Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.0066	2.8529	0.	1357.9
2	3.3616	2.9279	0.	-261.17
3	1.582	2.6881	0.	-1097.6
4	5.4246	2.7044	0.	-864.19
5	1.5066	1.0098	0.	63.281
6	2.2651	0.42782	0.	-694.13
7	1.8924	5.0346	0.	-1115.6
8	3.9413	5.0585	0.	-492.33
9	4.5515	4.5563	0.	-742.55
10	4.3219	0.63804	0.	-9.8353
11	1.4031	3.6726	0.	-1322.8
12	0.90892	4.956	0.	-985.37
13	4.1513	5.4592	0.	-97.236
14	5.1653	1.0315	0.	-133.7
15	0.79019	4.0075	0.	-1232.3
16	6.8599	2.8978	0.	-231.02
17	6.1727	1.36	0.	-170.92
18	7.3345	1.4902	0.	-84.854
19	8.5774	1.5036	0.	-71.824
20	9.7771	1.5114	0.	-34.011
21	10.975	1.5056	0.	-22.938
22	12.151	1.5051	0.	-8.7513
23	13.336	1.5111	0.	-2.7483
24	14.521	1.5359	0.	4.7599
25	15.698	1.4972	0.	-9.6458
26	16.913	1.3429	0.	-13.423
27	18.166	1.2247	0.	13.224
28	19.366	1.1962	0.	-2.0657
29	20.537	1.1863	0.	0.46282
30	21.691	1.1934	0.	-0.38248
31	22.845	1.196	0.	-0.20536
32	22.841	2.3948	0.	0.2026
33	22.83	3.5941	0.	-0.24093
34	22.843	4.8057	0.	-0.27595
35	21.684	4.8067	0.	-0.23235
36	20.524	4.7872	0.	0.22986
37	19.37	4.7827	0.	0.56711
38	18.252	4.8078	0.	3.4308
39	17.139	4.8713	0.	-10.371
40	15.969	4.8892	0.	-16.106
41	14.935	4.6342	0.	-7.3879
42	13.886	4.5146	0.	1.774
43	12.726	4.5041	0.	-8.4665
44	11.554	4.4949	0.	-23.082
45	10.368	4.491	0.	-47.185
46	9.1699	4.4849	0.	-92.391
47	7.8994	4.4595	0.	-137.2
48	6.4668	4.4004	0.	-23.938
49	5.1544	5.1681	0.	-496.31
50	16.931	2.5345	0.	4.3992
51	18.162	2.4195	0.	-5.3046
52	19.378	2.3897	0.	2.1428
53	20.53	2.3921	0.	-0.65039
54	21.684	2.3952	0.	-0.22465
55	21.678	3.5929	0.	0.3062
56	20.524	3.5855	0.	-0.80824
57	19.371	3.5818	0.	3.2943
58	18.214	3.6	0.	-14.682
59	17.102	3.6967	0.	-8.5517
60	16.213	3.8994	0.	11.365
61	15.528	3.0687	0.	-21.034
62	14.235	3.0356	0.	-7.4103
63	13.026	3.0139	0.	-14.402
64	11.843	3.0013	0.	-26.925
65	10.653	2.9997	0.	-56.599
66	9.4409	2.9966	0.	-103.78
67	8.1638	2.9938	0.	-199.53
68	5.0608	3.7876	0.	38.58
69	1.9086	1.7983	0.	-1995.9
70	2.5765	3.2402	0.	-1022.6
71	3.9343	2.9614	0.	-243.13
72	3.9017	1.1051	0.	-341.66
73	4.7367	1.7987	0.	49.006
74	3.9711	2.089	0.	-443.8
75	3.6691	1.5305	0.	39.6
76	2.517	2.3579	0.	16.511
77	2.517	2.3579	0.1	-16.511
78	3.6691	1.5305	0.1	-39.6
79	3.9711	2.089	0.1	443.8
80	4.7367	1.7987	0.1	-49.006
81	3.9017	1.1051	0.1	341.66
82	3.9343	2.9614	0.1	243.13
83	2.5765	3.2402	0.1	1022.6
84	1.9086	1.7983	0.1	1995.9
85	5.0608	3.7876	0.1	-38.58
86	8.1638	2.9938	0.1	199.53
87	9.4409	2.9966	0.1	103.78
88	10.653	2.9997	0.1	56.599
89	11.843	3.0013	0.1	26.925
90	13.026	3.0139	0.1	14.402
91	14.235	3.0356	0.1	7.4103
92	15.528	3.0687	0.1	21.034
93	16.213	3.8994	0.1	-11.365
94	17.102	3.6967	0.1	8.5517
95	18.214	3.6	0.1	14.682
96	19.371	3.5818	0.1	-3.2943
97	20.524	3.5855	0.1	0.80824
98	21.678	3.5929	0.1	-0.3062
99	21.684	2.3952	0.1	0.22464
100	20.53	2.3921	0.1	0.65039
101	19.378	2.3897	0.1	-2.1428
102	18.162	2.4195	0.1	5.3046
103	16.931	2.5345	0.1	-4.3992
104	5.1544	5.1681	0.1	496.31
105	6.4668	4.4004	0.1	23.938
106	7.8994	4.4595	0.1	137.2
107	9.1699	4.4849	0.1	92.391
108	10.368	4.491	0.1	47.185
109	11.554	4.4949	0.1	23.082
110	12.726	4.5041	0.1	8.4665
111	13.886	4.5146	0.1	-1.774
112	14.935	4.6342	0.1	7.3879
113	15.969	4.8892	0.1	16.106
114	17.139	4.8713	0.1	10.371
115	18.252	4.8078	0.1	-3.4308
116	19.37	4.7827	0.1	-0.56711
117	20.524	4.7872	0.1	-0.22986
118	21.684	4.8067	0.1	0.23235
119	22.843	4.8057	0.1	0.27595
120	22.83	3.5941	0.1	0.24093
121	22.841	2.3948	0.1	-0.2026
122	22.845	1.196	0.1	0.20537
123	21.691	1.1934	0.1	0.38248
124	20.537	1.1863	0.1	-0.46282
125	19.366	1.1962	0.1	2.0657
126	18.166	1.2247	0.1	-13.224
127	16.913	1.3429	0.1	13.423
128	15.698	1.4972	0.1	9.6458
129	14.521	1.5359	0.1	-4.7599
130	13.336	1.5111	0.1	2.7483
131	12.151	1.5051	0.1	8.7513
132	10.975	1.5056	0.1	22.938
133	9.7771	1.5114	0.1	34.011
134	8.5774	1.5036	0.1	71.824
135	7.3345	1.4902	0.1	84.854
136	6.1727	1.36	0.1	170.92
137	6.8599	2.8978	0.1	231.02
138	0.79019	4.0075	0.1	1232.3
139	5.1653	1.0315	0.1	133.7
140	4.1513	5.4592	0.1	97.236
141	0.90892	4.956	0.1	985.37
142	1.4031	3.6726	0.1	1322.8
143	4.3219	0.63804	0.1	9.8353
144	4.5515	4.5563	0.1	742.55
145	3.9413	5.0585	0.1	492.33
146	1.8924	5.0346	0.1	1115.6
147	2.2651	0.42782	0.1	694.13
148	1.5066	1.0098	0.1	-63.281
149	5.4246	2.7044	0.1	864.19
150	1.582	2.6881	0.1	1097.6
151	3.3616	2.9279	0.1	261.17
152	3.0066	2.8529	0.1	-1357.9
153	3.2467	4.	0.	-1847.5
154	3.2467	4.5	0.	526.
155	3.2467	5.	0.	227.73
156	3.2467	5.5	0.	-117.27
157	3.08	4.	0.	-6326.
158	3.08	5.5	0.	321.97
159	3.08	5.	0.	-2.0483
160	3.08	4.5	0.	-712.83
161	3.2467	2.	0.	-708.58
162	3.2467	1.5	0.	-166.1
163	3.2467	1.	0.	-224.59
164	3.2467	0.5	0.	181.69
165	3.08	2.	0.	-533.23
166	3.08	0.5	0.	422.45
167	3.08	1.	0.	-1275.9
168	3.08	1.5	0.	610.9
169	3.2467	6.	0.	-190.17
170	4.3996	6.	0.	-16.671
171	5.5526	6.	0.	-34.009
172	6.7056	6.	0.	-212.11
173	7.8585	6.	0.	48.406
174	9.0115	6.	0.	-36.787
175	10.164	6.	0.	6.7306
176	11.317	6.	0.	-3.7979
177	12.47	6.	0.	5.5301
178	13.623	6.	0.	-11.839
179	14.776	6.	0.	8.4757
180	15.929	6.	0.	-11.31
181	17.082	6.	0.	6.2935
182	18.235	6.	0.	-6.7391
183	19.388	6.	0.	-4.3597
184	20.541	6.	0.	0.34128
185	21.694	6.	0.	0.20371
