Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.0066	2.8529	0.	3.6567e-004
2	3.3616	2.9279	0.	1.8287e-004
3	1.582	2.6881	0.	9.5605e-005
4	5.4246	2.7044	0.	7.944e-005
5	1.5066	1.0098	0.	1.3945e-004
6	2.2651	0.42782	0.	8.0855e-005
7	1.8924	5.0346	0.	9.9976e-005
8	3.9413	5.0585	0.	7.0276e-005
9	4.5515	4.5563	0.	1.0428e-004
10	4.3219	0.63804	0.	1.005e-004
11	1.4031	3.6726	0.	4.7421e-005
12	0.90892	4.956	0.	4.494e-005
13	4.1513	5.4592	0.	9.2111e-005
14	5.1653	1.0315	0.	1.4358e-004
15	0.79019	4.0075	0.	4.2016e-005
16	6.8599	2.8978	0.	1.1562e-004
17	6.1727	1.36	0.	1.3567e-004
18	7.3345	1.4902	0.	1.2504e-004
19	8.5774	1.5036	0.	1.1861e-004
20	9.7771	1.5114	0.	1.1038e-004
21	10.975	1.5056	0.	1.0033e-004
22	12.151	1.5051	0.	9.1057e-005
23	13.336	1.5111	0.	8.1279e-005
24	14.521	1.5359	0.	7.1617e-005
25	15.698	1.4972	0.	5.858e-005
26	16.913	1.3429	0.	5.0987e-005
27	18.166	1.2247	0.	4.2763e-005
28	19.366	1.1962	0.	3.1895e-005
29	20.537	1.1863	0.	2.2982e-005
30	21.691	1.1934	0.	1.4041e-005
31	22.845	1.196	0.	5.1347e-006
32	22.841	2.3948	0.	4.0535e-006
33	22.83	3.5941	0.	4.0927e-006
34	22.843	4.8057	0.	5.1621e-006
35	21.684	4.8067	0.	1.4088e-005
36	20.524	4.7872	0.	2.2969e-005
37	19.37	4.7827	0.	3.1993e-005
38	18.252	4.8078	0.	4.0698e-005
39	17.139	4.8713	0.	4.8821e-005
40	15.969	4.8892	0.	5.7518e-005
41	14.935	4.6342	0.	6.6361e-005
42	13.886	4.5146	0.	7.6426e-005
43	12.726	4.5041	0.	8.6035e-005
44	11.554	4.4949	0.	9.4933e-005
45	10.368	4.491	0.	1.033e-004
46	9.1699	4.4849	0.	1.1033e-004
47	7.8994	4.4595	0.	1.1499e-004
48	6.4668	4.4004	0.	1.2183e-004
49	5.1544	5.1681	0.	1.237e-004
50	16.931	2.5345	0.	5.0423e-005
51	18.162	2.4195	0.	4.0157e-005
52	19.378	2.3897	0.	3.1681e-005
53	20.53	2.3921	0.	2.2432e-005
54	21.684	2.3952	0.	1.3419e-005
55	21.678	3.5929	0.	1.3523e-005
56	20.524	3.5855	0.	2.2478e-005
57	19.371	3.5818	0.	3.1701e-005
58	18.214	3.6	0.	3.92e-005
59	17.102	3.6967	0.	4.7795e-005
60	16.213	3.8994	0.	6.0095e-005
61	15.528	3.0687	0.	5.9704e-005
62	14.235	3.0356	0.	7.2567e-005
63	13.026	3.0139	0.	8.2621e-005
64	11.843	3.0013	0.	9.1594e-005
65	10.653	2.9997	0.	9.9335e-005
66	9.4409	2.9966	0.	1.0556e-004
67	8.1638	2.9938	0.	1.0749e-004
68	5.0608	3.7876	0.	1.5168e-004
69	1.9086	1.7983	0.	3.7953e-005
70	2.5765	3.2402	0.	1.9635e-004
71	3.9343	2.9614	0.	1.7971e-004
72	3.9017	1.1051	0.	7.7026e-005
73	4.7367	1.7987	0.	1.669e-004
74	3.9711	2.089	0.	2.0476e-004
75	3.6691	1.5305	0.	1.9738e-004
76	2.517	2.3579	0.	1.2144e-004
77	2.517	2.3579	0.1	-1.2144e-004
78	3.6691	1.5305	0.1	-1.9738e-004
79	3.9711	2.089	0.1	-2.0476e-004
80	4.7367	1.7987	0.1	-1.669e-004
81	3.9017	1.1051	0.1	-7.7026e-005
82	3.9343	2.9614	0.1	-1.7971e-004
83	2.5765	3.2402	0.1	-1.9635e-004
84	1.9086	1.7983	0.1	-3.7953e-005
85	5.0608	3.7876	0.1	-1.5168e-004
86	8.1638	2.9938	0.1	-1.0749e-004
87	9.4409	2.9966	0.1	-1.0556e-004
88	10.653	2.9997	0.1	-9.9335e-005
89	11.843	3.0013	0.1	-9.1594e-005
90	13.026	3.0139	0.1	-8.2621e-005
91	14.235	3.0356	0.1	-7.2567e-005
92	15.528	3.0687	0.1	-5.9704e-005
93	16.213	3.8994	0.1	-6.0095e-005
94	17.102	3.6967	0.1	-4.7795e-005
95	18.214	3.6	0.1	-3.92e-005
96	19.371	3.5818	0.1	-3.1701e-005
97	20.524	3.5855	0.1	-2.2478e-005
98	21.678	3.5929	0.1	-1.3523e-005
99	21.684	2.3952	0.1	-1.3419e-005
100	20.53	2.3921	0.1	-2.2432e-005
101	19.378	2.3897	0.1	-3.1681e-005
102	18.162	2.4195	0.1	-4.0157e-005
103	16.931	2.5345	0.1	-5.0423e-005
104	5.1544	5.1681	0.1	-1.237e-004
105	6.4668	4.4004	0.1	-1.2183e-004
106	7.8994	4.4595	0.1	-1.1499e-004
107	9.1699	4.4849	0.1	-1.1033e-004
108	10.368	4.491	0.1	-1.033e-004
109	11.554	4.4949	0.1	-9.4933e-005
110	12.726	4.5041	0.1	-8.6035e-005
111	13.886	4.5146	0.1	-7.6426e-005
112	14.935	4.6342	0.1	-6.6361e-005
113	15.969	4.8892	0.1	-5.7518e-005
114	17.139	4.8713	0.1	-4.8821e-005
115	18.252	4.8078	0.1	-4.0698e-005
116	19.37	4.7827	0.1	-3.1993e-005
117	20.524	4.7872	0.1	-2.2969e-005
118	21.684	4.8067	0.1	-1.4088e-005
119	22.843	4.8057	0.1	-5.1621e-006
120	22.83	3.5941	0.1	-4.0927e-006
121	22.841	2.3948	0.1	-4.0535e-006
122	22.845	1.196	0.1	-5.1347e-006
