Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9198	2.6752	0.	3.0071e-002
2	5.584	3.5316	0.	3.9162e-002
3	4.4894	2.6602	0.	2.4987e-002
4	6.0572	3.6709	0.	4.6894e-002
5	3.8684	2.0742	0.	1.8522e-002
6	6.997	4.0836	0.	6.3655e-002
7	5.3264	3.5132	0.	3.5238e-002
8	5.1943	2.6289	0.	3.3693e-002
9	19.343	2.9994	0.	0.36785
10	14.608	2.9614	0.	0.23941
11	9.1931	2.763	0.	0.10877
12	2.3523	3.8373	0.	6.8205e-003
13	6.4457	2.2798	0.	5.3795e-002
14	5.8356	2.6708	0.	4.3448e-002
15	4.9801	3.2205	0.	3.0694e-002
16	5.2157	3.0995	0.	3.3948e-002
17	5.4645	2.9372	0.	3.7615e-002
18	7.2248	1.4053	0.	6.7977e-002
19	7.2248	1.4053	0.1	6.7977e-002
20	5.4645	2.9372	0.1	3.7615e-002
21	5.2157	3.0995	0.1	3.3948e-002
22	4.9801	3.2205	0.1	3.0694e-002
23	5.8356	2.6708	0.1	4.3448e-002
24	6.4457	2.2798	0.1	5.3795e-002
25	2.3523	3.8373	0.1	6.8205e-003
26	9.1931	2.763	0.1	0.10877
27	14.608	2.9614	0.1	0.23941
28	19.343	2.9994	0.1	0.36785
29	5.1943	2.6289	0.1	3.3693e-002
30	5.3264	3.5132	0.1	3.5238e-002
31	6.997	4.0836	0.1	6.3655e-002
32	3.8684	2.0742	0.1	1.8522e-002
33	6.0572	3.6709	0.1	4.6894e-002
34	4.4894	2.6602	0.1	2.4987e-002
35	5.584	3.5316	0.1	3.9162e-002
36	4.9198	2.6752	0.1	3.0071e-002
37	5.2667	5.	0.1	3.1852e-002
38	5.2667	4.5	0.1	3.2775e-002
39	5.2667	4.	0.1	3.3721e-002
40	5.1	4.	0.1	3.1442e-002
41	5.1	4.5	0.1	3.0799e-002
42	5.1	5.	0.1	3.0218e-002
43	5.2667	1.	0.1	3.2409e-002
44	5.2667	1.5	0.1	3.3251e-002
45	5.2667	2.	0.1	3.4084e-002
46	5.1	2.	0.1	3.1782e-002
47	5.1	1.5	0.1	3.0874e-002
48	5.1	1.	0.1	3.0066e-002
49	5.2667	6.	0.1	2.9934e-002
50	7.6083	6.	0.1	7.3942e-002
51	9.95	6.	0.1	0.12408
52	14.633	6.	0.1	0.23914
53	19.317	6.	0.1	0.36663
54	24.	6.	0.1	0.49825
55	24.	3.	0.1	0.49838
56	2.6226e-014	3.	0.1	0.
57	24.	0.	0.1	0.49848
58	19.317	0.	0.1	0.36687
59	14.633	0.	0.1	0.23938
60	9.95	0.	0.1	0.12439
61	7.6083	0.	0.1	7.4522e-002
62	5.2667	0.	0.1	3.0753e-002
63	5.1	0.	0.1	2.8369e-002
64	2.55	1.0919e-030	0.1	7.8713e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.1001e-003
68	5.1	6.	0.1	2.8545e-002
69	2.55	6.	0.	7.1001e-003
70	5.1	6.	0.	2.8545e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.8713e-003
73	5.1	0.	0.	2.8369e-002
74	0.	0.	0.	0.
75	7.6083	0.	0.	7.4522e-002
76	9.95	0.	0.	0.12439
77	14.633	0.	0.	0.23938
78	19.317	0.	0.	0.36687
79	5.2667	0.	0.	3.0753e-002
80	24.	0.	0.	0.49848
81	2.6226e-014	3.	0.	0.
