Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.3501	3.3262	0.	2807.5
2	4.8369	2.0878	0.	-282.79
3	2.81	2.9264	0.	24.533
4	4.5241	4.0473	0.	-125.51
5	2.3964	1.4976	0.	-452.91
6	2.4083	0.71561	0.	110.29
7	4.6947	0.612	0.	241.73
8	2.4705	4.2045	0.	-187.85
9	4.6327	5.3716	0.	243.14
10	4.8687	2.716	0.	114.73
11	4.6719	1.4854	0.	552.18
12	2.3573	5.195	0.	57.85
13	4.5367	4.5732	0.	1205.4
14	5.4409	1.1036	0.	-140.94
15	1.2164	5.0031	0.	1025.1
16	5.33	4.8608	0.	-86.655
17	1.2921	1.9274	0.	1233.5
18	1.202	0.96705	0.	1092.5
19	6.2803	3.4902	0.	-36.277
20	7.003	1.1342	0.	88.824
21	8.2365	1.1905	0.	-46.618
22	9.3564	1.1834	0.	32.378
23	10.476	1.1939	0.	-5.9797
24	11.608	1.1947	0.	2.921
25	12.743	1.178	0.	1.8313
26	13.875	1.1752	0.	7.3814
27	14.996	1.1745	0.	11.881
28	16.127	1.1744	0.	15.358
29	17.247	1.1763	0.	19.362
30	18.372	1.1799	0.	24.125
31	19.493	1.186	0.	31.217
32	20.618	1.1898	0.	41.383
33	21.744	1.1901	0.	57.22
34	22.875	1.1964	0.	84.919
35	22.872	4.7967	0.	85.28
36	21.744	4.7935	0.	58.189
37	20.624	4.7762	0.	42.586
38	19.49	4.7479	0.	32.858
39	18.378	4.7272	0.	25.071
40	17.257	4.7173	0.	19.648
41	16.132	4.7115	0.	15.311
42	15.008	4.7116	0.	11.355
43	13.883	4.7055	0.	6.3749
44	12.749	4.7156	0.	1.006
45	11.615	4.7342	0.	-1.0034
46	10.493	4.7468	0.	5.2979
47	9.3738	4.7338	0.	-14.35
48	8.1522	4.6918	0.	17.568
49	5.2782	3.9725	0.	209.48
50	6.7604	2.1143	0.	-37.41
51	8.1574	3.499	0.	14.613
52	9.352	2.3319	0.	-13.845
53	10.45	2.3759	0.	-0.12277
54	11.584	2.3595	0.	-2.2025
55	12.723	2.3517	0.	1.0745
56	13.871	2.3553	0.	2.4202
57	14.994	2.355	0.	9.1883
58	16.124	2.3566	0.	14.333
59	17.246	2.3598	0.	19.997
60	18.372	2.3655	0.	27.354
61	19.494	2.3716	0.	38.099
62	20.619	2.3794	0.	55.102
63	21.745	2.3884	0.	82.237
64	20.611	3.5719	0.	55.441
65	21.739	3.5938	0.	82.336
66	19.488	3.554	0.	37.892
67	18.367	3.538	0.	27.485
68	17.246	3.5263	0.	20.103
69	16.123	3.52	0.	14.484
70	14.999	3.5178	0.	8.7325
71	13.873	3.5194	0.	2.6067
72	12.738	3.5175	0.	1.1101
73	11.589	3.5492	0.	-4.0764
74	10.466	3.5533	0.	18.255
75	9.3582	3.5393	0.	-23.691
76	22.875	2.3956	0.	125.04
77	22.868	3.5942	0.	125.
