Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.3501	3.3262	0.	11364
2	4.8369	2.0878	0.	5261.5
3	2.81	2.9264	0.	7550.2
4	4.5241	4.0473	0.	5734.
5	2.3964	1.4976	0.	5737.6
6	2.4083	0.71561	0.	4815.6
7	4.6947	0.612	0.	3691.9
8	2.4705	4.2045	0.	6144.2
9	4.6327	5.3716	0.	3635.4
10	4.8687	2.716	0.	6763.3
11	4.6719	1.4854	0.	6337.5
12	2.3573	5.195	0.	4882.7
13	4.5367	4.5732	0.	6037.5
14	5.4409	1.1036	0.	4229.5
15	1.2164	5.0031	0.	5757.3
16	5.33	4.8608	0.	4363.2
17	1.2921	1.9274	0.	6241.1
18	1.202	0.96705	0.	6021.4
19	6.2803	3.4902	0.	4296.9
20	7.003	1.1342	0.	4137.9
21	8.2365	1.1905	0.	3852.
22	9.3564	1.1834	0.	3555.5
23	10.476	1.1939	0.	3217.6
24	11.608	1.1947	0.	2929.7
25	12.743	1.178	0.	2627.2
26	13.875	1.1752	0.	2333.8
27	14.996	1.1745	0.	2049.4
28	16.127	1.1744	0.	1769.4
29	17.247	1.1763	0.	1500.2
30	18.372	1.1799	0.	1237.1
31	19.493	1.186	0.	983.72
32	20.618	1.1898	0.	737.79
33	21.744	1.1901	0.	502.51
34	22.875	1.1964	0.	286.28
35	22.872	4.7967	0.	287.16
36	21.744	4.7935	0.	503.08
37	20.624	4.7762	0.	736.68
38	19.49	4.7479	0.	985.01
39	18.378	4.7272	0.	1235.8
40	17.257	4.7173	0.	1497.2
41	16.132	4.7115	0.	1767.7
42	15.008	4.7116	0.	2045.3
43	13.883	4.7055	0.	2330.
44	12.749	4.7156	0.	2624.8
45	11.615	4.7342	0.	2923.1
46	10.493	4.7468	0.	3227.8
47	9.3738	4.7338	0.	3534.1
48	8.1522	4.6918	0.	3896.3
49	5.2782	3.9725	0.	5444.6
50	6.7604	2.1143	0.	4212.9
51	8.1574	3.499	0.	3870.1
52	9.352	2.3319	0.	3511.4
53	10.45	2.3759	0.	3231.8
54	11.584	2.3595	0.	2918.8
55	12.723	2.3517	0.	2624.2
56	13.871	2.3553	0.	2327.2
57	14.994	2.355	0.	2044.2
58	16.124	2.3566	0.	1765.5
59	17.246	2.3598	0.	1496.9
60	18.372	2.3655	0.	1235.7
61	19.494	2.3716	0.	985.04
62	20.619	2.3794	0.	745.56
63	21.745	2.3884	0.	521.03
64	20.611	3.5719	0.	747.74
65	21.739	3.5938	0.	522.34
66	19.488	3.554	0.	986.17
67	18.367	3.538	0.	1236.8
68	17.246	3.5263	0.	1496.9
69	16.123	3.52	0.	1765.8
70	14.999	3.5178	0.	2042.6
71	13.873	3.5194	0.	2326.6
72	12.738	3.5175	0.	2619.6
73	11.589	3.5492	0.	2916.8
74	10.466	3.5533	0.	3227.7
75	9.3582	3.5393	0.	3459.8
76	22.875	2.3956	0.	320.06
77	22.868	3.5942	0.	321.53
78	1.4176	3.2516	0.	6378.6
79	4.3445	4.9687	0.	3959.5
80	2.4824	2.3308	0.	6935.2
81	4.1168	2.7861	0.	9742.4
82	3.6262	3.4878	0.	11872
83	3.877	3.713	0.	13668
84	4.427	1.0322	0.	3990.6
85	4.269	3.231	0.	10554
86	4.377	3.5987	0.	8879.6
87	8.1783	2.2461	0.	3855.8
88	4.7335	3.1271	0.	7331.8
89	4.9897	3.4358	0.	6353.9
90	5.4396	2.9263	0.	5609.2
91	5.6026	2.0383	0.	4830.9
