Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.3501	3.3262	0.	6.7128e-002
2	4.8369	2.0878	0.	0.15543
3	2.81	2.9264	0.	4.6059e-002
4	4.5241	4.0473	0.	0.13148
5	2.3964	1.4976	0.	3.0685e-002
6	2.4083	0.71561	0.	2.815e-002
7	4.6947	0.612	0.	0.13639
8	2.4705	4.2045	0.	3.3155e-002
9	4.6327	5.3716	0.	0.13028
10	4.8687	2.716	0.	0.15897
11	4.6719	1.4854	0.	0.14033
12	2.3573	5.195	0.	2.7079e-002
13	4.5367	4.5732	0.	0.12913
14	5.4409	1.1036	0.	0.19908
15	1.2164	5.0031	0.	7.1467e-003
16	5.33	4.8608	0.	0.18908
17	1.2921	1.9274	0.	9.0381e-003
18	1.202	0.96705	0.	6.8788e-003
19	6.2803	3.4902	0.	0.27485
20	7.003	1.1342	0.	0.33876
21	8.2365	1.1905	0.	0.46358
22	9.3564	1.1834	0.	0.58682
23	10.476	1.1939	0.	0.719
24	11.608	1.1947	0.	0.86085
25	12.743	1.178	0.	1.0106
26	13.875	1.1752	0.	1.1668
27	14.996	1.1745	0.	1.3272
28	16.127	1.1744	0.	1.4943
29	17.247	1.1763	0.	1.6642
30	18.372	1.1799	0.	1.8387
31	19.493	1.186	0.	2.0155
32	20.618	1.1898	0.	2.1956
33	21.744	1.1901	0.	2.3775
34	22.875	1.1964	0.	2.5615
35	22.872	4.7967	0.	2.5599
36	21.744	4.7935	0.	2.3764
37	20.624	4.7762	0.	2.1954
38	19.49	4.7479	0.	2.0141
39	18.378	4.7272	0.	1.8385
40	17.257	4.7173	0.	1.6647
41	16.132	4.7115	0.	1.4941
42	15.008	4.7116	0.	1.328
43	13.883	4.7055	0.	1.167
44	12.749	4.7156	0.	1.0106
45	11.615	4.7342	0.	0.86085
46	10.493	4.7468	0.	0.72015
47	9.3738	4.7338	0.	0.58799
48	8.1522	4.6918	0.	0.45398
49	5.2782	3.9725	0.	0.18883
50	6.7604	2.1143	0.	0.31871
51	8.1574	3.499	0.	0.45791
52	9.352	2.3319	0.	0.58909
53	10.45	2.3759	0.	0.71846
54	11.584	2.3595	0.	0.86014
55	12.723	2.3517	0.	1.01
56	13.871	2.3553	0.	1.1679
57	14.994	2.355	0.	1.3284
58	16.124	2.3566	0.	1.4953
59	17.246	2.3598	0.	1.6652
60	18.372	2.3655	0.	1.8395
61	19.494	2.3716	0.	2.0163
62	20.619	2.3794	0.	2.1962
63	21.745	2.3884	0.	2.3779
64	20.611	3.5719	0.	2.1945
65	21.739	3.5938	0.	2.3765
66	19.488	3.554	0.	2.0151
67	18.367	3.538	0.	1.8384
68	17.246	3.5263	0.	1.6648
69	16.123	3.52	0.	1.4947
70	14.999	3.5178	0.	1.329
71	13.873	3.5194	0.	1.168
72	12.738	3.5175	0.	1.0118
73	11.589	3.5492	0.	0.86043
74	10.466	3.5533	0.	0.72004
