Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.3501	3.3262	0.	-428.29
2	4.8369	2.0878	0.	-694.14
3	2.81	2.9264	0.	-124.15
4	4.5241	4.0473	0.	-647.8
5	2.3964	1.4976	0.	-779.11
6	2.4083	0.71561	0.	-226.1
7	4.6947	0.612	0.	-69.654
8	2.4705	4.2045	0.	-1525.3
9	4.6327	5.3716	0.	-31.148
10	4.8687	2.716	0.	-239.97
11	4.6719	1.4854	0.	-65.026
12	2.3573	5.195	0.	-384.82
13	4.5367	4.5732	0.	-33.326
14	5.4409	1.1036	0.	-153.26
15	1.2164	5.0031	0.	-686.29
16	5.33	4.8608	0.	-219.63
17	1.2921	1.9274	0.	-1158.6
18	1.202	0.96705	0.	-674.81
19	6.2803	3.4902	0.	-472.32
20	7.003	1.1342	0.	14.025
21	8.2365	1.1905	0.	-53.827
22	9.3564	1.1834	0.	-33.748
23	10.476	1.1939	0.	-28.832
24	11.608	1.1947	0.	-5.2877
25	12.743	1.178	0.	-0.93589
26	13.875	1.1752	0.	-7.6327e-002
27	14.996	1.1745	0.	-0.1439
28	16.127	1.1744	0.	4.5623e-002
29	17.247	1.1763	0.	1.9358e-003
30	18.372	1.1799	0.	-3.7929e-002
31	19.493	1.186	0.	1.2466e-002
32	20.618	1.1898	0.	-1.8253e-002
33	21.744	1.1901	0.	2.4346e-002
34	22.875	1.1964	0.	-0.13678
35	22.872	4.7967	0.	-0.16805
36	21.744	4.7935	0.	6.53e-002
37	20.624	4.7762	0.	5.5856e-002
38	19.49	4.7479	0.	-1.2483e-002
39	18.378	4.7272	0.	-5.3388e-002
40	17.257	4.7173	0.	8.9269e-002
41	16.132	4.7115	0.	-9.6514e-002
42	15.008	4.7116	0.	0.17873
43	13.883	4.7055	0.	-0.38815
44	12.749	4.7156	0.	-0.77787
45	11.615	4.7342	0.	-11.017
46	10.493	4.7468	0.	-25.685
47	9.3738	4.7338	0.	-43.853
