Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.3685	3.1166	0.	5.8799e-005
2	4.4683	2.6026	0.	4.1156e-005
3	7.2263	2.8671	0.	1.7923e-005
4	3.8651	2.0562	0.	3.4783e-005
5	6.1002	2.8132	0.	1.9656e-005
6	5.1683	3.1471	0.	5.4457e-005
7	5.6201	2.7473	0.	3.623e-005
8	17.755	2.9761	0.	4.6646e-006
9	10.954	2.9677	0.	5.0535e-006
10	7.9433	4.3054	0.	1.6589e-005
11	2.3295	3.8498	0.	9.1023e-006
12	4.8461	2.9517	0.	5.3221e-005
13	5.2205	2.8724	0.	3.0066e-005
14	5.0209	2.853	0.	6.9141e-005
15	8.0063	1.5926	0.	1.6523e-005
16	8.0063	1.5926	0.1	-1.6523e-005
17	5.0209	2.853	0.1	-6.9141e-005
18	5.2205	2.8724	0.1	-3.0066e-005
19	4.8461	2.9517	0.1	-5.3221e-005
20	2.3295	3.8498	0.1	-9.1023e-006
21	7.9433	4.3054	0.1	-1.6589e-005
22	10.954	2.9677	0.1	-5.0535e-006
23	17.755	2.9761	0.1	-4.6646e-006
24	5.6201	2.7473	0.1	-3.623e-005
25	5.1683	3.1471	0.1	-5.4457e-005
26	6.1002	2.8132	0.1	-1.9656e-005
27	3.8651	2.0562	0.1	-3.4783e-005
28	7.2263	2.8671	0.1	-1.7923e-005
29	4.4683	2.6026	0.1	-4.1156e-005
30	5.3685	3.1166	0.1	-5.8799e-005
31	5.2667	5.	0.1	-2.2459e-005
32	5.2667	4.5	0.1	-4.8404e-005
33	5.2667	4.	0.1	-5.3907e-005
34	5.1	4.	0.1	-4.2275e-005
35	5.1	4.5	0.1	-1.5791e-005
36	5.1	5.	0.1	-2.0604e-005
37	5.2667	1.	0.1	-1.9032e-005
38	5.2667	1.5	0.1	-3.5083e-005
39	5.2667	2.	0.1	-5.7783e-005
40	5.1	2.	0.1	-9.1676e-005
41	5.1	1.5	0.1	-4.1468e-005
42	5.1	1.	0.1	4.1415e-006
43	5.2667	6.	0.1	-2.0146e-005
44	8.3889	6.	0.1	-1.0573e-005
45	11.511	6.	0.1	-7.667e-006
46	17.756	6.	0.1	-4.9787e-006
47	24.	6.	0.1	3.9403e-007
48	24.	3.	0.1	2.0391e-007
49	2.6226e-014	3.	0.1	6.082e-007
50	24.	0.	0.1	4.1815e-007
51	17.756	0.	0.1	-5.0543e-006
52	11.511	0.	0.1	-7.557e-006
53	8.3889	0.	0.1	-1.1426e-005
54	5.2667	0.	0.1	-2.1778e-005
55	5.1	0.	0.1	-8.6931e-006
56	2.55	1.0919e-030	0.1	-2.7195e-006
57	0.	0.	0.1	7.2853e-007
58	3.937e-014	6.	0.1	7.1932e-006
59	2.55	6.	0.1	-1.2078e-005
60	5.1	6.	0.1	-2.3849e-005
61	2.55	6.	0.	1.2078e-005
62	5.1	6.	0.	2.3849e-005
63	3.937e-014	6.	0.	-7.1932e-006
64	2.55	1.0919e-030	0.	2.7195e-006
65	5.1	0.	0.	8.6931e-006
66	0.	0.	0.	-7.2853e-007
67	8.3889	0.	0.	1.1426e-005
68	11.511	0.	0.	7.557e-006
69	17.756	0.	0.	5.0543e-006
70	5.2667	0.	0.	2.1778e-005
71	24.	0.	0.	-4.1815e-007
72	2.6226e-014	3.	0.	-6.082e-007
73	24.	3.	0.	-2.0391e-007
74	24.	6.	0.	-3.9403e-007
75	17.756	6.	0.	4.9787e-006
76	11.511	6.	0.	7.667e-006
77	8.3889	6.	0.	1.0573e-005
78	5.2667	6.	0.	2.0146e-005
79	5.1	1.5	0.	4.1468e-005
80	5.1	1.	0.	-4.1415e-006
81	5.1	2.	0.	9.1676e-005
82	5.2667	1.	0.	1.9032e-005
83	5.2667	1.5	0.	3.5083e-005
84	5.2667	2.	0.	5.7783e-005
85	5.1	4.5	0.	1.5791e-005
86	5.1	5.	0.	2.0604e-005
87	5.1	4.	0.	4.2275e-005
88	5.2667	5.	0.	2.2459e-005
89	5.2667	4.5	0.	4.8404e-005
90	5.2667	4.	0.	5.3907e-005
91	5.2684	3.1319	0.	5.8457e-005
92	5.4943	2.932	0.	5.2598e-005
93	5.2945	2.9945	0.	5.0904e-005
94	5.3685	3.1166	5.e-002	1.4067e-013
95	5.3176	3.5583	0.	5.7686e-005
96	4.1667	2.3294	0.	3.8557e-005
97	4.6572	2.7772	0.	5.0678e-005
98	4.4683	2.6026	5.e-002	2.4371e-012
99	4.7842	2.3013	0.	7.057e-005
100	4.7842	3.5513	0.	2.5936e-005
101	6.6633	2.8402	0.	2.0708e-005
102	7.5848	3.5863	0.	2.0055e-005
103	7.6163	2.2299	0.	1.7057e-005
104	7.2263	2.8671	5.e-002	1.0859e-012
105	6.2465	2.1836	0.	2.4862e-005
106	6.2465	3.6836	0.	3.1867e-005
107	3.0973	2.953	0.	2.3122e-005
108	3.8651	2.0562	5.e-002	3.5963e-012
109	3.2076	1.0281	0.	2.0507e-005
110	4.4826	1.7781	0.	3.5785e-005
111	4.4826	1.5281	0.	1.3373e-005
112	4.4826	3.5281	0.	2.7293e-005
113	5.8601	2.7803	0.	2.8393e-005
114	6.1002	2.8132	5.e-002	1.5695e-013
115	5.6834	2.1566	0.	3.4398e-005
116	5.6834	3.4066	0.	5.3413e-005
117	5.0946	3.0001	0.	6.4756e-005
118	5.1683	3.1471	5.e-002	1.669e-012
119	5.1342	3.5735	0.	5.2758e-005
120	5.6201	2.7473	5.e-002	7.1755e-013
121	5.4434	2.3737	0.	7.125e-005
122	14.355	2.9719	0.	5.4655e-006
123	17.755	2.9761	5.e-002	-1.0447e-013
124	17.755	1.488	0.	4.8755e-006
125	20.878	2.988	0.	2.2282e-006
126	17.755	4.488	0.	4.8335e-006
127	9.4488	3.6365	0.	1.2369e-005
128	9.4803	2.2802	0.	1.2198e-005
129	10.954	2.9677	5.e-002	-2.7212e-013
130	11.233	1.4838	0.	7.5922e-006
131	11.233	4.4838	0.	7.6458e-006
132	7.9433	4.3054	5.e-002	3.241e-014
133	8.1661	5.1527	0.	1.3603e-005
134	6.605	4.6527	0.	1.8952e-005
135	2.3295	3.8498	5.e-002	-9.5072e-013
136	2.4398	4.9249	0.	1.0379e-005
137	2.4398	1.9249	0.	5.6465e-006
138	1.1648	3.4249	0.	4.169e-006
139	3.7148	4.4249	0.	1.6132e-005
140	4.9335	2.9024	0.	6.2594e-005
141	4.8461	2.9517	5.e-002	1.2535e-012
142	4.9731	3.4758	0.	4.5419e-005
143	5.1207	2.8627	0.	4.9181e-005
144	5.2205	2.8724	5.e-002	-1.8011e-013
145	5.2436	2.4362	0.	7.8387e-005
