Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.7756	2.343	0.	2.0426e-004
2	3.91	3.2351	0.	2.6905e-004
3	2.4625	0.40425	0.	5.8297e-005
4	2.2462	4.0531	0.	7.6887e-005
5	2.0521	5.2322	0.	1.4496e-004
6	4.1238	5.0573	0.	8.7348e-005
7	4.5584	4.6845	0.	1.4158e-004
8	5.1056	3.4297	0.	9.6825e-005
9	4.3423	0.49581	0.	6.8271e-005
10	2.009	1.442	0.	1.4232e-004
11	0.98607	4.9961	0.	5.4748e-005
12	4.3237	5.4604	0.	8.7876e-005
13	5.2908	0.80064	0.	1.2903e-004
14	1.4106	3.023	0.	7.6721e-005
15	1.338	1.7629	0.	3.5374e-006
16	1.0146	3.9723	0.	2.4017e-006
17	6.2008	1.2961	0.	1.0718e-004
18	7.6864	1.2139	0.	1.2194e-004
19	8.9618	1.2147	0.	1.1334e-004
20	10.163	1.2141	0.	1.0621e-004
21	11.354	1.2174	0.	9.7185e-005
22	12.53	1.2221	0.	8.7957e-005
23	13.692	1.2487	0.	7.8317e-005
24	14.845	1.2302	0.	6.8395e-005
25	15.988	1.2181	0.	5.8769e-005
26	17.137	1.2069	0.	4.9485e-005
27	18.28	1.2047	0.	4.0397e-005
28	19.417	1.2068	0.	3.1467e-005
29	20.561	1.204	0.	2.2741e-005
30	21.708	1.1931	0.	1.3933e-005
31	22.853	1.1958	0.	5.0919e-006
32	22.846	2.3943	0.	3.9957e-006
33	22.847	3.6002	0.	3.9922e-006
34	22.848	4.8072	0.	5.149e-006
35	21.698	4.8081	0.	1.4025e-005
36	20.555	4.8159	0.	2.2818e-005
37	19.415	4.8294	0.	3.1522e-005
38	18.274	4.8326	0.	4.0422e-005
39	17.13	4.8218	0.	4.9562e-005
40	15.99	4.8128	0.	5.8768e-005
41	14.846	4.8215	0.	6.8381e-005
42	13.695	4.8168	0.	7.8305e-005
43	12.534	4.813	0.	8.819e-005
44	11.359	4.8085	0.	9.7323e-005
45	10.17	4.8034	0.	1.0661e-004
46	8.9607	4.7856	0.	1.1626e-004
47	7.6952	4.775	0.	1.1841e-004
48	6.2803	4.7242	0.	1.3585e-004
49	5.3487	5.2389	0.	1.1122e-004
50	6.389	3.5357	0.	1.1796e-004
51	6.312	2.3881	0.	1.1982e-004
52	7.6009	2.3882	0.	1.2206e-004
53	8.8694	2.4043	0.	1.1006e-004
54	10.108	2.4115	0.	1.0245e-004
55	11.315	2.419	0.	9.5403e-005
56	12.505	2.4346	0.	8.707e-005
57	13.678	2.4489	0.	7.8198e-005
58	14.843	2.4333	0.	6.8444e-005
59	15.991	2.4243	0.	5.8742e-005
60	17.146	2.3981	0.	4.9231e-005
61	18.268	2.425	0.	4.0306e-005
62	19.383	2.4149	0.	3.1474e-005
63	20.542	2.4057	0.	2.2408e-005
64	21.696	2.3917	0.	1.3354e-005
65	21.695	3.6021	0.	1.3346e-005
66	20.549	3.6144	0.	2.2367e-005
67	19.398	3.6401	0.	3.1417e-005
68	18.267	3.6256	0.	4.0234e-005
69	17.136	3.6242	0.	4.9323e-005
70	15.997	3.6276	0.	5.8689e-005
71	14.837	3.6254	0.	6.8287e-005
72	13.671	3.6289	0.	7.7959e-005
73	12.499	3.621	0.	8.7098e-005
74	11.314	3.6137	0.	9.5912e-005
75	10.11	3.6073	0.	1.0312e-004
76	7.6165	3.5882	0.	1.05e-004
77	8.8784	3.597	0.	1.0851e-004
78	4.8691	4.0997	0.	1.0696e-004
79	2.1591	0.84465	0.	1.5771e-004
80	2.8327	2.2188	0.	2.526e-004
81	2.0547	4.5105	0.	1.5227e-004
82	4.1086	0.92952	0.	1.0529e-004
83	4.4132	1.3018	0.	1.1475e-004
84	4.328	2.0768	0.	5.3591e-005
85	2.6359	2.7728	0.	2.7771e-004
86	3.9582	2.6889	0.	2.319e-004
87	5.2176	2.5898	0.	2.5794e-005
88	3.6664	2.1424	0.	2.3257e-004
89	3.8773	2.0384	0.	1.8735e-004
90	3.8773	2.0384	0.1	-1.8735e-004
91	3.6664	2.1424	0.1	-2.3257e-004
92	5.2176	2.5898	0.1	-2.5794e-005
93	3.9582	2.6889	0.1	-2.319e-004
94	2.6359	2.7728	0.1	-2.7771e-004
95	4.328	2.0768	0.1	-5.3591e-005
96	4.4132	1.3018	0.1	-1.1475e-004
97	4.1086	0.92952	0.1	-1.0529e-004
98	2.0547	4.5105	0.1	-1.5227e-004
99	2.8327	2.2188	0.1	-2.526e-004
100	2.1591	0.84465	0.1	-1.5771e-004
101	4.8691	4.0997	0.1	-1.0696e-004
102	8.8784	3.597	0.1	-1.0851e-004
103	7.6165	3.5882	0.1	-1.05e-004
