Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.7756	2.343	0.	2079.
2	3.91	3.2351	0.	918.35
3	2.4625	0.40425	0.	327.79
4	2.2462	4.0531	0.	-945.97
5	2.0521	5.2322	0.	63.86
6	4.1238	5.0573	0.	306.95
7	4.5584	4.6845	0.	346.43
8	5.1056	3.4297	0.	-674.05
9	4.3423	0.49581	0.	557.9
10	2.009	1.442	0.	-260.4
11	0.98607	4.9961	0.	879.62
12	4.3237	5.4604	0.	404.
13	5.2908	0.80064	0.	354.32
14	1.4106	3.023	0.	1176.3
15	1.338	1.7629	0.	827.57
16	1.0146	3.9723	0.	1153.6
17	6.2008	1.2961	0.	-84.544
18	7.6864	1.2139	0.	91.089
19	8.9618	1.2147	0.	29.398
20	10.163	1.2141	0.	2.958
21	11.354	1.2174	0.	0.25651
22	12.53	1.2221	0.	9.7702e-002
23	13.692	1.2487	0.	3.7412
24	14.845	1.2302	0.	10.34
25	15.988	1.2181	0.	14.702
26	17.137	1.2069	0.	18.871
27	18.28	1.2047	0.	23.349
28	19.417	1.2068	0.	30.696
29	20.561	1.204	0.	41.389
30	21.708	1.1931	0.	56.686
31	22.853	1.1958	0.	84.033
32	22.846	2.3943	0.	123.64
33	22.847	3.6002	0.	123.71
34	22.848	4.8072	0.	83.801
35	21.698	4.8081	0.	56.393
36	20.555	4.8159	0.	40.234
37	19.415	4.8294	0.	29.967
38	18.274	4.8326	0.	23.692
39	17.13	4.8218	0.	18.94
40	15.99	4.8128	0.	14.43
41	14.846	4.8215	0.	9.9313
42	13.695	4.8168	0.	4.8422
43	12.534	4.813	0.	-0.11063
44	11.359	4.8085	0.	3.4948
45	10.17	4.8034	0.	0.76096
46	8.9607	4.7856	0.	4.4046
47	7.6952	4.775	0.	-51.825
48	6.2803	4.7242	0.	230.91
49	5.3487	5.2389	0.	-45.111
50	6.389	3.5357	0.	-1.3391
51	6.312	2.3881	0.	149.78
52	7.6009	2.3882	0.	7.563
53	8.8694	2.4043	0.	-13.695
54	10.108	2.4115	0.	1.4181
55	11.315	2.419	0.	0.90305
56	12.505	2.4346	0.	0.14264
57	13.678	2.4489	0.	-0.21454
58	14.843	2.4333	0.	5.395
59	15.991	2.4243	0.	12.458
60	17.146	2.3981	0.	18.176
61	18.268	2.425	0.	26.24
62	19.383	2.4149	0.	37.354
63	20.542	2.4057	0.	54.032
64	21.696	2.3917	0.	80.742
65	21.695	3.6021	0.	80.858
66	20.549	3.6144	0.	53.678
67	19.398	3.6401	0.	36.692
68	18.267	3.6256	0.	26.53
69	17.136	3.6242	0.	18.884
70	15.997	3.6276	0.	12.063
71	14.837	3.6254	0.	6.7884
72	13.671	3.6289	0.	2.5305
73	12.499	3.621	0.	0.94264
74	11.314	3.6137	0.	-1.0278
75	10.11	3.6073	0.	-0.86543
76	7.6165	3.5882	0.	63.395
77	8.8784	3.597	0.	-0.60228
78	4.8691	4.0997	0.	425.92
79	2.1591	0.84465	0.	409.12
80	2.8327	2.2188	0.	2390.3
81	2.0547	4.5105	0.	-635.99
82	4.1086	0.92952	0.	275.98
83	4.4132	1.3018	0.	150.29
84	4.328	2.0768	0.	-1421.4
85	2.6359	2.7728	0.	931.11
86	3.9582	2.6889	0.	818.05
87	5.2176	2.5898	0.	141.07
88	3.6664	2.1424	0.	1833.6
89	3.8773	2.0384	0.	2445.8
90	3.8773	2.0384	0.1	7567.3
91	3.6664	2.1424	0.1	14501
92	5.2176	2.5898	0.1	5935.4
93	3.9582	2.6889	0.1	9354.7
94	2.6359	2.7728	0.1	8122.7
95	4.328	2.0768	0.1	7108.9
96	4.4132	1.3018	0.1	4639.8
97	4.1086	0.92952	0.1	3785.3
98	2.0547	4.5105	0.1	6521.1
99	2.8327	2.2188	0.1	9220.8
100	2.1591	0.84465	0.1	5756.6
101	4.8691	4.0997	0.1	4211.3
102	8.8784	3.597	0.1	3664.9
103	7.6165	3.5882	0.1	4065.7
104	10.11	3.6073	0.1	3331.2
105	11.314	3.6137	0.1	3003.1
106	12.499	3.621	0.1	2684.3
107	13.671	3.6289	0.1	2376.6
108	14.837	3.6254	0.1	2077.9
109	15.997	3.6276	0.1	1788.7
110	17.136	3.6242	0.1	1512.8
111	18.267	3.6256	0.1	1246.2
112	19.398	3.6401	0.1	987.07
113	20.549	3.6144	0.1	731.64
114	21.695	3.6021	0.1	485.81
115	21.696	2.3917	0.1	485.38
116	20.542	2.4057	0.1	733.03
117	19.383	2.4149	0.1	990.87
118	18.268	2.425	0.1	1245.9
119	17.146	2.3981	0.1	1509.6
120	15.991	2.4243	0.1	1791.2
121	14.843	2.4333	0.1	2077.3
122	13.678	2.4489	0.1	2375.5
123	12.505	2.4346	0.1	2683.1
124	11.315	2.419	0.1	3001.7
125	10.108	2.4115	0.1	3339.5
126	8.8694	2.4043	0.1	3730.8
127	7.6009	2.3882	0.1	4169.4
128	6.312	2.3881	0.1	3777.
129	6.389	3.5357	0.1	4365.2
130	5.3487	5.2389	0.1	4647.3
131	6.2803	4.7242	0.1	4121.2
132	7.6952	4.775	0.1	4016.1
133	8.9607	4.7856	0.1	3655.3
134	10.17	4.8034	0.1	3320.6
135	11.359	4.8085	0.1	2993.9
136	12.534	4.813	0.1	2680.4
137	13.695	4.8168	0.1	2376.2
138	14.846	4.8215	0.1	2081.
139	15.99	4.8128	0.1	1795.8
140	17.13	4.8218	0.1	1518.3
141	18.274	4.8326	0.1	1247.8
142	19.415	4.8294	0.1	985.64
143	20.555	4.8159	0.1	730.29
144	21.698	4.8081	0.1	481.54
145	22.848	4.8072	0.1	240.09
146	22.847	3.6002	0.1	244.74
147	22.846	2.3943	0.1	244.56
148	22.853	1.1958	0.1	238.48
149	21.708	1.1931	0.1	479.16
150	20.561	1.204	0.1	729.09
151	19.417	1.2068	0.1	984.37
152	18.28	1.2047	0.1	1246.1
153	17.137	1.2069	0.1	1517.
154	15.988	1.2181	0.1	1795.9
155	14.845	1.2302	0.1	2081.5
156	13.692	1.2487	0.1	2377.9
157	12.53	1.2221	0.1	2685.1
158	11.354	1.2174	0.1	3005.7
159	10.163	1.2141	0.1	3338.3
160	8.9618	1.2147	0.1	3655.2
161	7.6864	1.2139	0.1	3856.3
162	6.2008	1.2961	0.1	4561.7
163	1.0146	3.9723	0.1	6438.
164	1.338	1.7629	0.1	6630.2
165	1.4106	3.023	0.1	5304.8
166	5.2908	0.80064	0.1	4444.9
167	4.3237	5.4604	0.1	3138.
168	0.98607	4.9961	0.1	5489.5
169	2.009	1.442	0.1	6034.1
170	4.3423	0.49581	0.1	3219.5
171	5.1056	3.4297	0.1	6835.6
172	4.5584	4.6845	0.1	5264.5
173	4.1238	5.0573	0.1	4009.5
174	2.0521	5.2322	0.1	4878.5
175	2.2462	4.0531	0.1	11022
176	2.4625	0.40425	0.1	3101.
177	3.91	3.2351	0.1	7719.2
178	3.7756	2.343	0.1	8575.6
179	3.4267	4.	0.1	15070
180	3.4267	4.5	0.1	3709.8
181	3.4267	5.	0.1	2781.
182	3.4267	5.5	0.1	978.07
183	3.26	5.5	0.1	1934.4
184	3.26	5.	0.1	3250.4
185	3.26	4.5	0.1	3823.1
186	3.26	4.	0.1	16459
187	3.4267	2.	0.1	17283
188	3.4267	1.5	0.1	3601.2
189	3.4267	1.	0.1	3758.
190	3.4267	0.5	0.1	827.01
191	3.26	0.5	0.1	2371.3
192	3.26	1.	0.1	2416.9
193	3.26	1.5	0.1	7902.5
194	3.26	2.	0.1	20128
195	3.4267	6.	0.1	893.36
196	4.5696	6.	0.1	3032.6
197	5.7126	6.	0.1	4469.4
198	6.8556	6.	0.1	4238.
199	7.9985	6.	0.1	3842.
200	9.1415	6.	0.1	3629.8
201	10.284	6.	0.1	3299.3
202	11.427	6.	0.1	2990.5
