Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.7756	2.343	0.	9.3975e-002
2	3.91	3.2351	0.	0.10219
3	2.4625	0.40425	0.	2.7235e-002
4	2.2462	4.0531	0.	2.7694e-002
5	2.0521	5.2322	0.	1.9562e-002
6	4.1238	5.0573	0.	0.10481
7	4.5584	4.6845	0.	0.13866
8	5.1056	3.4297	0.	0.18465
9	4.3423	0.49581	0.	0.12217
10	2.009	1.442	0.	2.1772e-002
11	0.98607	4.9961	0.	4.435e-003
12	4.3237	5.4604	0.	0.11576
13	5.2908	0.80064	0.	0.19575
14	1.4106	3.023	0.	1.1575e-002
15	1.338	1.7629	0.	9.7275e-003
16	1.0146	3.9723	0.	5.4824e-003
17	6.2008	1.2961	0.	0.27355
18	7.6864	1.2139	0.	0.41232
19	8.9618	1.2147	0.	0.54585
20	10.163	1.2141	0.	0.68249
21	11.354	1.2174	0.	0.82763
22	12.53	1.2221	0.	0.97916
23	13.692	1.2487	0.	1.1361
24	14.845	1.2302	0.	1.2983
25	15.988	1.2181	0.	1.4645
26	17.137	1.2069	0.	1.6362
27	18.28	1.2047	0.	1.8111
28	19.417	1.2068	0.	1.9883
29	20.561	1.204	0.	2.1691
30	21.708	1.1931	0.	2.3523
31	22.853	1.1958	0.	2.5366
32	22.846	2.3943	0.	2.5352
33	22.847	3.6002	0.	2.5344
34	22.848	4.8072	0.	2.5332
35	21.698	4.8081	0.	2.3481
36	20.555	4.8159	0.	2.1656
37	19.415	4.8294	0.	1.9853
38	18.274	4.8326	0.	1.8075
39	17.13	4.8218	0.	1.6325
40	15.99	4.8128	0.	1.4621
41	14.846	4.8215	0.	1.2958
42	13.695	4.8168	0.	1.1338
43	12.534	4.813	0.	0.97704
44	11.359	4.8085	0.	0.82552
45	10.17	4.8034	0.	0.68073
46	8.9607	4.7856	0.	0.54309
47	7.6952	4.775	0.	0.41043
48	6.2803	4.7242	0.	0.27746
49	5.3487	5.2389	0.	0.19575
50	6.389	3.5357	0.	0.29129
51	6.312	2.3881	0.	0.28546
52	7.6009	2.3882	0.	0.40615
53	8.8694	2.4043	0.	0.53799
54	10.108	2.4115	0.	0.67812
55	11.315	2.419	0.	0.8246
56	12.505	2.4346	0.	0.97737
57	13.678	2.4489	0.	1.1355
58	14.843	2.4333	0.	1.299
59	15.991	2.4243	0.	1.4658
60	17.146	2.3981	0.	1.6383
61	18.268	2.425	0.	1.8096
