Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.7756,2.343,0,0.0010442,9748.7,0.00049463,2079,0.00020426,-102.66,-0.00092342,-8575.6,0.093975
2,3.91,3.2351,0,0.00098626,8410.6,0.00033213,918.35,0.00026905,444.41,-0.00081745,-7719.2,0.10219
3,2.4625,0.40425,0,0.00034784,3151,0.00014619,327.79,5.8297e-05,-332.6,-0.00031016,-3101,0.027235
4,2.2462,4.0531,0,0.00094085,9165.2,0.00037436,-945.97,7.6887e-05,-3181.1,-0.00096667,-11022,0.027694
5,2.0521,5.2322,0,0.00048691,4843.5,0.00017212,63.86,0.00014496,-140.18,-0.00048566,-4878.5,0.019562
6,4.1238,5.0573,0,0.00045237,4028.7,0.00017464,306.95,8.7348e-05,-348.96,-0.00039984,-4009.5,0.10481
7,4.5584,4.6845,0,0.00056451,5355.2,0.00021539,346.43,0.00014158,-208.13,-0.00053138,-5264.5,0.13866
8,5.1056,3.4297,0,0.00059237,5788.8,0.00020816,-674.05,9.6825e-05,-1510.6,-0.00061188,-6835.6,0.18465
9,4.3423,0.49581,0,0.00037353,3462.5,0.00016862,557.9,6.8271e-05,-196.09,-0.00033412,-3219.5,0.12217
10,2.009,1.442,0,0.00057658,5586.9,0.00019483,-260.4,0.00014232,-654.98,-0.0005736,-6034.1,0.021772
11,0.98607,4.9961,0,0.00056923,5674.1,0.00030147,879.62,5.4748e-05,-974.16,-0.00054621,-5489.5,0.004435
12,4.3237,5.4604,0,0.00035275,3348.6,0.00014485,404,8.7876e-05,-24.077,-0.00032657,-3138,0.11576
13,5.2908,0.80064,0,0.00048972,4605.9,0.00018424,354.32,0.00012903,-60.45,-0.0004545,-4444.9,0.19575
14,1.4106,3.023,0,0.00058533,5801.7,0.00031256,1176.3,7.6721e-05,-595.74,-0.00055002,-5304.8,0.011575
15,1.338,1.7629,0,0.00066031,6538.9,0.00036383,827.57,3.5374e-06,-1879.5,-0.00062874,-6630.2,0.0097275
16,1.0146,3.9723,0,0.0006667,6638.9,0.00038483,1153.6,2.4017e-06,-1719.8,-0.00062554,-6438,0.0054824
17,6.2008,1.2961,0,0.00043599,4300.8,0.00015744,-84.544,0.00010718,-462.16,-0.00043843,-4561.7,0.27355
18,7.6864,1.2139,0,0.00039141,3891.2,0.00013725,91.089,0.00012194,-23.933,-0.00038811,-3856.3,0.41232
19,8.9618,1.2147,0,0.00036464,3638.9,0.00012576,29.398,0.00011334,-63.889,-0.00036464,-3655.2,0.54585
20,10.163,1.2141,0,0.00033253,3320.3,0.00011183,2.958,0.00010621,-39.299,-0.00033286,-3338.3,0.68249
21,11.354,1.2174,0,0.00029998,2995.6,9.9965e-05,0.25651,9.7185e-05,-20.633,-0.00030011,-3005.7,0.82763
22,12.53,1.2221,0,0.00026852,2681.6,8.8911e-05,0.097702,8.7957e-05,-7.0688,-0.00026846,-2685.1,0.97916
23,13.692,1.2487,0,0.00023825,2379.3,7.8927e-05,3.7412,7.8317e-05,-0.84304,-0.00023805,-2377.9,1.1361
24,14.845,1.2302,0,0.00020896,2086.7,6.9773e-05,10.34,6.8395e-05,-0.019609,-0.00020864,-2081.5,1.2983
25,15.988,1.2181,0,0.00018056,1803,6.0792e-05,14.702,5.8769e-05,-0.49758,-0.00018018,-1795.9,1.4645
26,17.137,1.2069,0,0.00015291,1526.6,5.1981e-05,18.871,4.9485e-05,0.11361,-0.00015243,-1517,1.6362
27,18.28,1.2047,0,0.00012603,1258,4.348e-05,23.349,4.0397e-05,0.18423,-0.00012547,-1246.1,1.8111
28,19.417,1.2068,0,0.00010022,999.95,3.5587e-05,30.696,3.1467e-05,-0.26419,-9.951e-05,-984.37,1.9883
29,20.561,1.204,0,7.529e-05,750.78,2.8208e-05,41.389,2.2741e-05,0.30845,-7.4336e-05,-729.09,2.1691
30,21.708,1.1931,0,5.1179e-05,509.79,2.1502e-05,56.686,1.3933e-05,-0.1854,-4.9815e-05,-479.16,2.3523
31,22.853,1.1958,0,2.9115e-05,289.76,1.6287e-05,84.033,5.0919e-06,-0.082172,-2.6636e-05,-238.48,2.5366
32,22.846,2.3943,0,3.2569e-05,324.56,2.0448e-05,123.64,3.9957e-06,0.02605,-2.8557e-05,-244.56,2.5352
33,22.847,3.6002,0,3.2622e-05,324.77,2.0463e-05,123.71,3.9922e-06,-0.04589,-2.8575e-05,-244.74,2.5344
34,22.848,4.8072,0,2.9247e-05,291.14,1.6318e-05,83.801,5.149e-06,-0.1198,-2.6789e-05,-240.09,2.5332
35,21.698,4.8081,0,5.1393e-05,512.01,2.155e-05,56.393,1.4025e-05,-0.14238,-5.0045e-05,-481.54,2.3481
36,20.555,4.8159,0,7.5343e-05,751.35,2.8132e-05,40.234,2.2818e-05,0.30072,-7.4418e-05,-730.29,2.1656
37,19.415,4.8294,0,0.0001003,1000.8,3.5559e-05,29.967,3.1522e-05,-0.36876,-9.9609e-05,-985.64,1.9853
38,18.274,4.8326,0,0.00012621,1259.8,4.3579e-05,23.692,4.0422e-05,-0.028254,-0.00012565,-1247.8,1.8075
39,17.13,4.8218,0,0.00015304,1528.1,5.2018e-05,18.94,4.9562e-05,0.48476,-0.00015258,-1518.3,1.6325
40,15.99,4.8128,0,0.00018051,1802.7,6.0764e-05,14.43,5.8768e-05,-0.56648,-0.00018016,-1795.8,1.4621
41,14.846,4.8215,0,0.00020884,2085.9,6.9717e-05,9.9313,6.8381e-05,-0.1038,-0.00020857,-2081,1.2958
42,13.695,4.8168,0,0.00023811,2378.6,7.8954e-05,4.8422,7.8305e-05,-0.038891,-0.00023794,-2376.2,1.1338
43,12.534,4.813,0,0.00026814,2678.7,8.8613e-05,-0.11063,8.819e-05,-3.2855,-0.00026812,-2680.4,0.97704
44,11.359,4.8085,0,0.00029912,2988.5,9.9686e-05,3.4948,9.7323e-05,-14.257,-0.00029924,-2993.9,0.82552
45,10.17,4.8034,0,0.00033089,3306,0.00011073,0.76096,0.00010661,-30.223,-0.00033132,-3320.6,0.68073
46,8.9607,4.7856,0,0.00036392,3636.2,0.00012257,4.4046,0.00011626,-42.989,-0.00036451,-3655.3,0.54309
47,7.6952,4.775,0,0.00039172,3911.7,0.00013269,-51.825,0.00011841,-159.18,-0.00039492,-4016.1,0.41043
48,6.2803,4.7242,0,0.00043651,4275.7,0.00015676,230.91,0.00013585,73.78,-0.00042247,-4121.2,0.27746
49,5.3487,5.2389,0,0.00046977,4419.3,0.00016339,-45.111,0.00011122,-437.04,-0.00044913,-4647.3,0.19575
50,6.389,3.5357,0,0.00042877,4239.5,0.00015268,-1.3391,0.00011796,-262.18,-0.00042812,-4365.2,0.29129
51,6.312,2.3881,0,0.00039864,3854.3,0.0001397,149.78,0.00011982,0.36089,-0.00038292,-3777,0.28546
52,7.6009,2.3882,0,0.00041092,4098.8,0.00014352,7.563,0.00012206,-153.69,-0.00041241,-4169.4,0.40615
53,8.8694,2.4043,0,0.00036607,3657.5,0.00012631,-13.695,0.00011006,-135.8,-0.0003684,-3730.8,0.53799
54,10.108,2.4115,0,0.00033048,3302,0.00011299,1.4181,0.00010245,-77.828,-0.00033166,-3339.5,0.67812
55,11.315,2.419,0,0.00029865,2983.9,0.00010043,0.90305,9.5403e-05,-36.891,-0.00029919,-3001.7,0.8246
56,12.505,2.4346,0,0.00026781,2675.6,8.9124e-05,0.14264,8.707e-05,-15.292,-0.000268,-2683.1,0.97737
57,13.678,2.4489,0,0.00023765,2374.1,7.8508e-05,-0.21454,7.8198e-05,-2.5448,-0.00023762,-2375.5,1.1355
58,14.843,2.4333,0,0.00020824,2080.2,6.9132e-05,5.395,6.8444e-05,0.22731,-0.00020806,-2077.3,1.299
59,15.991,2.4243,0,0.00017996,1797.4,6.0394e-05,12.458,5.8742e-05,0.044725,-0.00017965,-1791.2,1.4658
60,17.146,2.3981,0,0.00015208,1518.7,5.1678e-05,18.176,4.9231e-05,-0.21198,-0.00015166,-1509.6,1.6383
61,18.268,2.425,0,0.00012614,1259.4,4.376e-05,26.24,4.0306e-05,0.28935,-0.00012555,-1245.9,1.8096
62,19.383,2.4149,0,0.00010119,1010,3.6464e-05,37.354,3.1474e-05,-0.13978,-0.00010038,-990.87,1.9832
63,20.542,2.4057,0,7.6318e-05,761.42,2.9618e-05,54.032,2.2408e-05,-0.14473,-7.5133e-05,-733.03,2.1661
64,21.696,2.3917,0,5.3197e-05,530.35,2.4111e-05,80.742,1.3354e-05,-0.08749,-5.1235e-05,-485.38,2.3502
65,21.695,3.6021,0,5.3267e-05,530.78,2.4143e-05,80.858,1.3346e-05,-0.26803,-5.1276e-05,-485.81,2.3492
66,20.549,3.6144,0,7.6188e-05,759.81,2.9539e-05,53.678,2.2367e-05,-0.21058,-7.4981e-05,-731.64,2.1663
