Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.3898	2.7824	0.	461.82
2	5.1465	2.8199	0.	284.47
3	3.9765	3.6683	0.	71.157
4	6.3684	4.1591	0.	66.664
5	3.9826	0.69754	0.	64.299
6	6.0887	0.57458	0.	127.73
7	4.3589	4.3043	0.	258.33
8	6.2078	5.3646	0.	44.286
9	5.574	3.6814	0.	392.67
10	3.5506	2.0025	0.	29.307
11	4.0293	5.2884	0.	86.045
12	4.8714	3.1335	0.	219.4
13	3.0666	0.97886	0.	52.436
14	7.1408	3.3046	0.	9.7162
15	3.1094	5.0229	0.	27.306
16	2.2285	4.7436	0.	-65.364
17	1.1456	4.7256	0.	273.02
18	1.0758	1.1991	0.	268.83
19	2.1229	1.1414	0.	-48.895
20	7.0967	0.86721	0.	-2.6352
21	8.1073	1.5076	0.	-2.6514
22	9.477	1.3169	0.	5.1923
23	10.688	1.2242	0.	-4.3611
24	11.854	1.2119	0.	0.46508
25	12.977	1.2072	0.	1.1787
26	14.063	1.1926	0.	5.1072
27	15.153	1.2186	0.	6.8818
28	16.241	1.2092	0.	7.8264
29	17.342	1.1964	0.	8.2386
30	18.452	1.1844	0.	8.4889
31	19.559	1.1846	0.	8.5763
32	20.667	1.1974	0.	8.5553
33	21.775	1.1973	0.	8.2536
34	22.881	1.196	0.	7.6464
35	1.209	3.5384	0.	294.55
36	1.17	2.3846	0.	298.07
37	22.875	2.3943	0.	10.675
38	22.879	3.6005	0.	10.663
39	22.884	4.7974	0.	7.6387
40	21.767	4.7959	0.	8.2165
41	20.65	4.7943	0.	8.4629
42	19.547	4.7884	0.	8.5831
43	18.444	4.7918	0.	8.523
44	17.35	4.8045	0.	8.3825
45	16.255	4.8631	0.	7.7082
46	15.152	4.8367	0.	7.4069
47	14.048	4.831	0.	6.1442
48	12.938	4.8171	0.	5.4715
49	11.82	4.806	0.	3.7819
50	10.638	4.7835	0.	0.35821
51	9.213	4.3831	0.	5.3936
52	8.0065	4.6266	0.	-9.0312
53	7.0573	4.9979	0.	24.946
54	2.5177	3.471	0.	-41.421
55	2.3181	2.2594	0.	-41.058
56	9.568	2.5359	0.	4.2246
57	8.4411	2.9351	0.	9.0133
58	10.761	2.387	0.	-0.80331
59	11.876	2.4054	0.	3.4203
60	12.983	2.4187	0.	0.92743
61	14.069	2.4324	0.	5.7509
62	15.146	2.4359	0.	7.8575
63	16.233	2.422	0.	9.049
64	17.334	2.3998	0.	9.7242
65	18.436	2.3834	0.	10.072
66	19.543	2.3885	0.	10.403
67	20.652	2.3952	0.	10.602
68	21.762	2.3974	0.	10.713
69	21.752	3.5966	0.	10.658
70	19.538	3.589	0.	10.396
71	18.435	3.5906	0.	10.195
72	17.336	3.6079	0.	9.6628
73	16.234	3.6443	0.	9.0743
74	15.162	3.658	0.	8.0183
75	14.062	3.6329	0.	6.4366
76	12.975	3.6317	0.	6.0566
77	11.887	3.6075	0.	3.0945
78	10.777	3.588	0.	-0.36962
79	9.8989	3.5222	0.	10.254
80	20.642	3.588	0.	10.559
81	5.9474	4.8881	0.	168.48
82	4.1896	1.1724	0.	99.105
83	3.8421	2.7893	0.	-29.608
84	4.1388	4.7104	0.	153.27
85	4.6507	4.0247	0.	94.539
86	5.8422	0.99268	0.	184.52
87	6.0786	1.3991	0.	149.47
88	6.7925	2.1502	0.	-17.074
89	4.6417	3.451	0.	317.54
90	4.6987	3.7812	0.	112.45
91	3.4005	4.1636	0.	38.554
92	3.4005	4.1636	0.1	1287.
93	4.6987	3.7812	0.1	1650.5
94	4.6417	3.451	0.1	1804.7
95	6.7925	2.1502	0.1	916.55
96	6.0786	1.3991	0.1	833.86
97	5.8422	0.99268	0.1	435.35
98	4.6507	4.0247	0.1	1877.9
99	4.1388	4.7104	0.1	970.19
100	3.8421	2.7893	0.1	1382.6
101	4.1896	1.1724	0.1	864.6
102	5.9474	4.8881	0.1	543.72
103	20.642	3.588	0.1	36.772
104	9.8989	3.5222	0.1	569.58
105	10.777	3.588	0.1	507.78
106	11.887	3.6075	0.1	425.84
107	12.975	3.6317	0.1	356.77
108	14.062	3.6329	0.1	292.09
109	15.162	3.658	0.1	231.86
110	16.234	3.6443	0.1	179.84
111	17.336	3.6079	0.1	133.53
112	18.435	3.5906	0.1	94.278
113	19.538	3.589	0.1	62.035
114	21.752	3.5966	0.1	18.416
115	21.762	2.3974	0.1	18.247
116	20.652	2.3952	0.1	36.526
117	19.543	2.3885	0.1	61.901
118	18.436	2.3834	0.1	94.361
119	17.334	2.3998	0.1	133.67
120	16.233	2.422	0.1	179.6
121	15.146	2.4359	0.1	232.31
122	14.069	2.4324	0.1	290.48
123	12.983	2.4187	0.1	356.62
124	11.876	2.4054	0.1	429.97
125	10.761	2.387	0.1	513.87
126	8.4411	2.9351	0.1	724.7
127	9.568	2.5359	0.1	615.82
128	2.3181	2.2594	0.1	1427.3
129	2.5177	3.471	0.1	1352.5
130	7.0573	4.9979	0.1	733.09
131	8.0065	4.6266	0.1	727.25
132	9.213	4.3831	0.1	628.2
133	10.638	4.7835	0.1	530.5
134	11.82	4.806	0.1	436.56
135	12.938	4.8171	0.1	362.36
136	14.048	4.831	0.1	294.02
137	15.152	4.8367	0.1	233.24
138	16.255	4.8631	0.1	179.41
139	17.35	4.8045	0.1	133.13
140	18.444	4.7918	0.1	94.077
141	19.547	4.7884	0.1	61.842
142	20.65	4.7943	0.1	36.434
143	21.767	4.7959	0.1	17.881
144	22.884	4.7974	0.1	6.377
