Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9193	2.674	0.	363.85
2	5.5766	3.5451	0.	31.045
3	4.4902	2.6611	0.	154.45
4	6.048	3.6766	0.	161.58
5	3.8685	2.0742	0.	55.664
6	6.9961	4.0505	0.	54.037
7	5.3232	3.5263	0.	46.774
8	5.1875	2.6318	0.	355.79
9	19.329	2.983	0.	2.3492
10	14.612	2.9844	0.	2.5867
11	9.1196	2.7984	0.	-7.7162
12	2.3523	3.8372	0.	317.17
13	6.3647	2.2688	0.	45.176
14	5.8044	2.6542	0.	106.4
15	4.9762	3.2215	0.	-27.199
16	5.2082	3.1048	0.	68.456
17	5.4453	2.9384	0.	91.559
18	7.1288	1.4243	0.	48.499
19	7.1288	1.4243	0.1	711.33
20	5.4453	2.9384	0.1	1964.1
21	5.2082	3.1048	0.1	2165.9
22	4.9762	3.2215	0.1	2065.9
23	5.8044	2.6542	0.1	1413.2
24	6.3647	2.2688	0.1	971.35
25	2.3523	3.8372	0.1	1180.9
26	9.1196	2.7984	0.1	545.25
27	14.612	2.9844	0.1	289.89
28	19.329	2.983	0.1	101.33
29	5.1875	2.6318	0.1	2260.7
30	5.3232	3.5263	0.1	2547.7
31	6.9961	4.0505	0.1	730.74
32	3.8685	2.0742	0.1	1027.1
33	6.048	3.6766	0.1	1075.2
34	4.4902	2.6611	0.1	1458.9
35	5.5766	3.5451	0.1	1596.2
36	4.9193	2.674	0.1	1838.9
37	5.2667	5.	0.1	1260.5
38	5.2667	4.5	0.1	1602.3
39	5.2667	4.	0.1	5017.6
40	5.1	4.	0.1	4762.1
41	5.1	4.5	0.1	1295.
42	5.1	5.	0.1	1218.7
43	5.2667	1.	0.1	1051.7
44	5.2667	1.5	0.1	1766.7
45	5.2667	2.	0.1	4190.7
46	5.1	2.	0.1	4195.8
47	5.1	1.5	0.1	1781.5
48	5.1	1.	0.1	853.15
49	5.2667	6.	0.1	645.59
50	7.6083	6.	0.1	555.08
51	9.95	6.	0.1	473.33
52	14.633	6.	0.1	286.86
53	19.317	6.	0.1	104.26
54	24.	6.	0.1	49.439
55	24.	3.	0.1	38.699
56	2.6226e-014	3.	0.1	1866.6
57	24.	0.	0.1	47.019
58	19.317	0.	0.1	103.99
59	14.633	0.	0.1	291.08
60	9.95	0.	0.1	492.23
61	7.6083	0.	0.1	541.7
62	5.2667	0.	0.1	630.24
63	5.1	0.	0.1	1112.
64	2.55	1.0919e-030	0.1	905.13
65	0.	0.	0.1	1803.2
66	3.937e-014	6.	0.1	1632.5
67	2.55	6.	0.1	1098.3
68	5.1	6.	0.1	1287.7
69	2.55	6.	0.	289.97
70	5.1	6.	0.	-102.35
71	3.937e-014	6.	0.	-725.6
72	2.55	1.0919e-030	0.	364.19
73	5.1	0.	0.	124.19
74	0.	0.	0.	-853.24
75	7.6083	0.	0.	57.568
76	9.95	0.	0.	17.326
77	14.633	0.	0.	2.4229
78	19.317	0.	0.	6.7561
79	5.2667	0.	0.	-40.107
80	24.	0.	0.	-4.0431
81	2.6226e-014	3.	0.	-917.2
82	24.	3.	0.	-13.412
83	24.	6.	0.	-6.012
84	19.317	6.	0.	7.7189
85	14.633	6.	0.	0.52942
86	9.95	6.	0.	19.509
87	7.6083	6.	0.	67.571
88	5.2667	6.	0.	-69.186
89	5.1	1.5	0.	-183.81
90	5.1	1.	0.	-143.73
91	5.1	2.	0.	-314.68
92	5.2667	1.	0.	-103.57
93	5.2667	1.5	0.	-189.05
94	5.2667	2.	0.	-310.17
95	5.1	4.5	0.	775.28
96	5.1	5.	0.	-60.197
97	5.1	4.	0.	-105.4
98	5.2667	5.	0.	-86.225
99	5.2667	4.5	0.	-60.452
100	5.2667	4.	0.	-235.44
101	4.7048	2.6675	0.	256.18
102	5.0534	2.6529	0.	355.69
103	5.0638	2.8894	0.	210.69
104	4.9193	2.674	5.e-002	17.395
105	5.0097	2.337	0.	-14.832
106	5.8123	3.6108	0.	88.107
107	5.4499	3.5357	0.	24.097
108	5.5109	3.2417	0.	55.891
109	5.5766	3.5451	5.e-002	121.59
110	5.4216	3.7725	0.	-129.55
111	4.1794	2.3676	0.	104.36
112	4.7332	2.9413	0.	51.836
113	4.4902	2.6611	5.e-002	44.225
114	4.7951	2.3305	0.	-128.11
115	4.7951	3.5805	0.	370.05
116	4.7951	3.3305	0.	-61.003
117	6.522	3.8635	0.	96.336
118	5.9262	3.1654	0.	114.4
119	6.048	3.6766	5.e-002	35.706
120	5.6573	4.0883	0.	-43.972
121	3.1104	2.9557	0.	172.69
122	3.8685	2.0742	5.e-002	0.64535
123	3.2092	1.0371	0.	196.17
124	4.4842	1.7871	0.	-112.85
125	4.4842	1.5371	0.	-62.497
126	4.4842	3.5371	0.	-16.555
127	8.0578	3.4244	0.	20.792
128	6.6804	3.1596	0.	48.15
129	6.9961	4.0505	5.e-002	18.093
130	7.3022	5.0252	0.	54.746
131	6.1314	4.5252	0.	-16.611
132	5.2657	3.3156	0.	43.473
133	5.3232	3.5263	5.e-002	71.051
134	5.2116	3.7632	0.	-30.1
135	5.3164	2.7851	0.	158.07
136	5.1875	2.6318	5.e-002	48.411
137	5.2271	2.3159	0.	-141.23
138	16.971	2.9837	0.	-2.2104
139	19.329	2.983	5.e-002	1.0429
140	19.323	1.4915	0.	3.6382
141	21.665	2.9915	0.	-6.1624
142	19.323	4.4915	0.	3.8777
143	11.866	2.8914	0.	-2.6306
144	14.612	2.9844	5.e-002	2.0186
145	14.623	1.4922	0.	2.4956
146	14.623	4.4922	0.	1.4745
147	8.1242	2.1114	0.	19.069
148	9.1196	2.7984	5.e-002	9.3304
149	9.5348	1.3992	0.	-3.1877
150	9.5348	4.3992	0.	-3.9716
151	2.3523	3.8372	5.e-002	19.392
152	2.4512	4.9186	0.	301.74
153	2.4512	1.9186	0.	339.86
154	1.1762	3.4186	0.	-300.55
155	3.7262	4.4186	0.	114.4
156	6.0845	2.4615	0.	34.136
157	6.7468	1.8466	0.	43.28
158	6.3647	2.2688	5.e-002	17.329
159	5.8157	1.8844	0.	-73.702
