Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.9193	2.674	0.	2089.4
2	5.5766	3.5451	0.	1605.6
3	4.4902	2.6611	0.	1520.8
4	6.048	3.6766	0.	1153.8
5	3.8685	2.0742	0.	1069.3
6	6.9961	4.0505	0.	772.42
7	5.3232	3.5263	0.	2472.7
8	5.1875	2.6318	0.	2421.3
9	19.329	2.983	0.	94.476
10	14.612	2.9844	0.	287.86
11	9.1196	2.7984	0.	508.28
12	2.3523	3.8372	0.	1318.7
13	6.3647	2.2688	0.	958.39
14	5.8044	2.6542	0.	1452.6
15	4.9762	3.2215	0.	2006.9
16	5.2082	3.1048	0.	2213.5
17	5.4453	2.9384	0.	1993.3
18	7.1288	1.4243	0.	742.08
19	7.1288	1.4243	0.1	742.08
20	5.4453	2.9384	0.1	1993.3
21	5.2082	3.1048	0.1	2213.5
22	4.9762	3.2215	0.1	2007.
23	5.8044	2.6542	0.1	1452.6
24	6.3647	2.2688	0.1	958.39
25	2.3523	3.8372	0.1	1318.7
26	9.1196	2.7984	0.1	508.28
27	14.612	2.9844	0.1	287.86
28	19.329	2.983	0.1	94.476
29	5.1875	2.6318	0.1	2421.3
30	5.3232	3.5263	0.1	2472.7
31	6.9961	4.0505	0.1	772.42
32	3.8685	2.0742	0.1	1069.3
33	6.048	3.6766	0.1	1153.8
34	4.4902	2.6611	0.1	1520.8
35	5.5766	3.5451	0.1	1605.6
36	4.9193	2.674	0.1	2089.4
37	5.2667	5.	0.1	1131.2
38	5.2667	4.5	0.1	1446.9
39	5.2667	4.	0.1	4671.2
40	5.1	4.	0.1	4270.4
41	5.1	4.5	0.1	1807.6
42	5.1	5.	0.1	1085.2
43	5.2667	1.	0.1	922.14
44	5.2667	1.5	0.1	1565.6
45	5.2667	2.	0.1	3699.8
46	5.1	2.	0.1	3818.8
47	5.1	1.5	0.1	1557.7
48	5.1	1.	0.1	626.99
49	5.2667	6.	0.1	540.36
50	7.6083	6.	0.1	585.91
51	9.95	6.	0.1	481.98
