Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9193	2.674	0.	6.0213e-005
2	5.5766	3.5451	0.	5.0375e-005
3	4.4902	2.6611	0.	3.7888e-005
4	6.048	3.6766	0.	2.7406e-005
5	3.8685	2.0742	0.	3.4909e-005
6	6.9961	4.0505	0.	2.5219e-005
7	5.3232	3.5263	0.	6.0766e-005
8	5.1875	2.6318	0.	5.2984e-005
9	19.329	2.983	0.	1.2575e-006
10	14.612	2.9844	0.	8.7991e-006
11	9.1196	2.7984	0.	1.1015e-005
12	2.3523	3.8372	0.	8.9448e-006
13	6.3647	2.2688	0.	2.2154e-005
14	5.8044	2.6542	0.	3.9318e-005
15	4.9762	3.2215	0.	5.988e-005
16	5.2082	3.1048	0.	7.1881e-005
17	5.4453	2.9384	0.	5.7862e-005
18	7.1288	1.4243	0.	2.3051e-005
19	7.1288	1.4243	0.1	-2.3051e-005
20	5.4453	2.9384	0.1	-5.7862e-005
21	5.2082	3.1048	0.1	-7.1881e-005
22	4.9762	3.2215	0.1	-5.988e-005
23	5.8044	2.6542	0.1	-3.9318e-005
24	6.3647	2.2688	0.1	-2.2154e-005
25	2.3523	3.8372	0.1	-8.9448e-006
26	9.1196	2.7984	0.1	-1.1015e-005
27	14.612	2.9844	0.1	-8.7991e-006
28	19.329	2.983	0.1	-1.2575e-006
29	5.1875	2.6318	0.1	-5.2984e-005
30	5.3232	3.5263	0.1	-6.0766e-005
31	6.9961	4.0505	0.1	-2.5219e-005
32	3.8685	2.0742	0.1	-3.4909e-005
33	6.048	3.6766	0.1	-2.7406e-005
34	4.4902	2.6611	0.1	-3.7888e-005
35	5.5766	3.5451	0.1	-5.0375e-005
36	4.9193	2.674	0.1	-6.0213e-005
37	5.2667	5.	0.1	-2.6673e-005
38	5.2667	4.5	0.1	-2.7476e-005
39	5.2667	4.	0.1	-1.2685e-004
40	5.1	4.	0.1	-5.774e-005
41	5.1	4.5	0.1	-1.415e-005
42	5.1	5.	0.1	-1.9619e-005
43	5.2667	1.	0.1	-2.2352e-005
44	5.2667	1.5	0.1	-4.324e-005
45	5.2667	2.	0.1	-7.8283e-005
46	5.1	2.	0.1	-1.0465e-004
47	5.1	1.5	0.1	-3.8174e-005
48	5.1	1.	0.1	4.4373e-006
49	5.2667	6.	0.1	-8.5464e-006
50	7.6083	6.	0.1	-1.4639e-005
51	9.95	6.	0.1	-1.4687e-005
52	14.633	6.	0.1	-9.3149e-006
53	19.317	6.	0.1	-1.2205e-006
54	24.	6.	0.1	-5.2329e-007
55	24.	3.	0.1	-2.5315e-007
56	2.6226e-014	3.	0.1	5.8124e-007
57	24.	0.	0.1	-2.987e-007
58	19.317	0.	0.1	-1.2133e-006
59	14.633	0.	0.1	-8.3306e-006
60	9.95	0.	0.1	-1.5191e-005
61	7.6083	0.	0.1	-1.5108e-005
62	5.2667	0.	0.1	-1.0791e-005
63	5.1	0.	0.1	-8.611e-006
64	2.55	1.0919e-030	0.1	-2.7869e-006
65	0.	0.	0.1	6.117e-007
66	3.937e-014	6.	0.1	6.9766e-006
67	2.55	6.	0.1	-1.2013e-005
68	5.1	6.	0.1	-2.3544e-005
69	2.55	6.	0.	1.2013e-005
70	5.1	6.	0.	2.3544e-005
71	3.937e-014	6.	0.	-6.9766e-006
72	2.55	1.0919e-030	0.	2.7869e-006
73	5.1	0.	0.	8.611e-006
74	0.	0.	0.	-6.117e-007
75	7.6083	0.	0.	1.5108e-005
76	9.95	0.	0.	1.5191e-005
77	14.633	0.	0.	8.3306e-006
78	19.317	0.	0.	1.2133e-006
79	5.2667	0.	0.	1.0791e-005
80	24.	0.	0.	2.987e-007
81	2.6226e-014	3.	0.	-5.8124e-007
82	24.	3.	0.	2.5315e-007
83	24.	6.	0.	5.2329e-007
84	19.317	6.	0.	1.2205e-006
85	14.633	6.	0.	9.3149e-006
86	9.95	6.	0.	1.4687e-005
87	7.6083	6.	0.	1.4639e-005
88	5.2667	6.	0.	8.5464e-006
89	5.1	1.5	0.	3.8174e-005
90	5.1	1.	0.	-4.4373e-006
91	5.1	2.	0.	1.0465e-004
92	5.2667	1.	0.	2.2352e-005
93	5.2667	1.5	0.	4.324e-005
94	5.2667	2.	0.	7.8283e-005
95	5.1	4.5	0.	1.415e-005
96	5.1	5.	0.	1.9619e-005
97	5.1	4.	0.	5.774e-005
98	5.2667	5.	0.	2.6673e-005
99	5.2667	4.5	0.	2.7476e-005
100	5.2667	4.	0.	1.2685e-004
101	4.7048	2.6675	0.	4.9416e-005
102	5.0534	2.6529	0.	5.6664e-005
103	5.0638	2.8894	0.	6.6505e-005
104	4.9193	2.674	5.e-002	8.3921e-013
105	5.0097	2.337	0.	8.594e-005
106	5.8123	3.6108	0.	3.9735e-005
107	5.4499	3.5357	0.	5.723e-005
108	5.5109	3.2417	0.	5.3282e-005
109	5.5766	3.5451	5.e-002	1.4865e-012
110	5.4216	3.7725	0.	8.95e-005
111	4.1794	2.3676	0.	3.6478e-005
112	4.7332	2.9413	0.	4.9975e-005
113	4.4902	2.6611	5.e-002	1.6997e-012
114	4.7951	2.3305	0.	7.6637e-005
115	4.7951	3.5805	0.	2.5121e-005
116	4.7951	3.3305	0.	5.0153e-005
117	6.522	3.8635	0.	2.7817e-005
118	5.9262	3.1654	0.	3.4626e-005
119	6.048	3.6766	5.e-002	2.6831e-012
120	5.6573	4.0883	0.	3.5742e-005
121	3.1104	2.9557	0.	2.3054e-005
122	3.8685	2.0742	5.e-002	2.4814e-012
123	3.2092	1.0371	0.	2.0636e-005
124	4.4842	1.7871	0.	3.3501e-005
125	4.4842	1.5371	0.	1.3558e-005
126	4.4842	3.5371	0.	2.6941e-005
127	8.0578	3.4244	0.	1.8097e-005
128	6.6804	3.1596	0.	2.189e-005
129	6.9961	4.0505	5.e-002	-6.2959e-013
130	7.3022	5.0252	0.	2.0732e-005
131	6.1314	4.5252	0.	2.39e-005
132	5.2657	3.3156	0.	6.7197e-005
133	5.3232	3.5263	5.e-002	-6.3985e-013
134	5.2116	3.7632	0.	4.587e-005
135	5.3164	2.7851	0.	6.41e-005
136	5.1875	2.6318	5.e-002	9.797e-013
137	5.2271	2.3159	0.	8.3505e-005
138	16.971	2.9837	0.	5.6508e-006
139	19.329	2.983	5.e-002	-2.8231e-014
140	19.323	1.4915	0.	1.2357e-006
141	21.665	2.9915	0.	8.3584e-007
142	19.323	4.4915	0.	1.2389e-006
143	11.866	2.8914	0.	9.9087e-006
144	14.612	2.9844	5.e-002	3.1823e-013
145	14.623	1.4922	0.	8.5233e-006
146	14.623	4.4922	0.	9.0049e-006
147	8.1242	2.1114	0.	1.703e-005
148	9.1196	2.7984	5.e-002	-6.8752e-013
149	9.5348	1.3992	0.	1.4137e-005
150	9.5348	4.3992	0.	1.4126e-005
151	2.3523	3.8372	5.e-002	-8.3816e-013
152	2.4512	4.9186	0.	1.0279e-005
153	2.4512	1.9186	0.	5.5937e-006
154	1.1762	3.4186	0.	4.1166e-006
155	3.7262	4.4186	0.	1.5747e-005
156	6.0845	2.4615	0.	3.5737e-005
157	6.7468	1.8466	0.	2.3013e-005
158	6.3647	2.2688	5.e-002	2.8603e-012
159	5.8157	1.8844	0.	2.9831e-005
160	5.6248	2.7963	0.	5.5638e-005
161	5.8044	2.6542	5.e-002	1.3702e-012
162	5.5355	2.3271	0.	6.6156e-005
163	5.0922	3.1632	0.	6.6094e-005
164	4.9762	3.2215	5.e-002	7.6538e-013
165	5.0381	3.6108	0.	5.3774e-005
166	5.3267	3.0216	0.	6.7296e-005
167	5.2082	3.1048	5.e-002	2.7559e-012
168	5.4453	2.9384	5.e-002	1.4681e-012
169	7.1288	1.4243	5.e-002	-5.0867e-013
170	7.3686	0.71217	0.	2.0486e-005
171	6.1978	1.2122	0.	1.9926e-005
172	6.7468	1.8466	0.1	-2.3013e-005
173	8.1242	2.1114	0.1	-1.703e-005
174	6.1978	1.2122	0.1	-1.9926e-005
175	7.3686	0.71217	0.1	-2.0486e-005
176	5.3267	3.0216	0.1	-6.7296e-005
177	5.6248	2.7963	0.1	-5.5638e-005
178	5.3164	2.7851	0.1	-6.41e-005
179	5.5109	3.2417	0.1	-5.3282e-005
180	5.0922	3.1632	0.1	-6.6094e-005
181	5.2657	3.3156	0.1	-6.7197e-005
182	5.0638	2.8894	0.1	-6.6505e-005
183	4.7332	2.9413	0.1	-4.9975e-005
184	5.0381	3.6108	0.1	-5.3774e-005
185	6.0845	2.4615	0.1	-3.5737e-005
186	5.9262	3.1654	0.1	-3.4626e-005
187	5.5355	2.3271	0.1	-6.6156e-005
188	6.6804	3.1596	0.1	-2.189e-005
189	5.8157	1.8844	0.1	-2.9831e-005
190	3.1104	2.9557	0.1	-2.3054e-005
191	3.7262	4.4186	0.1	-1.5747e-005
192	1.1762	3.4186	0.1	-4.1166e-006
193	2.4512	1.9186	0.1	-5.5937e-006
194	2.4512	4.9186	0.1	-1.0279e-005
195	11.866	2.8914	0.1	-9.9087e-006
196	8.0578	3.4244	0.1	-1.8097e-005
197	9.5348	4.3992	0.1	-1.4126e-005
198	9.5348	1.3992	0.1	-1.4137e-005
199	16.971	2.9837	0.1	-5.6508e-006
200	14.623	4.4922	0.1	-9.0049e-006
201	14.623	1.4922	0.1	-8.5233e-006
202	19.323	4.4915	0.1	-1.2389e-006
203	21.665	2.9915	0.1	-8.3584e-007
204	19.323	1.4915	0.1	-1.2357e-006
205	5.0534	2.6529	0.1	-5.6664e-005
206	5.2271	2.3159	0.1	-8.3505e-005
207	5.4499	3.5357	0.1	-5.723e-005
208	5.2116	3.7632	0.1	-4.587e-005
209	6.522	3.8635	0.1	-2.7817e-005
210	6.1314	4.5252	0.1	-2.39e-005
211	7.3022	5.0252	0.1	-2.0732e-005
212	4.1794	2.3676	0.1	-3.6478e-005
213	4.4842	3.5371	0.1	-2.6941e-005
214	4.4842	1.7871	0.1	-3.3501e-005
215	4.4842	1.5371	0.1	-1.3558e-005
216	3.2092	1.0371	0.1	-2.0636e-005
217	5.8123	3.6108	0.1	-3.9735e-005
218	5.6573	4.0883	0.1	-3.5742e-005
219	4.7048	2.6675	0.1	-4.9416e-005
220	4.7951	3.3305	0.1	-5.0153e-005
221	4.7951	3.5805	0.1	-2.5121e-005
222	4.7951	2.3305	0.1	-7.6637e-005
223	5.4216	3.7725	0.1	-8.95e-005
224	5.0097	2.337	0.1	-8.594e-005
225	5.2667	4.75	0.1	-2.7026e-005
226	5.2667	5.5	0.1	-1.7575e-005
227	5.2667	5.	5.e-002	1.9721e-013
228	5.2667	4.25	0.1	-7.4471e-005
229	5.2667	4.5	5.e-002	-1.5386e-012
230	5.1833	4.	0.1	-5.8877e-005
231	5.2667	4.	5.e-002	-2.2338e-012
232	5.1	4.25	0.1	-3.4036e-005
233	5.1	4.	5.e-002	1.659e-012
234	5.1	4.75	0.1	-1.6473e-005
235	5.1	4.5	5.e-002	-1.0317e-012
236	5.1	5.5	0.1	-2.6492e-005
237	5.1	5.	5.e-002	1.9287e-013
238	5.2667	1.25	0.1	-3.3645e-005
239	5.2667	0.5	0.1	-1.6957e-005
240	5.2667	1.	5.e-002	3.4039e-014
241	5.2667	1.75	0.1	-5.7808e-005
242	5.2667	1.5	5.e-002	-4.0598e-013
243	5.1833	2.	0.1	-7.293e-005
244	5.2667	2.	5.e-002	-5.4792e-013
245	5.1	1.75	0.1	-6.7786e-005
246	5.1	2.	5.e-002	-1.2081e-012
247	5.1	1.25	0.1	-2.1175e-005
248	5.1	1.5	5.e-002	1.5674e-013
249	5.1	0.5	0.1	-1.0595e-005
250	5.1	1.	5.e-002	-6.3962e-013
251	6.4375	6.	0.1	-1.5523e-005
252	5.2667	6.	5.e-002	-5.5517e-014
253	8.7792	6.	0.1	-1.4666e-005
254	7.6083	6.	5.e-002	-5.5953e-022
255	12.292	6.	0.1	-1.209e-005
256	9.95	6.	5.e-002	1.2164e-012
257	16.975	6.	0.1	-5.3881e-006
258	14.633	6.	5.e-002	-3.947e-013
259	21.658	6.	0.1	-8.6305e-007
