Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9193	2.674	0.	-1838.9
2	5.5766	3.5451	0.	-1596.2
3	4.4902	2.6611	0.	-1458.9
4	6.048	3.6766	0.	-1075.2
5	3.8685	2.0742	0.	-1027.1
6	6.9961	4.0505	0.	-730.74
7	5.3232	3.5263	0.	-2547.7
8	5.1875	2.6318	0.	-2260.7
9	19.329	2.983	0.	-101.33
10	14.612	2.9844	0.	-289.89
11	9.1196	2.7984	0.	-545.25
12	2.3523	3.8372	0.	-1180.9
13	6.3647	2.2688	0.	-971.35
14	5.8044	2.6542	0.	-1413.2
15	4.9762	3.2215	0.	-2065.9
16	5.2082	3.1048	0.	-2165.9
17	5.4453	2.9384	0.	-1964.1
18	7.1288	1.4243	0.	-711.33
19	7.1288	1.4243	0.1	-48.499
20	5.4453	2.9384	0.1	-91.559
21	5.2082	3.1048	0.1	-68.456
22	4.9762	3.2215	0.1	27.199
23	5.8044	2.6542	0.1	-106.4
24	6.3647	2.2688	0.1	-45.176
25	2.3523	3.8372	0.1	-317.17
26	9.1196	2.7984	0.1	7.7162
27	14.612	2.9844	0.1	-2.5867
28	19.329	2.983	0.1	-2.3492
29	5.1875	2.6318	0.1	-355.79
30	5.3232	3.5263	0.1	-46.774
31	6.9961	4.0505	0.1	-54.037
32	3.8685	2.0742	0.1	-55.664
33	6.048	3.6766	0.1	-161.58
34	4.4902	2.6611	0.1	-154.45
35	5.5766	3.5451	0.1	-31.044
36	4.9193	2.674	0.1	-363.85
37	5.2667	5.	0.1	86.225
38	5.2667	4.5	0.1	60.452
39	5.2667	4.	0.1	235.44
40	5.1	4.	0.1	105.4
41	5.1	4.5	0.1	-775.28
42	5.1	5.	0.1	60.197
43	5.2667	1.	0.1	103.57
44	5.2667	1.5	0.1	189.05
45	5.2667	2.	0.1	310.17
46	5.1	2.	0.1	314.68
47	5.1	1.5	0.1	183.81
48	5.1	1.	0.1	143.73
49	5.2667	6.	0.1	69.186
50	7.6083	6.	0.1	-67.571
51	9.95	6.	0.1	-19.509
52	14.633	6.	0.1	-0.52942
53	19.317	6.	0.1	-7.7189
54	24.	6.	0.1	6.012
55	24.	3.	0.1	13.412
56	2.6226e-014	3.	0.1	917.2
57	24.	0.	0.1	4.0431
58	19.317	0.	0.1	-6.756
59	14.633	0.	0.1	-2.4229
60	9.95	0.	0.1	-17.326
61	7.6083	0.	0.1	-57.568
62	5.2667	0.	0.1	40.107
63	5.1	0.	0.1	-124.19
64	2.55	1.0919e-030	0.1	-364.19
65	0.	0.	0.1	853.24
66	3.937e-014	6.	0.1	725.6
67	2.55	6.	0.1	-289.97
68	5.1	6.	0.1	102.35
69	2.55	6.	0.	-1098.3
70	5.1	6.	0.	-1287.7
71	3.937e-014	6.	0.	-1632.5
72	2.55	1.0919e-030	0.	-905.13
73	5.1	0.	0.	-1112.
74	0.	0.	0.	-1803.2
75	7.6083	0.	0.	-541.7
76	9.95	0.	0.	-492.23
77	14.633	0.	0.	-291.08
78	19.317	0.	0.	-103.99
79	5.2667	0.	0.	-630.24
80	24.	0.	0.	-47.019
81	2.6226e-014	3.	0.	-1866.6
82	24.	3.	0.	-38.699
83	24.	6.	0.	-49.438
84	19.317	6.	0.	-104.26
85	14.633	6.	0.	-286.86
86	9.95	6.	0.	-473.33
87	7.6083	6.	0.	-555.08
88	5.2667	6.	0.	-645.59
89	5.1	1.5	0.	-1781.5
90	5.1	1.	0.	-853.15
91	5.1	2.	0.	-4195.8
92	5.2667	1.	0.	-1051.7
93	5.2667	1.5	0.	-1766.7
94	5.2667	2.	0.	-4190.7
95	5.1	4.5	0.	-1295.
96	5.1	5.	0.	-1218.7
97	5.1	4.	0.	-4762.1
98	5.2667	5.	0.	-1260.5
99	5.2667	4.5	0.	-1602.3
100	5.2667	4.	0.	-5017.6
101	4.7048	2.6675	0.	-1648.7
102	5.0534	2.6529	0.	-2046.2
103	5.0638	2.8894	0.	-2000.4
104	4.9193	2.674	5.e-002	-17.395
105	5.0097	2.337	0.	-3004.3
106	5.8123	3.6108	0.	-1333.8
107	5.4499	3.5357	0.	-2069.6
108	5.5109	3.2417	0.	-1768.5
109	5.5766	3.5451	5.e-002	-121.59
110	5.4216	3.7725	0.	-3286.3
111	4.1794	2.3676	0.	-1242.9
112	4.7332	2.9413	0.	-1758.8
113	4.4902	2.6611	5.e-002	-44.225
114	4.7951	2.3305	0.	-2819.7
115	4.7951	3.5805	0.	-1275.4
116	4.7951	3.3305	0.	-3042.6
117	6.522	3.8635	0.	-902.79
118	5.9262	3.1654	0.	-1234.1
119	6.048	3.6766	5.e-002	-35.706
120	5.6573	4.0883	0.	-1306.6
121	3.1104	2.9557	0.	-1098.7
122	3.8685	2.0742	5.e-002	-0.64534
123	3.2092	1.0371	0.	-965.77
124	4.4842	1.7871	0.	-1332.7
125	4.4842	1.5371	0.	-909.03
126	4.4842	3.5371	0.	-1106.2
127	8.0578	3.4244	0.	-635.48
128	6.6804	3.1596	0.	-836.09
129	6.9961	4.0505	5.e-002	-18.093
130	7.3022	5.0252	0.	-642.88
131	6.1314	4.5252	0.	-979.73
132	5.2657	3.3156	0.	-2349.2
133	5.3232	3.5263	5.e-002	-71.051
134	5.2116	3.7632	0.	-3553.5
135	5.3164	2.7851	0.	-2112.
136	5.1875	2.6318	5.e-002	-48.411
137	5.2271	2.3159	0.	-3196.
138	16.971	2.9837	0.	-195.61
139	19.329	2.983	5.e-002	-1.0428
140	19.323	1.4915	0.	-101.75
141	21.665	2.9915	0.	-69.987
142	19.323	4.4915	0.	-101.64
143	11.866	2.8914	0.	-417.52
144	14.612	2.9844	5.e-002	-2.0186
145	14.623	1.4922	0.	-290.17
146	14.623	4.4922	0.	-287.9
147	8.1242	2.1114	0.	-626.95
148	9.1196	2.7984	5.e-002	-9.3304
149	9.5348	1.3992	0.	-518.52
150	9.5348	4.3992	0.	-509.
151	2.3523	3.8372	5.e-002	-19.392
152	2.4512	4.9186	0.	-1136.3
153	2.4512	1.9186	0.	-1040.1
154	1.1762	3.4186	0.	-1522.7
155	3.7262	4.4186	0.	-1196.7
156	6.0845	2.4615	0.	-1188.2
157	6.7468	1.8466	0.	-840.86
158	6.3647	2.2688	5.e-002	-17.329
159	5.8157	1.8844	0.	-1345.7
160	5.6248	2.7963	0.	-1686.8
161	5.8044	2.6542	5.e-002	-74.023
162	5.5355	2.3271	0.	-2785.4
163	5.0922	3.1632	0.	-2115.7
164	4.9762	3.2215	5.e-002	-70.07
165	5.0381	3.6108	0.	-3365.6
166	5.3267	3.0216	0.	-2064.9
167	5.2082	3.1048	5.e-002	-26.702
168	5.4453	2.9384	5.e-002	-18.568
169	7.1288	1.4243	5.e-002	-21.385
170	7.3686	0.71217	0.	-626.51
171	6.1978	1.2122	0.	-856.28
172	6.7468	1.8466	0.1	-43.28
173	8.1242	2.1114	0.1	-19.069
174	6.1978	1.2122	0.1	31.899
175	7.3686	0.71217	0.1	-42.461
176	5.3267	3.0216	0.1	-61.671
177	5.6248	2.7963	0.1	-44.201
178	5.3164	2.7851	0.1	-158.07
179	5.5109	3.2417	0.1	-55.891
180	5.0922	3.1632	0.1	-18.772
181	5.2657	3.3156	0.1	-43.473
182	5.0638	2.8894	0.1	-210.69
183	4.7332	2.9413	0.1	-51.836
184	5.0381	3.6108	0.1	76.895
185	6.0845	2.4615	0.1	-34.136
186	5.9262	3.1654	0.1	-114.4
187	5.5355	2.3271	0.1	173.71
188	6.6804	3.1596	0.1	-48.15
189	5.8157	1.8844	0.1	73.702
190	3.1104	2.9557	0.1	-172.69
191	3.7262	4.4186	0.1	-114.4
192	1.1762	3.4186	0.1	300.55
193	2.4512	1.9186	0.1	-339.86
194	2.4512	4.9186	0.1	-301.74
195	11.866	2.8914	0.1	2.6306
196	8.0578	3.4244	0.1	-20.792
197	9.5348	4.3992	0.1	3.9716
198	9.5348	1.3992	0.1	3.1877
199	16.971	2.9837	0.1	2.2104
200	14.623	4.4922	0.1	-1.4745
201	14.623	1.4922	0.1	-2.4956
202	19.323	4.4915	0.1	-3.8777
203	21.665	2.9915	0.1	6.1624
204	19.323	1.4915	0.1	-3.6382
205	5.0534	2.6529	0.1	-355.69
206	5.2271	2.3159	0.1	141.23
207	5.4499	3.5357	0.1	-24.097
208	5.2116	3.7632	0.1	30.1
209	6.522	3.8635	0.1	-96.336
210	6.1314	4.5252	0.1	16.611
211	7.3022	5.0252	0.1	-54.746
212	4.1794	2.3676	0.1	-104.36
213	4.4842	3.5371	0.1	16.555
214	4.4842	1.7871	0.1	112.85
215	4.4842	1.5371	0.1	62.497
216	3.2092	1.0371	0.1	-196.17
217	5.8123	3.6108	0.1	-88.107
218	5.6573	4.0883	0.1	43.972
219	4.7048	2.6675	0.1	-256.18
220	4.7951	3.3305	0.1	61.003
221	4.7951	3.5805	0.1	-370.05
222	4.7951	2.3305	0.1	128.11
223	5.4216	3.7725	0.1	129.55
224	5.0097	2.337	0.1	14.832
225	5.2667	4.75	0.1	74.296
226	5.2667	5.5	0.1	80.594
227	5.2667	5.	5.e-002	-91.978
228	5.2667	4.25	0.1	151.75
229	5.2667	4.5	5.e-002	-91.829
230	5.1833	4.	0.1	174.64
231	5.2667	4.	5.e-002	-466.35
232	5.1	4.25	0.1	-329.37
233	5.1	4.	5.e-002	-313.32
234	5.1	4.75	0.1	-339.12
235	5.1	4.5	5.e-002	-50.772
236	5.1	5.5	0.1	120.33
237	5.1	5.	5.e-002	-67.583
238	5.2667	1.25	0.1	152.96
239	5.2667	0.5	0.1	78.7
240	5.2667	1.	5.e-002	-50.348
241	5.2667	1.75	0.1	257.66
242	5.2667	1.5	5.e-002	-50.81
243	5.1833	2.	0.1	327.
244	5.2667	2.	5.e-002	-187.13
245	5.1	1.75	0.1	288.89
246	5.1	2.	5.e-002	-110.05
247	5.1	1.25	0.1	200.74
248	5.1	1.5	5.e-002	-124.16
249	5.1	0.5	0.1	75.134
250	5.1	1.	5.e-002	-77.554
251	6.4375	6.	0.1	32.9
252	5.2667	6.	5.e-002	-19.628
253	8.7792	6.	0.1	-42.618
254	7.6083	6.	5.e-002	-19.82
255	12.292	6.	0.1	-9.2491
256	9.95	6.	5.e-002	-8.6526
257	16.975	6.	0.1	-2.5902
258	14.633	6.	5.e-002	-1.569
259	21.658	6.	0.1	0.71828
260	19.317	6.	5.e-002	-2.2452
261	24.	4.5	0.1	12.528
262	24.	6.	5.e-002	-3.1084
263	24.	1.5	0.1	10.906
264	24.	3.	5.e-002	-1.5283
265	1.3113e-014	1.5	0.1	894.27
266	3.9339e-014	4.5	0.1	829.79
267	2.6581e-014	3.	5.e-002	-52.092
268	21.658	0.	0.1	-8.4843e-002
269	24.	0.	5.e-002	-2.3303
270	16.975	0.	0.1	3.1448
271	19.317	0.	5.e-002	-2.0854
272	12.292	0.	0.1	-5.6517
273	14.633	0.	5.e-002	-3.6207
274	8.7792	0.	0.1	-36.66
275	9.95	0.	5.e-002	-8.9384
276	6.4375	0.	0.1	21.339
277	7.6083	0.	5.e-002	-17.111
278	5.2667	0.	5.e-002	-6.9519
279	3.825	1.6378e-030	0.1	-73.205
280	5.1	2.1837e-030	5.e-002	-92.974
281	1.275	5.4593e-031	0.1	255.72
282	2.55	0.	5.e-002	-52.585
283	0.	0.	5.e-002	-138.72
284	1.275	6.	0.1	251.2
285	5.2451e-014	6.	5.e-002	-153.48
286	3.825	6.	0.1	-33.798
287	2.55	6.	5.e-002	-50.934
288	5.1	6.	5.e-002	-43.118
289	3.825	6.	0.	-1191.1
290	1.275	6.	0.	-1352.5
291	5.1	5.5	0.	-1251.
292	3.9339e-014	4.5	0.	-1738.4
293	3.825	1.6378e-030	0.	-976.96
294	1.275	5.4593e-031	0.	-1345.5
295	5.1	0.5	0.	-981.13
296	1.3113e-014	1.5	0.	-1825.
297	8.7792	0.	0.	-516.58
298	6.4375	0.	0.	-579.91
299	12.292	0.	0.	-391.55
300	16.975	0.	0.	-196.97
301	21.658	0.	0.	-74.185
302	5.2667	0.5	0.	-836.98
303	24.	1.5	0.	-41.301
304	24.	4.5	0.	-41.806
