Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9193	2.674	0.	114.96
2	5.5766	3.5451	0.	-13.111
3	4.4902	2.6611	0.	-51.867
4	6.048	3.6766	0.	-27.621
5	3.8685	2.0742	0.	28.292
6	6.9961	4.0505	0.	28.706
7	5.3232	3.5263	0.	-218.06
8	5.1875	2.6318	0.	-99.156
9	19.329	2.983	0.	-20.096
10	14.612	2.9844	0.	-6.8815
11	9.1196	2.7984	0.	-72.406
12	2.3523	3.8372	0.	-195.64
13	6.3647	2.2688	0.	-84.251
14	5.8044	2.6542	0.	-38.339
15	4.9762	3.2215	0.	-92.349
16	5.2082	3.1048	0.	26.157
17	5.4453	2.9384	0.	-39.708
18	7.1288	1.4243	0.	11.617
19	7.1288	1.4243	0.1	-11.617
20	5.4453	2.9384	0.1	39.708
21	5.2082	3.1048	0.1	-26.157
22	4.9762	3.2215	0.1	92.349
23	5.8044	2.6542	0.1	38.339
24	6.3647	2.2688	0.1	84.251
25	2.3523	3.8372	0.1	195.64
26	9.1196	2.7984	0.1	72.406
27	14.612	2.9844	0.1	6.8815
28	19.329	2.983	0.1	20.096
29	5.1875	2.6318	0.1	99.156
30	5.3232	3.5263	0.1	218.06
31	6.9961	4.0505	0.1	-28.706
32	3.8685	2.0742	0.1	-28.292
33	6.048	3.6766	0.1	27.621
34	4.4902	2.6611	0.1	51.867
35	5.5766	3.5451	0.1	13.111
36	4.9193	2.674	0.1	-114.96
37	5.2667	5.	0.1	177.87
38	5.2667	4.5	0.1	274.12
39	5.2667	4.	0.1	465.93
40	5.1	4.	0.1	1029.3
41	5.1	4.5	0.1	30.106
42	5.1	5.	0.1	225.99
43	5.2667	1.	0.1	157.86
44	5.2667	1.5	0.1	213.29
45	5.2667	2.	0.1	703.01
46	5.1	2.	0.1	442.68
47	5.1	1.5	0.1	267.07
48	5.1	1.	0.1	373.31
49	5.2667	6.	0.1	150.47
50	7.6083	6.	0.1	14.586
51	9.95	6.	0.1	2.9951
52	14.633	6.	0.1	1.4039
53	19.317	6.	0.1	19.663
54	24.	6.	0.1	13.069
55	24.	3.	0.1	14.667
56	2.6226e-014	3.	0.1	924.45
57	24.	0.	0.1	13.866
58	19.317	0.	0.1	19.963
59	14.633	0.	0.1	12.008
60	9.95	0.	0.1	4.9157
61	7.6083	0.	0.1	8.7859
62	5.2667	0.	0.1	113.38
63	5.1	0.	0.1	239.92
64	2.55	1.0919e-030	0.1	150.66
65	0.	0.	0.1	882.73
66	3.937e-014	6.	0.1	847.88
67	2.55	6.	0.1	146.71
68	5.1	6.	0.1	223.43
69	2.55	6.	0.	-146.71
70	5.1	6.	0.	-223.43
71	3.937e-014	6.	0.	-847.88
72	2.55	1.0919e-030	0.	-150.66
73	5.1	0.	0.	-239.92
74	0.	0.	0.	-882.73
75	7.6083	0.	0.	-8.7859
76	9.95	0.	0.	-4.9157
77	14.633	0.	0.	-12.008
78	19.317	0.	0.	-19.963
79	5.2667	0.	0.	-113.38
80	24.	0.	0.	-13.866
81	2.6226e-014	3.	0.	-924.45
82	24.	3.	0.	-14.667
83	24.	6.	0.	-13.069
84	19.317	6.	0.	-19.663
85	14.633	6.	0.	-1.4039
86	9.95	6.	0.	-2.9951
87	7.6083	6.	0.	-14.586
88	5.2667	6.	0.	-150.47
89	5.1	1.5	0.	-267.07
90	5.1	1.	0.	-373.31
91	5.1	2.	0.	-442.68
92	5.2667	1.	0.	-157.86
93	5.2667	1.5	0.	-213.29
94	5.2667	2.	0.	-703.01
95	5.1	4.5	0.	-30.106
96	5.1	5.	0.	-225.99
97	5.1	4.	0.	-1029.3
98	5.2667	5.	0.	-177.87
99	5.2667	4.5	0.	-274.12
100	5.2667	4.	0.	-465.93
101	4.7048	2.6675	0.	34.293
102	5.0534	2.6529	0.	8.3974
103	5.0638	2.8894	0.	74.002
104	4.9193	2.674	5.e-002	1.0994e-005
105	5.0097	2.337	0.	-137.5
106	5.8123	3.6108	0.	-14.02
107	5.4499	3.5357	0.	-103.11
108	5.5109	3.2417	0.	-32.693
109	5.5766	3.5451	5.e-002	1.6587e-005
110	5.4216	3.7725	0.	-232.84
111	4.1794	2.3676	0.	-11.186
112	4.7332	2.9413	0.	-63.911
113	4.4902	2.6611	5.e-002	2.5369e-005
114	4.7951	2.3305	0.	-206.95
115	4.7951	3.5805	0.	-47.729
116	4.7951	3.3305	0.	-522.99
117	6.522	3.8635	0.	11.845
118	5.9262	3.1654	0.	-23.476
119	6.048	3.6766	5.e-002	3.7844e-005
120	5.6573	4.0883	0.	-88.5
121	3.1104	2.9557	0.	-75.205
122	3.8685	2.0742	5.e-002	2.29e-005
123	3.2092	1.0371	0.	-47.75
124	4.4842	1.7871	0.	-142.23
125	4.4842	1.5371	0.	-185.12
126	4.4842	3.5371	0.	-101.28
127	8.0578	3.4244	0.	-21.997
128	6.6804	3.1596	0.	-41.272
129	6.9961	4.0505	5.e-002	-5.6828e-006
130	7.3022	5.0252	0.	13.095
131	6.1314	4.5252	0.	-89.953
132	5.2657	3.3156	0.	-89.392
133	5.3232	3.5263	5.e-002	5.0651e-005
134	5.2116	3.7632	0.	-724.22
135	5.3164	2.7851	0.	-4.2387
136	5.1875	2.6318	5.e-002	1.6982e-005
137	5.2271	2.3159	0.	-266.8
138	16.971	2.9837	0.	-8.812
139	19.329	2.983	5.e-002	4.0459e-006
140	19.323	1.4915	0.	-20.027
141	21.665	2.9915	0.	-16.777
142	19.323	4.4915	0.	-19.881
143	11.866	2.8914	0.	-39.63
144	14.612	2.9844	5.e-002	4.2014e-006
145	14.623	1.4922	0.	-9.7569
146	14.623	4.4922	0.	-4.5337
147	8.1242	2.1114	0.	-30.417
148	9.1196	2.7984	5.e-002	2.5029e-007
149	9.5348	1.3992	0.	-30.891
150	9.5348	4.3992	0.	-28.122
151	2.3523	3.8372	5.e-002	-9.1455e-007
152	2.4512	4.9186	0.	-172.68
153	2.4512	1.9186	0.	-175.2
154	1.1762	3.4186	0.	-560.54
155	3.7262	4.4186	0.	-199.81
156	6.0845	2.4615	0.	-23.719
157	6.7468	1.8466	0.	-33.236
158	6.3647	2.2688	5.e-002	3.116e-005
159	5.8157	1.8844	0.	-170.3
160	5.6248	2.7963	0.	13.932
161	5.8044	2.6542	5.e-002	1.594e-005
162	5.5355	2.3271	0.	-315.41
163	5.0922	3.1632	0.	-31.49
164	4.9762	3.2215	5.e-002	1.4354e-005
165	5.0381	3.6108	0.	-598.65
166	5.3267	3.0216	0.	11.435
167	5.2082	3.1048	5.e-002	2.7503e-005
168	5.4453	2.9384	5.e-002	1.6512e-005
169	7.1288	1.4243	5.e-002	-3.3579e-006
170	7.3686	0.71217	0.	11.982
171	6.1978	1.2122	0.	-93.977
172	6.7468	1.8466	0.1	33.236
173	8.1242	2.1114	0.1	30.417
174	6.1978	1.2122	0.1	93.977
175	7.3686	0.71217	0.1	-11.982
176	5.3267	3.0216	0.1	-11.435
177	5.6248	2.7963	0.1	-13.932
178	5.3164	2.7851	0.1	4.2387
179	5.5109	3.2417	0.1	32.693
180	5.0922	3.1632	0.1	31.49
181	5.2657	3.3156	0.1	89.392
182	5.0638	2.8894	0.1	-74.002
183	4.7332	2.9413	0.1	63.911
184	5.0381	3.6108	0.1	598.65
185	6.0845	2.4615	0.1	23.719
186	5.9262	3.1654	0.1	23.476
187	5.5355	2.3271	0.1	315.41
188	6.6804	3.1596	0.1	41.272
189	5.8157	1.8844	0.1	170.3
190	3.1104	2.9557	0.1	75.205
191	3.7262	4.4186	0.1	199.81
192	1.1762	3.4186	0.1	560.54
193	2.4512	1.9186	0.1	175.2
194	2.4512	4.9186	0.1	172.68
195	11.866	2.8914	0.1	39.63
196	8.0578	3.4244	0.1	21.997
197	9.5348	4.3992	0.1	28.122
198	9.5348	1.3992	0.1	30.891
199	16.971	2.9837	0.1	8.812
200	14.623	4.4922	0.1	4.5337
201	14.623	1.4922	0.1	9.7569
202	19.323	4.4915	0.1	19.881
203	21.665	2.9915	0.1	16.777
204	19.323	1.4915	0.1	20.027
205	5.0534	2.6529	0.1	-8.3974
206	5.2271	2.3159	0.1	266.8
207	5.4499	3.5357	0.1	103.11
208	5.2116	3.7632	0.1	724.22
209	6.522	3.8635	0.1	-11.845
210	6.1314	4.5252	0.1	89.953
211	7.3022	5.0252	0.1	-13.095
212	4.1794	2.3676	0.1	11.186
213	4.4842	3.5371	0.1	101.28
214	4.4842	1.7871	0.1	142.23
215	4.4842	1.5371	0.1	185.12
216	3.2092	1.0371	0.1	47.75
217	5.8123	3.6108	0.1	14.02
218	5.6573	4.0883	0.1	88.5
219	4.7048	2.6675	0.1	-34.293
220	4.7951	3.3305	0.1	522.99
221	4.7951	3.5805	0.1	47.729
222	4.7951	2.3305	0.1	206.95
223	5.4216	3.7725	0.1	232.84
224	5.0097	2.337	0.1	137.5
225	5.2667	4.75	0.1	226.36
226	5.2667	5.5	0.1	164.43
227	5.2667	5.	5.e-002	-6.1388e-014
228	5.2667	4.25	0.1	390.24
229	5.2667	4.5	5.e-002	-1.9478e-014
230	5.1833	4.	0.1	998.67
231	5.2667	4.	5.e-002	-7.6315e-006
232	5.1	4.25	0.1	544.03
233	5.1	4.	5.e-002	2.0751e-005
234	5.1	4.75	0.1	131.14
235	5.1	4.5	5.e-002	1.4702e-005
236	5.1	5.5	0.1	187.81
237	5.1	5.	5.e-002	2.1414e-005
238	5.2667	1.25	0.1	179.2
239	5.2667	0.5	0.1	132.73
240	5.2667	1.	5.e-002	1.1422e-006
241	5.2667	1.75	0.1	480.34
242	5.2667	1.5	5.e-002	-8.236e-006
243	5.1833	2.	0.1	712.12
244	5.2667	2.	5.e-002	3.6328e-005
245	5.1	1.75	0.1	382.12
246	5.1	2.	5.e-002	5.6521e-005
247	5.1	1.25	0.1	287.83
248	5.1	1.5	5.e-002	-2.6337e-014
249	5.1	0.5	0.1	242.69
250	5.1	1.	5.e-002	-4.0944e-006
251	6.4375	6.	0.1	52.999
252	5.2667	6.	5.e-002	1.3124e-006
253	8.7792	6.	0.1	8.7653
254	7.6083	6.	5.e-002	7.3459e-006
255	12.292	6.	0.1	1.5295
256	9.95	6.	5.e-002	1.5528e-005
257	16.975	6.	0.1	9.6286
258	14.633	6.	5.e-002	2.3787e-006
259	21.658	6.	0.1	16.433
260	19.317	6.	5.e-002	7.9512e-006
261	24.	4.5	0.1	13.315
262	24.	6.	5.e-002	-7.8642e-006
263	24.	1.5	0.1	13.646
264	24.	3.	5.e-002	7.1567e-007
265	1.3113e-014	1.5	0.1	904.37
266	3.9339e-014	4.5	0.1	888.93
267	2.6581e-014	3.	5.e-002	1.5258e-005
268	21.658	0.	0.1	16.962
269	24.	0.	5.e-002	-6.9414e-006
270	16.975	0.	0.1	8.8155
271	19.317	0.	5.e-002	1.0774e-005
272	12.292	0.	0.1	4.3484
273	14.633	0.	5.e-002	9.4665e-007
274	8.7792	0.	0.1	6.4488
275	9.95	0.	5.e-002	7.1105e-006
276	6.4375	0.	0.1	37.067
277	7.6083	0.	5.e-002	3.0663e-007
278	5.2667	0.	5.e-002	-1.4746e-015
279	3.825	1.6378e-030	0.1	55.906
280	5.1	2.1837e-030	5.e-002	-1.8233e-006
281	1.275	5.4593e-031	0.1	514.13
282	2.55	0.	5.e-002	9.6572e-006
283	0.	0.	5.e-002	4.9554e-007
284	1.275	6.	0.1	476.8
285	5.2451e-014	6.	5.e-002	3.0288e-006
286	3.825	6.	0.1	126.94
287	2.55	6.	5.e-002	9.8771e-007
288	5.1	6.	5.e-002	-2.1079e-006
289	3.825	6.	0.	-126.94
290	1.275	6.	0.	-476.8
291	5.1	5.5	0.	-187.81
292	3.9339e-014	4.5	0.	-888.93
293	3.825	1.6378e-030	0.	-55.906
294	1.275	5.4593e-031	0.	-514.13
295	5.1	0.5	0.	-242.69
296	1.3113e-014	1.5	0.	-904.37
297	8.7792	0.	0.	-6.4488
298	6.4375	0.	0.	-37.067
299	12.292	0.	0.	-4.3484
300	16.975	0.	0.	-8.8155
301	21.658	0.	0.	-16.962
302	5.2667	0.5	0.	-132.73
303	24.	1.5	0.	-13.646
304	24.	4.5	0.	-13.315
305	21.658	6.	0.	-16.433
306	16.975	6.	0.	-9.6286
307	12.292	6.	0.	-1.5295
308	8.7792	6.	0.	-8.7653
309	6.4375	6.	0.	-52.999
310	5.2667	5.5	0.	-164.43
311	5.1	1.25	0.	-287.83
312	5.1	1.75	0.	-382.12
313	5.1833	2.	0.	-712.12
314	5.2667	1.25	0.	-179.2
315	5.2667	1.75	0.	-480.34
316	5.1	4.75	0.	-131.14
317	5.1	4.25	0.	-544.03
318	5.1833	4.	0.	-998.67
319	5.2667	4.75	0.	-226.36
