Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.2322	2.9913	0.	1.2536e-003
2	5.4852	3.5247	0.	5.359e-004
3	5.1826	1.841	0.	4.8837e-004
4	2.4373	2.5916	0.	7.592e-004
5	5.2662	4.2366	0.	5.2142e-004
6	2.3703	1.5083	0.	6.4398e-004
7	2.234	0.82659	0.	4.9827e-004
8	4.5143	0.59877	0.	3.9909e-004
9	2.2271	4.1348	0.	6.1803e-004
10	4.3518	5.0863	0.	4.3959e-004
11	5.4666	2.5835	0.	5.6576e-004
12	4.5905	1.261	0.	6.5992e-004
13	4.8165	4.7286	0.	6.0077e-004
14	5.4448	0.76506	0.	4.119e-004
15	4.5783	5.4746	0.	3.5394e-004
16	1.2894	2.3106	0.	6.2275e-004
17	1.0985	1.0924	0.	5.7351e-004
18	1.2944	4.7954	0.	5.6634e-004
19	6.4517	1.216	0.	4.3522e-004
20	7.9249	1.2204	0.	3.9417e-004
21	9.1679	1.2218	0.	3.5761e-004
22	10.367	1.2192	0.	3.2623e-004
23	11.541	1.2148	0.	2.9437e-004
24	12.693	1.1941	0.	2.6404e-004
25	13.831	1.2127	0.	2.3452e-004
26	14.956	1.2098	0.	2.0609e-004
27	16.085	1.2002	0.	1.782e-004
28	17.219	1.1922	0.	1.5087e-004
29	18.348	1.194	0.	1.2449e-004
30	19.477	1.1908	0.	9.8913e-005
31	20.606	1.1914	0.	7.4262e-005
32	21.736	1.1925	0.	5.0606e-005
33	22.867	1.1954	0.	2.89e-005
34	1.1333	3.5309	0.	6.2278e-004
35	22.858	2.3937	0.	3.2389e-005
36	22.854	3.6007	0.	3.2442e-005
37	22.861	4.7959	0.	2.9038e-005
38	21.729	4.7988	0.	5.0742e-005
39	20.598	4.7986	0.	7.4398e-005
40	19.461	4.7938	0.	9.9288e-005
41	18.335	4.7905	0.	1.2478e-004
42	17.207	4.787	0.	1.5112e-004
43	16.083	4.7965	0.	1.7815e-004
44	14.96	4.8258	0.	2.0594e-004
45	13.822	4.8203	0.	2.3487e-004
46	12.683	4.814	0.	2.6429e-004
47	11.535	4.8046	0.	2.9457e-004
48	10.369	4.8013	0.	3.2616e-004
49	9.1786	4.7944	0.	3.5764e-004
50	7.9402	4.7906	0.	3.9451e-004
51	6.5347	4.803	0.	4.2347e-004
52	5.5574	5.2712	0.	4.5759e-004
53	6.6546	2.4456	0.	4.1925e-004
54	6.6422	3.5963	0.	4.2017e-004
55	7.8475	2.4045	0.	3.9567e-004
56	9.0955	2.4193	0.	3.5647e-004
57	10.314	2.4187	0.	3.2544e-004
58	11.513	2.4175	0.	2.9352e-004
59	12.669	2.4196	0.	2.6368e-004
60	13.803	2.425	0.	2.3452e-004
61	14.937	2.4182	0.	2.0597e-004
62	16.072	2.4023	0.	1.7797e-004
63	17.204	2.3858	0.	1.5082e-004
64	18.329	2.3883	0.	1.2473e-004
65	19.455	2.3915	0.	9.9553e-005
66	20.585	2.3891	0.	7.5448e-005
67	21.72	2.3907	0.	5.2738e-005
68	21.715	3.5992	0.	5.2857e-005
69	20.586	3.5987	0.	7.5435e-005
70	19.458	3.5939	0.	9.9468e-005
71	18.329	3.5896	0.	1.2468e-004
72	17.194	3.5879	0.	1.5107e-004
73	16.061	3.5988	0.	1.7826e-004
74	14.94	3.6162	0.	2.0582e-004
75	13.809	3.6217	0.	2.343e-004
76	12.664	3.6165	0.	2.6377e-004
77	11.508	3.6157	0.	2.9367e-004
78	10.316	3.6056	0.	3.2499e-004
79	9.0938	3.6135	0.	3.5684e-004
80	7.8678	3.6186	0.	3.9243e-004
81	2.6885	1.8983	0.	8.7529e-004
82	2.2905	3.4111	0.	6.9612e-004
83	3.15	4.233	0.	9.9479e-004
84	4.3782	2.7331	0.	7.64e-004
85	3.0979	3.6465	0.	1.0658e-003
86	4.3549	3.4728	0.	7.7215e-004
87	4.3103	0.94174	0.	4.2416e-004
88	3.8973	3.5359	0.	1.059e-003
89	3.7285	3.3784	0.	1.3501e-003
90	3.4655	3.9406	0.	1.9487e-003
91	2.6942	4.6919	0.	5.6785e-004
92	2.3853	5.2999	0.	5.0426e-004
93	2.3853	5.2999	0.1	5.0426e-004
94	2.6942	4.6919	0.1	5.6785e-004
95	3.4655	3.9406	0.1	1.9487e-003
96	3.7285	3.3784	0.1	1.3501e-003
97	3.8973	3.5359	0.1	1.059e-003
98	4.3103	0.94174	0.1	4.2416e-004
99	4.3549	3.4728	0.1	7.7215e-004
100	3.0979	3.6465	0.1	1.0658e-003
101	4.3782	2.7331	0.1	7.64e-004
102	3.15	4.233	0.1	9.9479e-004
103	2.2905	3.4111	0.1	6.9612e-004
104	2.6885	1.8983	0.1	8.7529e-004
105	7.8678	3.6186	0.1	3.9243e-004
106	9.0938	3.6135	0.1	3.5684e-004
107	10.316	3.6056	0.1	3.2499e-004
108	11.508	3.6157	0.1	2.9367e-004
109	12.664	3.6165	0.1	2.6377e-004
110	13.809	3.6217	0.1	2.343e-004
111	14.94	3.6162	0.1	2.0582e-004
112	16.061	3.5988	0.1	1.7826e-004
113	17.194	3.5879	0.1	1.5107e-004
114	18.329	3.5896	0.1	1.2468e-004
115	19.458	3.5939	0.1	9.9468e-005
116	20.586	3.5987	0.1	7.5435e-005
117	21.715	3.5992	0.1	5.2857e-005
118	21.72	2.3907	0.1	5.2738e-005
119	20.585	2.3891	0.1	7.5448e-005
120	19.455	2.3915	0.1	9.9553e-005
121	18.329	2.3883	0.1	1.2473e-004
122	17.204	2.3858	0.1	1.5082e-004
123	16.072	2.4023	0.1	1.7797e-004
124	14.937	2.4182	0.1	2.0597e-004
125	13.803	2.425	0.1	2.3452e-004
126	12.669	2.4196	0.1	2.6368e-004
127	11.513	2.4175	0.1	2.9352e-004
128	10.314	2.4187	0.1	3.2544e-004
129	9.0955	2.4193	0.1	3.5647e-004
130	7.8475	2.4045	0.1	3.9567e-004
131	6.6422	3.5963	0.1	4.2017e-004
132	6.6546	2.4456	0.1	4.1925e-004
133	5.5574	5.2712	0.1	4.5759e-004
134	6.5347	4.803	0.1	4.2347e-004
135	7.9402	4.7906	0.1	3.9451e-004
136	9.1786	4.7944	0.1	3.5764e-004
137	10.369	4.8013	0.1	3.2616e-004
138	11.535	4.8046	0.1	2.9457e-004
139	12.683	4.814	0.1	2.6429e-004
140	13.822	4.8203	0.1	2.3487e-004
141	14.96	4.8258	0.1	2.0594e-004
142	16.083	4.7965	0.1	1.7815e-004
143	17.207	4.787	0.1	1.5112e-004
144	18.335	4.7905	0.1	1.2478e-004
145	19.461	4.7938	0.1	9.9288e-005
146	20.598	4.7986	0.1	7.4398e-005
147	21.729	4.7988	0.1	5.0742e-005
148	22.861	4.7959	0.1	2.9038e-005
149	22.854	3.6007	0.1	3.2442e-005
150	22.858	2.3937	0.1	3.2389e-005
151	1.1333	3.5309	0.1	6.2278e-004
152	22.867	1.1954	0.1	2.89e-005
153	21.736	1.1925	0.1	5.0606e-005
154	20.606	1.1914	0.1	7.4262e-005
155	19.477	1.1908	0.1	9.8913e-005
156	18.348	1.194	0.1	1.2449e-004
157	17.219	1.1922	0.1	1.5087e-004
158	16.085	1.2002	0.1	1.782e-004
159	14.956	1.2098	0.1	2.0609e-004
160	13.831	1.2127	0.1	2.3452e-004
161	12.693	1.1941	0.1	2.6404e-004
162	11.541	1.2148	0.1	2.9437e-004
163	10.367	1.2192	0.1	3.2623e-004
164	9.1679	1.2218	0.1	3.5761e-004
165	7.9249	1.2204	0.1	3.9417e-004
166	6.4517	1.216	0.1	4.3522e-004
167	1.2944	4.7954	0.1	5.6634e-004
168	1.0985	1.0924	0.1	5.7351e-004
169	1.2894	2.3106	0.1	6.2275e-004
170	4.5783	5.4746	0.1	3.5394e-004
171	5.4448	0.76506	0.1	4.119e-004
172	4.8165	4.7286	0.1	6.0077e-004
173	4.5905	1.261	0.1	6.5992e-004
174	5.4666	2.5835	0.1	5.6576e-004
175	4.3518	5.0863	0.1	4.3959e-004
176	2.2271	4.1348	0.1	6.1803e-004
177	4.5143	0.59877	0.1	3.9909e-004
178	2.234	0.82659	0.1	4.9827e-004
179	2.3703	1.5083	0.1	6.4398e-004
180	5.2662	4.2366	0.1	5.2142e-004
181	2.4373	2.5916	0.1	7.592e-004
182	5.1826	1.841	0.1	4.8837e-004
183	5.4852	3.5247	0.1	5.359e-004
184	3.2322	2.9913	0.1	1.2536e-003
185	3.7067	4.	0.1	1.4791e-003
186	3.7067	4.5	0.1	5.7418e-004
187	3.7067	5.	0.1	4.7856e-004
188	3.7067	5.5	0.1	1.7138e-004
189	3.54	5.5	0.1	2.3501e-004
190	3.54	5.	0.1	5.6347e-004
191	3.54	4.5	0.1	7.8328e-004
192	3.54	4.	0.1	2.6125e-003
193	3.7067	2.	0.1	1.4636e-003
194	3.7067	1.5	0.1	6.9877e-004
195	3.7067	1.	0.1	3.3815e-004
196	3.7067	0.5	0.1	1.8425e-004
197	3.54	0.5	0.1	2.6549e-004
198	3.54	1.	0.1	4.8185e-004
199	3.54	1.5	0.1	1.0871e-003
200	3.54	2.	0.1	1.7072e-003
201	3.7067	6.	0.1	6.9947e-005
202	4.8341	6.	0.1	3.3241e-004
203	5.9615	6.	0.1	4.4021e-004
204	7.0889	6.	0.1	3.9777e-004
205	8.2163	6.	0.1	3.8968e-004
206	9.3437	6.	0.1	3.584e-004
207	10.471	6.	0.1	3.2671e-004
208	11.599	6.	0.1	2.9508e-004
209	12.726	6.	0.1	2.6443e-004
210	13.853	6.	0.1	2.3457e-004
211	14.981	6.	0.1	2.0565e-004
212	16.108	6.	0.1	1.7744e-004
213	17.236	6.	0.1	1.501e-004
214	18.363	6.	0.1	1.2346e-004
215	19.49	6.	0.1	9.7454e-005
216	20.618	6.	0.1	7.2127e-005
217	21.745	6.	0.1	4.7277e-005
218	22.873	6.	0.1	2.261e-005
219	24.	6.	0.1	3.1965e-006
220	24.	4.8	0.1	1.447e-005
221	24.	3.6	0.1	1.8416e-005
222	24.	2.4	0.1	1.8489e-005
223	24.	1.2	0.1	1.4498e-005
224	0.	1.2	0.1	3.8349e-004
225	0.	2.4	0.1	3.755e-004
226	0.	3.6	0.1	3.9533e-004
227	0.	4.8	0.1	3.694e-004
228	24.	0.	0.1	3.0424e-006
229	22.873	0.	0.1	2.2612e-005
230	21.745	0.	0.1	4.7265e-005
231	20.618	0.	0.1	7.209e-005
232	19.49	0.	0.1	9.7454e-005
233	18.363	0.	0.1	1.234e-004
234	17.236	0.	0.1	1.501e-004
235	16.108	0.	0.1	1.7748e-004
236	14.981	0.	0.1	2.0562e-004
237	13.853	0.	0.1	2.3456e-004
238	12.726	0.	0.1	2.644e-004
239	11.599	0.	0.1	2.9506e-004
240	10.471	0.	0.1	3.2676e-004
241	9.3437	0.	0.1	3.5862e-004
242	8.2163	0.	0.1	3.9149e-004
243	7.0889	0.	0.1	3.9521e-004
244	5.9615	0.	0.1	4.3806e-004
245	4.8341	0.	0.1	3.3341e-004
246	3.7067	0.	0.1	9.493e-005
247	3.54	0.	0.1	3.0705e-005
248	2.36	0.	0.1	4.3319e-004
249	1.18	0.	0.1	6.6141e-004
250	0.	0.	0.1	1.5665e-004
251	0.	6.	0.1	1.648e-004
252	1.18	6.	0.1	6.6079e-004
253	2.36	6.	0.1	4.0354e-004
254	3.54	6.	0.1	8.4677e-005
255	2.36	6.	0.	4.0354e-004
256	1.18	6.	0.	6.6079e-004
257	3.54	6.	0.	8.4677e-005
258	0.	6.	0.	1.648e-004
259	1.18	0.	0.	6.6141e-004
260	2.36	0.	0.	4.3319e-004
261	3.54	0.	0.	3.0705e-005
262	0.	0.	0.	1.5665e-004
263	4.8341	0.	0.	3.3341e-004
264	5.9615	0.	0.	4.3806e-004
265	7.0889	0.	0.	3.9521e-004
266	8.2163	0.	0.	3.9149e-004
267	9.3437	0.	0.	3.5862e-004
268	10.471	0.	0.	3.2676e-004
269	11.599	0.	0.	2.9506e-004
270	12.726	0.	0.	2.644e-004
271	13.853	0.	0.	2.3456e-004
272	14.981	0.	0.	2.0562e-004
273	16.108	0.	0.	1.7748e-004
274	17.236	0.	0.	1.501e-004
275	18.363	0.	0.	1.234e-004
276	19.49	0.	0.	9.7454e-005
277	20.618	0.	0.	7.209e-005
278	21.745	0.	0.	4.7265e-005
279	22.873	0.	0.	2.2612e-005
280	3.7067	0.	0.	9.493e-005
281	24.	0.	0.	3.0424e-006
282	0.	4.8	0.	3.694e-004
283	0.	3.6	0.	3.9533e-004
284	0.	2.4	0.	3.755e-004
285	0.	1.2	0.	3.8349e-004
286	24.	1.2	0.	1.4498e-005
287	24.	2.4	0.	1.8489e-005
288	24.	3.6	0.	1.8416e-005
289	24.	4.8	0.	1.447e-005
290	24.	6.	0.	3.1965e-006
291	22.873	6.	0.	2.261e-005
292	21.745	6.	0.	4.7277e-005
293	20.618	6.	0.	7.2127e-005
294	19.49	6.	0.	9.7454e-005
295	18.363	6.	0.	1.2346e-004
296	17.236	6.	0.	1.501e-004
297	16.108	6.	0.	1.7744e-004
298	14.981	6.	0.	2.0565e-004
299	13.853	6.	0.	2.3457e-004
300	12.726	6.	0.	2.6443e-004
301	11.599	6.	0.	2.9508e-004
302	10.471	6.	0.	3.2671e-004
303	9.3437	6.	0.	3.584e-004
304	8.2163	6.	0.	3.8968e-004
305	7.0889	6.	0.	3.9777e-004
306	5.9615	6.	0.	4.4021e-004
307	4.8341	6.	0.	3.3241e-004
308	3.7067	6.	0.	6.9947e-005
309	3.54	1.5	0.	1.0871e-003
310	3.54	1.	0.	4.8185e-004
311	3.54	0.5	0.	2.6549e-004
312	3.54	2.	0.	1.7072e-003
313	3.7067	0.5	0.	1.8425e-004
314	3.7067	1.	0.	3.3815e-004
315	3.7067	1.5	0.	6.9877e-004
316	3.7067	2.	0.	1.4636e-003
317	3.54	4.5	0.	7.8328e-004
318	3.54	5.	0.	5.6347e-004
319	3.54	5.5	0.	2.3501e-004
320	3.54	4.	0.	2.6125e-003
321	3.7067	5.5	0.	1.7138e-004
322	3.7067	5.	0.	4.7856e-004
323	3.7067	4.5	0.	5.7418e-004
324	3.7067	4.	0.	1.4791e-003
325	2.7614	3.2012	0.	9.7484e-004
326	3.8052	2.8622	0.	1.0088e-003
327	3.165	3.3189	0.	1.1597e-003
328	3.2322	2.9913	5.e-002	1.2536e-003
329	3.3861	2.4956	0.	1.4804e-003
330	5.3757	3.8807	0.	5.2866e-004
331	5.4759	3.0541	0.	5.5083e-004
332	6.0637	3.5605	0.	4.7803e-004
333	4.92	3.4988	0.	6.5402e-004
334	5.4852	3.5247	5.e-002	5.359e-004
335	5.3246	2.2123	0.	5.2706e-004
336	4.8865	1.551	0.	5.7414e-004
337	5.8172	1.5285	0.	4.618e-004
338	5.1826	1.841	5.e-002	4.8837e-004
339	4.4446	1.9205	0.	9.7597e-004
340	1.8634	2.4511	0.	6.9097e-004
341	2.5629	2.245	0.	8.1724e-004
342	2.3639	3.0013	0.	7.2766e-004
343	2.4373	2.5916	5.e-002	7.592e-004
344	2.9887	2.2958	0.	1.2332e-003
345	5.0413	4.4826	0.	5.611e-004
346	5.9005	4.5198	0.	4.7245e-004
347	5.2662	4.2366	5.e-002	5.2142e-004
348	4.4864	4.1183	0.	1.0003e-003
349	2.3022	1.1675	0.	5.7112e-004
350	1.8299	1.9094	0.	6.3336e-004
351	2.5294	1.7033	0.	7.5963e-004
352	2.3703	1.5083	5.e-002	6.4398e-004
353	2.9552	1.2542	0.	5.6291e-004
354	1.6662	0.95948	0.	5.3589e-004
355	2.234	0.82659	5.e-002	4.9827e-004
356	2.297	0.41329	0.	4.6573e-004
357	2.887	0.66329	0.	3.8188e-004
358	4.9795	0.68192	0.	4.0549e-004
359	4.4123	0.77025	0.	4.1162e-004
360	4.5143	0.59877	5.e-002	3.9909e-004
361	4.6742	0.29939	0.	3.6625e-004
362	4.1105	0.54939	0.	2.9167e-004
363	1.7607	4.4651	0.	5.9218e-004
364	2.2588	3.7729	0.	6.5707e-004
365	2.6625	3.8906	0.	8.4192e-004
366	2.4607	4.4133	0.	5.9294e-004
367	2.2271	4.1348	5.e-002	6.1803e-004
368	4.5841	4.9074	0.	5.2018e-004
369	4.465	5.2804	0.	3.9676e-004
370	4.3518	5.0863	5.e-002	4.3959e-004
371	4.0292	5.0431	0.	4.5907e-004
372	6.0606	2.5146	0.	4.925e-004
373	4.9224	2.6583	0.	6.6488e-004
374	5.4666	2.5835	5.e-002	5.6576e-004
375	5.0176	1.013	0.	5.3591e-004
376	4.4504	1.1014	0.	5.4204e-004
377	4.5905	1.261	5.e-002	6.5992e-004
378	4.1486	1.3805	0.	6.7934e-004
379	5.1869	4.9999	0.	5.2918e-004
380	4.8165	4.7286	5.e-002	6.0077e-004
381	4.2616	4.6143	0.	5.8748e-004
382	5.9482	0.99052	0.	4.2356e-004
383	5.4448	0.76506	5.e-002	4.119e-004
384	5.7031	0.38253	0.	4.2498e-004
385	5.0678	5.3729	0.	4.0576e-004
386	4.5783	5.4746	5.e-002	3.5394e-004
387	4.7062	5.7373	0.	3.4318e-004
388	4.1425	5.4873	0.	2.6266e-004
