Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.2322,2.9913,0,0.0012536,11367,0.00048557,1276.9,0.00030054,-113.31,-0.0011113,-10721,0.062685
2,5.4852,3.5247,0,0.0005359,5283,0.00020929,130.78,0.00012514,-501.48,-0.00053212,-5439.9,0.20723
3,5.1826,1.841,0,0.00048837,4604.2,0.00015727,-52.285,0.0001383,-194.78,-0.00046477,-4726.1,0.18152
4,2.4373,2.5916,0,0.0007592,6515.7,0.00029632,802.03,0.00014495,-335.27,-0.00063658,-6207.4,0.034204
5,5.2662,4.2366,0,0.00052142,4894.7,0.0001776,-100,0.00012447,-499.2,-0.00049878,-5182.1,0.18829
6,2.3703,1.5083,0,0.00064398,6255.7,0.00019696,-568.37,0.00017064,-766.17,-0.00064847,-6920.6,0.029656
7,2.234,0.82659,0,0.00049827,4946.1,0.00016022,-244.82,0.00014614,-350.58,-0.000505,-5243,0.024008
8,4.5143,0.59877,0,0.00039909,3837,0.00015535,401.16,0.00011425,92.344,-0.00037464,-3580.9,0.12317
9,2.2271,4.1348,0,0.00061803,5948.9,0.00025169,-433.62,5.071e-05,-1943.7,-0.00062118,-6992.1,0.026974
10,4.3518,5.0863,0,0.00043959,3794.2,0.00017113,438.73,8.4333e-05,-213.41,-0.00037161,-3639.2,0.11475
11,5.4666,2.5835,0,0.00056576,5615,0.00023141,-21.946,0.00010003,-1009.1,-0.00057287,-6065,0.20558
12,4.5905,1.261,0,0.00065992,6354.4,0.00025536,358.02,0.00016328,-333.83,-0.00063263,-6314,0.13356
13,4.8165,4.7286,0,0.00060077,5599.3,0.00021816,292.64,0.00015418,-188.12,-0.00055699,-5531.6,0.15135
14,5.4448,0.76506,0,0.0004119,3860.7,0.00014578,22.37,9.7556e-05,-339.95,-0.00039046,-4006.7,0.19708
15,4.5783,5.4746,0,0.00035394,3432.1,0.00013876,304.66,9.7362e-05,-6.4156,-0.00033732,-3272.4,0.1286
16,1.2894,2.3106,0,0.00062275,6113.3,0.00035357,1100.7,8.7617e-06,-1490.1,-0.00057569,-5881.4,0.0091947
17,1.0985,1.0924,0,0.00057351,5713.5,0.00029701,977.98,7.9526e-05,-656.15,-0.00054845,-5374.5,0.0058817
18,1.2944,4.7954,0,0.00056634,5614.9,0.00029207,973.24,7.9069e-05,-627.16,-0.0005386,-5268.1,0.0083599
19,6.4517,1.216,0,0.00043522,4304.7,0.00015053,153.81,0.00014205,90.065,-0.00042659,-4182.4,0.28598
20,7.9249,1.2204,0,0.00039417,3935.8,0.00013825,-24.899,0.00011342,-211.46,-0.00039754,-4050.6,0.42776
21,9.1679,1.2218,0,0.00035761,3572.8,0.00011981,-9.7538,0.00011399,-53.459,-0.00035858,-3604.2,0.56084
22,10.367,1.2192,0,0.00032623,3259.5,0.00010948,5.0106,0.00010498,-28.782,-0.00032656,-3271.2,0.69968
23,11.541,1.2148,0,0.00029437,2941,9.7872e-05,0.082112,9.5858e-05,-15.048,-0.00029456,-2948.5,0.84473
24,12.693,1.1941,0,0.00026404,2637.8,8.7296e-05,0.42519,8.6832e-05,-3.054,-0.00026401,-2639.2,0.99496
25,13.831,1.2127,0,0.00023452,2342.7,7.7699e-05,3.9748,7.7162e-05,-0.060863,-0.00023437,-2340.8,1.1504
