Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.2322	2.9913	0.	-10721
2	5.4852	3.5247	0.	-5439.9
3	5.1826	1.841	0.	-4726.1
4	2.4373	2.5916	0.	-6207.4
5	5.2662	4.2366	0.	-5182.1
6	2.3703	1.5083	0.	-6920.6
7	2.234	0.82659	0.	-5243.
8	4.5143	0.59877	0.	-3580.9
9	2.2271	4.1348	0.	-6992.1
10	4.3518	5.0863	0.	-3639.2
11	5.4666	2.5835	0.	-6065.
12	4.5905	1.261	0.	-6314.
13	4.8165	4.7286	0.	-5531.6
14	5.4448	0.76506	0.	-4006.7
15	4.5783	5.4746	0.	-3272.4
16	1.2894	2.3106	0.	-5881.4
17	1.0985	1.0924	0.	-5374.5
18	1.2944	4.7954	0.	-5268.1
19	6.4517	1.216	0.	-4182.4
20	7.9249	1.2204	0.	-4050.6
21	9.1679	1.2218	0.	-3604.2
22	10.367	1.2192	0.	-3271.2
23	11.541	1.2148	0.	-2948.5
24	12.693	1.1941	0.	-2639.2
25	13.831	1.2127	0.	-2340.8
26	14.956	1.2098	0.	-2053.2
27	16.085	1.2002	0.	-1772.3
28	17.219	1.1922	0.	-1497.
29	18.348	1.194	0.	-1230.5
30	19.477	1.1908	0.	-971.13
31	20.606	1.1914	0.	-719.09
32	21.736	1.1925	0.	-473.14
33	22.867	1.1954	0.	-235.97
34	1.1333	3.5309	0.	-5739.2
35	22.858	2.3937	0.	-242.24
36	22.854	3.6007	0.	-242.85
37	22.861	4.7959	0.	-237.18
38	21.729	4.7988	0.	-474.41
39	20.598	4.7986	0.	-720.41
40	19.461	4.7938	0.	-974.86
41	18.335	4.7905	0.	-1233.4
42	17.207	4.787	0.	-1499.5
43	16.083	4.7965	0.	-1772.3
44	14.96	4.8258	0.	-2052.1
45	13.822	4.8203	0.	-2343.5
46	12.683	4.814	0.	-2641.1
47	11.535	4.8046	0.	-2949.2
48	10.369	4.8013	0.	-3269.3
49	9.1786	4.7944	0.	-3606.
50	7.9402	4.7906	0.	-4012.1
51	6.5347	4.803	0.	-4030.7
52	5.5574	5.2712	0.	-4561.
53	6.6546	2.4456	0.	-4379.7
54	6.6422	3.5963	0.	-4407.3
55	7.8475	2.4045	0.	-4032.3
56	9.0955	2.4193	0.	-3615.3
57	10.314	2.4187	0.	-3280.5
58	11.513	2.4175	0.	-2947.6
59	12.669	2.4196	0.	-2639.5
60	13.803	2.425	0.	-2343.
61	14.937	2.4182	0.	-2053.4
62	16.072	2.4023	0.	-1770.6
63	17.204	2.3858	0.	-1496.4
64	18.329	2.3883	0.	-1231.7
65	19.455	2.3915	0.	-974.31
66	20.585	2.3891	0.	-723.82
67	21.72	2.3907	0.	-480.28
68	21.715	3.5992	0.	-481.54
69	20.586	3.5987	0.	-723.73
70	19.458	3.5939	0.	-973.38
71	18.329	3.5896	0.	-1231.3
72	17.194	3.5879	0.	-1499.
73	16.061	3.5988	0.	-1773.9
74	14.94	3.6162	0.	-2052.7
75	13.809	3.6217	0.	-2340.9
76	12.664	3.6165	0.	-2641.3
77	11.508	3.6157	0.	-2949.8
78	10.316	3.6056	0.	-3279.4
79	9.0938	3.6135	0.	-3617.3
80	7.8678	3.6186	0.	-3999.7
81	2.6885	1.8983	0.	-9160.3
82	2.2905	3.4111	0.	-8230.3
83	3.15	4.233	0.	-8695.5
84	4.3782	2.7331	0.	-6628.9
85	3.0979	3.6465	0.	-9463.5
86	4.3549	3.4728	0.	-4826.2
87	4.3103	0.94174	0.	-3281.8
88	3.8973	3.5359	0.	-8343.3
89	3.7285	3.3784	0.	-13027
90	3.4655	3.9406	0.	-15114
91	2.6942	4.6919	0.	-5418.2
92	2.3853	5.2999	0.	-5178.
93	2.3853	5.2999	0.1	10.478
94	2.6942	4.6919	0.1	-370.1
95	3.4655	3.9406	0.1	-5367.1
96	3.7285	3.3784	0.1	-554.82
97	3.8973	3.5359	0.1	-2840.1
98	4.3103	0.94174	0.1	-792.54
99	4.3549	3.4728	0.1	-1529.9
100	3.0979	3.6465	0.1	-1057.1
101	4.3782	2.7331	0.1	-597.56
102	3.15	4.233	0.1	-1742.9
103	2.2905	3.4111	0.1	814.4
104	2.6885	1.8983	0.1	-294.1
105	7.8678	3.6186	0.1	-21.427
106	9.0938	3.6135	0.1	-3.889
107	10.316	3.6056	0.1	-0.74823
108	11.508	3.6157	0.1	1.29
109	12.664	3.6165	0.1	-5.2607e-002
110	13.809	3.6217	0.1	-0.68466
111	14.94	3.6162	0.1	-6.7105
112	16.061	3.5988	0.1	-13.272
113	17.194	3.5879	0.1	-19.028
114	18.329	3.5896	0.1	-26.611
115	19.458	3.5939	0.1	-37.585
116	20.586	3.5987	0.1	-54.7
117	21.715	3.5992	0.1	-81.67
118	21.72	2.3907	0.1	-81.497
119	20.585	2.3891	0.1	-54.647
120	19.455	2.3915	0.1	-37.523
121	18.329	2.3883	0.1	-26.69
122	17.204	2.3858	0.1	-19.048
123	16.072	2.4023	0.1	-12.877
124	14.937	2.4182	0.1	-7.1774
125	13.803	2.425	0.1	-0.73541
126	12.669	2.4196	0.1	-0.78119
127	11.513	2.4175	0.1	1.3715
128	10.314	2.4187	0.1	-4.6124
129	9.0955	2.4193	0.1	6.0532
130	7.8475	2.4045	0.1	-29.9
