Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	5.043	2.2139	0.	-3.2144e-004
2	5.4533	3.6915	0.	-2.4863e-004
3	5.7518	3.6496	0.	-1.8426e-004
4	5.7241	2.3853	0.	-1.9443e-004
5	4.7518	2.1891	0.	-2.2762e-004
6	5.4944	3.3907	0.	-2.2616e-004
7	6.1828	1.0276	0.	-7.5228e-005
8	4.1702	4.9335	0.	-1.0193e-004
9	4.6927	3.4866	0.	-2.0353e-004
10	6.0081	0.49199	0.	-4.9618e-005
11	6.2457	4.637	0.	-8.7713e-005
12	4.2743	2.0192	0.	-1.5015e-004
13	6.1895	2.1905	0.	-1.2046e-004
14	6.2389	3.5836	0.	-1.2778e-004
15	4.1957	1.7276	0.	-1.3171e-004
16	6.1348	1.8209	0.	-1.0918e-004
17	6.1392	2.6823	0.	-1.3858e-004
18	3.6919	1.8637	0.	-1.2535e-004
19	5.4929	3.0743	0.	-2.1223e-004
20	6.6028	3.1552	0.	-1.1576e-004
21	3.1448	1.9297	0.	-1.2612e-004
22	7.2765	1.7758	0.	-8.2402e-005
23	7.3188	1.192	0.	-7.739e-005
24	7.2167	2.3324	0.	-8.7552e-005
25	6.8204	4.5665	0.	-8.3577e-005
26	3.6958	4.139	0.	-1.2291e-004
27	3.0673	3.3835	0.	-1.2831e-004
28	3.2803	1.1945	0.	-1.171e-004
29	7.4398	4.4597	0.	-7.9215e-005
30	2.5384	3.2969	0.	-1.2891e-004
31	3.12	4.7188	0.	-1.2304e-004
32	7.966	1.2517	0.	-7.3456e-005
33	8.0473	4.2829	0.	-7.3684e-005
34	2.5112	4.6934	0.	-1.2931e-004
35	1.9069	4.6824	0.	-1.3457e-004
36	1.2682	1.3057	0.	-1.3946e-004
37	1.9102	1.2884	0.	-1.3462e-004
38	8.6174	1.2841	0.	-6.8219e-005
39	9.2758	1.2856	0.	-6.2952e-005
40	9.943	1.275	0.	-5.7637e-005
41	10.619	1.2693	0.	-5.2392e-005
42	11.288	1.2693	0.	-4.7406e-005
43	11.957	1.2693	0.	-4.2663e-005
44	12.626	1.2693	0.	-3.8171e-005
45	13.295	1.2693	0.	-3.3918e-005
46	13.964	1.2693	0.	-2.9909e-005
47	14.633	1.2693	0.	-2.615e-005
48	15.302	1.2693	0.	-2.2642e-005
49	15.971	1.2693	0.	-1.9388e-005
50	16.64	1.2693	0.	-1.639e-005
51	17.31	1.2693	0.	-1.3649e-005
52	17.979	1.2693	0.	-1.1165e-005
53	18.648	1.2693	0.	-8.9387e-006
54	19.317	1.2693	0.	-6.9619e-006
55	20.004	1.2796	0.	-5.2138e-006
56	20.692	1.2979	0.	-3.7379e-006
57	21.372	1.3164	0.	-2.5307e-006
58	22.04	1.3209	0.	-1.6045e-006
59	1.2773	3.9871	0.	-1.4065e-004
60	1.2861	3.3036	0.	-1.4205e-004
61	1.2809	2.64	0.	-1.4216e-004
62	1.2762	1.9687	0.	-1.4063e-004
63	22.707	2.0096	0.	-1.0126e-006
64	22.691	2.6891	0.	-1.0691e-006
65	22.674	3.3635	0.	-1.0811e-006
66	22.676	4.0438	0.	-1.0302e-006
67	21.998	4.7233	0.	-1.6495e-006
68	21.324	4.7307	0.	-2.6051e-006
69	20.655	4.7307	0.	-3.8073e-006
70	19.986	4.7307	0.	-5.2588e-006
71	19.317	4.7307	0.	-6.9693e-006
72	18.648	4.7307	0.	-8.9396e-006
73	17.979	4.7307	0.	-1.1163e-005
74	17.31	4.7307	0.	-1.3648e-005
75	16.64	4.7307	0.	-1.639e-005
76	15.971	4.7307	0.	-1.9388e-005
77	15.302	4.7307	0.	-2.2643e-005
78	14.633	4.7307	0.	-2.6151e-005
79	13.964	4.7307	0.	-2.9912e-005
80	13.295	4.7307	0.	-3.3919e-005
81	12.626	4.7307	0.	-3.8178e-005
82	11.957	4.7307	0.	-4.268e-005
83	11.288	4.7307	0.	-4.7408e-005
84	10.619	4.7307	0.	-5.2382e-005
85	9.95	4.7307	0.	-5.7532e-005
86	9.3012	4.7428	0.	-6.2725e-005
87	8.6458	4.7818	0.	-6.8103e-005
88	8.0212	4.8519	0.	-7.2891e-005
89	1.9222	3.2812	0.	-1.3287e-004
90	8.6768	4.1481	0.	-6.7788e-005
91	8.4928	2.7597	0.	-6.8392e-005
92	5.0726	3.6619	0.	-2.8942e-004
93	5.3905	2.2625	0.	-2.8046e-004
94	23.335	5.3416	0.	-4.0383e-007
95	22.672	5.3546	0.	-8.7677e-007
96	21.998	5.3595	0.	-1.6059e-006
97	21.324	5.3654	0.	-2.5755e-006
98	20.655	5.3654	0.	-3.7903e-006
99	19.986	5.3654	0.	-5.2552e-006
100	19.317	5.3654	0.	-6.9674e-006
101	18.648	5.3654	0.	-8.9423e-006
102	17.979	5.3654	0.	-1.1175e-005
103	17.31	5.3654	0.	-1.3665e-005
104	16.64	5.3654	0.	-1.6415e-005
105	15.971	5.3654	0.	-1.9424e-005
106	15.302	5.3654	0.	-2.2692e-005
107	14.633	5.3654	0.	-2.6218e-005
108	13.964	5.3654	0.	-3.0002e-005
109	13.295	5.3654	0.	-3.4044e-005
110	12.626	5.3654	0.	-3.8343e-005
111	11.957	5.3654	0.	-4.2896e-005
112	11.288	5.3654	0.	-4.7693e-005
