Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,2.2627,3.7339,0,0.0015979,15968,0.00066551,2051.5,0.00047752,639.03,-0.0015474,-14575,0.039889
2,1.9448,2.2379,0,0.0017421,17409,0.00070429,1834.4,0.00052062,454.36,-0.001699,-16223,0.027374
3,2.5279,3.719,0,0.001153,11522,0.00040686,102.22,0.00034474,-364.49,-0.0011568,-11646,0.052645
4,1.5802,5.1734,0,0.00042436,4240.7,0.00018337,548.57,0.00011502,35.03,-0.00041209,-3925.5,0.010205
5,1.6414,3.513,0,0.0011904,11896,0.00044233,-38.667,0.00030271,-1087.7,-0.0012061,-12424,0.01965
6,1.1043,4.7935,0,0.00050848,5081.3,0.00019873,-51.36,0.00010786,-734.13,-0.00051839,-5439.5,0.0060612
7,1.5226,4.2659,0,0.00082415,8235.8,0.0003251,567.22,0.00023223,-130.6,-0.0008145,-7995.3,0.013804
8,2.5776,4.2737,0,0.0008595,8589,0.0004271,1700,0.000184,-126.56,-0.00081803,-7655.4,0.051661
9,1.0259,1.2182,0,0.00051198,5116.3,0.00019252,-197.76,0.00010852,-828.91,-0.00052652,-5600.4,0.005258
10,1.5718,3.8659,0,0.0010194,10187,0.0003548,-420.4,0.00026544,-1091.8,-0.0010434,-10926,0.016619
11,2.9823,4.1659,0,0.00065852,6580.6,0.00023817,307.96,0.00021005,96.685,-0.00065138,-6375.8,0.075949
12,1.0722,1.8251,0,0.00066597,6655.1,0.00028081,-112.44,9.6902e-05,-1494.2,-0.00068245,-7350,0.0069505
13,2.9497,2.0939,0,0.00074296,7424.5,0.00025478,40.584,0.00023257,-126.27,-0.00074428,-7465.9,0.075108
14,1.1752,2.8968,0,0.00088447,8838.6,0.00035887,-267.86,0.00014454,-1878.3,-0.0009099,-9800.9,0.0099535
15,2.3205,2.7231,0,0.0012506,12497,0.0004351,274.47,0.00039977,9.0201,-0.0012455,-12353,0.044481
16,3.0863,3.8323,0,0.00069951,6990.2,0.00025211,132.72,0.00020653,-209.75,-0.00070019,-7022.5,0.083638
17,2.9118,3.1681,0,0.00087272,8721.2,0.00031307,0.45701,0.00024474,-512.95,-0.0008803,-8966.1,0.074824
18,0.54282,4.7061,0,0.00058273,5823.3,0.00033125,1083.8,2.5993e-05,-1209.8,-0.00054992,-5537,0.0015171
19,0.55599,4.0421,0,0.00070437,7038.8,0.00040483,1306.2,2.0257e-05,-1583.3,-0.00066306,-6717.5,0.0019078
20,3.595,4.9594,0,0.00047028,4699.5,0.00017081,238.29,0.00015046,85.359,-0.00046458,-4535.8,0.11149
21,0.63698,3.3178,0,0.00078413,7835.9,0.00043641,1133.6,1.9778e-05,-1996.9,-0.00075039,-7783.6,0.0027664
22,3.6333,3.8256,0,0.00057915,5787.5,0.00021557,19.484,0.00015026,-471.25,-0.00058527,-5997.7,0.11896
23,4.287,4.8365,0,0.00048652,4861.9,0.00016493,35.078,0.00015634,-29.451,-0.00048639,-4858.7,0.16213
24,4.2131,1.2141,0,0.00049053,4901.9,0.0001653,25.983,0.00015845,-25.521,-0.0004905,-4901.5,0.15675
25,4.821,1.2751,0,0.00048018,4798.4,0.00016307,-2.5261,0.00015038,-97.907,-0.00048181,-4847.9,0.20431
26,5.4696,1.2724,0,0.00046487,4645.5,0.00015929,4.6895,0.00014381,-111.67,-0.00046658,-4697.9,0.25865
27,6.1364,1.2669,0,0.00044579,4454.8,0.00015195,-0.88493,0.00013879,-99.792,-0.00044742,-4504.3,0.31858
28,6.798,1.2669,0,0.00042708,4267.8,0.0001449,0.14005,0.00013422,-80.109,-0.00042838,-4307.2,0.38201
29,7.4596,1.2669,0,0.00040832,4080.4,0.00013778,-0.093977,0.0001296,-61.534,-0.00040934,-4110.9,0.44919
30,8.1212,1.2669,0,0.00038959,3893.2,0.00013082,0.29875,0.00012476,-45.212,-0.00039033,-3915.4,0.51995
31,8.7828,1.2669,0,0.00037106,3708,0.00012403,0.30386,0.00011981,-31.394,-0.00037158,-3723.5,0.59413
32,9.4444,1.2669,0,0.00035261,3523.7,0.00011739,-0.021822,0.00011463,-20.744,-0.00035296,-3534,0.67156
33,10.106,1.2669,0,0.00033432,3340.9,0.00011094,-0.032218,0.00010929,-12.431,-0.00033453,-3347.1,0.75208
34,10.768,1.2669,0,0.00031617,3159.6,0.00010463,-0.11911,0.00010383,-6.0877,-0.00031628,-3162.7,0.83552
35,11.429,1.2669,0,0.00029821,2980.1,9.8477e-05,0.0075006,9.8298e-05,-1.3362,-0.00029823,-2980.7,0.92173
36,12.091,1.2669,0,0.00028045,2802.5,9.2811e-05,2.9485,9.2371e-05,-0.35915,-0.0002804,-2801.2,1.0105
37,12.753,1.2669,0,0.00026285,2626.7,8.7262e-05,5.7725,8.6392e-05,-0.76032,-0.00026277,-2624.2,1.1018
38,13.414,1.2669,0,0.0002457,2455.3,8.1734e-05,7.7173,8.0681e-05,-0.19597,-0.00024557,-2451.5,1.1954
39,14.076,1.2669,0,0.00022862,2284.7,7.6368e-05,11,7.4893e-05,-0.081237,-0.00022844,-2279.2,1.2911
40,14.737,1.2669,0,0.00021168,2115.3,7.0871e-05,12.077,6.9238e-05,-0.18813,-0.00021147,-2109.3,1.3888
41,15.398,1.2446,0,0.00019508,1949.4,6.5526e-05,13.24,6.3644e-05,-0.89958,-0.00019487,-1943.2,1.4881
42,16.069,1.2391,0,0.00017875,1786.2,6.018e-05,13.906,5.8242e-05,-0.65604,-0.00017852,-1779.6,1.5908
43,16.726,1.2389,0,0.00016255,1624.4,5.5101e-05,16.735,5.2703e-05,-1.284,-0.00016228,-1616.6,1.6929
44,17.393,1.2428,0,0.00014676,1466.6,5.0022e-05,18.886,4.7467e-05,-0.31263,-0.00014644,-1457.2,1.798
45,18.051,1.252,0,0.00013127,1311.8,4.5176e-05,21.652,4.2155e-05,-1.0447,-0.00013091,-1301.4,1.903
46,18.713,1.2583,0,0.00011597,1158.9,4.0469e-05,25.642,3.6882e-05,-1.3095,-0.00011553,-1146.5,2.0097
47,19.369,1.2669,0,0.0001012,1011.3,3.5996e-05,30.949,3.1807e-05,-0.52977,-0.00010065,-995.72,2.1163
48,20.03,1.2669,0,8.665e-05,865.91,3.1665e-05,37.022,2.6747e-05,0.07122,-8.596e-05,-846.77,2.2248
49,20.704,1.2748,0,7.2165e-05,721.15,2.7503e-05,44.145,2.1534e-05,-0.70654,-7.1321e-05,-698.38,2.3361
50,21.382,1.2976,0,5.8046e-05,580.06,2.3662e-05,54.335,1.6347e-05,-0.62414,-5.6937e-05,-551.25,2.4487
51,22.046,1.318,0,4.4722e-05,446.92,2.0334e-05,67.601,1.1179e-05,-1.1889,-4.3194e-05,-409.72,2.5595
52,22.704,2.0148,0,3.4307e-05,342.84,1.9977e-05,108.97,5.514e-06,0.30272,-3.113e-05,-275.03,2.6701
53,22.677,2.6956,0,3.5676e-05,356.52,2.1114e-05,117.97,5.4873e-06,0.55923,-3.2178e-05,-282.44,2.6657
54,22.649,3.376,0,3.6099e-05,360.74,2.1183e-05,116.67,5.6606e-06,0.043345,-3.267e-05,-287.95,2.6611
55,22.657,4.0466,0,3.4956e-05,349.32,1.9905e-05,105.3,5.9815e-06,0.67633,-3.1957e-05,-284.38,2.6622
56,21.959,4.7251,0,4.6254e-05,462.22,2.0538e-05,63.484,1.1864e-05,-1.6862,-4.4856e-05,-427.86,2.5451
57,21.271,4.7331,0,6.0253e-05,602.12,2.4134e-05,50.993,1.7225e-05,-0.91897,-5.9233e-05,-575.4,2.4303
58,20.589,4.7331,0,7.47e-05,746.49,2.8146e-05,42.068,2.2521e-05,-0.20016,-7.3898e-05,-724.66,2.317
59,19.906,4.7331,0,8.9428e-05,893.66,3.2534e-05,35.705,2.7626e-05,-1.167,-8.8783e-05,-875.82,2.2045
60,19.222,4.7228,0,0.00010456,1044.9,3.7165e-05,31.93,3.2904e-05,-0.087992,-0.00010398,-1028.6,2.0925
61,18.543,4.7186,0,0.00011968,1196,4.1778e-05,27.132,3.81e-05,-0.49872,-0.0001192,-1182.4,1.9823
62,17.865,4.7265,0,0.00013552,1354.3,4.6505e-05,21.637,4.3681e-05,0.41516,-0.00013513,-1343.1,1.8733
63,17.177,4.7331,0,0.00015211,1520,5.1816e-05,19.425,4.9229e-05,-0.018122,-0.00015177,-1510.2,1.7639
64,16.495,4.7331,0,0.00016821,1681,5.6986e-05,17.139,5.458e-05,-0.94057,-0.00016793,-1672.8,1.6569
65,15.813,4.7331,0,0.00018494,1848.1,6.2301e-05,15.349,6.0281e-05,0.17201,-0.00018467,-1840.3,1.5515
66,15.13,4.7331,0,0.0002019,2017.6,6.7769e-05,13.411,6.5925e-05,-0.43862,-0.00020168,-2011.1,1.4477
67,14.448,4.7331,0,0.00021906,2189.1,7.3274e-05,11.56,7.1687e-05,-0.36148,-0.00021887,-2183.5,1.3459
68,13.766,4.7331,0,0.00023653,2363.6,7.8869e-05,9.6041,7.7554e-05,-0.27415,-0.00023637,-2358.9,1.246
69,13.083,4.7331,0,0.00025425,2540.8,8.4526e-05,7.304,8.3519e-05,-0.2603,-0.00025413,-2537.2,1.1484
70,12.401,4.7331,0,0.00027222,2720.3,9.0213e-05,4.4129,8.9594e-05,-0.23479,-0.00027215,-2718.2,1.0531
71,11.719,4.7331,0,0.00029043,2902.3,9.593e-05,0.88826,9.5778e-05,-0.2592,-0.00029042,-2902,0.96034
72,11.036,4.7331,0,0.00030887,3086.6,0.00010211,-0.086501,0.00010161,-3.8624,-0.00030894,-3088.5,0.87028
73,10.354,4.7331,0,0.00032751,3272.8,0.00010856,-0.012531,0.00010726,-9.8482,-0.00032768,-3277.8,0.7831
74,9.6719,4.7331,0,0.00034633,3460.9,0.00011517,0.011135,0.00011281,-17.714,-0.00034663,-3469.8,0.69897
75,8.9896,4.7331,0,0.00036533,3650.7,0.00012196,0.3129,0.00011821,-27.864,-0.00036579,-3664.4,0.61805
76,8.3073,4.7331,0,0.00038443,3841.6,0.00012892,0.41551,0.00012342,-40.9,-0.0003851,-3861.7,0.54054
77,7.625,4.7331,0,0.00040368,4034.1,0.00013605,0.22013,0.00012842,-57.103,-0.00040462,-4062.2,0.46662
78,6.9427,4.7331,0,0.00042302,4227.3,0.00014339,0.50467,0.0001332,-76.094,-0.00042426,-4264.6,0.39646
79,6.2604,4.7331,0,0.00044235,4420.4,0.00015076,0.39287,0.00013786,-96.52,-0.0004439,-4467.7,0.33025
80,5.5861,4.7395,0,0.0004614,4610.8,0.00015787,2.4723,0.00014293,-109.75,-0.00046312,-4663.4,0.26885
81,4.9404,4.7669,0,0.00047775,4774.2,0.000163,5.332,0.00014906,-99.418,-0.00047926,-4820.4,0.21389
82,4.1709,1.8362,0,0.00051563,5152.8,0.00018308,2.4797,0.00014814,-260.01,-0.00051951,-5276.5,0.15616
83,4.9001,3.5779,0,0.0004866,4862.7,0.00017854,-4.8471,0.00012888,-378.04,-0.00049204,-5043.4,0.21421
84,8.3073,2.8326,0,0.00038146,3812,0.00012982,2.9659,0.00011946,-74.904,-0.00038263,-3847.4,0.54408
