Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.043	2.2139	0.	3.3591e-004
2	5.4533	3.6915	0.	2.5619e-004
3	5.7518	3.6496	0.	1.837e-004
4	5.7241	2.3853	0.	1.935e-004
5	4.7518	2.1891	0.	2.3002e-004
6	5.4944	3.3907	0.	2.2868e-004
7	6.1828	1.0276	0.	7.6016e-005
8	4.1702	4.9335	0.	1.0304e-004
9	4.6927	3.4866	0.	2.0384e-004
10	6.0081	0.49199	0.	5.0935e-005
11	6.2457	4.637	0.	8.8669e-005
12	4.2743	2.0192	0.	1.5007e-004
13	6.1895	2.1905	0.	1.2016e-004
14	6.2389	3.5836	0.	1.2656e-004
15	4.1957	1.7276	0.	1.3283e-004
16	6.1348	1.8209	0.	1.0987e-004
17	6.1392	2.6823	0.	1.3725e-004
18	3.6919	1.8637	0.	1.2447e-004
19	5.4929	3.0743	0.	2.1396e-004
20	6.6028	3.1552	0.	1.1405e-004
21	3.1448	1.9297	0.	1.2452e-004
22	7.2765	1.7758	0.	8.1774e-005
23	7.3188	1.192	0.	7.7326e-005
24	7.2167	2.3324	0.	8.6219e-005
25	6.8204	4.5665	0.	8.3222e-005
26	3.6958	4.139	0.	1.2156e-004
27	3.0673	3.3835	0.	1.2582e-004
28	3.2803	1.1945	0.	1.1639e-004
29	7.4398	4.4597	0.	7.8767e-005
30	2.5384	3.2969	0.	1.2651e-004
31	3.12	4.7188	0.	1.22e-004
32	7.966	1.2517	0.	7.3155e-005
33	8.0473	4.2829	0.	7.3165e-005
34	2.5112	4.6934	0.	1.2726e-004
35	1.9069	4.6824	0.	1.3279e-004
36	1.2682	1.3057	0.	1.3494e-004
37	1.9102	1.2884	0.	1.328e-004
38	8.6174	1.2841	0.	6.7922e-005
39	9.2758	1.2856	0.	6.271e-005
40	9.943	1.275	0.	5.7458e-005
41	10.619	1.2693	0.	5.2286e-005
42	11.288	1.2693	0.	4.7365e-005
43	11.957	1.2693	0.	4.2672e-005
44	12.626	1.2693	0.	3.8219e-005
45	13.295	1.2693	0.	3.3998e-005
46	13.964	1.2693	0.	3.0014e-005
47	14.633	1.2693	0.	2.6275e-005
48	15.302	1.2693	0.	2.2783e-005
49	15.971	1.2693	0.	1.9542e-005
50	16.64	1.2693	0.	1.6555e-005
51	17.31	1.2693	0.	1.3824e-005
52	17.979	1.2693	0.	1.1351e-005
53	18.648	1.2693	0.	9.1365e-006
54	19.317	1.2693	0.	7.1737e-006
55	20.004	1.2796	0.	5.4433e-006
56	20.692	1.2979	0.	3.9946e-006
57	21.372	1.3164	0.	2.8275e-006
58	22.04	1.3209	0.	1.9545e-006
59	1.2773	3.9871	0.	1.3604e-004
60	1.2861	3.3036	0.	1.3768e-004
61	1.2809	2.64	0.	1.3778e-004
62	1.2762	1.9687	0.	1.3603e-004
63	22.707	2.0096	0.	1.5603e-006
64	22.691	2.6891	0.	1.674e-006
65	22.674	3.3635	0.	1.6826e-006
66	22.676	4.0438	0.	1.5656e-006
67	21.998	4.7233	0.	1.9838e-006
68	21.324	4.7307	0.	2.8893e-006
