Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.7438	2.2895	0.	1.407e-004
2	5.1749	4.227	0.	9.9814e-005
3	2.5761	1.879	0.	1.9147e-004
4	2.3603	0.7259	0.	1.4928e-004
5	4.7247	0.59831	0.	1.2564e-004
6	2.2181	4.3597	0.	1.4882e-004
7	4.3484	5.0845	0.	8.7233e-005
8	5.5251	3.3621	0.	1.1134e-004
9	1.093	3.8601	0.	9.3809e-006
10	4.6826	1.5485	0.	1.8836e-004
11	2.2003	5.177	0.	1.55e-004
12	4.6576	4.7654	0.	1.7414e-004
13	5.7175	1.1255	0.	1.2517e-004
14	4.5399	5.4744	0.	1.1974e-004
15	1.4109	2.7109	0.	1.6998e-005
16	1.0671	4.9571	0.	6.3527e-005
17	5.7686	2.3053	0.	1.4071e-004
18	1.2985	1.3016	0.	7.5804e-005
19	6.9432	1.1679	0.	1.26e-004
20	8.1041	1.1952	0.	1.2092e-004
21	9.2499	1.2061	0.	1.1294e-004
22	10.404	1.1991	0.	1.055e-004
23	11.552	1.1911	0.	9.6305e-005
24	12.688	1.1756	0.	8.6973e-005
25	13.816	1.2115	0.	7.7197e-005
26	14.946	1.2019	0.	6.7502e-005
27	16.077	1.1937	0.	5.8113e-005
28	17.211	1.18	0.	4.8864e-005
29	18.34	1.1797	0.	3.9888e-005
30	19.47	1.181	0.	3.1113e-005
31	20.601	1.1914	0.	2.2418e-005
32	21.732	1.1926	0.	1.3763e-005
33	22.865	1.1954	0.	4.9983e-006
34	22.856	2.3938	0.	3.9186e-006
35	22.853	3.6006	0.	3.9376e-006
36	22.859	4.796	0.	5.041e-006
37	21.726	4.798	0.	1.3809e-005
38	20.587	4.794	0.	2.2508e-005
39	19.46	4.7926	0.	3.118e-005
40	18.326	4.7884	0.	3.9973e-005
41	17.201	4.7877	0.	4.8952e-005
42	16.075	4.7904	0.	5.8154e-005
43	14.944	4.8048	0.	6.7544e-005
44	13.82	4.8343	0.	7.7201e-005
45	12.676	4.8189	0.	8.7132e-005
46	11.531	4.8119	0.	9.6187e-005
47	10.372	4.8046	0.	1.0528e-004
48	9.1884	4.7885	0.	1.1399e-004
49	7.949	4.7671	0.	1.139e-004
50	6.5303	4.7583	0.	1.4055e-004
51	5.5993	5.2752	0.	9.7456e-005
52	6.8637	2.33	0.	1.1669e-004
53	6.6873	3.5033	0.	1.122e-004
54	8.0134	2.3864	0.	1.1735e-004
55	9.1996	2.4071	0.	1.1003e-004
56	10.384	2.403	0.	1.0261e-004
57	11.533	2.4109	0.	9.4622e-005
58	12.667	2.4152	0.	8.6262e-005
59	13.796	2.4165	0.	7.7379e-005
60	14.924	2.3975	0.	6.7748e-005
61	16.063	2.3868	0.	5.8088e-005
62	17.197	2.3851	0.	4.8861e-005
63	18.324	2.3863	0.	3.9836e-005
64	19.453	2.389	0.	3.0918e-005
65	20.582	2.3925	0.	2.2114e-005
66	21.716	2.3908	0.	1.3176e-005
67	21.717	3.5973	0.	1.3156e-005
68	20.584	3.5939	0.	2.2117e-005
69	19.452	3.5884	0.	3.0959e-005
70	18.324	3.5882	0.	3.9835e-005
71	17.187	3.5741	0.	4.89e-005
72	16.061	3.5901	0.	5.8115e-005
73	14.925	3.6033	0.	6.7608e-005
74	13.798	3.6181	0.	7.7349e-005
75	12.666	3.6194	0.	8.6145e-005
76	11.521	3.6236	0.	9.4616e-005
77	10.353	3.6047	0.	1.0167e-004
78	9.1576	3.5988	0.	1.0838e-004
79	7.9278	3.5922	0.	1.1012e-004
80	2.7789	1.2312	0.	1.7701e-004
81	2.4785	2.4728	0.	7.5962e-005
82	3.8173	2.9427	0.	2.9844e-004
83	4.3479	3.2017	0.	1.2784e-004
84	4.4333	1.05	0.	9.9464e-005
85	2.9988	3.3499	0.	3.042e-004
86	3.3276	3.066	0.	1.8555e-004
