Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.7438	2.2895	0.	0.15139
2	5.1749	4.227	0.	0.18233
3	2.5761	1.879	0.	3.6343e-002
4	2.3603	0.7259	0.	2.6128e-002
5	4.7247	0.59831	0.	0.14154
6	2.2181	4.3597	0.	2.687e-002
7	4.3484	5.0845	0.	0.11555
8	5.5251	3.3621	0.	0.21216
9	1.093	3.8601	0.	6.4646e-003
10	4.6826	1.5485	0.	0.1441
11	2.2003	5.177	0.	2.3979e-002
12	4.6576	4.7654	0.	0.1402
13	5.7175	1.1255	0.	0.22435
14	4.5399	5.4744	0.	0.12668
15	1.4109	2.7109	0.	1.1094e-002
16	1.0671	4.9571	0.	5.5301e-003
17	5.7686	2.3053	0.	0.23225
18	1.2985	1.3016	0.	8.6351e-003
19	6.9432	1.1679	0.	0.33408
20	8.1041	1.1952	0.	0.44957
21	9.2499	1.2061	0.	0.57377
22	10.404	1.1991	0.	0.7083
23	11.552	1.1911	0.	0.85068
24	12.688	1.1756	0.	0.99923
25	13.816	1.2115	0.	1.1537
26	14.946	1.2019	0.	1.3141
27	16.077	1.1937	0.	1.48
28	17.211	1.18	0.	1.6509
29	18.34	1.1797	0.	1.8249
30	19.47	1.181	0.	2.0022
31	20.601	1.1914	0.	2.1821
32	21.732	1.1926	0.	2.364
33	22.865	1.1954	0.	2.5473
34	22.856	2.3938	0.	2.5462
35	22.853	3.6006	0.	2.5455
36	22.859	4.796	0.	2.5458
37	21.726	4.798	0.	2.3624
38	20.587	4.794	0.	2.1793
39	19.46	4.7926	0.	2.0001
40	18.326	4.7884	0.	1.8223
41	17.201	4.7877	0.	1.6488
42	16.075	4.7904	0.	1.4792
43	14.944	4.8048	0.	1.3133
44	13.82	4.8343	0.	1.1535
45	12.676	4.8189	0.	0.99709
46	11.531	4.8119	0.	0.84748
47	10.372	4.8046	0.	0.70382
48	9.1884	4.7885	0.	0.56628
49	7.949	4.7671	0.	0.43305
50	6.5303	4.7583	0.	0.29547
51	5.5993	5.2752	0.	0.21164
52	6.8637	2.33	0.	0.32984
53	6.6873	3.5033	0.	0.31338
54	8.0134	2.3864	0.	0.44327
55	9.1996	2.4071	0.	0.57105
56	10.384	2.403	0.	0.7087
57	11.533	2.4109	0.	0.85084
58	12.667	2.4152	0.	0.99877
59	13.796	2.4165	0.	1.1528
60	14.924	2.3975	0.	1.3126
61	16.063	2.3868	0.	1.4795
62	17.197	2.3851	0.	1.65
63	18.324	2.3863	0.	1.8236
64	19.453	2.389	0.	2.0003
65	20.582	2.3925	0.	2.1798
66	21.716	2.3908	0.	2.3619
67	21.717	3.5973	0.	2.3618
68	20.584	3.5939	0.	2.1798
69	19.452	3.5884	0.	2.
70	18.324	3.5882	0.	1.8233
71	17.187	3.5741	0.	1.6484
72	16.061	3.5901	0.	1.479
73	14.925	3.6033	0.	1.3126
74	13.798	3.6181	0.	1.1529
75	12.666	3.6194	0.	0.99843
76	11.521	3.6236	0.	0.84912
77	10.353	3.6047	0.	0.70465
78	9.1576	3.5988	0.	0.56614
79	7.9278	3.5922	0.	0.43425
80	2.7789	1.2312	0.	3.9302e-002
81	2.4785	2.4728	0.	3.5108e-002
82	3.8173	2.9427	0.	9.2114e-002
83	4.3479	3.2017	0.	0.12443
84	4.4333	1.05	0.	0.12282
85	2.9988	3.3499	0.	5.3412e-002
86	3.3276	3.066	0.	6.729e-002
87	2.4056	3.6713	0.	3.3089e-002
88	2.4056	3.6713	0.1	3.3089e-002
89	3.3276	3.066	0.1	6.729e-002
90	2.9988	3.3499	0.1	5.3412e-002
91	4.4333	1.05	0.1	0.12282
92	4.3479	3.2017	0.1	0.12443
93	3.8173	2.9427	0.1	9.2114e-002
94	2.4785	2.4728	0.1	3.5108e-002
95	2.7789	1.2312	0.1	3.9302e-002
96	7.9278	3.5922	0.1	0.43425
97	9.1576	3.5988	0.1	0.56614
98	10.353	3.6047	0.1	0.70465
99	11.521	3.6236	0.1	0.84912
100	12.666	3.6194	0.1	0.99843
101	13.798	3.6181	0.1	1.1529
102	14.925	3.6033	0.1	1.3126
103	16.061	3.5901	0.1	1.479
104	17.187	3.5741	0.1	1.6484
105	18.324	3.5882	0.1	1.8233
106	19.452	3.5884	0.1	2.
107	20.584	3.5939	0.1	2.1798
108	21.717	3.5973	0.1	2.3618
109	21.716	2.3908	0.1	2.3619
110	20.582	2.3925	0.1	2.1798
111	19.453	2.389	0.1	2.0003
112	18.324	2.3863	0.1	1.8236
113	17.197	2.3851	0.1	1.65
114	16.063	2.3868	0.1	1.4795
115	14.924	2.3975	0.1	1.3126
116	13.796	2.4165	0.1	1.1528
117	12.667	2.4152	0.1	0.99877
118	11.533	2.4109	0.1	0.85084
119	10.384	2.403	0.1	0.7087
120	9.1996	2.4071	0.1	0.57105
121	8.0134	2.3864	0.1	0.44327
122	6.6873	3.5033	0.1	0.31338
123	6.8637	2.33	0.1	0.32984
124	5.5993	5.2752	0.1	0.21164
125	6.5303	4.7583	0.1	0.29547
126	7.949	4.7671	0.1	0.43305
127	9.1884	4.7885	0.1	0.56628
128	10.372	4.8046	0.1	0.70382
129	11.531	4.8119	0.1	0.84748
130	12.676	4.8189	0.1	0.99709
131	13.82	4.8343	0.1	1.1535
132	14.944	4.8048	0.1	1.3133
133	16.075	4.7904	0.1	1.4792
134	17.201	4.7877	0.1	1.6488
135	18.326	4.7884	0.1	1.8223
136	19.46	4.7926	0.1	2.0001
137	20.587	4.794	0.1	2.1793
138	21.726	4.798	0.1	2.3624
139	22.859	4.796	0.1	2.5458
140	22.853	3.6006	0.1	2.5455
141	22.856	2.3938	0.1	2.5462
142	22.865	1.1954	0.1	2.5473
143	21.732	1.1926	0.1	2.364
144	20.601	1.1914	0.1	2.1821
145	19.47	1.181	0.1	2.0022
146	18.34	1.1797	0.1	1.8249
147	17.211	1.18	0.1	1.6509
148	16.077	1.1937	0.1	1.48
149	14.946	1.2019	0.1	1.3141
150	13.816	1.2115	0.1	1.1537
151	12.688	1.1756	0.1	0.99923
152	11.552	1.1911	0.1	0.85068
153	10.404	1.1991	0.1	0.7083
154	9.2499	1.2061	0.1	0.57377
155	8.1041	1.1952	0.1	0.44957
156	6.9432	1.1679	0.1	0.33408
157	1.2985	1.3016	0.1	8.6351e-003
158	5.7686	2.3053	0.1	0.23225
159	1.0671	4.9571	0.1	5.5301e-003
160	1.4109	2.7109	0.1	1.1094e-002
161	4.5399	5.4744	0.1	0.12668
162	5.7175	1.1255	0.1	0.22435
163	4.6576	4.7654	0.1	0.1402
164	2.2003	5.177	0.1	2.3979e-002
165	4.6826	1.5485	0.1	0.1441
166	1.093	3.8601	0.1	6.4646e-003
167	5.5251	3.3621	0.1	0.21216
168	4.3484	5.0845	0.1	0.11555
169	2.2181	4.3597	0.1	2.687e-002
170	4.7247	0.59831	0.1	0.14154
171	2.3603	0.7259	0.1	2.6128e-002
172	2.5761	1.879	0.1	3.6343e-002
173	5.1749	4.227	0.1	0.18233
174	4.7438	2.2895	0.1	0.15139
175	3.6667	4.	0.1	7.9466e-002
176	3.6667	4.5	0.1	7.3557e-002
177	3.6667	5.	0.1	6.7824e-002
178	3.6667	5.5	0.1	6.2604e-002
179	3.5	5.5	0.1	5.5853e-002
180	3.5	5.	0.1	6.0645e-002
181	3.5	4.5	0.1	6.6023e-002
182	3.5	4.	0.1	7.1225e-002
183	3.6667	2.	0.1	7.9107e-002
184	3.6667	1.5	0.1	7.2887e-002
185	3.6667	1.	0.1	6.7226e-002
186	3.6667	0.5	0.1	6.2199e-002
187	3.5	0.5	0.1	5.3654e-002
188	3.5	1.	0.1	5.8339e-002
189	3.5	1.5	0.1	6.3934e-002
190	3.5	2.	0.1	7.0425e-002
191	3.6667	6.	0.1	5.7766e-002
192	4.7963	6.	0.1	0.14194
193	5.9259	6.	0.1	0.23402
194	7.0556	6.	0.1	0.33708
195	8.1852	6.	0.1	0.45053
196	9.3148	6.	0.1	0.5739
197	10.444	6.	0.1	0.70643
198	11.574	6.	0.1	0.84729
199	12.704	6.	0.1	0.99567
200	13.833	6.	0.1	1.1508
201	14.963	6.	0.1	1.3119
202	16.093	6.	0.1	1.4782
203	17.222	6.	0.1	1.649
204	18.352	6.	0.1	1.8236
205	19.481	6.	0.1	2.0013
206	20.611	6.	0.1	2.1814
207	21.741	6.	0.1	2.3633
208	22.87	6.	0.1	2.5464
209	24.	6.	0.1	2.73
210	24.	4.8	0.1	2.7311
211	24.	3.6	0.1	2.7318
212	24.	2.4	0.1	2.732
213	24.	1.2	0.1	2.7317
214	0.	1.2	0.1	0.
215	0.	2.4	0.1	0.
216	0.	3.6	0.1	0.
217	0.	4.8	0.1	0.
218	24.	0.	0.1	2.731
219	22.87	0.	0.1	2.5474
220	21.741	0.	0.1	2.3643
221	20.611	0.	0.1	2.1824
222	19.481	0.	0.1	2.0022
223	18.352	0.	0.1	1.8245
224	17.222	0.	0.1	1.6499
225	16.093	0.	0.1	1.4791
226	14.963	0.	0.1	1.3128
227	13.833	0.	0.1	1.1518
228	12.704	0.	0.1	0.99665
229	11.574	0.	0.1	0.84827
230	10.444	0.	0.1	0.70741
231	9.3148	0.	0.1	0.57488
232	8.1852	0.	0.1	0.4515
233	7.0556	0.	0.1	0.33804
234	5.9259	0.	0.1	0.23518
235	4.7963	0.	0.1	0.14244
236	3.6667	0.	0.1	5.7468e-002
237	3.5	0.	0.1	4.9526e-002
238	2.3333	0.	0.1	2.1572e-002
239	1.1667	0.	0.1	4.0405e-003
240	0.	0.	0.1	0.
241	0.	6.	0.1	0.
242	1.1667	6.	0.1	4.2297e-003
243	2.3333	6.	0.1	2.2707e-002
244	3.5	6.	0.1	5.1671e-002
245	2.3333	6.	0.	2.2707e-002
246	1.1667	6.	0.	4.2297e-003
247	3.5	6.	0.	5.1671e-002
248	0.	6.	0.	0.
249	1.1667	0.	0.	4.0405e-003
250	2.3333	0.	0.	2.1572e-002
251	3.5	0.	0.	4.9526e-002
252	0.	0.	0.	0.
253	4.7963	0.	0.	0.14244
254	5.9259	0.	0.	0.23518
255	7.0556	0.	0.	0.33804
256	8.1852	0.	0.	0.4515
257	9.3148	0.	0.	0.57488
258	10.444	0.	0.	0.70741
259	11.574	0.	0.	0.84827
260	12.704	0.	0.	0.99665
261	13.833	0.	0.	1.1518
262	14.963	0.	0.	1.3128
263	16.093	0.	0.	1.4791
264	17.222	0.	0.	1.6499
265	18.352	0.	0.	1.8245
266	19.481	0.	0.	2.0022
267	20.611	0.	0.	2.1824
268	21.741	0.	0.	2.3643
269	22.87	0.	0.	2.5474
270	3.6667	0.	0.	5.7468e-002
271	24.	0.	0.	2.731
272	0.	4.8	0.	0.
273	0.	3.6	0.	0.
274	0.	2.4	0.	0.
275	0.	1.2	0.	0.
276	24.	1.2	0.	2.7317
277	24.	2.4	0.	2.732
278	24.	3.6	0.	2.7318
279	24.	4.8	0.	2.7311
280	24.	6.	0.	2.73
281	22.87	6.	0.	2.5464
282	21.741	6.	0.	2.3633
283	20.611	6.	0.	2.1814
284	19.481	6.	0.	2.0013
285	18.352	6.	0.	1.8236
286	17.222	6.	0.	1.649
287	16.093	6.	0.	1.4782
288	14.963	6.	0.	1.3119
289	13.833	6.	0.	1.1508
290	12.704	6.	0.	0.99567
291	11.574	6.	0.	0.84729
292	10.444	6.	0.	0.70643
293	9.3148	6.	0.	0.5739
294	8.1852	6.	0.	0.45053
295	7.0556	6.	0.	0.33708
296	5.9259	6.	0.	0.23402
297	4.7963	6.	0.	0.14194
298	3.6667	6.	0.	5.7766e-002
299	3.5	1.5	0.	6.3934e-002
300	3.5	1.	0.	5.8339e-002
301	3.5	0.5	0.	5.3654e-002
302	3.5	2.	0.	7.0425e-002
303	3.6667	0.5	0.	6.2199e-002
304	3.6667	1.	0.	6.7226e-002
305	3.6667	1.5	0.	7.2887e-002
306	3.6667	2.	0.	7.9107e-002
307	3.5	4.5	0.	6.6023e-002
308	3.5	5.	0.	6.0645e-002
309	3.5	5.5	0.	5.5853e-002
310	3.5	4.	0.	7.1225e-002
311	3.6667	5.5	0.	6.2604e-002
312	3.6667	5.	0.	6.7824e-002
313	3.6667	4.5	0.	7.3557e-002
314	3.6667	4.	0.	7.9466e-002
315	4.7132	1.919	0.	0.14798
316	5.2562	2.2974	0.	0.19033
317	4.5458	2.7456	0.	0.138
318	4.7438	2.2895	5.e-002	0.15134
319	4.2052	2.1448	0.	0.11335
320	5.35	3.7946	0.	0.19736
321	4.9162	4.4962	0.	0.16118
322	5.8526	4.4926	0.	0.23676
323	5.1749	4.227	5.e-002	0.18229
324	4.4208	4.1135	0.	0.12679
325	1.9373	1.5903	0.	2.0033e-002
326	2.6775	1.5551	0.	3.8159e-002
327	2.5273	2.1759	0.	3.5886e-002
328	2.5761	1.879	5.e-002	3.6311e-002
329	3.0381	1.6895	0.	5.012e-002
330	1.8294	1.0137	0.	1.6502e-002
331	2.5696	0.97856	0.	3.244e-002
332	2.3603	0.7259	5.e-002	2.61e-002
333	2.3468	0.36295	0.	2.4019e-002
334	2.9301	0.61295	0.	3.9482e-002
335	5.2211	0.86189	0.	0.18224
336	4.579	0.82415	0.	0.13211
337	4.7247	0.59831	5.e-002	0.14148
338	4.7605	0.29916	0.	0.14207
339	4.1957	0.54916	0.	0.10145
340	1.6555	4.1099	0.	1.5061e-002
341	2.2092	4.7683	0.	2.5606e-002
342	2.3118	4.0155	0.	3.0026e-002
343	2.2181	4.3597	5.e-002	2.6837e-002
344	2.859	4.6799	0.	4.3443e-002
345	4.503	4.9249	0.	0.12798
346	4.4442	5.2794	0.	0.12111
347	4.3484	5.0845	5.e-002	0.11549
348	4.0076	5.0422	0.	9.1512e-002
349	5.6468	2.8337	0.	0.22242
350	6.1062	3.4327	0.	0.26128
351	4.9365	3.2819	0.	0.16599
352	5.5251	3.3621	5.e-002	0.21212
353	1.252	3.2855	0.	8.6888e-003
354	1.0801	4.4086	0.	6.1304e-003
355	1.093	3.8601	5.e-002	6.4268e-003
356	0.54651	3.73	0.	1.5879e-003
357	5.2	1.337	0.	0.18306
358	4.558	1.2992	0.	0.13364
359	4.6826	1.5485	5.e-002	0.14405
360	4.1746	1.5242	0.	0.1077
361	1.6337	5.067	0.	1.3165e-002
362	2.2003	5.177	5.e-002	2.3947e-002
363	2.2668	5.5885	0.	2.3636e-002
364	2.8502	5.3385	0.	3.9285e-002
365	5.1284	5.0203	0.	0.17507
366	4.6576	4.7654	5.e-002	0.14014
367	4.1621	4.6327	0.	0.10584
368	5.743	1.7154	0.	0.22879
369	6.3303	1.1467	0.	0.27758
370	5.7175	1.1255	5.e-002	0.2243
371	5.8217	0.56273	0.	0.23014
372	5.0696	5.3748	0.	0.16819
373	4.5399	5.4744	5.e-002	0.12662
374	4.6681	5.7372	0.	0.13428
375	4.1033	5.4872	0.	9.4379e-002
376	1.3547	2.0062	0.	1.0032e-002
377	1.9447	2.5918	0.	2.1351e-002
378	1.9083	3.1911	0.	2.078e-002
379	1.4109	2.7109	5.e-002	1.1056e-002
380	0.70547	2.5555	0.	2.707e-003
381	1.0671	4.9571	5.e-002	5.4968e-003
382	1.1169	5.4785	0.	5.2383e-003
383	0.53355	4.8785	0.	1.3795e-003
384	6.3161	2.3176	0.	0.27971
385	5.7686	2.3053	5.e-002	0.2322
386	1.2985	1.3016	5.e-002	8.6025e-003
387	1.2326	0.65079	0.	6.6889e-003
388	0.64926	1.2508	0.	2.1097e-003
389	7.5236	1.1816	0.	0.39045
390	6.9034	1.749	0.	0.33237
391	6.9432	1.1679	5.e-002	0.33405
392	6.9994	0.58397	0.	0.3365
393	8.677	1.2007	0.	0.51044
394	8.0587	1.7908	0.	0.44682
395	8.1041	1.1952	5.e-002	0.44953
396	8.1446	0.59762	0.	0.45097
397	9.827	1.2026	0.	0.6399
398	9.2247	1.8066	0.	0.57281
399	9.2499	1.2061	5.e-002	0.57374
400	9.2824	0.60304	0.	0.57474
401	10.978	1.1951	0.	0.77847
402	10.394	1.8011	0.	0.70887
403	10.404	1.1991	5.e-002	0.70827
404	10.424	0.59955	0.	0.70823
405	12.12	1.1834	0.	0.92406
406	11.542	1.801	0.	0.85112
407	11.552	1.1911	5.e-002	0.85066
408	11.563	0.59556	0.	0.84982
409	13.252	1.1936	0.	1.0757
410	12.677	1.7954	0.	0.99933
411	12.688	1.1756	5.e-002	0.99921
412	12.696	0.58782	0.	0.99824
413	14.381	1.2067	0.	1.2332
414	13.806	1.814	0.	1.1535
415	13.816	1.2115	5.e-002	1.1537
416	13.825	0.60577	0.	1.153
417	15.511	1.1978	0.	1.3964
418	14.935	1.7997	0.	1.3136
419	14.946	1.2019	5.e-002	1.3141
420	14.954	0.60096	0.	1.3137
421	16.644	1.1869	0.	1.5649
