Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.7438	2.2895	0.	5695.
2	5.1749	4.227	0.	4642.2
3	2.5761	1.879	0.	8072.5
4	2.3603	0.7259	0.	5333.8
5	4.7247	0.59831	0.	4386.
6	2.2181	4.3597	0.	5872.
7	4.3484	5.0845	0.	3729.8
8	5.5251	3.3621	0.	5065.9
9	1.093	3.8601	0.	6599.6
10	4.6826	1.5485	0.	6642.2
11	2.2003	5.177	0.	5090.7
12	4.6576	4.7654	0.	6463.7
13	5.7175	1.1255	0.	4110.4
14	4.5399	5.4744	0.	4100.6
15	1.4109	2.7109	0.	6367.4
16	1.0671	4.9571	0.	5897.4
17	5.7686	2.3053	0.	4592.1
18	1.2985	1.3016	0.	5415.1
19	6.9432	1.1679	0.	4153.
20	8.1041	1.1952	0.	3861.9
21	9.2499	1.2061	0.	3561.7
22	10.404	1.1991	0.	3251.9
23	11.552	1.1911	0.	2943.1
24	12.688	1.1756	0.	2641.2
25	13.816	1.2115	0.	2348.1
26	14.946	1.2019	0.	2061.6
27	16.077	1.1937	0.	1782.3
28	17.211	1.18	0.	1508.7
29	18.34	1.1797	0.	1244.6
30	19.47	1.181	0.	988.74
31	20.601	1.1914	0.	741.53
32	21.732	1.1926	0.	504.93
33	22.865	1.1954	0.	287.99
34	22.856	2.3938	0.	322.84
35	22.853	3.6006	0.	323.89
36	22.859	4.796	0.	289.57
37	21.726	4.798	0.	506.3
38	20.587	4.794	0.	744.86
39	19.46	4.7926	0.	990.86
40	18.326	4.7884	0.	1247.8
41	17.201	4.7877	0.	1510.4
42	16.075	4.7904	0.	1781.7
43	14.944	4.8048	0.	2061.
44	13.82	4.8343	0.	2346.1
45	12.676	4.8189	0.	2643.1
46	11.531	4.8119	0.	2944.8
47	10.372	4.8046	0.	3259.1
48	9.1884	4.7885	0.	3578.8
49	7.949	4.7671	0.	3914.
50	6.5303	4.7583	0.	4286.5
51	5.5993	5.2752	0.	4016.6
52	6.8637	2.33	0.	4147.7
53	6.6873	3.5033	0.	4214.9
54	8.0134	2.3864	0.	3900.8
55	9.1996	2.4071	0.	3556.3
56	10.384	2.403	0.	3236.
57	11.533	2.4109	0.	2932.
58	12.667	2.4152	0.	2635.7
59	13.796	2.4165	0.	2345.5
60	14.924	2.3975	0.	2061.5
61	16.063	2.3868	0.	1779.7
62	17.197	2.3851	0.	1508.1
63	18.324	2.3863	0.	1246.6
64	19.453	2.389	0.	994.13
65	20.582	2.3925	0.	753.41
66	21.716	2.3908	0.	526.56
67	21.717	3.5973	0.	526.6
68	20.584	3.5939	0.	752.96
69	19.452	3.5884	0.	994.46
70	18.324	3.5882	0.	1246.2
71	17.187	3.5741	0.	1510.7
72	16.061	3.5901	0.	1780.4
73	14.925	3.6033	0.	2060.2
74	13.798	3.6181	0.	2345.1
75	12.666	3.6194	0.	2636.1
76	11.521	3.6236	0.	2932.5
77	10.353	3.6047	0.	3239.1
78	9.1576	3.5988	0.	3541.2
79	7.9278	3.5922	0.	3884.
80	2.7789	1.2312	0.	5675.2
81	2.4785	2.4728	0.	6286.6
82	3.8173	2.9427	0.	11239
83	4.3479	3.2017	0.	7539.5
84	4.4333	1.05	0.	3861.1
85	2.9988	3.3499	0.	10022
86	3.3276	3.066	0.	7082.3
87	2.4056	3.6713	0.	6334.6
88	2.4056	3.6713	0.1	6334.6
89	3.3276	3.066	0.1	7082.3
90	2.9988	3.3499	0.1	10022
91	4.4333	1.05	0.1	3861.1
92	4.3479	3.2017	0.1	7539.5
93	3.8173	2.9427	0.1	11239
94	2.4785	2.4728	0.1	6286.6
95	2.7789	1.2312	0.1	5675.2
96	7.9278	3.5922	0.1	3884.
97	9.1576	3.5988	0.1	3541.2
98	10.353	3.6047	0.1	3239.1
99	11.521	3.6236	0.1	2932.5
100	12.666	3.6194	0.1	2636.1
101	13.798	3.6181	0.1	2345.1
102	14.925	3.6033	0.1	2060.2
103	16.061	3.5901	0.1	1780.4
104	17.187	3.5741	0.1	1510.7
105	18.324	3.5882	0.1	1246.2
106	19.452	3.5884	0.1	994.46
107	20.584	3.5939	0.1	752.96
108	21.717	3.5973	0.1	526.6
109	21.716	2.3908	0.1	526.56
110	20.582	2.3925	0.1	753.41
111	19.453	2.389	0.1	994.13
112	18.324	2.3863	0.1	1246.6
113	17.197	2.3851	0.1	1508.1
114	16.063	2.3868	0.1	1779.7
115	14.924	2.3975	0.1	2061.5
116	13.796	2.4165	0.1	2345.5
117	12.667	2.4152	0.1	2635.7
118	11.533	2.4109	0.1	2932.
119	10.384	2.403	0.1	3236.
120	9.1996	2.4071	0.1	3556.3
121	8.0134	2.3864	0.1	3900.8
122	6.6873	3.5033	0.1	4214.9
123	6.8637	2.33	0.1	4147.7
124	5.5993	5.2752	0.1	4016.6
125	6.5303	4.7583	0.1	4286.5
126	7.949	4.7671	0.1	3914.
127	9.1884	4.7885	0.1	3578.8
128	10.372	4.8046	0.1	3259.1
129	11.531	4.8119	0.1	2944.8
130	12.676	4.8189	0.1	2643.1
131	13.82	4.8343	0.1	2346.1
132	14.944	4.8048	0.1	2061.
133	16.075	4.7904	0.1	1781.7
134	17.201	4.7877	0.1	1510.4
135	18.326	4.7884	0.1	1247.8
136	19.46	4.7926	0.1	990.86
137	20.587	4.794	0.1	744.86
138	21.726	4.798	0.1	506.3
139	22.859	4.796	0.1	289.57
140	22.853	3.6006	0.1	323.89
141	22.856	2.3938	0.1	322.84
142	22.865	1.1954	0.1	287.99
143	21.732	1.1926	0.1	504.93
144	20.601	1.1914	0.1	741.53
145	19.47	1.181	0.1	988.74
146	18.34	1.1797	0.1	1244.6
147	17.211	1.18	0.1	1508.7
148	16.077	1.1937	0.1	1782.3
149	14.946	1.2019	0.1	2061.6
150	13.816	1.2115	0.1	2348.1
151	12.688	1.1756	0.1	2641.2
152	11.552	1.1911	0.1	2943.1
153	10.404	1.1991	0.1	3251.9
154	9.2499	1.2061	0.1	3561.7
155	8.1041	1.1952	0.1	3861.9
156	6.9432	1.1679	0.1	4153.
157	1.2985	1.3016	0.1	5415.1
158	5.7686	2.3053	0.1	4592.1
159	1.0671	4.9571	0.1	5897.4
160	1.4109	2.7109	0.1	6367.4
161	4.5399	5.4744	0.1	4100.6
162	5.7175	1.1255	0.1	4110.4
163	4.6576	4.7654	0.1	6463.7
164	2.2003	5.177	0.1	5090.7
165	4.6826	1.5485	0.1	6642.2
166	1.093	3.8601	0.1	6599.6
167	5.5251	3.3621	0.1	5065.9
168	4.3484	5.0845	0.1	3729.8
169	2.2181	4.3597	0.1	5872.
170	4.7247	0.59831	0.1	4386.
171	2.3603	0.7259	0.1	5333.8
172	2.5761	1.879	0.1	8072.5
173	5.1749	4.227	0.1	4642.2
174	4.7438	2.2895	0.1	5695.
175	3.6667	4.	0.1	14661
176	3.6667	4.5	0.1	6552.8
177	3.6667	5.	0.1	4087.8
178	3.6667	5.5	0.1	1477.4
179	3.5	5.5	0.1	2730.
180	3.5	5.	0.1	5925.7
181	3.5	4.5	0.1	10487
182	3.5	4.	0.1	17824
183	3.6667	2.	0.1	16393
184	3.6667	1.5	0.1	7622.4
185	3.6667	1.	0.1	3722.1
186	3.6667	0.5	0.1	1596.4
187	3.5	0.5	0.1	2751.5
188	3.5	1.	0.1	3432.3
189	3.5	1.5	0.1	10470
190	3.5	2.	0.1	18735
191	3.6667	6.	0.1	1164.1
192	4.7963	6.	0.1	3295.
193	5.9259	6.	0.1	4590.4
194	7.0556	6.	0.1	3946.6
195	8.1852	6.	0.1	3935.2
196	9.3148	6.	0.1	3579.7
197	10.444	6.	0.1	3271.
198	11.574	6.	0.1	2953.7
199	12.704	6.	0.1	2646.8
200	13.833	6.	0.1	2349.
201	14.963	6.	0.1	2058.4
202	16.093	6.	0.1	1776.9
203	17.222	6.	0.1	1503.2
204	18.352	6.	0.1	1236.
205	19.481	6.	0.1	976.03
206	20.611	6.	0.1	721.98
207	21.741	6.	0.1	473.6
208	22.87	6.	0.1	226.35
209	24.	6.	0.1	30.523
210	24.	4.8	0.1	144.61
211	24.	3.6	0.1	184.23
212	24.	2.4	0.1	185.09
213	24.	1.2	0.1	144.18
214	0.	1.2	0.1	3804.1
215	0.	2.4	0.1	3956.8
216	0.	3.6	0.1	3766.5
217	0.	4.8	0.1	3790.5
218	24.	0.	0.1	26.891
219	22.87	0.	0.1	225.8
220	21.741	0.	0.1	473.04
221	20.611	0.	0.1	721.45
222	19.481	0.	0.1	975.4
223	18.352	0.	0.1	1235.5
224	17.222	0.	0.1	1502.8
225	16.093	0.	0.1	1776.8
226	14.963	0.	0.1	2058.8
227	13.833	0.	0.1	2347.7
228	12.704	0.	0.1	2645.7
229	11.574	0.	0.1	2952.1
230	10.444	0.	0.1	3263.6
231	9.3148	0.	0.1	3599.4
232	8.1852	0.	0.1	3882.1
233	7.0556	0.	0.1	4277.6
234	5.9259	0.	0.1	4085.9
235	4.7963	0.	0.1	3343.7
236	3.6667	0.	0.1	610.21
237	3.5	0.	0.1	921.54
238	2.3333	0.	0.1	4218.5
239	1.1667	0.	0.1	6628.1
240	0.	0.	0.1	1675.5
241	0.	6.	0.1	1534.3
242	1.1667	6.	0.1	6791.8
243	2.3333	6.	0.1	4340.1
244	3.5	6.	0.1	454.62
245	2.3333	6.	0.	4340.1
246	1.1667	6.	0.	6791.8
247	3.5	6.	0.	454.62
248	0.	6.	0.	1534.3
249	1.1667	0.	0.	6628.1
250	2.3333	0.	0.	4218.5
251	3.5	0.	0.	921.54
252	0.	0.	0.	1675.5
253	4.7963	0.	0.	3343.7
254	5.9259	0.	0.	4085.9
255	7.0556	0.	0.	4277.6
256	8.1852	0.	0.	3882.1
257	9.3148	0.	0.	3599.4
258	10.444	0.	0.	3263.6
259	11.574	0.	0.	2952.1
260	12.704	0.	0.	2645.7
261	13.833	0.	0.	2347.7
262	14.963	0.	0.	2058.8
263	16.093	0.	0.	1776.8
264	17.222	0.	0.	1502.8
265	18.352	0.	0.	1235.5
266	19.481	0.	0.	975.4
267	20.611	0.	0.	721.45
268	21.741	0.	0.	473.04
269	22.87	0.	0.	225.8
270	3.6667	0.	0.	610.21
271	24.	0.	0.	26.891
272	0.	4.8	0.	3790.5
273	0.	3.6	0.	3766.5
274	0.	2.4	0.	3956.8
275	0.	1.2	0.	3804.1
276	24.	1.2	0.	144.18
277	24.	2.4	0.	185.09
278	24.	3.6	0.	184.23
279	24.	4.8	0.	144.61
280	24.	6.	0.	30.523
281	22.87	6.	0.	226.35
282	21.741	6.	0.	473.6
283	20.611	6.	0.	721.98
284	19.481	6.	0.	976.03
285	18.352	6.	0.	1236.
286	17.222	6.	0.	1503.2
287	16.093	6.	0.	1776.9
288	14.963	6.	0.	2058.4
289	13.833	6.	0.	2349.
290	12.704	6.	0.	2646.8
291	11.574	6.	0.	2953.7
292	10.444	6.	0.	3271.
293	9.3148	6.	0.	3579.7
294	8.1852	6.	0.	3935.2
295	7.0556	6.	0.	3946.6
296	5.9259	6.	0.	4590.4
297	4.7963	6.	0.	3295.
298	3.6667	6.	0.	1164.1
299	3.5	1.5	0.	10470
300	3.5	1.	0.	3432.3
301	3.5	0.5	0.	2751.5
302	3.5	2.	0.	18735
303	3.6667	0.5	0.	1596.4
304	3.6667	1.	0.	3722.1
305	3.6667	1.5	0.	7622.4
306	3.6667	2.	0.	16393
307	3.5	4.5	0.	10487
308	3.5	5.	0.	5925.7
309	3.5	5.5	0.	2730.
310	3.5	4.	0.	17824
311	3.6667	5.5	0.	1477.4
312	3.6667	5.	0.	4087.8
313	3.6667	4.5	0.	6552.8
314	3.6667	4.	0.	14661
315	4.7132	1.919	0.	6151.7
