Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	4.7438	2.2895	0.	1.8688e-004
2	5.1749	4.227	0.	1.7292e-004
3	2.5761	1.879	0.	2.7898e-004
4	2.3603	0.7259	0.	1.9091e-004
5	4.7247	0.59831	0.	1.7379e-004
6	2.2181	4.3597	0.	2.0133e-004
7	4.3484	5.0845	0.	1.6506e-004
8	5.5251	3.3621	0.	1.9862e-004
9	1.093	3.8601	0.	3.7297e-004
10	4.6826	1.5485	0.	2.7402e-004
11	2.2003	5.177	0.	1.7397e-004
12	4.6576	4.7654	0.	2.5382e-004
13	5.7175	1.1255	0.	1.3265e-004
14	4.5399	5.4744	0.	1.672e-004
15	1.4109	2.7109	0.	3.6837e-004
16	1.0671	4.9571	0.	3.1414e-004
17	5.7686	2.3053	0.	1.7527e-004
18	1.2985	1.3016	0.	2.8138e-004
19	6.9432	1.1679	0.	1.5092e-004
20	8.1041	1.1952	0.	1.3164e-004
21	9.2499	1.2061	0.	1.2081e-004
22	10.404	1.1991	0.	1.0844e-004
23	11.552	1.1911	0.	9.7745e-005
24	12.688	1.1756	0.	8.7426e-005
25	13.816	1.2115	0.	7.8065e-005
26	14.946	1.2019	0.	6.9038e-005
27	16.077	1.1937	0.	6.0134e-005
28	17.211	1.18	0.	5.1424e-005
29	18.34	1.1797	0.	4.3119e-005
30	19.47	1.181	0.	3.5216e-005
31	20.601	1.1914	0.	2.7898e-005
32	21.732	1.1926	0.	2.1369e-005
33	22.865	1.1954	0.	1.6268e-005
34	22.856	2.3938	0.	2.041e-005
35	22.853	3.6006	0.	2.0464e-005
36	22.859	4.796	0.	1.6342e-005
37	21.726	4.798	0.	2.1416e-005
38	20.587	4.794	0.	2.8036e-005
39	19.46	4.7926	0.	3.5295e-005
40	18.326	4.7884	0.	4.3248e-005
41	17.201	4.7877	0.	5.1435e-005
42	16.075	4.7904	0.	6.0026e-005
43	14.944	4.8048	0.	6.8893e-005
44	13.82	4.8343	0.	7.7923e-005
45	12.676	4.8189	0.	8.7421e-005
46	11.531	4.8119	0.	9.7893e-005
47	10.372	4.8046	0.	1.0895e-004
48	9.1884	4.7885	0.	1.2028e-004
49	7.949	4.7671	0.	1.3688e-004
50	6.5303	4.7583	0.	1.5466e-004
51	5.5993	5.2752	0.	1.5866e-004
52	6.8637	2.33	0.	1.4534e-004
53	6.6873	3.5033	0.	1.5126e-004
54	8.0134	2.3864	0.	1.3595e-004
55	9.1996	2.4071	0.	1.2106e-004
56	10.384	2.403	0.	1.0929e-004
57	11.533	2.4109	0.	9.8149e-005
58	12.667	2.4152	0.	8.7477e-005
59	13.796	2.4165	0.	7.756e-005
60	14.924	2.3975	0.	6.8699e-005
61	16.063	2.3868	0.	5.9893e-005
62	17.197	2.3851	0.	5.1395e-005
63	18.324	2.3863	0.	4.3394e-005
64	19.453	2.389	0.	3.5985e-005
65	20.582	2.3925	0.	2.9409e-005
66	21.716	2.3908	0.	2.4051e-005
67	21.717	3.5973	0.	2.4071e-005
68	20.584	3.5939	0.	2.9379e-005
69	19.452	3.5884	0.	3.5975e-005
70	18.324	3.5882	0.	4.3374e-005
71	17.187	3.5741	0.	5.1536e-005
72	16.061	3.5901	0.	5.9923e-005
73	14.925	3.6033	0.	6.8712e-005
74	13.798	3.6181	0.	7.7546e-005
75	12.666	3.6194	0.	8.7615e-005
76	11.521	3.6236	0.	9.8065e-005
77	10.353	3.6047	0.	1.1039e-004
78	9.1576	3.5988	0.	1.2241e-004
79	7.9278	3.5922	0.	1.3993e-004
80	2.7789	1.2312	0.	2.3903e-004
81	2.4785	2.4728	0.	2.7535e-004
82	3.8173	2.9427	0.	4.8311e-004
83	4.3479	3.2017	0.	3.4016e-004
84	4.4333	1.05	0.	1.6144e-004
85	2.9988	3.3499	0.	4.2184e-004
86	3.3276	3.066	0.	3.3173e-004
87	2.4056	3.6713	0.	2.2717e-004
88	2.4056	3.6713	0.1	6.6879e-004
89	3.3276	3.066	0.1	6.7542e-004
90	2.9988	3.3499	0.1	9.6691e-004
91	4.4333	1.05	0.1	3.8061e-004
92	4.3479	3.2017	0.1	7.5245e-004
93	3.8173	2.9427	0.1	1.0964e-003
94	2.4785	2.4728	0.1	6.4302e-004
95	2.7789	1.2312	0.1	5.4539e-004
96	7.9278	3.5922	0.1	3.9126e-004
97	9.1576	3.5988	0.1	3.5576e-004
98	10.353	3.6047	0.1	3.2501e-004
99	11.521	3.6236	0.1	2.9394e-004
100	12.666	3.6194	0.1	2.6397e-004
101	13.798	3.6181	0.1	2.3466e-004
102	14.925	3.6033	0.1	2.0604e-004
103	16.061	3.5901	0.1	1.7793e-004
104	17.187	3.5741	0.1	1.5083e-004
105	18.324	3.5882	0.1	1.2423e-004
106	19.452	3.5884	0.1	9.8816e-005
107	20.584	3.5939	0.1	7.4268e-005
108	21.717	3.5973	0.1	5.0833e-005
109	21.716	2.3908	0.1	5.0831e-005
110	20.582	2.3925	0.1	7.4312e-005
111	19.453	2.389	0.1	9.8786e-005
112	18.324	2.3863	0.1	1.2427e-004
113	17.197	2.3851	0.1	1.5058e-004
114	16.063	2.3868	0.1	1.7787e-004
115	14.924	2.3975	0.1	2.0615e-004
116	13.796	2.4165	0.1	2.3469e-004
117	12.667	2.4152	0.1	2.6392e-004
118	11.533	2.4109	0.1	2.9382e-004
119	10.384	2.403	0.1	3.247e-004
120	9.1996	2.4071	0.1	3.5768e-004
121	8.0134	2.3864	0.1	3.9227e-004
122	6.6873	3.5033	0.1	4.2822e-004
123	6.8637	2.33	0.1	4.2045e-004
124	5.5993	5.2752	0.1	4.0388e-004
125	6.5303	4.7583	0.1	4.2276e-004
126	7.949	4.7671	0.1	3.9515e-004
127	9.1884	4.7885	0.1	3.5915e-004
128	10.372	4.8046	0.1	3.2663e-004
129	11.531	4.8119	0.1	2.9488e-004
130	12.676	4.8189	0.1	2.645e-004
131	13.82	4.8343	0.1	2.3469e-004
132	14.944	4.8048	0.1	2.0609e-004
133	16.075	4.7904	0.1	1.7804e-004
134	17.201	4.7877	0.1	1.5082e-004
135	18.326	4.7884	0.1	1.2444e-004
136	19.46	4.7926	0.1	9.859e-005
137	20.587	4.794	0.1	7.3747e-005
138	21.726	4.798	0.1	4.9449e-005
139	22.859	4.796	0.1	2.6584e-005
140	22.853	3.6006	0.1	2.8461e-005
141	22.856	2.3938	0.1	2.8359e-005
142	22.865	1.1954	0.1	2.6432e-005
143	21.732	1.1926	0.1	4.9313e-005
144	20.601	1.1914	0.1	7.3419e-005
145	19.47	1.181	0.1	9.8381e-005
146	18.34	1.1797	0.1	1.2412e-004
147	17.211	1.18	0.1	1.5063e-004
148	16.077	1.1937	0.1	1.7808e-004
149	14.946	1.2019	0.1	2.0611e-004
150	13.816	1.2115	0.1	2.3488e-004
151	12.688	1.1756	0.1	2.6432e-004
152	11.552	1.1911	0.1	2.9467e-004
153	10.404	1.1991	0.1	3.2582e-004
154	9.2499	1.2061	0.1	3.571e-004
155	8.1041	1.1952	0.1	3.8762e-004
156	6.9432	1.1679	0.1	4.1384e-004
157	1.2985	1.3016	0.1	5.1977e-004
158	5.7686	2.3053	0.1	4.5245e-004
159	1.0671	4.9571	0.1	5.6546e-004
160	1.4109	2.7109	0.1	5.9826e-004
161	4.5399	5.4744	0.1	4.0073e-004
162	5.7175	1.1255	0.1	4.1811e-004
163	4.6576	4.7654	0.1	6.4352e-004
164	2.2003	5.177	0.1	5.1285e-004
165	4.6826	1.5485	0.1	6.4971e-004
166	1.093	3.8601	0.1	6.288e-004
167	5.5251	3.3621	0.1	5.15e-004
168	4.3484	5.0845	0.1	3.6567e-004
169	2.2181	4.3597	0.1	6.0511e-004
170	4.7247	0.59831	0.1	4.3253e-004
171	2.3603	0.7259	0.1	5.3887e-004
172	2.5761	1.879	0.1	8.3648e-004
173	5.1749	4.227	0.1	4.7822e-004
174	4.7438	2.2895	0.1	5.9311e-004
175	3.6667	4.	0.1	1.4236e-003
176	3.6667	4.5	0.1	4.3743e-004
177	3.6667	5.	0.1	3.4607e-004
178	3.6667	5.5	0.1	1.1608e-004
179	3.5	5.5	0.1	2.4279e-004
180	3.5	5.	0.1	5.1917e-004
181	3.5	4.5	0.1	9.5142e-004
182	3.5	4.	0.1	1.8622e-003
183	3.6667	2.	0.1	1.644e-003
184	3.6667	1.5	0.1	5.7463e-004
185	3.6667	1.	0.1	3.1759e-004
186	3.6667	0.5	0.1	1.2839e-004
187	3.5	0.5	0.1	2.2473e-004
188	3.5	1.	0.1	3.3838e-004
189	3.5	1.5	0.1	7.6185e-004
190	3.5	2.	0.1	1.8934e-003
191	3.6667	6.	0.1	1.0943e-004
192	4.7963	6.	0.1	3.3077e-004
193	5.9259	6.	0.1	4.568e-004
194	7.0556	6.	0.1	4.0396e-004
195	8.1852	6.	0.1	3.9072e-004
196	9.3148	6.	0.1	3.587e-004
197	10.444	6.	0.1	3.2695e-004
198	11.574	6.	0.1	2.955e-004
199	12.704	6.	0.1	2.6474e-004
200	13.833	6.	0.1	2.3491e-004
201	14.963	6.	0.1	2.058e-004
202	16.093	6.	0.1	1.7763e-004
203	17.222	6.	0.1	1.5021e-004
204	18.352	6.	0.1	1.2346e-004
205	19.481	6.	0.1	9.7421e-005
206	20.611	6.	0.1	7.1976e-005
207	21.741	6.	0.1	4.7112e-005
208	22.87	6.	0.1	2.2365e-005
209	24.	6.	0.1	1.9427e-006
210	24.	4.8	0.1	5.2247e-006
211	24.	3.6	0.1	6.4807e-006
212	24.	2.4	0.1	6.5493e-006
213	24.	1.2	0.1	5.1746e-006
214	0.	1.2	0.1	5.0633e-004
215	0.	2.4	0.1	5.2821e-004
216	0.	3.6	0.1	5.0249e-004
217	0.	4.8	0.1	5.0549e-004
218	24.	0.	0.1	1.682e-006
219	22.87	0.	0.1	2.2309e-005
220	21.741	0.	0.1	4.7055e-005
221	20.611	0.	0.1	7.1928e-005
222	19.481	0.	0.1	9.7359e-005
