Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.7438	2.2895	0.	-6392.7
2	5.1749	4.227	0.	-5091.7
3	2.5761	1.879	0.	-8954.3
4	2.3603	0.7259	0.	-5497.7
5	4.7247	0.59831	0.	-4220.5
6	2.2181	4.3597	0.	-6406.
7	4.3484	5.0845	0.	-3574.3
8	5.5251	3.3621	0.	-5364.8
9	1.093	3.8601	0.	-6521.9
10	4.6826	1.5485	0.	-6247.8
11	2.2003	5.177	0.	-5194.4
12	4.6576	4.7654	0.	-6407.1
13	5.7175	1.1255	0.	-4310.4
14	4.5399	5.4744	0.	-3840.8
15	1.4109	2.7109	0.	-6047.6
16	1.0671	4.9571	0.	-5618.2
17	5.7686	2.3053	0.	-4394.8
18	1.2985	1.3016	0.	-5091.
19	6.9432	1.1679	0.	-4108.
20	8.1041	1.1952	0.	-3897.3
21	9.2499	1.2061	0.	-3582.7
22	10.404	1.1991	0.	-3263.9
23	11.552	1.1911	0.	-2947.8
24	12.688	1.1756	0.	-2641.8
25	13.816	1.2115	0.	-2345.4
26	14.946	1.2019	0.	-2056.
27	16.077	1.1937	0.	-1774.3
28	17.211	1.18	0.	-1499.
29	18.34	1.1797	0.	-1232.4
30	19.47	1.181	0.	-972.94
31	20.601	1.1914	0.	-720.12
32	21.732	1.1926	0.	-473.93
33	22.865	1.1954	0.	-236.28
34	22.856	2.3938	0.	-242.47
35	22.853	3.6006	0.	-243.45
36	22.859	4.796	0.	-237.68
37	21.726	4.798	0.	-475.28
38	20.587	4.794	0.	-723.32
39	19.46	4.7926	0.	-974.98
40	18.326	4.7884	0.	-1235.6
41	17.201	4.7877	0.	-1501.
42	16.075	4.7904	0.	-1774.2
43	14.944	4.8048	0.	-2056.4
44	13.82	4.8343	0.	-2343.6
45	12.676	4.8189	0.	-2643.2
46	11.531	4.8119	0.	-2950.7
47	10.372	4.8046	0.	-3273.7
48	9.1884	4.7885	0.	-3609.1
49	7.949	4.7671	0.	-4021.9
50	6.5303	4.7583	0.	-4106.5
51	5.5993	5.2752	0.	-4112.1
52	6.8637	2.33	0.	-4314.5
53	6.6873	3.5033	0.	-4419.1
54	8.0134	2.3864	0.	-3960.9
55	9.1996	2.4071	0.	-3610.6
56	10.384	2.403	0.	-3262.3
57	11.533	2.4109	0.	-2944.6
58	12.667	2.4152	0.	-2640.6
59	13.796	2.4165	0.	-2345.
60	14.924	2.3975	0.	-2057.2
61	16.063	2.3868	0.	-1773.2
62	17.197	2.3851	0.	-1498.4
63	18.324	2.3863	0.	-1233.
64	19.453	2.389	0.	-974.76
65	20.582	2.3925	0.	-724.54
66	21.716	2.3908	0.	-481.13
67	21.717	3.5973	0.	-481.16
68	20.584	3.5939	0.	-724.09
69	19.452	3.5884	0.	-974.98
70	18.324	3.5882	0.	-1232.6
71	17.187	3.5741	0.	-1500.8
72	16.061	3.5901	0.	-1773.7
73	14.925	3.6033	0.	-2056.5
74	13.798	3.6181	0.	-2344.9
75	12.666	3.6194	0.	-2641.2
76	11.521	3.6236	0.	-2947.
77	10.353	3.6047	0.	-3265.7
78	9.1576	3.5988	0.	-3584.4
79	7.9278	3.5922	0.	-3969.7
80	2.7789	1.2312	0.	-5041.1
81	2.4785	2.4728	0.	-6958.8
82	3.8173	2.9427	0.	-10535
83	4.3479	3.2017	0.	-7727.9
84	4.4333	1.05	0.	-3732.8
85	2.9988	3.3499	0.	-9021.5
86	3.3276	3.066	0.	-6228.2
87	2.4056	3.6713	0.	-7451.1
88	2.4056	3.6713	0.1	719.21
89	3.3276	3.066	0.1	-1339.2
90	2.9988	3.3499	0.1	-1413.1
91	4.4333	1.05	0.1	-340.03
92	4.3479	3.2017	0.1	-481.52
93	3.8173	2.9427	0.1	-1333.6
94	2.4785	2.4728	0.1	58.431
95	2.7789	1.2312	0.1	-852.68
96	7.9278	3.5922	0.1	-21.51
97	9.1576	3.5988	0.1	-8.4355
98	10.353	3.6047	0.1	-5.6596
99	11.521	3.6236	0.1	1.6359
100	12.666	3.6194	0.1	-0.45053
101	13.798	3.6181	0.1	-0.94875
102	14.925	3.6033	0.1	-7.8539
103	16.061	3.5901	0.1	-13.459
104	17.187	3.5741	0.1	-19.715
105	18.324	3.5882	0.1	-26.728
106	19.452	3.5884	0.1	-37.788
107	20.584	3.5939	0.1	-54.676
108	21.717	3.5973	0.1	-81.641
109	21.716	2.3908	0.1	-81.5
110	20.582	2.3925	0.1	-54.777
111	19.453	2.389	0.1	-37.862
112	18.324	2.3863	0.1	-26.769
113	17.197	2.3851	0.1	-19.174
114	16.063	2.3868	0.1	-13.253
115	14.924	2.3975	0.1	-7.8627
116	13.796	2.4165	0.1	-1.1426
117	12.667	2.4152	0.1	0.35571
118	11.533	2.4109	0.1	-0.52691
119	10.384	2.403	0.1	1.4201
120	9.1996	2.4071	0.1	13.582
121	8.0134	2.3864	0.1	-7.9964
122	6.6873	3.5033	0.1	65.013
123	6.8637	2.33	0.1	63.297
124	5.5993	5.2752	0.1	-114.61
125	6.5303	4.7583	0.1	-231.93
126	7.949	4.7671	0.1	24.43
127	9.1884	4.7885	0.1	6.8857
128	10.372	4.8046	0.1	0.97341
129	11.531	4.8119	0.1	-0.42161
130	12.676	4.8189	0.1	-0.92879
131	13.82	4.8343	0.1	-5.2292
132	14.944	4.8048	0.1	-9.7015
133	16.075	4.7904	0.1	-14.486
134	17.201	4.7877	0.1	-18.669
135	18.326	4.7884	0.1	-24.353
136	19.46	4.7926	0.1	-30.985
137	20.587	4.794	0.1	-41.438
138	21.726	4.798	0.1	-57.181
139	22.859	4.796	0.1	-84.853
140	22.853	3.6006	0.1	-124.15
141	22.856	2.3938	0.1	-123.96
142	22.865	1.1954	0.1	-84.556
143	21.732	1.1926	0.1	-57.146
144	20.601	1.1914	0.1	-41.138
145	19.47	1.181	0.1	-30.855
146	18.34	1.1797	0.1	-24.164
147	17.211	1.18	0.1	-19.229
148	16.077	1.1937	0.1	-15.495
149	14.946	1.2019	0.1	-11.349
150	13.816	1.2115	0.1	-5.9344
151	12.688	1.1756	0.1	-1.1113
152	11.552	1.1911	0.1	-0.62901
153	10.404	1.1991	0.1	1.0506
154	9.2499	1.2061	0.1	-8.2258
155	8.1041	1.1952	0.1	-4.2601
156	6.9432	1.1679	0.1	-135.39
157	1.2985	1.3016	0.1	-928.53
158	5.7686	2.3053	0.1	-321.64
159	1.0671	4.9571	0.1	-990.75
160	1.4109	2.7109	0.1	-1215.2
161	4.5399	5.4744	0.1	-426.47
162	5.7175	1.1255	0.1	172.23
163	4.6576	4.7654	0.1	-335.13
164	2.2003	5.177	0.1	33.89
165	4.6826	1.5485	0.1	-692.8
166	1.093	3.8601	0.1	-1005.
167	5.5251	3.3621	0.1	2.9214
168	4.3484	5.0845	0.1	-413.37
169	2.2181	4.3597	0.1	346.67
170	4.7247	0.59831	0.1	-335.12
171	2.3603	0.7259	0.1	14.424
172	2.5761	1.879	0.1	573.21
173	5.1749	4.227	0.1	199.34
174	4.7438	2.2895	0.1	532.19
175	3.6667	4.	0.1	-2098.2
176	3.6667	4.5	0.1	-4951.2
177	3.6667	5.	0.1	-1756.4
178	3.6667	5.5	0.1	-770.85
179	3.5	5.5	0.1	-983.77
180	3.5	5.	0.1	-2371.6
181	3.5	4.5	0.1	-3461.8
182	3.5	4.	0.1	1318.
183	3.6667	2.	0.1	-394.83
184	3.6667	1.5	0.1	-4799.2
185	3.6667	1.	0.1	-1450.8
186	3.6667	0.5	0.1	-795.95
187	3.5	0.5	0.1	-1403.8
188	3.5	1.	0.1	-303.4
189	3.5	1.5	0.1	-7380.7
190	3.5	2.	0.1	-106.98
191	3.6667	6.	0.1	-249.46
192	4.7963	6.	0.1	-13.278
193	5.9259	6.	0.1	-147.72
194	7.0556	6.	0.1	89.206
195	8.1852	6.	0.1	-136.92
196	9.3148	6.	0.1	12.947
197	10.444	6.	0.1	-18.966
198	11.574	6.	0.1	-5.0843
199	12.704	6.	0.1	-8.0484
200	13.833	6.	0.1	-8.8492
201	14.963	6.	0.1	-9.8855
202	16.093	6.	0.1	-11.362
203	17.222	6.	0.1	-12.326
204	18.352	6.	0.1	-12.94
205	19.481	6.	0.1	-14.352
206	20.611	6.	0.1	-15.359
207	21.741	6.	0.1	-15.11
208	22.87	6.	0.1	-14.564
209	24.	6.	0.1	-21.901
210	24.	4.8	0.1	-144.26
211	24.	3.6	0.1	-184.37
212	24.	2.4	0.1	-184.65
213	24.	1.2	0.1	-144.47
214	0.	1.2	0.1	3581.5
215	0.	2.4	0.1	3870.1
216	0.	3.6	0.1	3571.8
217	0.	4.8	0.1	3663.5
218	24.	0.	0.1	-19.528
219	22.87	0.	0.1	-14.636
220	21.741	0.	0.1	-15.231
221	20.611	0.	0.1	-15.165
222	19.481	0.	0.1	-14.116
223	18.352	0.	0.1	-12.695
224	17.222	0.	0.1	-11.637
225	16.093	0.	0.1	-10.37
226	14.963	0.	0.1	-10.078
227	13.833	0.	0.1	-7.8285
228	12.704	0.	0.1	-7.8226
229	11.574	0.	0.1	-7.4915
230	10.444	0.	0.1	-1.3438
231	9.3148	0.	0.1	-20.488
232	8.1852	0.	0.1	39.213
233	7.0556	0.	0.1	-39.416
234	5.9259	0.	0.1	-125.34
235	4.7963	0.	0.1	5.3911
236	3.6667	0.	0.1	-151.31
237	3.5	0.	0.1	-311.19
238	2.3333	0.	0.1	-112.02
239	1.1667	0.	0.1	-508.87
240	0.	0.	0.1	947.96
241	0.	6.	0.1	1005.7
242	1.1667	6.	0.1	-523.1
243	2.3333	6.	0.1	-231.87
244	3.5	6.	0.1	-198.09
245	2.3333	6.	0.	-4356.9
246	1.1667	6.	0.	-6334.8
247	3.5	6.	0.	-278.37
248	0.	6.	0.	-2585.4
249	1.1667	0.	0.	-6143.2
250	2.3333	0.	0.	-4340.2
251	3.5	0.	0.	-711.9
252	0.	0.	0.	-2745.5
253	4.7963	0.	0.	-3398.1
254	5.9259	0.	0.	-4018.2
255	7.0556	0.	0.	-4262.9
256	8.1852	0.	0.	-3925.3
257	9.3148	0.	0.	-3588.1
258	10.444	0.	0.	-3264.2
259	11.574	0.	0.	-2948.3
260	12.704	0.	0.	-2641.9
261	13.833	0.	0.	-2343.5
262	14.963	0.	0.	-2054.
263	16.093	0.	0.	-1771.8
264	17.222	0.	0.	-1497.
265	18.352	0.	0.	-1229.1
266	19.481	0.	0.	-968.26
267	20.611	0.	0.	-713.83
268	21.741	0.	0.	-465.09
269	22.87	0.	0.	-218.04
270	3.6667	0.	0.	-498.69
271	24.	0.	0.	-10.813
272	0.	4.8	0.	-7500.8
273	0.	3.6	0.	-7473.4
274	0.	2.4	0.	-7844.5
