Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.919	2.674	0.	2090.6
2	5.5719	3.5549	0.	1612.5
3	4.4903	2.661	0.	1522.8
4	6.0422	3.6878	0.	1158.5
5	3.8685	2.0742	0.	1069.3
6	6.9999	4.0627	0.	771.06
7	5.3221	3.5344	0.	2486.4
8	5.187	2.6326	0.	2424.9
9	19.293	2.9816	0.	95.179
10	14.592	2.9805	0.	288.76
11	9.135	2.8056	0.	506.83
12	2.3523	3.8372	0.	1318.6
13	6.367	2.2791	0.	957.36
14	5.8033	2.6675	0.	1453.2
15	4.9761	3.2217	0.	2006.2
16	5.2074	3.1053	0.	2211.5
17	5.4454	2.9432	0.	1993.
18	7.1318	1.4269	0.	742.19
19	7.1318	1.4269	0.1	742.19
20	5.4454	2.9432	0.1	1993.
21	5.2074	3.1053	0.1	2211.5
22	4.9761	3.2217	0.1	2006.2
23	5.8033	2.6675	0.1	1453.2
24	6.367	2.2791	0.1	957.36
25	2.3523	3.8372	0.1	1318.6
26	9.135	2.8056	0.1	506.83
27	14.592	2.9805	0.1	288.76
28	19.293	2.9816	0.1	95.179
29	5.187	2.6326	0.1	2424.9
30	5.3221	3.5344	0.1	2486.4
31	6.9999	4.0627	0.1	771.06
32	3.8685	2.0742	0.1	1069.3
33	6.0422	3.6878	0.1	1158.5
34	4.4903	2.661	0.1	1522.8
35	5.5719	3.5549	0.1	1612.5
36	4.919	2.674	0.1	2090.6
37	5.2667	5.	0.1	1132.4
38	5.2667	4.5	0.1	1435.5
39	5.2667	4.	0.1	4693.2
40	5.1	4.	0.1	4279.9
41	5.1	4.5	0.1	1802.4
42	5.1	5.	0.1	1084.7
43	5.2667	1.	0.1	921.5
44	5.2667	1.5	0.1	1567.3
45	5.2667	2.	0.1	3702.
46	5.1	2.	0.1	3817.4
47	5.1	1.5	0.1	1558.4
48	5.1	1.	0.1	627.67
49	5.2667	6.	0.1	541.06
50	7.6083	6.	0.1	583.8
51	9.95	6.	0.1	480.79
52	14.633	6.	0.1	286.87
53	19.317	6.	0.1	101.97
54	24.	6.	0.1	41.26
55	24.	3.	0.1	24.642
56	2.6226e-014	3.	0.1	945.71
57	24.	0.	0.1	39.51
58	19.317	0.	0.1	100.74
59	14.633	0.	0.1	287.18
60	9.95	0.	0.1	497.34
61	7.6083	0.	0.1	568.57
62	5.2667	0.	0.1	560.46
63	5.1	0.	0.1	1100.3
64	2.55	1.0919e-030	0.1	1105.9
65	0.	0.	0.1	935.59
66	3.937e-014	6.	0.1	852.27
67	2.55	6.	0.1	1229.4
68	5.1	6.	0.1	1129.5
69	2.55	6.	0.	1229.4
70	5.1	6.	0.	1129.5
71	3.937e-014	6.	0.	852.27
72	2.55	1.0919e-030	0.	1105.9
73	5.1	0.	0.	1100.3
74	0.	0.	0.	935.59
75	7.6083	0.	0.	568.57
76	9.95	0.	0.	497.34
77	14.633	0.	0.	287.18
78	19.317	0.	0.	100.74
79	5.2667	0.	0.	560.46
80	24.	0.	0.	39.51
81	2.6226e-014	3.	0.	945.71
82	24.	3.	0.	24.642
83	24.	6.	0.	41.26
84	19.317	6.	0.	101.97
85	14.633	6.	0.	286.87
86	9.95	6.	0.	480.79
87	7.6083	6.	0.	583.8
88	5.2667	6.	0.	541.06
89	5.1	1.5	0.	1558.4
90	5.1	1.	0.	627.67
91	5.1	2.	0.	3817.4
92	5.2667	1.	0.	921.5
93	5.2667	1.5	0.	1567.3
94	5.2667	2.	0.	3702.
95	5.1	4.5	0.	1802.4
96	5.1	5.	0.	1084.7
97	5.1	4.	0.	4279.9
98	5.2667	5.	0.	1132.4
99	5.2667	4.5	0.	1435.5
100	5.2667	4.	0.	4693.2
101	4.7047	2.6675	0.	1805.8
102	5.053	2.6533	0.	2250.8
103	5.0632	2.8897	0.	2145.5
104	4.919	2.674	5.e-002	30.284
105	5.0095	2.337	0.	2930.2
106	5.807	3.6213	0.	1379.2
107	5.447	3.5446	0.	2043.2
108	5.5086	3.2491	0.	1784.8
109	5.5719	3.5549	5.e-002	214.85
110	5.4193	3.7774	0.	3119.6
111	4.1794	2.3676	0.	1294.4
112	4.7332	2.9413	0.	1756.3
113	4.4903	2.661	5.e-002	76.487
114	4.7951	2.3305	0.	2653.5
115	4.7951	3.5805	0.	1479.9
116	4.7951	3.3305	0.	2785.
117	6.5211	3.8752	0.	961.24
118	5.9228	3.1777	0.	1288.1
119	6.0422	3.6878	5.e-002	64.487
120	5.6545	4.0939	0.	1237.1
121	3.1104	2.9557	0.	1167.4
122	3.8685	2.0742	5.e-002	1.2165
123	3.2092	1.0371	0.	1061.3
124	4.4842	1.7871	0.	1205.7
125	4.4842	1.5371	0.	792.74
126	4.4842	3.5371	0.	1049.6
127	8.0674	3.4341	0.	634.46
128	6.6834	3.1709	0.	841.89
129	6.9999	4.0627	5.e-002	32.068
130	7.3041	5.0313	0.	676.07
131	6.1333	4.5313	0.	928.35
132	5.2647	3.3198	0.	2334.7
133	5.3221	3.5344	5.e-002	127.47
134	5.211	3.7672	0.	3244.6
135	5.3162	2.7879	0.	2195.1
136	5.187	2.6326	5.e-002	80.96
137	5.2268	2.3163	0.	2996.2
138	16.943	2.981	0.	191.04
139	19.293	2.9816	5.e-002	1.6731
140	19.305	1.4908	0.	96.329
141	21.646	2.9908	0.	59.353
142	19.305	4.4908	0.	96.533
143	11.864	2.893	0.	397.36
144	14.592	2.9805	5.e-002	4.0537
145	14.613	1.4902	0.	287.47
146	14.613	4.4902	0.	287.08
147	8.1334	2.1163	0.	622.05
148	9.135	2.8056	5.e-002	15.233
149	9.5425	1.4028	0.	500.68
150	9.5425	4.4028	0.	492.14
151	2.3523	3.8372	5.e-002	33.596
152	2.4512	4.9186	0.	1269.
153	2.4512	1.9186	0.	1207.9
154	1.1762	3.4186	0.	1115.1
155	3.7262	4.4186	0.	1185.4
156	6.0852	2.4733	0.	1193.8
157	6.7494	1.853	0.	848.09
158	6.367	2.2791	5.e-002	28.407
