Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.919,2.674,0,0.00020921,2090.6,9.3401e-05,364.68,6.0292e-05,115.91,-0.00019992,-1839.2,0.030059
2,5.5719,3.5549,0,0.00016136,1612.5,5.6754e-05,32.822,5.0291e-05,-15.74,-0.00016102,-1603.4,0.038944
3,4.4903,2.661,0,0.00015238,1522.8,6.5323e-05,152.93,3.7973e-05,-52.576,-0.00014963,-1462.1,0.024994
4,6.0422,3.6878,0,0.00011593,1158.5,5.3076e-05,165.06,2.7267e-05,-28.853,-0.00011239,-1078.2,0.046616
5,3.8685,2.0742,0,0.000107,1069.3,3.8542e-05,55.496,3.4912e-05,28.217,-0.00010555,-1027.2,0.018523
6,6.9999,4.0627,0,7.7159e-05,771.06,2.8534e-05,54.063,2.5197e-05,28.986,-7.5716e-05,-729.23,0.063702
7,5.3221,3.5344,0,0.00024881,2486.4,9.7127e-05,47.992,6.0122e-05,-230.05,-0.00025074,-2565.7,0.035146
8,5.187,2.6326,0,0.00024266,2424.9,0.00011388,357.76,5.2865e-05,-100.65,-0.00023501,-2263.6,0.033592
9,19.293,2.9816,0,9.5245e-06,95.179,4.2571e-06,2.23,1.2924e-06,-20.046,-9.6299e-06,-102.11,0.3666
10,14.592,2.9805,0,2.8896e-05,288.76,1.0026e-05,2.6217,8.9401e-06,-5.5405,-2.8937e-05,-290.14,0.23904
11,9.135,2.8056,0,5.0718e-05,506.83,1.9612e-05,-7.1489,1.0954e-05,-72.201,-5.1754e-05,-543.36,0.1075
12,2.3523,3.8372,0,0.00013195,1318.6,7.7191e-05,317.18,8.9467e-06,-195.58,-0.00012217,-1180.8,0.0068195
13,6.367,2.2791,0,9.5802e-05,957.36,3.9231e-05,43.685,2.2189e-05,-84.363,-9.5849e-05,-971.25,0.052401
14,5.8033,2.6675,0,0.00014542,1453.2,5.8904e-05,109.15,3.9041e-05,-40.092,-0.00014367,-1412.9,0.04292
15,4.9761,3.2217,0,0.00020076,2006.2,6.8656e-05,-26.467,5.9696e-05,-93.786,-0.00020272,-2065.5,0.030636
16,5.2074,3.1053,0,0.0002213,2211.5,7.7391e-05,66.806,7.1749e-05,24.417,-0.00021972,-2165.5,0.033825
17,5.4454,2.9432,0,0.00019944,1993,7.5209e-05,91.489,5.8052e-05,-37.419,-0.0001982,-1962.8,0.037325
18,7.1318,1.4269,0,7.427e-05,742.19,2.8031e-05,48.345,2.2921e-05,9.9508,-7.3204e-05,-712.3,0.066227
19,7.1318,1.4269,0.1,7.427e-05,742.19,7.3204e-05,712.3,-2.2921e-05,-9.9508,-2.8031e-05,-48.345,0.066227
20,5.4454,2.9432,0.1,0.00019944,1993,0.0001982,1962.8,-5.8052e-05,37.419,-7.5209e-05,-91.489,0.037325
21,5.2074,3.1053,0.1,0.0002213,2211.5,0.00021972,2165.5,-7.1749e-05,-24.417,-7.7391e-05,-66.806,0.033825
22,4.9761,3.2217,0.1,0.00020076,2006.2,0.00020272,2065.5,-5.9696e-05,93.786,-6.8656e-05,26.467,0.030636
23,5.8033,2.6675,0.1,0.00014542,1453.2,0.00014367,1412.9,-3.9041e-05,40.092,-5.8904e-05,-109.15,0.04292
24,6.367,2.2791,0.1,9.5802e-05,957.36,9.5849e-05,971.25,-2.2189e-05,84.363,-3.9231e-05,-43.685,0.052401
25,2.3523,3.8372,0.1,0.00013195,1318.6,0.00012217,1180.8,-8.9467e-06,195.58,-7.7191e-05,-317.18,0.0068195
26,9.135,2.8056,0.1,5.0718e-05,506.83,5.1754e-05,543.36,-1.0954e-05,72.201,-1.9612e-05,7.1489,0.1075
27,14.592,2.9805,0.1,2.8896e-05,288.76,2.8937e-05,290.14,-8.9401e-06,5.5405,-1.0026e-05,-2.6217,0.23904
28,19.293,2.9816,0.1,9.5245e-06,95.179,9.6299e-06,102.11,-1.2924e-06,20.046,-4.2571e-06,-2.2299,0.3666
29,5.187,2.6326,0.1,0.00024266,2424.9,0.00023501,2263.6,-5.2865e-05,100.65,-0.00011388,-357.76,0.033592
30,5.3221,3.5344,0.1,0.00024881,2486.4,0.00025074,2565.7,-6.0122e-05,230.05,-9.7127e-05,-47.992,0.035146
31,6.9999,4.0627,0.1,7.7159e-05,771.06,7.5716e-05,729.23,-2.5197e-05,-28.986,-2.8534e-05,-54.063,0.063702
32,3.8685,2.0742,0.1,0.000107,1069.3,0.00010555,1027.2,-3.4912e-05,-28.217,-3.8542e-05,-55.496,0.018523
33,6.0422,3.6878,0.1,0.00011593,1158.5,0.00011239,1078.2,-2.7267e-05,28.853,-5.3076e-05,-165.06,0.046616
34,4.4903,2.661,0.1,0.00015238,1522.8,0.00014963,1462.1,-3.7973e-05,52.576,-6.5323e-05,-152.93,0.024994
35,5.5719,3.5549,0.1,0.00016136,1612.5,0.00016102,1603.4,-5.0291e-05,15.74,-5.6754e-05,-32.822,0.038944
36,4.919,2.674,0.1,0.00020921,2090.6,0.00019992,1839.2,-6.0292e-05,-115.91,-9.3401e-05,-364.68,0.030059
37,5.2667,5,0.1,0.00011332,1132.4,0.00011746,1259.5,-2.6705e-05,176.37,-3.9053e-05,83.593,0.031838
38,5.2667,4.5,0.1,0.00014365,1435.5,0.00014811,1588.8,-2.7546e-05,268.95,-5.5301e-05,60.418,0.032762
39,5.2667,4,0.1,0.00046964,4693.2,0.00048083,5029.1,-0.00012911,446.22,-0.0001575,232.93,0.033712
40,5.1,4,0.1,0.00042828,4279.9,0.00044001,4769.8,-5.8392e-05,1025.1,-0.00018089,104.66,0.031434
41,5.1,4.5,0.1,0.00018036,1802.4,0.00015367,1288.9,-1.4161e-05,27.899,-0.00012109,-775.5,0.030791
42,5.1,5,0.1,0.00010854,1084.7,0.00011244,1217.9,-1.9616e-05,225.62,-4.1678e-05,59.858,0.030209
43,5.2667,1,0.1,9.2213e-05,921.5,9.6516e-05,1050.3,-2.2383e-05,156.9,-2.9557e-05,103,0.032448
44,5.2667,1.5,0.1,0.00015684,1567.3,0.00016373,1770.1,-4.302e-05,216.72,-4.6664e-05,189.34,0.033269
45,5.2667,2,0.1,0.00037046,3702,0.00038624,4197.5,-7.7689e-05,711.72,-0.00013092,311.78,0.03409
46,5.1,2,0.1,0.000382,3817.4,0.00039471,4193.8,-0.00010469,441.53,-0.00012161,314.4,0.031786
47,5.1,1.5,0.1,0.00015594,1558.4,0.00016345,1782.2,-3.818e-05,267.21,-4.9289e-05,183.74,0.030879
48,5.1,1,0.1,6.2811e-05,627.67,6.8374e-05,854.01,4.4301e-06,373.56,-2.6144e-05,143.84,0.030072
49,5.2667,6,0.1,5.4143e-05,541.06,5.7397e-05,645.51,-8.6307e-06,149.4,-1.9387e-05,68.584,0.029918
50,7.6083,6,0.1,5.842e-05,583.8,5.7113e-05,553.71,-1.4586e-05,14.99,-2.5443e-05,-66.586,0.073881
51,9.95,6,0.1,4.8112e-05,480.79,4.7812e-05,472.64,-1.473e-05,2.7266,-1.7531e-05,-18.321,0.12399
52,14.633,6,0.1,2.8707e-05,286.87,2.8685e-05,286.23,-9.4521e-06,-0.31886,-9.5382e-06,-0.96568,0.23911
53,19.317,6,0.1,1.0204e-05,101.97,1.0073e-05,104.11,-1.1756e-06,19.591,-4.9998e-06,-9.1423,0.36669
54,24,6,0.1,4.1289e-06,41.26,4.4408e-06,51.11,-5.9107e-07,13.302,-1.4167e-06,7.0992,0.49841
55,24,3,0.1,2.4659e-06,24.642,2.9659e-06,39.705,-5.4014e-08,17.015,-5.2304e-07,13.491,0.49861
56,2.6226e-14,3,0.1,9.4636e-05,945.71,0.00012596,1866.5,5.8125e-07,924.41,-3.8292e-07,917.16,0
57,24,0,0.1,3.9538e-06,39.51,4.2111e-06,48.463,-3.7681e-07,13.992,-1.5275e-06,5.346,0.4988
58,19.317,0,0.1,1.0081e-05,100.74,9.9907e-06,103.77,-1.1759e-06,19.864,-4.8793e-06,-7.9616,0.36708
59,14.633,0,0.1,2.8738e-05,287.18,2.884e-05,290.58,-8.5363e-06,9.7485,-1.0172e-05,-2.5442,0.2395
60,9.95,0,0.1,4.9769e-05,497.34,4.9558e-05,491.76,-1.5246e-05,4.8444,-1.794e-05,-15.392,0.12447
61,7.6083,0,0.1,5.6896e-05,568.57,5.5831e-05,542.67,-1.5156e-05,9.2979,-2.3784e-05,-55.529,0.074582
62,5.2667,0,0.1,5.6085e-05,560.46,5.8267e-05,631.35,-1.1069e-05,110.38,-2.0656e-05,38.351,0.030823
63,5.1,0,0.1,0.00011011,1100.3,0.00010746,1112,-8.6032e-06,239.99,-5.708e-05,-124.24,0.028377
64,2.55,1.0919e-30,0.1,0.00011066,1105.9,9.7636e-05,905.23,-2.7866e-06,150.69,-7.1315e-05,-364.2,0.0078733
65,0,0,0.1,9.3624e-05,935.59,0.00012312,1803.3,6.1382e-07,882.82,-3.3134e-06,853.31,0
66,3.937e-14,6,0.1,8.5285e-05,852.27,0.00011139,1632.3,6.9771e-06,847.8,-9.3e-06,725.5,0
67,2.55,6,0.1,0.00012303,1229.4,0.00011463,1098.2,-1.2015e-05,146.65,-7.0124e-05,-289.95,0.0070978
68,5.1,6,0.1,0.00011303,1129.5,0.00011808,1287.6,-2.3542e-05,223.43,-3.9647e-05,102.43,0.028534
69,2.55,6,0,0.00012303,1229.4,7.0124e-05,289.95,1.2015e-05,-146.65,-0.00011463,-1098.2,0.0070978
70,5.1,6,0,0.00011303,1129.5,3.9647e-05,-102.43,2.3542e-05,-223.43,-0.00011808,-1287.6,0.028534
71,3.937e-14,6,0,8.5285e-05,852.27,9.3e-06,-725.5,-6.9771e-06,-847.8,-0.00011139,-1632.3,0
72,2.55,1.0919e-30,0,0.00011066,1105.9,7.1315e-05,364.2,2.7866e-06,-150.69,-9.7636e-05,-905.23,0.0078733
73,5.1,0,0,0.00011011,1100.3,5.708e-05,124.24,8.6032e-06,-239.99,-0.00010746,-1112,0.028377
74,0,0,0,9.3624e-05,935.59,3.3134e-06,-853.31,-6.1382e-07,-882.82,-0.00012312,-1803.3,0
75,7.6083,0,0,5.6896e-05,568.57,2.3784e-05,55.529,1.5156e-05,-9.2979,-5.5831e-05,-542.67,0.074582
76,9.95,0,0,4.9769e-05,497.34,1.794e-05,15.392,1.5246e-05,-4.8444,-4.9558e-05,-491.76,0.12447
77,14.633,0,0,2.8738e-05,287.18,1.0172e-05,2.5442,8.5363e-06,-9.7485,-2.884e-05,-290.58,0.2395
78,19.317,0,0,1.0081e-05,100.74,4.8793e-06,7.9617,1.1759e-06,-19.864,-9.9907e-06,-103.77,0.36708
79,5.2667,0,0,5.6085e-05,560.46,2.0656e-05,-38.351,1.1069e-05,-110.38,-5.8267e-05,-631.35,0.030823
80,24,0,0,3.9537e-06,39.51,1.5275e-06,-5.346,3.7681e-07,-13.992,-4.2111e-06,-48.463,0.4988
81,2.6226e-14,3,0,9.4636e-05,945.71,3.8292e-07,-917.16,-5.8125e-07,-924.41,-0.00012596,-1866.5,0
82,24,3,0,2.4659e-06,24.642,5.2304e-07,-13.491,5.4013e-08,-17.015,-2.9659e-06,-39.705,0.49861
83,24,6,0,4.1289e-06,41.26,1.4167e-06,-7.0992,5.9107e-07,-13.302,-4.4408e-06,-51.11,0.49841
84,19.317,6,0,1.0204e-05,101.97,4.9998e-06,9.1423,1.1756e-06,-19.591,-1.0073e-05,-104.11,0.36669
85,14.633,6,0,2.8707e-05,286.87,9.5382e-06,0.96569,9.4521e-06,0.31886,-2.8685e-05,-286.23,0.23911
86,9.95,6,0,4.8112e-05,480.79,1.7531e-05,18.321,1.473e-05,-2.7266,-4.7812e-05,-472.64,0.12399
87,7.6083,6,0,5.842e-05,583.8,2.5443e-05,66.586,1.4586e-05,-14.99,-5.7113e-05,-553.71,0.073881
88,5.2667,6,0,5.4143e-05,541.06,1.9387e-05,-68.584,8.6307e-06,-149.4,-5.7397e-05,-645.51,0.029918
89,5.1,1.5,0,0.00015594,1558.4,4.9289e-05,-183.74,3.818e-05,-267.21,-0.00016345,-1782.2,0.030879
90,5.1,1,0,6.2811e-05,627.67,2.6144e-05,-143.84,-4.4301e-06,-373.56,-6.8374e-05,-854.01,0.030072
91,5.1,2,0,0.000382,3817.4,0.00012161,-314.4,0.00010469,-441.53,-0.00039471,-4193.8,0.031786
92,5.2667,1,0,9.2213e-05,921.5,2.9557e-05,-103,2.2383e-05,-156.9,-9.6516e-05,-1050.3,0.032448
93,5.2667,1.5,0,0.00015684,1567.3,4.6664e-05,-189.34,4.302e-05,-216.72,-0.00016373,-1770.1,0.033269
94,5.2667,2,0,0.00037046,3702,0.00013092,-311.78,7.7689e-05,-711.72,-0.00038624,-4197.5,0.03409
95,5.1,4.5,0,0.00018036,1802.4,0.00012109,775.5,1.4161e-05,-27.899,-0.00015367,-1288.9,0.030791
96,5.1,5,0,0.00010854,1084.7,4.1678e-05,-59.858,1.9616e-05,-225.62,-0.00011244,-1217.9,0.030209
97,5.1,4,0,0.00042828,4279.9,0.00018089,-104.66,5.8392e-05,-1025.1,-0.00044001,-4769.8,0.031434
98,5.2667,5,0,0.00011332,1132.4,3.9053e-05,-83.593,2.6705e-05,-176.37,-0.00011746,-1259.5,0.031838
99,5.2667,4.5,0,0.00014365,1435.5,5.5301e-05,-60.418,2.7546e-05,-268.95,-0.00014811,-1588.8,0.032762
100,5.2667,4,0,0.00046964,4693.2,0.0001575,-232.93,0.00012911,-446.22,-0.00048083,-5029.1,0.033712
101,4.7047,2.6675,0,0.0001807,1805.8,7.896e-05,255.78,4.9507e-05,34.477,-0.00017475,-1650.5,0.027441
102,5.053,2.6533,0,0.00022524,2250.8,0.00010309,357.12,5.6643e-05,8.119,-0.00021698,-2047.8,0.031787
103,5.0632,2.8897,0,0.0002147,2145.5,8.468e-05,210.36,6.6461e-05,73.468,-0.00020954,-2000.3,0.031928
104,4.919,2.674,0.05,3.0305e-06,30.284,2.3271e-06,17.485,8.1928e-13,1.0446e-05,-2.3271e-06,-17.485,0.030051
105,5.0095,2.337,0,0.00029323,2930.2,0.00010227,-14.176,8.6007e-05,-136.39,-0.0002956,-3003.6,0.031037
106,5.807,3.6213,0,0.00013802,1379.2,5.3588e-05,88.969,3.9854e-05,-14.219,-0.00013645,-1338.9,0.042702
107,5.447,3.5446,0,0.00020446,2043.2,7.4988e-05,25.734,5.684e-05,-110.62,-0.00020556,-2082.2,0.037012
108,5.5086,3.2491,0,0.0001786,1784.8,6.5309e-05,57.103,5.326e-05,-33.432,-0.00017803,-1771.2,0.038168
109,5.5719,3.5549,0.05,2.1499e-05,214.85,1.6509e-05,124.04,1.381e-12,2.2072e-05,-1.6509e-05,-124.04,0.038935
110,5.4193,3.7774,0,0.00031218,3119.6,0.00010338,-128.25,9.0593e-05,-224.29,-0.00031806,-3294.8,0.036341
111,4.1794,2.3676,0,0.00012953,1294.4,5.184e-05,103.51,3.6523e-05,-11.574,-0.00012758,-1244.6,0.021666
112,4.7332,2.9413,0,0.00017575,1756.3,6.5356e-05,50.958,4.9988e-05,-64.511,-0.00017569,-1760.2,0.027747
113,4.4903,2.661,0.05,7.654e-06,76.487,5.8773e-06,44.16,3.6201e-12,2.9637e-05,-5.8773e-06,-44.16,0.024987
114,4.7951,2.3305,0,0.00026553,2653.5,8.7064e-05,-128.85,7.6717e-05,-206.59,-0.00027115,-2820.3,0.028397
115,4.7951,3.5805,0,0.0001481,1479.9,8.0639e-05,369.79,2.5117e-05,-47.379,-0.00013813,-1274,0.028095
116,4.7951,3.3305,0,0.00027869,2785,0.00011178,-60.943,5.0415e-05,-522.04,-0.00028573,-3047.7,0.028283
117,6.5211,3.8752,0,9.619e-05,961.24,3.9297e-05,98.233,2.7717e-05,11.227,-9.4032e-05,-903.55,0.054958
118,5.9228,3.1777,0,0.0001289,1288.1,5.3411e-05,117.73,3.4426e-05,-24.915,-0.00012672,-1235.7,0.04483
119,6.0422,3.6878,0.05,6.4531e-06,64.487,4.9552e-06,37.231,2.6904e-12,3.039e-05,-4.9552e-06,-37.231,0.046607
120,5.6545,4.0939,0,0.0001238,1237.1,4.1297e-05,-44.54,3.5989e-05,-84.417,-0.00012594,-1301.1,0.039726
121,3.1104,2.9557,0,0.00011682,1167.4,5.6046e-05,172.66,2.3052e-05,-75.244,-0.00011317,-1098.7,0.012022
122,3.8685,2.0742,0.05,1.2173e-07,1.2165,9.3474e-08,0.70233,2.8178e-12,2.3077e-05,-9.3474e-08,-0.70232,0.018516
123,3.2092,1.0371,0,0.0001062,1061.3,5.3103e-05,196.13,2.0632e-05,-47.845,-0.00010155,-965.89,0.012645
124,4.4842,1.7871,0,0.00012065,1205.7,3.7415e-05,-112.97,3.3511e-05,-142.3,-0.00012496,-1333,0.024571
125,4.4842,1.5371,0,7.9329e-05,792.74,2.9896e-05,-62.56,1.3553e-05,-185.35,-8.2829e-05,-909.53,0.024351
126,4.4842,3.5371,0,0.00010504,1049.6,3.8216e-05,-16.41,2.6938e-05,-101.15,-0.00010678,-1105.8,0.024599
127,8.0674,3.4341,0,6.349e-05,634.46,2.375e-05,21.03,1.8058e-05,-21.742,-6.3394e-05,-633.74,0.084901
128,6.6834,3.1709,0,8.4247e-05,841.89,3.368e-05,47.351,2.1905e-05,-41.122,-8.3792e-05,-835.29,0.05813
129,6.9999,4.0627,0.05,3.209e-06,32.068,2.4641e-06,18.514,-5.9988e-13,-2.5804e-06,-2.4641e-06,-18.514,0.063694
130,7.3041,5.0313,0,6.7653e-05,676.07,2.6213e-05,54.496,2.0664e-05,12.807,-6.6412e-05,-641.45,0.068889
131,6.1333,4.5313,0,9.2899e-05,928.35,3.3719e-05,-15.327,2.3895e-05,-89.139,-9.4455e-05,-978.38,0.047453
132,5.2647,3.3198,0,0.00023363,2334.7,8.5312e-05,42.774,6.6877e-05,-95.745,-0.00023422,-2358.1,0.034505
133,5.3221,3.5344,0.05,1.2755e-05,127.47,9.7946e-06,73.593,9.1348e-13,6.5305e-06,-9.7946e-06,-73.593,0.035136
134,5.211,3.7672,0,0.00032469,3244.6,0.00013891,-29.109,4.5857e-05,-728.24,-0.00033187,-3566.3,0.033267
135,5.3162,2.7879,0,0.00021966,2195.1,8.5967e-05,160.2,6.3985e-05,-4.9706,-0.00021656,-2112.9,0.035437
136,5.187,2.6326,0.05,8.1016e-06,80.96,6.221e-06,46.743,9.1344e-13,2.4458e-05,-6.221e-06,-46.742,0.033584
137,5.2268,2.3163,0,0.00029983,2996.2,0.00010017,-143.99,8.3533e-05,-269.01,-0.00030666,-3200.7,0.03393
138,16.943,2.981,0,1.9117e-05,191.04,6.6072e-06,-1.5909,5.6507e-06,-8.7773,-1.9283e-05,-196.12,0.30192
139,19.293,2.9816,0.05,1.6742e-07,1.6731,1.2856e-07,0.96595,2.428e-14,4.4833e-06,-1.2856e-07,-0.96594,0.3666
140,19.305,1.4908,0,9.6396e-06,96.329,4.4372e-06,4.1114,1.2357e-06,-19.944,-9.6808e-06,-101.97,0.36693
141,21.646,2.9908,0,5.9394e-06,59.353,2.155e-06,-7.3969,9.0524e-07,-16.787,-6.2948e-06,-70.885,0.43244
142,19.305,4.4908,0,9.66e-06,96.533,4.4655e-06,4.4619,1.2347e-06,-19.813,-9.6893e-06,-101.89,0.36674
143,11.864,2.893,0,3.9764e-05,397.36,1.481e-05,-2.3361,9.9497e-06,-38.852,-4.0338e-05,-416.7,0.17017
144,14.592,2.9805,0.05,4.0565e-07,4.0537,3.1149e-07,2.3404,-1.9007e-14,2.233e-06,-3.1149e-07,-2.3404,0.23903
