Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	6.0951	2.8425	0.	4.4658e-002
2	5.8782	3.7341	0.	4.0562e-002
3	6.5033	4.8127	0.	4.9333e-002
4	4.414	2.9217	0.	2.3186e-002
5	4.9098	2.8593	0.	2.8466e-002
6	5.4369	2.8965	0.	3.5016e-002
7	2.902	2.3129	0.	1.0675e-002
8	6.0197	4.197	0.	4.2163e-002
9	21.58	2.9886	0.	0.41314
10	16.585	3.8141	0.	0.27895
11	14.59	3.9295	0.	0.22737
12	12.305	4.1136	0.	0.17088
13	9.7668	4.2635	0.	0.11319
14	8.0001	4.4765	0.	7.7016e-002
15	7.2751	3.2303	0.	6.456e-002
16	8.9042	2.2052	0.	9.6571e-002
17	12.291	2.0467	0.	0.17178
18	14.579	2.0033	0.	0.22821
19	16.598	2.0879	0.	0.28029
20	18.738	2.9659	0.	0.33659
21	6.2929	2.0707	0.	4.8022e-002
22	5.8129	3.1296	0.	4.0181e-002
23	4.3686	2.1061	0.	2.2826e-002
24	6.9575	4.1893	0.	5.8048e-002
25	4.6094	2.3256	0.	2.525e-002
26	6.9798	1.227	0.	5.9802e-002
27	6.4566	3.9416	0.	4.9655e-002
28	6.421	3.4113	0.	4.9551e-002
29	6.421	3.4113	0.1	4.9551e-002
30	6.4566	3.9416	0.1	4.9655e-002
31	6.9798	1.227	0.1	5.9802e-002
32	4.6094	2.3256	0.1	2.525e-002
33	6.9575	4.1893	0.1	5.8048e-002
34	4.3686	2.1061	0.1	2.2826e-002
35	5.8129	3.1296	0.1	4.0181e-002
36	6.2929	2.0707	0.1	4.8022e-002
37	18.738	2.9659	0.1	0.33659
38	16.598	2.0879	0.1	0.28029
39	14.579	2.0033	0.1	0.22821
40	12.291	2.0467	0.1	0.17178
41	8.9042	2.2052	0.1	9.6571e-002
42	7.2751	3.2303	0.1	6.456e-002
43	8.0001	4.4765	0.1	7.7016e-002
44	9.7668	4.2635	0.1	0.11319
45	12.305	4.1136	0.1	0.17088
46	14.59	3.9295	0.1	0.22737
47	16.585	3.8141	0.1	0.27895
48	21.58	2.9886	0.1	0.41314
49	6.0197	4.197	0.1	4.2163e-002
50	2.902	2.3129	0.1	1.0675e-002
51	5.4369	2.8965	0.1	3.5016e-002
52	4.9098	2.8593	0.1	2.8466e-002
53	4.414	2.9217	0.1	2.3186e-002
54	6.5033	4.8127	0.1	4.9333e-002
55	5.8782	3.7341	0.1	4.0562e-002
56	6.0951	2.8425	0.1	4.4658e-002
57	5.2667	5.	0.1	2.8651e-002
58	5.2667	4.5	0.1	2.9921e-002
59	5.2667	4.	0.1	3.1227e-002
60	5.1	4.	0.1	2.9152e-002
61	5.1	4.5	0.1	2.813e-002
62	5.1	5.	0.1	2.7339e-002
63	5.2667	1.	0.1	3.1053e-002
64	5.2667	1.5	0.1	3.1764e-002
65	5.2667	2.	0.1	3.2432e-002
66	5.1	2.	0.1	3.03e-002
67	5.1	1.5	0.1	2.9581e-002
68	5.1	1.	0.1	2.8961e-002
69	5.2667	6.	0.1	2.6082e-002
70	7.6083	6.	0.1	6.7351e-002
71	9.95	6.	0.1	0.11487
72	12.292	6.	0.1	0.16845
73	14.633	6.	0.1	0.22646
74	16.975	6.	0.1	0.28746
75	19.317	6.	0.1	0.35004
76	21.658	6.	0.1	0.41334
77	24.	6.	0.1	0.47692
78	24.	3.	0.1	0.47877
79	2.6226e-014	3.	0.1	0.
80	24.	0.	0.1	0.48044
