Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	6.0951	2.8425	0.	6.4047e-005
2	5.8782	3.7341	0.	4.6881e-005
3	6.5033	4.8127	0.	3.3411e-005
4	4.414	2.9217	0.	7.7679e-005
5	4.9098	2.8593	0.	1.011e-004
6	5.4369	2.8965	0.	6.9158e-005
7	2.902	2.3129	0.	6.1531e-005
8	6.0197	4.197	0.	4.3009e-005
9	21.58	2.9886	0.	1.7548e-006
10	16.585	3.8141	0.	6.1597e-006
11	14.59	3.9295	0.	9.7822e-006
12	12.305	4.1136	0.	1.4132e-005
13	9.7668	4.2635	0.	1.9113e-005
14	8.0001	4.4765	0.	2.2959e-005
15	7.2751	3.2303	0.	2.9527e-005
16	8.9042	2.2052	0.	2.1488e-005
17	12.291	2.0467	0.	1.5437e-005
18	14.579	2.0033	0.	1.0503e-005
19	16.598	2.0879	0.	6.3394e-006
20	18.738	2.9659	0.	2.9778e-006
21	6.2929	2.0707	0.	4.1632e-005
22	5.8129	3.1296	0.	6.5905e-005
23	4.3686	2.1061	0.	5.6521e-005
24	6.9575	4.1893	0.	3.104e-005
25	4.6094	2.3256	0.	7.2622e-005
26	6.9798	1.227	0.	2.6157e-005
27	6.4566	3.9416	0.	3.8438e-005
28	6.421	3.4113	0.	4.0343e-005
29	6.421	3.4113	0.1	1.106e-004
30	6.4566	3.9416	0.1	8.9166e-005
31	6.9798	1.227	0.1	7.3331e-005
32	4.6094	2.3256	0.1	1.4494e-004
33	6.9575	4.1893	0.1	8.0984e-005
34	4.3686	2.1061	0.1	9.5731e-005
35	5.8129	3.1296	0.1	1.9315e-004
36	6.2929	2.0707	0.1	1.1572e-004
37	18.738	2.9659	0.1	9.3365e-006
38	16.598	2.0879	0.1	1.7734e-005
39	14.579	2.0033	0.1	2.6915e-005
40	12.291	2.0467	0.1	4.1624e-005
41	8.9042	2.2052	0.1	5.73e-005
42	7.2751	3.2303	0.1	8.0565e-005
43	8.0001	4.4765	0.1	6.9118e-005
44	9.7668	4.2635	0.1	5.5762e-005
45	12.305	4.1136	0.1	4.0713e-005
46	14.59	3.9295	0.1	2.71e-005
47	16.585	3.8141	0.1	1.7804e-005
48	21.58	2.9886	0.1	3.1705e-006
49	6.0197	4.197	0.1	1.06e-004
50	2.902	2.3129	0.1	8.0629e-005
51	5.4369	2.8965	0.1	1.633e-004
52	4.9098	2.8593	0.1	1.7084e-004
53	4.414	2.9217	0.1	1.5262e-004
54	6.5033	4.8127	0.1	7.2965e-005
55	5.8782	3.7341	0.1	1.4796e-004
56	6.0951	2.8425	0.1	1.568e-004
57	5.2667	5.	0.1	8.5395e-005
58	5.2667	4.5	0.1	1.7469e-004
59	5.2667	4.	0.1	3.3202e-004
60	5.1	4.	0.1	3.6966e-004
61	5.1	4.5	0.1	1.6536e-004
62	5.1	5.	0.1	1.1961e-004
63	5.2667	1.	0.1	1.0155e-004
64	5.2667	1.5	0.1	1.776e-004
65	5.2667	2.	0.1	2.8949e-004
66	5.1	2.	0.1	3.9807e-004
67	5.1	1.5	0.1	1.054e-004
68	5.1	1.	0.1	1.1294e-004
69	5.2667	6.	0.1	6.3759e-005
70	7.6083	6.	0.1	5.7587e-005
71	9.95	6.	0.1	5.5468e-005
72	12.292	6.	0.1	4.0434e-005
73	14.633	6.	0.1	2.8287e-005
74	16.975	6.	0.1	1.5542e-005
75	19.317	6.	0.1	6.713e-006
76	21.658	6.	0.1	3.0402e-006
77	24.	6.	0.1	1.4383e-006
78	24.	3.	0.1	1.1634e-006
79	2.6226e-014	3.	0.1	1.2827e-004
80	24.	0.	0.1	1.4032e-006
81	21.658	0.	0.1	2.9944e-006
82	19.317	0.	0.1	6.727e-006
83	16.975	0.	0.1	1.5726e-005
84	14.633	0.	0.1	2.8689e-005
85	12.292	0.	0.1	4.1529e-005
86	9.95	0.	0.1	5.4356e-005
87	7.6083	0.	0.1	5.7699e-005
88	5.2667	0.	0.1	6.1754e-005
89	5.1	0.	0.1	6.0066e-005
90	2.55	1.0919e-030	0.1	9.2382e-005
91	0.	0.	0.1	1.2423e-004
92	3.937e-014	6.	0.1	1.0927e-004
93	2.55	6.	0.1	9.7479e-005
94	5.1	6.	0.1	8.0658e-005
95	2.55	6.	0.	6.22e-005
96	5.1	6.	0.	1.8096e-005
97	3.937e-014	6.	0.	4.3872e-006
98	2.55	1.0919e-030	0.	6.631e-005
99	5.1	0.	0.	2.6105e-005
100	0.	0.	0.	6.3466e-006
101	7.6083	0.	0.	2.3208e-005
102	9.95	0.	0.	2.4598e-005
103	12.292	0.	0.	1.5238e-005
104	14.633	0.	0.	1.1739e-005
105	16.975	0.	0.	8.3897e-006
106	19.317	0.	0.	4.0963e-006
107	21.658	0.	0.	2.2371e-006
108	5.2667	0.	0.	2.1163e-005
109	24.	0.	0.	1.3181e-006
110	2.6226e-014	3.	0.	8.0061e-008
111	24.	3.	0.	1.0242e-006
112	24.	6.	0.	1.3842e-006
113	21.658	6.	0.	2.297e-006
114	19.317	6.	0.	3.9582e-006
115	16.975	6.	0.	7.5706e-006
116	14.633	6.	0.	1.0511e-005
117	12.292	6.	0.	1.4634e-005
118	9.95	6.	0.	2.1129e-005
119	7.6083	6.	0.	2.355e-005
120	5.2667	6.	0.	3.4437e-005
121	5.1	1.5	0.	4.8992e-005
122	5.1	1.	0.	4.2833e-005
123	5.1	2.	0.	1.5288e-004
124	5.2667	1.	0.	3.1007e-005
125	5.2667	1.5	0.	6.0591e-005
126	5.2667	2.	0.	1.044e-004
127	5.1	4.5	0.	8.8036e-005
128	5.1	5.	0.	3.2319e-005
129	5.1	4.	0.	1.5773e-004
130	5.2667	5.	0.	3.0795e-005
131	5.2667	4.5	0.	7.704e-005
132	5.2667	4.	0.	1.0902e-004
133	5.766	2.8695	0.	5.2123e-005
134	6.194	2.4566	0.	5.0754e-005
135	5.954	2.986	0.	6.4683e-005
136	6.2581	3.1269	0.	5.1945e-005
137	6.0951	2.8425	5.e-002	1.4366e-005
138	5.9489	3.9656	0.	4.4588e-005
139	5.8455	3.4318	0.	5.5876e-005
140	6.1496	3.5727	0.	4.2543e-005
141	5.8782	3.7341	5.e-002	4.2186e-006
142	5.5724	3.8671	0.	7.5913e-005
143	6.2615	4.5049	0.	3.7736e-005
144	6.7304	4.501	0.	2.9491e-005
145	6.5033	4.8127	5.e-002	2.9411e-006
146	7.0558	5.4063	0.	2.2983e-005
147	5.885	4.9063	0.	2.6261e-005
148	4.6619	2.8905	0.	8.7806e-005
149	3.658	2.6173	0.	5.0384e-005
150	4.5117	2.6236	0.	7.429e-005
151	4.414	2.9217	5.e-002	1.506e-005
152	4.757	3.7108	0.	5.5242e-005
153	4.757	3.4608	0.	9.1628e-005
154	5.1734	2.8779	0.	8.3938e-005
155	4.9098	2.8593	5.e-002	7.2807e-006
156	5.0049	2.4297	0.	1.0475e-004
157	5.0049	3.4297	0.	9.8329e-005
158	5.6249	3.013	0.	6.0701e-005
159	5.4369	2.8965	5.e-002	1.0836e-005
160	5.3518	2.4483	0.	8.0264e-005
161	5.3518	3.4483	0.	8.1642e-005
162	3.6353	2.2095	0.	3.9256e-005
163	2.902	2.3129	5.e-002	1.0363e-005
164	2.726	4.1565	0.	6.1573e-005
