Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	6.0951	2.8425	0.	-14.709
2	5.8782	3.7341	0.	-74.731
3	6.5033	4.8127	0.	72.906
4	4.414	2.9217	0.	107.09
5	4.9098	2.8593	0.	533.39
6	5.4369	2.8965	0.	127.52
7	2.902	2.3129	0.	443.61
8	6.0197	4.197	0.	78.106
9	21.58	2.9886	0.	6.8925
10	16.585	3.8141	0.	2.4084
11	14.59	3.9295	0.	6.1916
12	12.305	4.1136	0.	5.7458
13	9.7668	4.2635	0.	-0.51665
14	8.0001	4.4765	0.	-22.228
15	7.2751	3.2303	0.	-15.606
16	8.9042	2.2052	0.	-4.7125
17	12.291	2.0467	0.	13.369
18	14.579	2.0033	0.	11.391
19	16.598	2.0879	0.	5.0504
20	18.738	2.9659	0.	-5.1922
21	6.2929	2.0707	0.	-31.151
22	5.8129	3.1296	0.	-51.048
23	4.3686	2.1061	0.	136.58
24	6.9575	4.1893	0.	36.578
25	4.6094	2.3256	0.	271.51
26	6.9798	1.227	0.	21.742
27	6.4566	3.9416	0.	96.631
28	6.421	3.4113	0.	15.011
29	6.421	3.4113	0.1	1119.1
30	6.4566	3.9416	0.1	862.14
31	6.9798	1.227	0.1	725.77
32	4.6094	2.3256	0.1	1363.2
33	6.9575	4.1893	0.1	805.13
34	4.3686	2.1061	0.1	1007.4
35	5.8129	3.1296	0.1	1997.5
36	6.2929	2.0707	0.1	1213.4
37	18.738	2.9659	0.1	97.717
38	16.598	2.0879	0.1	175.83
39	14.579	2.0033	0.1	269.75
40	12.291	2.0467	0.1	415.37
41	8.9042	2.2052	0.1	596.69
42	7.2751	3.2303	0.1	842.79
43	8.0001	4.4765	0.1	714.06
44	9.7668	4.2635	0.1	563.1
45	12.305	4.1136	0.1	406.34
46	14.59	3.9295	0.1	270.93
47	16.585	3.8141	0.1	177.65
48	21.58	2.9886	0.1	30.114
49	6.0197	4.197	0.1	1041.5
50	2.902	2.3129	0.1	624.52
51	5.4369	2.8965	0.1	1619.1
