Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	6.0951	2.8425	0.	1.5342e-004
2	5.8782	3.7341	0.	1.4489e-004
3	6.5033	4.8127	0.	7.4072e-005
4	4.414	2.9217	0.	1.5408e-004
5	4.9098	2.8593	0.	1.8552e-004
6	5.4369	2.8965	0.	1.6502e-004
7	2.902	2.3129	0.	9.4621e-005
8	6.0197	4.197	0.	1.0728e-004
9	21.58	2.9886	0.	3.3442e-006
10	16.585	3.8141	0.	1.7822e-005
11	14.59	3.9295	0.	2.7117e-005
12	12.305	4.1136	0.	4.0748e-005
13	9.7668	4.2635	0.	5.5479e-005
14	8.0001	4.4765	0.	6.7952e-005
15	7.2751	3.2303	0.	7.895e-005
16	8.9042	2.2052	0.	5.6328e-005
17	12.291	2.0467	0.	4.171e-005
18	14.579	2.0033	0.	2.6963e-005
19	16.598	2.0879	0.	1.7813e-005
20	18.738	2.9659	0.	9.1126e-006
21	6.2929	2.0707	0.	1.1319e-004
22	5.8129	3.1296	0.	1.8988e-004
23	4.3686	2.1061	0.	1.002e-004
24	6.9575	4.1893	0.	8.1367e-005
25	4.6094	2.3256	0.	1.5136e-004
26	6.9798	1.227	0.	7.3719e-005
27	6.4566	3.9416	0.	9.1118e-005
28	6.421	3.4113	0.	1.1006e-004
29	6.421	3.4113	0.1	1.1006e-004
30	6.4566	3.9416	0.1	9.1118e-005
31	6.9798	1.227	0.1	7.3719e-005
32	4.6094	2.3256	0.1	1.5136e-004
33	6.9575	4.1893	0.1	8.1367e-005
34	4.3686	2.1061	0.1	1.002e-004
35	5.8129	3.1296	0.1	1.8988e-004
36	6.2929	2.0707	0.1	1.1319e-004
37	18.738	2.9659	0.1	9.1126e-006
38	16.598	2.0879	0.1	1.7813e-005
39	14.579	2.0033	0.1	2.6963e-005
40	12.291	2.0467	0.1	4.171e-005
41	8.9042	2.2052	0.1	5.6328e-005
42	7.2751	3.2303	0.1	7.895e-005
43	8.0001	4.4765	0.1	6.7952e-005
44	9.7668	4.2635	0.1	5.5479e-005
45	12.305	4.1136	0.1	4.0748e-005
46	14.59	3.9295	0.1	2.7117e-005
47	16.585	3.8141	0.1	1.7822e-005
48	21.58	2.9886	0.1	3.3442e-006
49	6.0197	4.197	0.1	1.0728e-004
50	2.902	2.3129	0.1	9.4621e-005
51	5.4369	2.8965	0.1	1.6502e-004
52	4.9098	2.8593	0.1	1.8552e-004
53	4.414	2.9217	0.1	1.5408e-004
54	6.5033	4.8127	0.1	7.4072e-005
55	5.8782	3.7341	0.1	1.4489e-004
56	6.0951	2.8425	0.1	1.5342e-004
57	5.2667	5.	0.1	8.2084e-005
58	5.2667	4.5	0.1	1.7896e-004
59	5.2667	4.	0.1	3.2072e-004
60	5.1	4.	0.1	3.6437e-004
61	5.1	4.5	0.1	1.7259e-004
62	5.1	5.	0.1	1.0632e-004
63	5.2667	1.	0.1	9.8103e-005
64	5.2667	1.5	0.1	1.7309e-004
65	5.2667	2.	0.1	2.8098e-004
66	5.1	2.	0.1	3.9256e-004
67	5.1	1.5	0.1	1.0488e-004
68	5.1	1.	0.1	1.0518e-004
69	5.2667	6.	0.1	6.6758e-005
70	7.6083	6.	0.1	5.7469e-005
71	9.95	6.	0.1	5.5777e-005
72	12.292	6.	0.1	4.0357e-005
73	14.633	6.	0.1	2.8635e-005
74	16.975	6.	0.1	1.6093e-005
75	19.317	6.	0.1	7.2075e-006
76	21.658	6.	0.1	3.502e-006
77	24.	6.	0.1	1.8523e-006
78	24.	3.	0.1	1.4357e-006
79	2.6226e-014	3.	0.1	9.6177e-005
80	24.	0.	0.1	1.782e-006
81	21.658	0.	0.1	3.4366e-006
82	19.317	0.	0.1	7.2818e-006
83	16.975	0.	0.1	1.6561e-005
84	14.633	0.	0.1	2.9107e-005
85	12.292	0.	0.1	4.1264e-005
86	9.95	0.	0.1	5.6064e-005
87	7.6083	0.	0.1	5.8225e-005
88	5.2667	0.	0.1	5.9848e-005
89	5.1	0.	0.1	5.6111e-005
90	2.55	1.0919e-030	0.1	1.06e-004
91	0.	0.	0.1	9.3807e-005
92	3.937e-014	6.	0.1	8.3313e-005
93	2.55	6.	0.1	1.0671e-004
94	5.1	6.	0.1	7.0077e-005
95	2.55	6.	0.	1.0671e-004
96	5.1	6.	0.	7.0077e-005
97	3.937e-014	6.	0.	8.3313e-005
98	2.55	1.0919e-030	0.	1.06e-004
99	5.1	0.	0.	5.6111e-005
100	0.	0.	0.	9.3807e-005
101	7.6083	0.	0.	5.8225e-005
102	9.95	0.	0.	5.6064e-005
103	12.292	0.	0.	4.1264e-005
104	14.633	0.	0.	2.9107e-005
105	16.975	0.	0.	1.6561e-005
106	19.317	0.	0.	7.2818e-006
107	21.658	0.	0.	3.4366e-006
108	5.2667	0.	0.	5.9848e-005
109	24.	0.	0.	1.782e-006
110	2.6226e-014	3.	0.	9.6177e-005
111	24.	3.	0.	1.4357e-006
112	24.	6.	0.	1.8523e-006
113	21.658	6.	0.	3.502e-006
114	19.317	6.	0.	7.2075e-006
115	16.975	6.	0.	1.6093e-005
116	14.633	6.	0.	2.8635e-005
117	12.292	6.	0.	4.0357e-005
118	9.95	6.	0.	5.5777e-005
119	7.6083	6.	0.	5.7469e-005
120	5.2667	6.	0.	6.6758e-005
121	5.1	1.5	0.	1.0488e-004
122	5.1	1.	0.	1.0518e-004
123	5.1	2.	0.	3.9256e-004
124	5.2667	1.	0.	9.8103e-005
125	5.2667	1.5	0.	1.7309e-004
126	5.2667	2.	0.	2.8098e-004
127	5.1	4.5	0.	1.7259e-004
128	5.1	5.	0.	1.0632e-004
129	5.1	4.	0.	3.6437e-004
130	5.2667	5.	0.	8.2084e-005
131	5.2667	4.5	0.	1.7896e-004
132	5.2667	4.	0.	3.2072e-004
133	5.766	2.8695	0.	1.5636e-004
134	6.194	2.4566	0.	1.2964e-004
135	5.954	2.986	0.	1.7072e-004
136	6.2581	3.1269	0.	1.3138e-004
137	6.0951	2.8425	5.e-002	1.8709e-005
138	5.9489	3.9656	0.	1.2594e-004
139	5.8455	3.4318	0.	1.6394e-004
140	6.1496	3.5727	0.	1.2534e-004
141	5.8782	3.7341	5.e-002	5.4939e-006
142	5.5724	3.8671	0.	2.3225e-004
143	6.2615	4.5049	0.	9.0487e-005
144	6.7304	4.501	0.	7.6717e-005
145	6.5033	4.8127	5.e-002	3.8302e-006
146	7.0558	5.4063	0.	6.4702e-005
147	5.885	4.9063	0.	7.5402e-005
148	4.6619	2.8905	0.	1.6908e-004
149	3.658	2.6173	0.	1.1872e-004
150	4.5117	2.6236	0.	1.5071e-004
151	4.414	2.9217	5.e-002	1.9612e-005
152	4.757	3.7108	0.	1.2722e-004
153	4.757	3.4608	0.	2.4558e-004
154	5.1734	2.8779	0.	1.7435e-004
155	4.9098	2.8593	5.e-002	9.4816e-006
156	5.0049	2.4297	0.	2.8276e-004
157	5.0049	3.4297	0.	2.6114e-004
158	5.6249	3.013	0.	1.7672e-004
159	5.4369	2.8965	5.e-002	1.4112e-005
160	5.3518	2.4483	0.	2.1703e-004
161	5.3518	3.4483	0.	2.389e-004
162	3.6353	2.2095	0.	9.0595e-005
163	2.902	2.3129	5.e-002	1.3495e-005
164	2.726	4.1565	0.	9.9829e-005
165	2.726	1.1565	0.	9.9544e-005
166	1.451	2.6565	0.	9.4131e-005
167	4.001	1.6565	0.	9.2181e-005
168	4.001	3.6565	0.	9.802e-005
169	6.2382	4.0693	0.	9.862e-005
170	6.0197	4.197	5.e-002	6.7474e-006
171	5.6432	4.3485	0.	1.3622e-004
172	20.159	2.9772	0.	6.2019e-006
173	21.58	2.9886	5.e-002	6.2443e-008
174	21.619	1.4943	0.	3.2839e-006
175	22.79	2.9943	0.	2.3313e-006
176	21.619	4.4943	0.	3.3193e-006
177	15.588	3.8718	0.	2.2459e-005
178	16.591	2.951	0.	1.7678e-005
179	17.662	3.39	0.	1.3433e-005
180	16.585	3.8141	5.e-002	7.5496e-007
181	16.78	4.907	0.	1.6783e-005
182	13.448	4.0216	0.	3.3891e-005
183	14.585	2.9664	0.	2.6918e-005
184	14.59	3.9295	5.e-002	7.8073e-008
185	14.612	4.9648	0.	2.7752e-005
186	11.036	4.1886	0.	4.8046e-005
187	12.298	3.0801	0.	4.1214e-005
188	12.305	4.1136	5.e-002	8.3072e-007
189	12.298	5.0568	0.	4.0483e-005
190	8.8834	4.37	0.	6.1541e-005
191	9.3355	3.2344	0.	5.5717e-005
192	9.7668	4.2635	5.e-002	1.4375e-006
193	9.8584	5.1318	0.	5.5613e-005
194	7.6376	3.8534	0.	7.3374e-005
195	7.4788	4.3329	0.	7.4362e-005
196	8.0001	4.4765	5.e-002	1.2521e-006
197	7.8042	5.2383	0.	6.2398e-005
198	8.0897	2.7178	0.	6.762e-005
199	6.784	2.6505	0.	9.4675e-005
200	7.1163	3.7098	0.	7.998e-005
201	6.8481	3.3208	0.	9.4339e-005
202	7.2751	3.2303	5.e-002	2.5571e-006
203	10.598	2.126	0.	4.8998e-005
204	7.942	1.7161	0.	6.4644e-005
205	8.9042	2.2052	5.e-002	2.1573e-006
206	9.4271	1.1026	0.	5.5771e-005
207	13.435	2.025	0.	3.4236e-005
208	12.291	2.0467	5.e-002	4.5839e-007
209	12.292	1.0233	0.	4.1468e-005
210	15.589	2.0456	0.	2.2372e-005
211	14.579	2.0033	5.e-002	3.5522e-007
212	14.606	1.0017	0.	2.7926e-005
213	17.668	2.5269	0.	1.3432e-005
214	16.598	2.0879	5.e-002	6.2428e-007
215	16.786	1.0439	0.	1.6952e-005
216	18.738	2.9659	5.e-002	3.3346e-007
217	19.028	1.483	0.	8.0193e-006
218	19.028	4.483	0.	8.0085e-006
219	6.6364	1.6488	0.	9.3139e-005
220	6.2929	2.0707	5.e-002	1.0613e-005
221	5.7798	1.7853	0.	1.3856e-004
222	5.7798	2.0353	0.	1.9594e-004
223	5.8129	3.1296	5.e-002	4.5504e-006
224	4.489	2.2158	0.	1.2273e-004
225	4.3686	2.1061	5.e-002	2.2271e-005
226	4.7343	1.803	0.	9.0437e-005
227	6.7071	4.0654	0.	8.5894e-005
228	6.9575	4.1893	5.e-002	4.8477e-006
229	4.6094	2.3256	5.e-002	3.8917e-005
230	4.8547	2.1628	0.	2.6683e-004
231	6.9798	1.227	5.e-002	1.3478e-006
232	7.2941	0.61349	0.	6.5852e-005
233	6.1232	1.1135	0.	8.1781e-005
234	6.4388	3.6765	0.	9.9968e-005
235	6.4566	3.9416	5.e-002	5.1106e-006
236	6.421	3.4113	5.e-002	8.2498e-006
237	6.4388	3.6765	0.1	9.9968e-005
238	6.8481	3.3208	0.1	9.4339e-005
239	6.1496	3.5727	0.1	1.2534e-004
240	6.2581	3.1269	0.1	1.3138e-004
241	6.7071	4.0654	0.1	8.5894e-005
242	6.2382	4.0693	0.1	9.862e-005
243	6.6364	1.6488	0.1	9.3139e-005
244	7.942	1.7161	0.1	6.4644e-005
245	6.1232	1.1135	0.1	8.1781e-005
246	7.2941	0.61349	0.1	6.5852e-005
247	4.489	2.2158	0.1	1.2273e-004
248	4.5117	2.6236	0.1	1.5071e-004
249	4.8547	2.1628	0.1	2.6683e-004
250	7.1163	3.7098	0.1	7.998e-005
251	7.4788	4.3329	0.1	7.4362e-005
252	6.7304	4.501	0.1	7.6717e-005
253	3.6353	2.2095	0.1	9.0595e-005
254	4.7343	1.803	0.1	9.0437e-005
255	5.6249	3.013	0.1	1.7672e-004
256	5.8455	3.4318	0.1	1.6394e-004
257	5.954	2.986	0.1	1.7072e-004
258	6.784	2.6505	0.1	9.4675e-005
259	6.194	2.4566	0.1	1.2964e-004
260	5.7798	1.7853	0.1	1.3856e-004
261	5.7798	2.0353	0.1	1.9594e-004
262	17.668	2.5269	0.1	1.3432e-005
263	17.662	3.39	0.1	1.3433e-005
264	20.159	2.9772	0.1	6.2019e-006
265	19.028	4.483	0.1	8.0085e-006
266	19.028	1.483	0.1	8.0193e-006
267	15.589	2.0456	0.1	2.2372e-005
268	16.591	2.951	0.1	1.7678e-005
269	16.786	1.0439	0.1	1.6952e-005
270	13.435	2.025	0.1	3.4236e-005
271	14.585	2.9664	0.1	2.6918e-005
272	14.606	1.0017	0.1	2.7926e-005
273	10.598	2.126	0.1	4.8998e-005
274	12.298	3.0801	0.1	4.1214e-005
275	12.292	1.0233	0.1	4.1468e-005
276	8.0897	2.7178	0.1	6.762e-005
277	9.3355	3.2344	0.1	5.5717e-005
278	9.4271	1.1026	0.1	5.5771e-005
279	7.6376	3.8534	0.1	7.3374e-005
280	8.8834	4.37	0.1	6.1541e-005
281	7.8042	5.2383	0.1	6.2398e-005
282	11.036	4.1886	0.1	4.8046e-005
283	9.8584	5.1318	0.1	5.5613e-005
284	13.448	4.0216	0.1	3.3891e-005
285	12.298	5.0568	0.1	4.0483e-005
286	15.588	3.8718	0.1	2.2459e-005
287	14.612	4.9648	0.1	2.7752e-005
288	16.78	4.907	0.1	1.6783e-005
289	21.619	4.4943	0.1	3.3193e-006
290	22.79	2.9943	0.1	2.3313e-006
291	21.619	1.4943	0.1	3.2839e-006
292	6.2615	4.5049	0.1	9.0487e-005
293	5.9489	3.9656	0.1	1.2594e-004
294	5.6432	4.3485	0.1	1.3622e-004
295	3.658	2.6173	0.1	1.1872e-004
296	4.001	3.6565	0.1	9.802e-005
297	4.001	1.6565	0.1	9.2181e-005
298	1.451	2.6565	0.1	9.4131e-005
299	2.726	1.1565	0.1	9.9544e-005
300	2.726	4.1565	0.1	9.9829e-005
301	5.1734	2.8779	0.1	1.7435e-004
302	5.766	2.8695	0.1	1.5636e-004
303	5.3518	3.4483	0.1	2.389e-004
304	5.3518	2.4483	0.1	2.1703e-004
305	4.6619	2.8905	0.1	1.6908e-004
306	5.0049	3.4297	0.1	2.6114e-004
307	5.0049	2.4297	0.1	2.8276e-004
308	4.757	3.4608	0.1	2.4558e-004
309	4.757	3.7108	0.1	1.2722e-004
310	5.885	4.9063	0.1	7.5402e-005
311	7.0558	5.4063	0.1	6.4702e-005
312	5.5724	3.8671	0.1	2.3225e-004
313	5.2667	4.75	0.1	1.2947e-004
314	5.2667	5.5	0.1	7.3646e-005
315	5.2667	5.	5.e-002	1.1363e-005
316	5.2667	4.25	0.1	2.3646e-004
317	5.2667	4.5	5.e-002	2.283e-005
318	5.1833	4.	0.1	3.1964e-004
319	5.2667	4.	5.e-002	1.6875e-005
320	5.1	4.25	0.1	2.5493e-004
321	5.1	4.	5.e-002	3.4936e-005
322	5.1	4.75	0.1	1.3251e-004
323	5.1	4.5	5.e-002	2.454e-005
324	5.1	5.5	0.1	8.7133e-005
325	5.1	5.	5.e-002	1.5928e-005
326	5.2667	1.25	0.1	1.3543e-004
327	5.2667	0.5	0.1	7.8539e-005
328	5.2667	1.	5.e-002	7.4249e-006
329	5.2667	1.75	0.1	2.2272e-004
330	5.2667	1.5	5.e-002	2.4372e-005
331	5.1833	2.	0.1	3.0677e-004
332	5.2667	2.	5.e-002	1.3433e-005
333	5.1	1.75	0.1	2.4137e-004
334	5.1	2.	5.e-002	2.8035e-005
335	5.1	1.25	0.1	9.8947e-005
336	5.1	1.5	5.e-002	1.4841e-005
337	5.1	0.5	0.1	7.8746e-005
338	5.1	1.	5.e-002	3.1571e-005
339	6.4375	6.	0.1	5.8649e-005
340	5.2667	6.	5.e-002	9.0219e-006
341	8.7792	6.	0.1	5.656e-005
342	7.6083	6.	5.e-002	6.6872e-007
343	11.121	6.	0.1	4.8022e-005
344	9.95	6.	5.e-002	2.035e-006
345	13.463	6.	0.1	3.4375e-005
346	12.292	6.	5.e-002	1.232e-006
347	15.804	6.	0.1	2.229e-005
348	14.633	6.	5.e-002	8.0128e-007
349	18.146	6.	0.1	1.1628e-005
350	16.975	6.	5.e-002	1.1934e-006
351	20.487	6.	0.1	5.33e-006
352	19.317	6.	5.e-002	3.7658e-007
353	22.829	6.	0.1	2.6038e-006
354	21.658	6.	5.e-002	1.7032e-007
355	24.	4.5	0.1	1.5056e-006
356	24.	6.	5.e-002	2.9954e-007
