Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	6.0951	2.8425	0.	-309.98
2	5.8782	3.7341	0.	-107.41
3	6.5033	4.8127	0.	-64.456
4	4.414	2.9217	0.	-404.49
5	4.9098	2.8593	0.	64.666
6	5.4369	2.8965	0.	-88.784
7	2.902	2.3129	0.	105.51
8	6.0197	4.197	0.	-24.245
9	21.58	2.9886	0.	-2.1379
10	16.585	3.8141	0.	-1.5849
11	14.59	3.9295	0.	-6.535
12	12.305	4.1136	0.	-4.1953
13	9.7668	4.2635	0.	-17.251
14	8.0001	4.4765	0.	-48.541
15	7.2751	3.2303	0.	-98.634
16	8.9042	2.2052	0.	-68.281
17	12.291	2.0467	0.	-11.596
18	14.579	2.0033	0.	-13.774
19	16.598	2.0879	0.	-0.84116
20	18.738	2.9659	0.	-8.19
21	6.2929	2.0707	0.	-141.67
22	5.8129	3.1296	0.	-152.97
23	4.3686	2.1061	0.	-290.31
24	6.9575	4.1893	0.	-23.992
25	4.6094	2.3256	0.	-13.215
26	6.9798	1.227	0.	-0.42971
27	6.4566	3.9416	0.	-9.0227
28	6.421	3.4113	0.	-57.059
29	6.421	3.4113	0.1	57.059
30	6.4566	3.9416	0.1	9.0227
31	6.9798	1.227	0.1	0.42971
32	4.6094	2.3256	0.1	13.215
33	6.9575	4.1893	0.1	23.992
34	4.3686	2.1061	0.1	290.31
35	5.8129	3.1296	0.1	152.97
36	6.2929	2.0707	0.1	141.67
37	18.738	2.9659	0.1	8.19
38	16.598	2.0879	0.1	0.84116
39	14.579	2.0033	0.1	13.774
40	12.291	2.0467	0.1	11.596
41	8.9042	2.2052	0.1	68.281
42	7.2751	3.2303	0.1	98.634
43	8.0001	4.4765	0.1	48.541
44	9.7668	4.2635	0.1	17.251
45	12.305	4.1136	0.1	4.1953
46	14.59	3.9295	0.1	6.535
47	16.585	3.8141	0.1	1.5849
48	21.58	2.9886	0.1	2.1379
49	6.0197	4.197	0.1	24.245
50	2.902	2.3129	0.1	-105.51
51	5.4369	2.8965	0.1	88.784
52	4.9098	2.8593	0.1	-64.666
53	4.414	2.9217	0.1	404.49
54	6.5033	4.8127	0.1	64.456
55	5.8782	3.7341	0.1	107.41
56	6.0951	2.8425	0.1	309.98
57	5.2667	5.	0.1	175.41
58	5.2667	4.5	0.1	20.553
59	5.2667	4.	0.1	465.27
60	5.1	4.	0.1	716.
61	5.1	4.5	0.1	139.03
62	5.1	5.	0.1	515.69
63	5.2667	1.	0.1	118.46
64	5.2667	1.5	0.1	206.34
65	5.2667	2.	0.1	460.55
66	5.1	2.	0.1	464.81
67	5.1	1.5	0.1	240.23
68	5.1	1.	0.1	482.47
69	5.2667	6.	0.1	53.005
70	7.6083	6.	0.1	54.851
71	9.95	6.	0.1	12.93
72	12.292	6.	0.1	14.453
73	14.633	6.	0.1	-4.2605
74	16.975	6.	0.1	4.9327
75	19.317	6.	0.1	2.7818
76	21.658	6.	0.1	2.4246
77	24.	6.	0.1	5.3453
78	24.	3.	0.1	5.5789
79	2.6226e-014	3.	0.1	946.47
80	24.	0.	0.1	4.9701
81	21.658	0.	0.1	2.1909
82	19.317	0.	0.1	2.5868
83	16.975	0.	0.1	4.1682
84	14.633	0.	0.1	4.5377
85	12.292	0.	0.1	25.155
86	9.95	0.	0.1	-3.0592
87	7.6083	0.	0.1	18.66
88	5.2667	0.	0.1	88.025
89	5.1	0.	0.1	491.19
90	2.55	1.0919e-030	0.1	-82.638
91	0.	0.	0.1	951.84
92	3.937e-014	6.	0.1	787.72
93	2.55	6.	0.1	45.585
94	5.1	6.	0.1	370.89
95	2.55	6.	0.	-45.585
96	5.1	6.	0.	-370.89
97	3.937e-014	6.	0.	-787.72
98	2.55	1.0919e-030	0.	82.638
99	5.1	0.	0.	-491.19
100	0.	0.	0.	-951.84
101	7.6083	0.	0.	-18.66
102	9.95	0.	0.	3.0592
103	12.292	0.	0.	-25.155
104	14.633	0.	0.	-4.5377
105	16.975	0.	0.	-4.1682
106	19.317	0.	0.	-2.5868
107	21.658	0.	0.	-2.1909
108	5.2667	0.	0.	-88.025
109	24.	0.	0.	-4.9701
110	2.6226e-014	3.	0.	-946.47
111	24.	3.	0.	-5.5789
112	24.	6.	0.	-5.3453
113	21.658	6.	0.	-2.4246
114	19.317	6.	0.	-2.7818
115	16.975	6.	0.	-4.9327
116	14.633	6.	0.	4.2605
117	12.292	6.	0.	-14.453
118	9.95	6.	0.	-12.93
119	7.6083	6.	0.	-54.851
120	5.2667	6.	0.	-53.005
121	5.1	1.5	0.	-240.23
122	5.1	1.	0.	-482.47
123	5.1	2.	0.	-464.81
124	5.2667	1.	0.	-118.46
125	5.2667	1.5	0.	-206.34
126	5.2667	2.	0.	-460.55
127	5.1	4.5	0.	-139.03
128	5.1	5.	0.	-515.69
129	5.1	4.	0.	-716.
130	5.2667	5.	0.	-175.41
131	5.2667	4.5	0.	-20.553
132	5.2667	4.	0.	-465.27
133	5.766	2.8695	0.	-99.278
134	6.194	2.4566	0.	-233.4
135	5.954	2.986	0.	-233.4
136	6.2581	3.1269	0.	-182.58
137	6.0951	2.8425	5.e-002	-2.2896e-014
138	5.9489	3.9656	0.	-63.617
139	5.8455	3.4318	0.	-149.51
140	6.1496	3.5727	0.	-88.246
141	5.8782	3.7341	5.e-002	-3.1697e-014
142	5.5724	3.8671	0.	-273.73
143	6.2615	4.5049	0.	-41.175
144	6.7304	4.501	0.	-27.85
145	6.5033	4.8127	5.e-002	-4.6874e-015
146	7.0558	5.4063	0.	-21.207
147	5.885	4.9063	0.	-89.464
148	4.6619	2.8905	0.	-158.84
149	3.658	2.6173	0.	-9.5457
150	4.5117	2.6236	0.	-213.75
151	4.414	2.9217	5.e-002	-3.5468e-007
152	4.757	3.7108	0.	-284.6
153	4.757	3.4608	0.	-422.74
154	5.1734	2.8779	0.	-6.1974
155	4.9098	2.8593	5.e-002	-1.1604e-014
156	5.0049	2.4297	0.	-54.795
