Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.2641	2.6828	0.	-1752.6
2	5.2875	3.4415	0.	-1815.4
3	4.6633	2.8678	0.	-1748.1
4	3.901	2.001	0.	-1089.1
5	5.1671	3.4833	0.	-2038.8
6	5.8431	2.9959	0.	-1177.8
7	20.878	3.	0.	-44.674
8	17.756	3.0591	0.	-127.93
9	14.662	3.0001	0.	-269.38
10	11.627	3.0043	0.	-438.1
11	6.6778	3.5365	0.	-769.72
12	2.4029	3.9216	0.	-1004.4
13	7.0725	3.0058	0.	-541.26
14	4.9198	3.1499	0.	-1997.7
15	5.0706	3.1196	0.	-2256.4
16	5.3929	3.2157	0.	-1640.4
17	8.8533	2.6169	0.	-527.48
18	8.8533	2.6169	0.1	4.0171
19	5.3929	3.2157	0.1	-190.79
20	5.0706	3.1196	0.1	-4.9899
21	4.9198	3.1499	0.1	-143.41
22	7.0725	3.0058	0.1	-362.96
23	2.4029	3.9216	0.1	-302.33
24	6.6778	3.5365	0.1	-28.23
25	11.627	3.0043	0.1	-13.749
26	14.662	3.0001	0.1	8.9913
27	17.756	3.0591	0.1	-5.8346
28	20.878	3.	0.1	-6.5857
29	5.8431	2.9959	0.1	-409.18
30	5.1671	3.4833	0.1	-229.15
31	3.901	2.001	0.1	-238.96
32	4.6633	2.8678	0.1	-159.66
33	5.2875	3.4415	0.1	-209.77
34	5.2641	2.6828	0.1	-626.17
35	5.2667	5.	0.1	115.6
36	5.2667	4.5	0.1	104.2
37	5.2667	4.	0.1	345.24
38	5.1	4.	0.1	127.75
39	5.1	4.5	0.1	-926.68
40	5.1	5.	0.1	-29.19
41	5.2667	1.	0.1	0.18268
42	5.2667	1.5	0.1	117.
43	5.2667	2.	0.1	521.98
44	5.1	2.	0.1	474.11
45	5.1	1.5	0.1	157.61
46	5.1	1.	0.1	47.69
47	5.2667	6.	0.1	-42.389
48	8.3889	6.	0.1	-24.408
49	11.511	6.	0.1	-24.388
50	14.633	6.	0.1	3.7149
51	17.756	6.	0.1	-6.2893
52	20.878	6.	0.1	-13.383
53	24.	6.	0.1	-5.9704
54	24.	3.	0.1	4.667
55	2.6226e-014	3.	0.1	894.62
56	24.	0.	0.1	-1.3991
57	20.878	0.	0.1	-12.1
58	17.756	0.	0.1	-11.819
59	14.633	0.	0.1	1.6976
60	11.511	0.	0.1	-17.501
61	8.3889	0.	0.1	-53.655
62	5.2667	0.	0.1	-77.348
63	5.1	0.	0.1	-69.194
64	2.55	1.0919e-030	0.1	-323.58
65	0.	0.	0.1	813.91
66	3.937e-014	6.	0.1	749.61
67	2.55	6.	0.1	-334.6
68	5.1	6.	0.1	47.354
69	2.55	6.	0.	-916.25
70	5.1	6.	0.	-1229.9
71	3.937e-014	6.	0.	-1644.1
72	2.55	1.0919e-030	0.	-919.13
73	5.1	0.	0.	-1108.1
74	0.	0.	0.	-1784.
75	8.3889	0.	0.	-450.25
76	11.511	0.	0.	-448.11
77	14.633	0.	0.	-275.32
78	17.756	0.	0.	-128.68
79	20.878	0.	0.	-47.512
80	5.2667	0.	0.	-647.26
81	24.	0.	0.	-25.892
82	2.6226e-014	3.	0.	-1850.6
83	24.	3.	0.	-19.241
84	24.	6.	0.	-23.598
85	20.878	6.	0.	-45.616
86	17.756	6.	0.	-130.37
87	14.633	6.	0.	-275.98
88	11.511	6.	0.	-452.4
89	8.3889	6.	0.	-527.61
90	5.2667	6.	0.	-648.92
91	5.1	1.5	0.	-1654.3
92	5.1	1.	0.	-988.1
93	5.1	2.	0.	-4935.4
94	5.2667	1.	0.	-1228.2
95	5.2667	1.5	0.	-1648.8
96	5.2667	2.	0.	-3402.7
97	5.1	4.5	0.	-1117.6
98	5.1	5.	0.	-1456.6
99	5.1	4.	0.	-4835.5
100	5.2667	5.	0.	-1172.5
101	5.2667	4.5	0.	-1937.
102	5.2667	4.	0.	-4155.1
103	4.9637	2.7753	0.	-1750.3
104	5.5536	2.8393	0.	-1464.8
105	5.1674	2.9012	0.	-1995.
106	5.2641	2.6828	5.e-002	-56.5
107	5.1821	2.3414	0.	-3340.3
108	5.2273	3.4624	0.	-1917.7
109	5.3402	3.3286	0.	-1724.1
110	5.2875	3.4415	5.e-002	-116.72
111	5.2771	3.7207	0.	-2968.1
112	4.2822	2.4344	0.	-1412.9
113	4.7916	3.0089	0.	-1871.5
114	4.6633	2.8678	5.e-002	-68.618
115	4.8817	2.4339	0.	-3338.4
116	4.8817	3.6839	0.	-1184.7
117	3.901	2.001	5.e-002	-57.881
118	3.2255	1.0005	0.	-1002.
119	4.5005	1.7505	0.	-1327.
120	4.5005	1.5005	0.	-1017.9
121	4.5005	3.5005	0.	-1154.7
122	5.1189	3.3015	0.	-2144.3
123	5.1671	3.4833	5.e-002	-198.62
124	5.1336	3.7417	0.	-3392.4
125	6.2605	3.2662	0.	-973.05
126	5.618	3.1058	0.	-1408.2
127	5.8431	2.9959	5.e-002	-83.139
128	5.5549	2.4979	0.	-2210.3
129	5.5549	3.4979	0.	-2656.5
130	19.317	3.0295	0.	-86.296
131	20.878	3.	5.e-002	-1.2352
132	20.878	1.5	0.	-44.498
133	22.439	3.	0.	-31.905
134	20.878	4.5	0.	-44.259
135	16.209	3.0296	0.	-198.65
136	17.756	3.0591	5.e-002	-1.2246
137	17.756	1.5295	0.	-127.17
138	17.756	4.5295	0.	-128.67
139	13.145	3.0022	0.	-353.73
140	14.662	3.0001	5.e-002	-2.155
141	14.648	1.5001	0.	-271.45
142	14.648	4.5001	0.	-272.58
143	10.24	2.8106	0.	-482.78
144	11.627	3.0043	5.e-002	-8.0326
145	11.569	1.5021	0.	-442.59
146	11.569	4.5021	0.	-445.19
147	6.8751	3.2712	0.	-654.49
148	6.6778	3.5365	5.e-002	-36.017
149	7.5334	4.7682	0.	-648.53
150	5.9722	4.2682	0.	-949.53
151	5.9722	4.0182	0.	-1309.7
152	2.4029	3.9216	5.e-002	-21.462
153	2.4764	4.9608	0.	-959.11
154	2.4764	1.9608	0.	-959.95
155	1.2014	3.4608	0.	-1426.4
156	3.7514	4.4608	0.	-1184.6
157	7.9629	2.8114	0.	-533.19
158	7.0725	3.0058	5.e-002	-62.093
159	6.1696	2.2529	0.	-1025.2
160	6.1696	2.5029	0.	-1900.9
161	4.9952	3.1348	0.	-2119.
162	4.9198	3.1499	5.e-002	-82.195
163	5.0099	3.575	0.	-3338.8
164	5.2318	3.1676	0.	-1940.
165	5.0706	3.1196	5.e-002	-29.644
166	5.3929	3.2157	5.e-002	-89.369
167	8.8533	2.6169	5.e-002	-14.335
168	8.6211	1.3084	0.	-488.51
169	8.6211	4.3084	0.	-527.39
170	7.06	1.8084	0.	-855.4
171	7.9629	2.8114	0.1	-138.49
172	10.24	2.8106	0.1	-4.3294
173	7.06	1.8084	0.1	15.749
174	8.6211	4.3084	0.1	-9.4555
175	8.6211	1.3084	0.1	6.3115
176	5.2318	3.1676	0.1	-73.567
177	5.618	3.1058	0.1	-298.04
178	5.3402	3.3286	0.1	-192.57
179	4.9952	3.1348	0.1	-62.263
180	5.1189	3.3015	0.1	-94.754
181	5.1674	2.9012	0.1	-296.51
182	4.7916	3.0089	0.1	-140.48
183	5.0099	3.575	0.1	47.291
184	6.8751	3.2712	0.1	-165.33
185	6.1696	2.2529	0.1	-14.684
186	6.1696	2.5029	0.1	196.36
187	3.7514	4.4608	0.1	-161.48
188	1.2014	3.4608	0.1	301.65
189	2.4764	1.9608	0.1	-312.47
190	2.4764	4.9608	0.1	-318.02
191	6.2605	3.2662	0.1	-192.05
192	5.9722	4.2682	0.1	53.018
193	5.9722	4.0182	0.1	51.547
194	7.5334	4.7682	0.1	-17.203
195	13.145	3.0022	0.1	-2.1826
196	11.569	4.5021	0.1	-19.041
197	11.569	1.5021	0.1	-15.582
198	16.209	3.0296	0.1	3.8451
199	14.648	4.5001	0.1	6.4399
200	14.648	1.5001	0.1	8.5527
201	19.317	3.0295	0.1	-6.2099
202	17.756	4.5295	0.1	-5.5745
203	17.756	1.5295	0.1	-7.6894
