Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.2641	2.6828	0.	3.4226e-002
2	5.2875	3.4415	0.	3.3988e-002
3	4.6633	2.8678	0.	2.6406e-002
4	3.901	2.001	0.	1.8488e-002
5	5.1671	3.4833	0.	3.2238e-002
6	5.8431	2.9959	0.	4.2894e-002
7	20.878	3.	0.	0.39985
8	17.756	3.0591	0.	0.31569
9	14.662	3.0001	0.	0.23487
10	11.627	3.0043	0.	0.16038
11	6.6778	3.5365	0.	5.664e-002
12	2.4029	3.9216	0.	6.9993e-003
13	7.0725	3.0058	0.	6.4247e-002
14	4.9198	3.1499	0.	2.934e-002
15	5.0706	3.1196	0.	3.1334e-002
16	5.3929	3.2157	0.	3.5788e-002
17	8.8533	2.6169	0.	9.9487e-002
18	8.8533	2.6169	0.1	9.9487e-002
19	5.3929	3.2157	0.1	3.5788e-002
20	5.0706	3.1196	0.1	3.1334e-002
21	4.9198	3.1499	0.1	2.934e-002
22	7.0725	3.0058	0.1	6.4247e-002
23	2.4029	3.9216	0.1	6.9993e-003
24	6.6778	3.5365	0.1	5.664e-002
25	11.627	3.0043	0.1	0.16038
26	14.662	3.0001	0.1	0.23487
27	17.756	3.0591	0.1	0.31569
28	20.878	3.	0.1	0.39985
29	5.8431	2.9959	0.1	4.2894e-002
30	5.1671	3.4833	0.1	3.2238e-002
31	3.901	2.001	0.1	1.8488e-002
32	4.6633	2.8678	0.1	2.6406e-002
33	5.2875	3.4415	0.1	3.3988e-002
34	5.2641	2.6828	0.1	3.4226e-002
35	5.2667	5.	0.1	3.056e-002
36	5.2667	4.5	0.1	3.1579e-002
37	5.2667	4.	0.1	3.2687e-002
38	5.1	4.	0.1	3.0439e-002
39	5.1	4.5	0.1	2.9526e-002
40	5.1	5.	0.1	2.8788e-002
41	5.2667	1.	0.1	3.2908e-002
42	5.2667	1.5	0.1	3.3367e-002
43	5.2667	2.	0.1	3.3798e-002
44	5.1	2.	0.1	3.146e-002
45	5.1	1.5	0.1	3.0588e-002
46	5.1	1.	0.1	2.9757e-002
47	5.2667	6.	0.1	2.8425e-002
48	8.3889	6.	0.1	8.6433e-002
49	11.511	6.	0.1	0.15456
50	14.633	6.	0.1	0.23121
51	17.756	6.	0.1	0.31305
52	20.878	6.	0.1	0.39738
53	24.	6.	0.1	0.48254
54	24.	3.	0.1	0.48482
55	2.6226e-014	3.	0.1	0.
56	24.	0.	0.1	0.48703
57	20.878	0.	0.1	0.40188
58	17.756	0.	0.1	0.31753
59	14.633	0.	0.1	0.23563
60	11.511	0.	0.1	0.1589
61	8.3889	0.	0.1	9.0883e-002
62	5.2667	0.	0.1	3.1797e-002
63	5.1	0.	0.1	2.8028e-002
64	2.55	1.0919e-030	0.1	7.7293e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.2583e-003
68	5.1	6.	0.1	2.7021e-002
69	2.55	6.	0.	7.2583e-003
70	5.1	6.	0.	2.7021e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.7293e-003
73	5.1	0.	0.	2.8028e-002
74	0.	0.	0.	0.
75	8.3889	0.	0.	9.0883e-002
76	11.511	0.	0.	0.1589
77	14.633	0.	0.	0.23563
78	17.756	0.	0.	0.31753
79	20.878	0.	0.	0.40188
80	5.2667	0.	0.	3.1797e-002
81	24.	0.	0.	0.48703
82	2.6226e-014	3.	0.	0.
83	24.	3.	0.	0.48482
84	24.	6.	0.	0.48254
85	20.878	6.	0.	0.39738
86	17.756	6.	0.	0.31305
87	14.633	6.	0.	0.23121
88	11.511	6.	0.	0.15456
89	8.3889	6.	0.	8.6433e-002
90	5.2667	6.	0.	2.8425e-002
91	5.1	1.5	0.	3.0588e-002
92	5.1	1.	0.	2.9757e-002
93	5.1	2.	0.	3.146e-002
94	5.2667	1.	0.	3.2908e-002
95	5.2667	1.5	0.	3.3367e-002
96	5.2667	2.	0.	3.3798e-002
97	5.1	4.5	0.	2.9526e-002
98	5.1	5.	0.	2.8788e-002
99	5.1	4.	0.	3.0439e-002
100	5.2667	5.	0.	3.056e-002
101	5.2667	4.5	0.	3.1579e-002
102	5.2667	4.	0.	3.2687e-002
103	4.9637	2.7753	0.	3.0145e-002
104	5.5536	2.8393	0.	3.8462e-002
105	5.1674	2.9012	0.	3.2819e-002
106	5.2641	2.6828	5.e-002	3.4217e-002
107	5.1821	2.3414	0.	3.2953e-002
108	5.2273	3.4624	0.	3.3108e-002
109	5.3402	3.3286	0.	3.4888e-002
110	5.2875	3.4415	5.e-002	3.3978e-002
111	5.2771	3.7207	0.	3.3381e-002
112	4.2822	2.4344	0.	2.233e-002
113	4.7916	3.0089	0.	2.7856e-002
114	4.6633	2.8678	5.e-002	2.6399e-002
115	4.8817	2.4339	0.	2.9098e-002
116	4.8817	3.6839	0.	2.8233e-002
117	3.901	2.001	5.e-002	1.8481e-002
118	3.2255	1.0005	0.	1.2566e-002
119	4.5005	1.7505	0.	2.437e-002
120	4.5005	1.5005	0.	2.4148e-002
121	4.5005	3.5005	0.	2.4055e-002
122	5.1189	3.3015	0.	3.1813e-002
123	5.1671	3.4833	5.e-002	3.2229e-002
124	5.1336	3.7417	0.	3.1354e-002
125	6.2605	3.2662	0.	4.9588e-002
126	5.618	3.1058	0.	3.9267e-002
