Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9191	2.6759	0.	114.96
2	5.5813	3.5374	0.	-16.334
3	4.4902	2.6612	0.	-51.916
4	6.0544	3.6754	0.	-31.898
5	3.8685	2.0742	0.	28.498
6	7.003	4.0885	0.	25.485
7	5.3246	3.5181	0.	-208.21
8	5.1928	2.6304	0.	-91.397
9	19.315	2.99	0.	-19.55
10	14.598	2.97	0.	-4.0556
11	9.2089	2.7419	0.	-66.974
12	2.3523	3.8372	0.	-195.72
13	6.4375	2.2794	0.	-94.805
14	5.8339	2.6701	0.	-49.388
15	4.977	3.2218	0.	-90.649
16	5.2141	3.1018	0.	24.299
17	5.4608	2.9398	0.	-30.631
18	7.231	1.3973	0.	1.915
19	7.231	1.3973	0.1	-1.915
20	5.4608	2.9398	0.1	30.631
21	5.2141	3.1018	0.1	-24.299
22	4.977	3.2218	0.1	90.649
23	5.8339	2.6701	0.1	49.388
24	6.4375	2.2794	0.1	94.805
25	2.3523	3.8372	0.1	195.72
26	9.2089	2.7419	0.1	66.974
27	14.598	2.97	0.1	4.0556
28	19.315	2.99	0.1	19.55
29	5.1928	2.6304	0.1	91.397
30	5.3246	3.5181	0.1	208.21
31	7.003	4.0885	0.1	-25.485
32	3.8685	2.0742	0.1	-28.498
33	6.0544	3.6754	0.1	31.898
34	4.4902	2.6612	0.1	51.916
35	5.5813	3.5374	0.1	16.334
36	4.9191	2.6759	0.1	-114.96
37	5.2667	5.	0.1	173.68
38	5.2667	4.5	0.1	271.43
39	5.2667	4.	0.1	460.91
40	5.1	4.	0.1	1027.5
41	5.1	4.5	0.1	31.436
42	5.1	5.	0.1	226.47
43	5.2667	1.	0.1	150.03
44	5.2667	1.5	0.1	205.82
45	5.2667	2.	0.1	691.41
46	5.1	2.	0.1	439.6
47	5.1	1.5	0.1	267.33
48	5.1	1.	0.1	373.07
49	5.2667	6.	0.1	139.71
50	7.6083	6.	0.1	16.304
51	9.95	6.	0.1	3.7907
52	14.633	6.	0.1	-0.73576
53	19.317	6.	0.1	19.403
54	24.	6.	0.1	13.086
55	24.	3.	0.1	17.256
56	2.6226e-014	3.	0.1	924.51
57	24.	0.	0.1	14.263
58	19.317	0.	0.1	19.722
59	14.633	0.	0.1	9.3249
60	9.95	0.	0.1	4.7407
61	7.6083	0.	0.1	8.524
62	5.2667	0.	0.1	98.291
63	5.1	0.	0.1	239.8
64	2.55	1.0919e-030	0.1	150.6
65	0.	0.	0.1	882.62
66	3.937e-014	6.	0.1	847.99
67	2.55	6.	0.1	146.79
68	5.1	6.	0.1	223.41
69	2.55	6.	0.	-146.79
70	5.1	6.	0.	-223.41
71	3.937e-014	6.	0.	-847.99
72	2.55	1.0919e-030	0.	-150.6
73	5.1	0.	0.	-239.8
74	0.	0.	0.	-882.62
75	7.6083	0.	0.	-8.524
76	9.95	0.	0.	-4.7407
77	14.633	0.	0.	-9.3249
78	19.317	0.	0.	-19.722
79	5.2667	0.	0.	-98.291
80	24.	0.	0.	-14.263
81	2.6226e-014	3.	0.	-924.51
82	24.	3.	0.	-17.256
83	24.	6.	0.	-13.086
84	19.317	6.	0.	-19.403
85	14.633	6.	0.	0.73576
86	9.95	6.	0.	-3.7907
87	7.6083	6.	0.	-16.304
88	5.2667	6.	0.	-139.71
89	5.1	1.5	0.	-267.33
90	5.1	1.	0.	-373.07
91	5.1	2.	0.	-439.6
92	5.2667	1.	0.	-150.03
93	5.2667	1.5	0.	-205.82
94	5.2667	2.	0.	-691.41
95	5.1	4.5	0.	-31.436
96	5.1	5.	0.	-226.47
97	5.1	4.	0.	-1027.5
98	5.2667	5.	0.	-173.68
99	5.2667	4.5	0.	-271.43
100	5.2667	4.	0.	-460.91
