Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9191	2.6759	0.	6.0159e-005
2	5.5813	3.5374	0.	4.9864e-005
3	4.4902	2.6612	0.	3.7841e-005
4	6.0544	3.6754	0.	2.701e-005
5	3.8685	2.0742	0.	3.4905e-005
6	7.003	4.0885	0.	2.4979e-005
7	5.3246	3.5181	0.	6.1329e-005
8	5.1928	2.6304	0.	5.3908e-005
9	19.315	2.99	0.	1.3613e-006
10	14.598	2.97	0.	9.0489e-006
11	9.2089	2.7419	0.	1.1118e-005
12	2.3523	3.8372	0.	8.9441e-006
13	6.4375	2.2794	0.	2.0704e-005
14	5.8339	2.6701	0.	3.738e-005
15	4.977	3.2218	0.	6.0146e-005
16	5.2141	3.1018	0.	7.1826e-005
17	5.4608	2.9398	0.	5.8134e-005
18	7.231	1.3973	0.	2.1902e-005
19	7.231	1.3973	0.1	-2.1902e-005
20	5.4608	2.9398	0.1	-5.8134e-005
21	5.2141	3.1018	0.1	-7.1826e-005
22	4.977	3.2218	0.1	-6.0146e-005
23	5.8339	2.6701	0.1	-3.738e-005
24	6.4375	2.2794	0.1	-2.0704e-005
25	2.3523	3.8372	0.1	-8.9441e-006
26	9.2089	2.7419	0.1	-1.1118e-005
27	14.598	2.97	0.1	-9.0489e-006
28	19.315	2.99	0.1	-1.3613e-006
29	5.1928	2.6304	0.1	-5.3908e-005
30	5.3246	3.5181	0.1	-6.1329e-005
31	7.003	4.0885	0.1	-2.4979e-005
32	3.8685	2.0742	0.1	-3.4905e-005
33	6.0544	3.6754	0.1	-2.701e-005
34	4.4902	2.6612	0.1	-3.7841e-005
35	5.5813	3.5374	0.1	-4.9864e-005
36	4.9191	2.6759	0.1	-6.0159e-005
37	5.2667	5.	0.1	-2.6611e-005
38	5.2667	4.5	0.1	-2.8776e-005
39	5.2667	4.	0.1	-1.2701e-004
40	5.1	4.	0.1	-5.7479e-005
41	5.1	4.5	0.1	-1.4165e-005
42	5.1	5.	0.1	-1.9612e-005
43	5.2667	1.	0.1	-2.2602e-005
44	5.2667	1.5	0.1	-4.413e-005
45	5.2667	2.	0.1	-7.7963e-005
