Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9191	2.6759	0.	3.0061e-002
2	5.5813	3.5374	0.	3.9113e-002
3	4.4902	2.6612	0.	2.4995e-002
4	6.0544	3.6754	0.	4.6842e-002
5	3.8685	2.0742	0.	1.8523e-002
6	7.003	4.0885	0.	6.3765e-002
7	5.3246	3.5181	0.	3.5204e-002
8	5.1928	2.6304	0.	3.3672e-002
9	19.315	2.99	0.	0.36714
10	14.598	2.97	0.	0.23917
11	9.2089	2.7419	0.	0.10911
12	2.3523	3.8372	0.	6.8202e-003
13	6.4375	2.2794	0.	5.365e-002
14	5.8339	2.6701	0.	4.342e-002
15	4.977	3.2218	0.	3.0651e-002
16	5.2141	3.1018	0.	3.3923e-002
17	5.4608	2.9398	0.	3.756e-002
18	7.231	1.3973	0.	6.8097e-002
19	7.231	1.3973	0.1	6.8097e-002
20	5.4608	2.9398	0.1	3.756e-002
21	5.2141	3.1018	0.1	3.3923e-002
22	4.977	3.2218	0.1	3.0651e-002
23	5.8339	2.6701	0.1	4.342e-002
24	6.4375	2.2794	0.1	5.365e-002
25	2.3523	3.8372	0.1	6.8202e-003
26	9.2089	2.7419	0.1	0.10911
27	14.598	2.97	0.1	0.23917
28	19.315	2.99	0.1	0.36714
29	5.1928	2.6304	0.1	3.3672e-002
30	5.3246	3.5181	0.1	3.5204e-002
31	7.003	4.0885	0.1	6.3765e-002
32	3.8685	2.0742	0.1	1.8523e-002
33	6.0544	3.6754	0.1	4.6842e-002
34	4.4902	2.6612	0.1	2.4995e-002
35	5.5813	3.5374	0.1	3.9113e-002
36	4.9191	2.6759	0.1	3.0061e-002
37	5.2667	5.	0.1	3.1844e-002
38	5.2667	4.5	0.1	3.277e-002
39	5.2667	4.	0.1	3.3718e-002
40	5.1	4.	0.1	3.144e-002
41	5.1	4.5	0.1	3.0797e-002
42	5.1	5.	0.1	3.0216e-002
43	5.2667	1.	0.1	3.2412e-002
44	5.2667	1.5	0.1	3.3253e-002
45	5.2667	2.	0.1	3.4085e-002
46	5.1	2.	0.1	3.1783e-002
47	5.1	1.5	0.1	3.0875e-002
48	5.1	1.	0.1	3.0067e-002
49	5.2667	6.	0.1	2.9922e-002
50	7.6083	6.	0.1	7.3938e-002
51	9.95	6.	0.1	0.12408
52	14.633	6.	0.1	0.23918
53	19.317	6.	0.1	0.36671
54	24.	6.	0.1	0.49836
55	24.	3.	0.1	0.49848
56	2.6226e-014	3.	0.1	0.
57	24.	0.	0.1	0.49858
58	19.317	0.	0.1	0.36693
59	14.633	0.	0.1	0.2394
60	9.95	0.	0.1	0.12439
61	7.6083	0.	0.1	7.453e-002
62	5.2667	0.	0.1	3.0758e-002
63	5.1	0.	0.1	2.837e-002
64	2.55	1.0919e-030	0.1	7.8718e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.0995e-003
68	5.1	6.	0.1	2.8542e-002
69	2.55	6.	0.	7.0995e-003
70	5.1	6.	0.	2.8542e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.8718e-003
73	5.1	0.	0.	2.837e-002
74	0.	0.	0.	0.
75	7.6083	0.	0.	7.453e-002
76	9.95	0.	0.	0.12439
77	14.633	0.	0.	0.2394
78	19.317	0.	0.	0.36693
79	5.2667	0.	0.	3.0758e-002
80	24.	0.	0.	0.49858
81	2.6226e-014	3.	0.	0.
82	24.	3.	0.	0.49848
83	24.	6.	0.	0.49836
84	19.317	6.	0.	0.36671
85	14.633	6.	0.	0.23918
86	9.95	6.	0.	0.12408
87	7.6083	6.	0.	7.3938e-002
88	5.2667	6.	0.	2.9922e-002
89	5.1	1.5	0.	3.0875e-002
90	5.1	1.	0.	3.0067e-002
91	5.1	2.	0.	3.1783e-002
92	5.2667	1.	0.	3.2412e-002
93	5.2667	1.5	0.	3.3253e-002
94	5.2667	2.	0.	3.4085e-002
95	5.1	4.5	0.	3.0797e-002
96	5.1	5.	0.	3.0216e-002
97	5.1	4.	0.	3.144e-002
98	5.2667	5.	0.	3.1844e-002
99	5.2667	4.5	0.	3.277e-002
100	5.2667	4.	0.	3.3718e-002
101	4.7047	2.6685	0.	2.7442e-002
102	5.056	2.6532	0.	3.1827e-002
103	5.0666	2.8889	0.	3.1974e-002
104	4.9191	2.6759	5.e-002	3.0053e-002
105	5.0095	2.338	0.	3.1037e-002
106	5.8179	3.6064	0.	4.2899e-002
107	5.4529	3.5278	0.	3.7123e-002
108	5.5211	3.2386	0.	3.8368e-002
109	5.5813	3.5374	5.e-002	3.9103e-002
110	5.424	3.7687	0.	3.643e-002
111	4.1794	2.3677	0.	2.1666e-002
112	4.7336	2.9415	0.	2.7754e-002
113	4.4902	2.6612	5.e-002	2.4988e-002
114	4.7951	2.3306	0.	2.8396e-002
115	4.7951	3.5806	0.	2.8098e-002
116	4.7951	3.3306	0.	2.8286e-002
117	6.5287	3.8819	0.	5.5105e-002
