Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9191	2.6759	0.	366.55
2	5.5813	3.5374	0.	31.497
3	4.4902	2.6612	0.	155.75
4	6.0544	3.6754	0.	157.75
5	3.8685	2.0742	0.	55.95
6	7.003	4.0885	0.	53.2
7	5.3246	3.5181	0.	44.99
8	5.1928	2.6304	0.	352.84
9	19.315	2.99	0.	1.2784
10	14.598	2.97	0.	2.2332
11	9.2089	2.7419	0.	-5.4697
12	2.3523	3.8372	0.	317.14
13	6.4375	2.2794	0.	32.996
14	5.8339	2.6701	0.	104.36
15	4.977	3.2218	0.	-28.647
16	5.2141	3.1018	0.	69.805
17	5.4608	2.9398	0.	92.756
18	7.231	1.3973	0.	45.593
19	7.231	1.3973	0.1	703.02
20	5.4608	2.9398	0.1	1946.
21	5.2141	3.1018	0.1	2171.2
22	4.977	3.2218	0.1	2067.4
23	5.8339	2.6701	0.1	1386.
24	6.4375	2.2794	0.1	947.24
25	2.3523	3.8372	0.1	1181.1
26	9.2089	2.7419	0.1	534.15
27	14.598	2.97	0.1	288.54
28	19.315	2.99	0.1	101.74
29	5.1928	2.6304	0.1	2262.3
30	5.3246	3.5181	0.1	2533.1
31	7.003	4.0885	0.1	732.4
32	3.8685	2.0742	0.1	1026.6
33	6.0544	3.6754	0.1	1072.3
34	4.4902	2.6612	0.1	1459.
35	5.5813	3.5374	0.1	1591.
36	4.9191	2.6759	0.1	1839.9
37	5.2667	5.	0.1	1252.
38	5.2667	4.5	0.1	1624.8
39	5.2667	4.	0.1	5001.3
40	5.1	4.	0.1	4750.9
41	5.1	4.5	0.1	1300.6
42	5.1	5.	0.1	1219.7
43	5.2667	1.	0.1	1045.1
44	5.2667	1.5	0.1	1777.2
45	5.2667	2.	0.1	4141.7
46	5.1	2.	0.1	4179.4
47	5.1	1.5	0.1	1779.
48	5.1	1.	0.1	851.65
49	5.2667	6.	0.1	649.77
50	7.6083	6.	0.1	554.84
51	9.95	6.	0.1	470.72
52	14.633	6.	0.1	284.8
53	19.317	6.	0.1	104.6
54	24.	6.	0.1	50.669
55	24.	3.	0.1	39.489
56	2.6226e-014	3.	0.1	1866.7
57	24.	0.	0.1	48.029
58	19.317	0.	0.1	103.71
59	14.633	0.	0.1	290.23
60	9.95	0.	0.1	493.54
61	7.6083	0.	0.1	538.41
62	5.2667	0.	0.1	627.61
63	5.1	0.	0.1	1111.9
64	2.55	1.0919e-030	0.1	905.02
65	0.	0.	0.1	1803.
66	3.937e-014	6.	0.1	1632.7
67	2.55	6.	0.1	1098.5
68	5.1	6.	0.1	1287.9
69	2.55	6.	0.	289.99
70	5.1	6.	0.	-102.18
71	3.937e-014	6.	0.	-725.7
72	2.55	1.0919e-030	0.	364.17
73	5.1	0.	0.	124.54
74	0.	0.	0.	-853.1
75	7.6083	0.	0.	58.182
76	9.95	0.	0.	13.746
77	14.633	0.	0.	2.6181
78	19.317	0.	0.	6.6647
79	5.2667	0.	0.	-38.951
80	24.	0.	0.	-5.5164
81	2.6226e-014	3.	0.	-917.26
82	24.	3.	0.	-13.676
83	24.	6.	0.	-8.1524
84	19.317	6.	0.	7.9193
85	14.633	6.	0.	3.3116
86	9.95	6.	0.	17.311
87	7.6083	6.	0.	59.693
88	5.2667	6.	0.	-63.55
89	5.1	1.5	0.	-183.24
90	5.1	1.	0.	-143.54
91	5.1	2.	0.	-310.3
92	5.2667	1.	0.	-94.013
93	5.2667	1.5	0.	-182.82
94	5.2667	2.	0.	-314.41
95	5.1	4.5	0.	776.4
96	5.1	5.	0.	-60.451
97	5.1	4.	0.	-103.4
98	5.2667	5.	0.	-80.15
99	5.2667	4.5	0.	-69.138
100	5.2667	4.	0.	-241.45
101	4.7047	2.6685	0.	258.16
102	5.056	2.6532	0.	355.49
103	5.0666	2.8889	0.	212.38
104	4.9191	2.6759	5.e-002	18.897
105	5.0095	2.338	0.	-12.017
106	5.8179	3.6064	0.	85.456
107	5.4529	3.5278	0.	23.
108	5.5211	3.2386	0.	56.866
109	5.5813	3.5374	5.e-002	118.31
110	5.424	3.7687	0.	-132.38
111	4.1794	2.3677	0.	105.16
112	4.7336	2.9415	0.	51.891
113	4.4902	2.6612	5.e-002	44.208
114	4.7951	2.3306	0.	-126.16
115	4.7951	3.5806	0.	370.48
116	4.7951	3.3306	0.	-60.149
117	6.5287	3.8819	0.	93.087
118	5.9442	3.1727	0.	112.38
119	6.0544	3.6754	5.e-002	35.963
120	5.6606	4.0877	0.	-50.464
121	3.1104	2.9557	0.	172.78
122	3.8685	2.0742	5.e-002	0.67392
123	3.2092	1.0371	0.	196.26
124	4.4842	1.7871	0.	-112.72
125	4.4842	1.5371	0.	-62.306
126	4.4842	3.5371	0.	-16.57
127	8.1059	3.4152	0.	21.273
128	6.7203	3.1839	0.	41.278
129	7.003	4.0885	5.e-002	19.469
130	7.3057	5.0442	0.	50.669
131	6.1348	4.5442	0.	-14.118
132	5.2693	3.3099	0.	42.426
133	5.3246	3.5181	5.e-002	68.998
134	5.2123	3.759	0.	-29.987
135	5.3268	2.7851	0.	161.17
136	5.1928	2.6304	5.e-002	44.223
137	5.2298	2.3152	0.	-139.07
138	16.956	2.98	0.	-1.2893
139	19.315	2.99	5.e-002	0.98517
140	19.316	1.495	0.	2.9997
141	21.657	2.995	0.	-7.997
142	19.316	4.495	0.	3.299
143	11.903	2.856	0.	-1.7155
144	14.598	2.97	5.e-002	2.5906
145	14.615	1.485	0.	2.3825
146	14.615	4.485	0.	1.6265
147	8.22	2.0696	0.	18.608
148	9.2089	2.7419	5.e-002	7.4482
149	9.5794	1.3709	0.	-1.775
150	9.5794	4.3709	0.	-3.1731
151	2.3523	3.8372	5.e-002	19.378
152	2.4512	4.9186	0.	301.73
153	2.4512	1.9186	0.	339.84
154	1.1762	3.4186	0.	-300.59
155	3.7262	4.4186	0.	114.24
156	6.1357	2.4747	0.	25.033
157	6.8343	1.8383	0.	35.705
158	6.4375	2.2794	5.e-002	14.158
159	5.8521	1.8897	0.	-77.137
160	5.6474	2.805	0.	45.207
161	5.8339	2.6701	5.e-002	74.708
162	5.5503	2.3351	0.	-181.39
