Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9191	2.6759	0.	-1839.9
2	5.5813	3.5374	0.	-1591.
3	4.4902	2.6612	0.	-1459.
4	6.0544	3.6754	0.	-1072.3
5	3.8685	2.0742	0.	-1026.6
6	7.003	4.0885	0.	-732.4
7	5.3246	3.5181	0.	-2533.1
8	5.1928	2.6304	0.	-2262.3
9	19.315	2.99	0.	-101.74
10	14.598	2.97	0.	-288.54
11	9.2089	2.7419	0.	-534.15
12	2.3523	3.8372	0.	-1181.1
13	6.4375	2.2794	0.	-947.24
14	5.8339	2.6701	0.	-1386.
15	4.977	3.2218	0.	-2067.4
16	5.2141	3.1018	0.	-2171.2
17	5.4608	2.9398	0.	-1946.
18	7.231	1.3973	0.	-703.02
19	7.231	1.3973	0.1	-45.593
20	5.4608	2.9398	0.1	-92.756
21	5.2141	3.1018	0.1	-69.805
22	4.977	3.2218	0.1	28.647
23	5.8339	2.6701	0.1	-104.36
24	6.4375	2.2794	0.1	-32.996
25	2.3523	3.8372	0.1	-317.14
26	9.2089	2.7419	0.1	5.4697
27	14.598	2.97	0.1	-2.2332
28	19.315	2.99	0.1	-1.2784
29	5.1928	2.6304	0.1	-352.84
30	5.3246	3.5181	0.1	-44.99
31	7.003	4.0885	0.1	-53.2
32	3.8685	2.0742	0.1	-55.95
33	6.0544	3.6754	0.1	-157.75
34	4.4902	2.6612	0.1	-155.75
35	5.5813	3.5374	0.1	-31.497
36	4.9191	2.6759	0.1	-366.55
37	5.2667	5.	0.1	80.15
38	5.2667	4.5	0.1	69.138
39	5.2667	4.	0.1	241.45
40	5.1	4.	0.1	103.4
41	5.1	4.5	0.1	-776.4
42	5.1	5.	0.1	60.451
43	5.2667	1.	0.1	94.013
44	5.2667	1.5	0.1	182.82
45	5.2667	2.	0.1	314.41
46	5.1	2.	0.1	310.3
47	5.1	1.5	0.1	183.24
48	5.1	1.	0.1	143.54
49	5.2667	6.	0.1	63.55
50	7.6083	6.	0.1	-59.693
51	9.95	6.	0.1	-17.311
52	14.633	6.	0.1	-3.3116
53	19.317	6.	0.1	-7.9193
54	24.	6.	0.1	8.1524
55	24.	3.	0.1	13.676
56	2.6226e-014	3.	0.1	917.26
57	24.	0.	0.1	5.5164
58	19.317	0.	0.1	-6.6647
59	14.633	0.	0.1	-2.6181
60	9.95	0.	0.1	-13.746
61	7.6083	0.	0.1	-58.182
62	5.2667	0.	0.1	38.951
63	5.1	0.	0.1	-124.54
64	2.55	1.0919e-030	0.1	-364.17
65	0.	0.	0.1	853.1
66	3.937e-014	6.	0.1	725.7
67	2.55	6.	0.1	-289.99
68	5.1	6.	0.1	102.18
69	2.55	6.	0.	-1098.5
70	5.1	6.	0.	-1287.9
71	3.937e-014	6.	0.	-1632.7
