Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.9191	2.6759	0.	2092.
2	5.5813	3.5374	0.	1599.1
3	4.4902	2.6612	0.	1521.6
4	6.0544	3.6754	0.	1147.1
5	3.8685	2.0742	0.	1069.1
6	7.003	4.0885	0.	772.12
7	5.3246	3.5181	0.	2461.3
8	5.1928	2.6304	0.	2423.7
9	19.315	2.99	0.	94.346
10	14.598	2.97	0.	287.68
11	9.2089	2.7419	0.	500.77
12	2.3523	3.8372	0.	1318.8
13	6.4375	2.2794	0.	923.
14	5.8339	2.6701	0.	1419.7
15	4.977	3.2218	0.	2008.5
16	5.2141	3.1018	0.	2218.6
17	5.4608	2.9398	0.	1980.
18	7.231	1.3973	0.	727.75
19	7.231	1.3973	0.1	727.75
20	5.4608	2.9398	0.1	1980.
21	5.2141	3.1018	0.1	2218.6
22	4.977	3.2218	0.1	2008.5
23	5.8339	2.6701	0.1	1419.7
24	6.4375	2.2794	0.1	923.
25	2.3523	3.8372	0.1	1318.8
26	9.2089	2.7419	0.1	500.77
27	14.598	2.97	0.1	287.68
28	19.315	2.99	0.1	94.346
29	5.1928	2.6304	0.1	2423.7
30	5.3246	3.5181	0.1	2461.3
31	7.003	4.0885	0.1	772.12
32	3.8685	2.0742	0.1	1069.1
33	6.0544	3.6754	0.1	1147.1
34	4.4902	2.6612	0.1	1521.6
35	5.5813	3.5374	0.1	1599.1
36	4.9191	2.6759	0.1	2092.
37	5.2667	5.	0.1	1128.
38	5.2667	4.5	0.1	1465.
39	5.2667	4.	0.1	4654.
40	5.1	4.	0.1	4261.3
41	5.1	4.5	0.1	1813.5
42	5.1	5.	0.1	1085.8
43	5.2667	1.	0.1	924.32
44	5.2667	1.5	0.1	1583.
45	5.2667	2.	0.1	3653.4
46	5.1	2.	0.1	3806.1
47	5.1	1.5	0.1	1555.4
48	5.1	1.	0.1	625.76
49	5.2667	6.	0.1	552.09
50	7.6083	6.	0.1	580.27
51	9.95	6.	0.1	477.83
52	14.633	6.	0.1	286.83
53	19.317	6.	0.1	101.65
54	24.	6.	0.1	40.277
55	24.	3.	0.1	24.223
56	2.6226e-014	3.	0.1	945.81
57	24.	0.	0.1	38.885
58	19.317	0.	0.1	99.828
59	14.633	0.	0.1	287.07
60	9.95	0.	0.1	498.3
61	7.6083	0.	0.1	566.19
62	5.2667	0.	0.1	561.35
63	5.1	0.	0.1	1100.5
64	2.55	1.0919e-030	0.1	1105.7
65	0.	0.	0.1	935.49
66	3.937e-014	6.	0.1	852.44
67	2.55	6.	0.1	1229.8
68	5.1	6.	0.1	1130.
69	2.55	6.	0.	1229.8
70	5.1	6.	0.	1130.
71	3.937e-014	6.	0.	852.44
72	2.55	1.0919e-030	0.	1105.7
73	5.1	0.	0.	1100.5
74	0.	0.	0.	935.49
75	7.6083	0.	0.	566.19
76	9.95	0.	0.	498.3
77	14.633	0.	0.	287.07
78	19.317	0.	0.	99.828
79	5.2667	0.	0.	561.35
80	24.	0.	0.	38.885
81	2.6226e-014	3.	0.	945.81
82	24.	3.	0.	24.223
83	24.	6.	0.	40.277
84	19.317	6.	0.	101.65
85	14.633	6.	0.	286.83
86	9.95	6.	0.	477.83
87	7.6083	6.	0.	580.27
88	5.2667	6.	0.	552.09
89	5.1	1.5	0.	1555.4
90	5.1	1.	0.	625.76
91	5.1	2.	0.	3806.1
92	5.2667	1.	0.	924.32
93	5.2667	1.5	0.	1583.
94	5.2667	2.	0.	3653.4
95	5.1	4.5	0.	1813.5
96	5.1	5.	0.	1085.8
97	5.1	4.	0.	4261.3
98	5.2667	5.	0.	1128.
99	5.2667	4.5	0.	1465.
100	5.2667	4.	0.	4654.
101	4.7047	2.6685	0.	1805.9
102	5.056	2.6532	0.	2250.9
103	5.0666	2.8889	0.	2149.7
104	4.9191	2.6759	5.e-002	32.731
105	5.0095	2.338	0.	2925.
106	5.8179	3.6064	0.	1366.8
107	5.4529	3.5278	0.	2024.5
108	5.5211	3.2386	0.	1771.7
109	5.5813	3.5374	5.e-002	204.92
110	5.424	3.7687	0.	3096.2
111	4.1794	2.3677	0.	1293.6
112	4.7336	2.9415	0.	1756.7
113	4.4902	2.6612	5.e-002	76.571
114	4.7951	2.3306	0.	2647.1
115	4.7951	3.5806	0.	1483.9
116	4.7951	3.3306	0.	2774.8
117	6.5287	3.8819	0.	956.08
118	5.9442	3.1727	0.	1267.3
119	6.0544	3.6754	5.e-002	62.289
120	5.6606	4.0877	0.	1246.8
121	3.1104	2.9557	0.	1167.3
122	3.8685	2.0742	5.e-002	1.1673
123	3.2092	1.0371	0.	1061.
124	4.4842	1.7871	0.	1204.3
125	4.4842	1.5371	0.	791.68
126	4.4842	3.5371	0.	1049.9
127	8.1059	3.4152	0.	631.98
128	6.7203	3.1839	0.	826.47
129	7.003	4.0885	5.e-002	33.721
130	7.3057	5.0442	0.	675.02
131	6.1348	4.5442	0.	927.31
132	5.2693	3.3099	0.	2325.7
133	5.3246	3.5181	5.e-002	119.51
134	5.2123	3.759	0.	3221.1
135	5.3268	2.7851	0.	2188.9
136	5.1928	2.6304	5.e-002	76.597
137	5.2298	2.3152	0.	2975.4
138	16.956	2.98	0.	190.23
139	19.315	2.99	5.e-002	1.7063
140	19.316	1.495	0.	95.489
141	21.657	2.995	0.	58.735
142	19.316	4.495	0.	95.838
143	11.903	2.856	0.	393.79
144	14.598	2.97	5.e-002	4.4871
145	14.615	1.485	0.	286.81
146	14.615	4.485	0.	286.39
147	8.22	2.0696	0.	612.3
148	9.2089	2.7419	5.e-002	12.901
149	9.5794	1.3709	0.	498.29
150	9.5794	4.3709	0.	487.81
151	2.3523	3.8372	5.e-002	33.563
152	2.4512	4.9186	0.	1269.3
153	2.4512	1.9186	0.	1207.9
154	1.1762	3.4186	0.	1115.2
155	3.7262	4.4186	0.	1186.
156	6.1357	2.4747	0.	1160.5
157	6.8343	1.8383	0.	823.72
158	6.4375	2.2794	5.e-002	24.523
159	5.8521	1.8897	0.	1217.5
160	5.6474	2.805	0.	1693.4
161	5.8339	2.6701	5.e-002	129.4
162	5.5503	2.3351	0.	2503.6
163	5.0955	3.1618	0.	2113.
164	4.977	3.2218	5.e-002	126.27
165	5.0385	3.6109	0.	3057.
166	5.3375	3.0208	0.	2097.9
167	5.2141	3.1018	5.e-002	44.533
168	5.4608	2.9398	5.e-002	32.905
169	7.231	1.3973	5.e-002	35.384
170	7.4197	0.69864	0.	645.56
171	6.2489	1.1986	0.	786.36
172	6.8343	1.8383	0.1	823.72
173	8.22	2.0696	0.1	612.3
174	6.2489	1.1986	0.1	786.36
175	7.4197	0.69864	0.1	645.56
176	5.3375	3.0208	0.1	2097.9
177	5.6474	2.805	0.1	1693.4
