Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.1756	3.1623	0.	49.168
2	5.0452	1.8291	0.	-166.98
3	2.3241	1.6601	0.	-1175.9
4	2.3379	0.64422	0.	-431.81
5	3.5293	3.4969	0.	26.778
6	2.2135	4.1905	0.	-1719.6
7	4.2092	5.0652	0.	-78.655
8	4.5105	4.7195	0.	-393.05
9	6.0665	3.2726	0.	-174.2
10	4.6788	0.64612	0.	-222.01
11	1.2334	4.7884	0.	-756.52
12	4.3949	5.4383	0.	53.186
13	5.6645	0.89159	0.	-4.9249
14	1.0708	2.3901	0.	-1771.
15	1.4639	1.1761	0.	-798.6
16	1.0522	3.5413	0.	-1460.1
17	6.7197	1.0665	0.	-75.377
18	7.9028	1.1441	0.	-54.72
19	9.087	1.186	0.	-51.803
20	10.287	1.1895	0.	-27.489
21	11.467	1.1879	0.	-10.595
22	12.629	1.178	0.	-2.0843
23	13.769	1.1758	0.	-0.10518
24	14.908	1.1746	0.	-0.18622
25	16.041	1.1747	0.	6.4251e-002
26	17.177	1.1753	0.	-1.3322e-002
27	18.31	1.1777	0.	5.107e-002
28	19.445	1.1813	0.	-5.0316e-002
29	20.578	1.1866	0.	8.1544e-002
30	21.716	1.1904	0.	9.2511e-003
31	22.854	1.1925	0.	-0.20557
32	22.855	2.3916	0.	0.24848
33	22.85	3.5951	0.	-0.1721
34	22.856	4.7938	0.	-0.16503
35	21.714	4.7946	0.	4.1732e-002
36	20.574	4.7537	0.	3.4195e-002
37	19.438	4.7183	0.	-2.6761e-002
38	18.304	4.6992	0.	7.4028e-002
39	17.173	4.6915	0.	-7.0414e-002
40	16.04	4.6902	0.	2.8023e-003
41	14.908	4.6904	0.	-0.3131
42	13.773	4.6919	0.	0.6311
43	12.639	4.6926	0.	-4.8413
44	11.457	4.7558	0.	-12.898
45	10.241	4.7389	0.	-28.314
46	8.978	4.7189	0.	-54.406
47	7.7021	4.6805	0.	-127.96
48	6.3547	4.6844	0.	85.429
49	5.3981	5.2665	0.	-239.07
50	6.4095	2.1194	0.	-142.52
51	7.6663	2.3003	0.	-216.11
52	8.9477	2.3591	0.	-107.04
53	10.21	2.3624	0.	-53.352
54	11.431	2.3604	0.	-27.484
55	12.609	2.3524	0.	-10.624
56	13.766	2.3565	0.	-2.9382
57	14.905	2.356	0.	-0.71024
58	16.039	2.3564	0.	-0.28576
59	17.175	2.3585	0.	-7.4024e-002
60	18.309	2.3623	0.	-3.1925e-002
61	19.444	2.3675	0.	-5.4065e-002
62	20.579	2.3731	0.	-0.35046
63	21.716	2.3807	0.	-0.25615
64	21.715	3.5832	0.	-0.37578
65	20.581	3.5647	0.	0.4004
66	19.438	3.5425	0.	9.39e-002
67	18.305	3.5317	0.	-6.1965e-002
68	17.171	3.5246	0.	-3.7171e-002
69	16.037	3.5215	0.	-3.154e-002
70	14.903	3.5209	0.	-7.5702e-002
71	13.767	3.5218	0.	-0.72864
72	12.612	3.5307	0.	-8.4382
73	11.448	3.5407	0.	-28.193
74	10.175	3.549	0.	-62.542
75	8.8816	3.5269	0.	-109.26
76	7.5558	3.4758	0.	-205.21
77	5.005	4.2348	0.	-619.35
78	2.6494	1.1018	0.	-192.37
79	2.2057	2.4569	0.	-538.11
80	2.1401	3.2901	0.	-1846.3
81	3.0031	4.2993	0.	-1198.3
82	4.4197	1.1084	0.	-382.67
83	4.8227	2.5667	0.	-764.94
84	3.841	3.5617	0.	539.49
85	3.7019	2.9067	0.	159.9
86	5.0637	3.6686	0.	-1533.7
87	3.0314	3.794	0.	642.47
88	4.2599	3.2911	0.	-48.425
89	2.6087	4.726	0.	202.71
90	2.2795	5.2981	0.	-443.
91	2.2795	5.2981	0.1	443.
92	2.6087	4.726	0.1	-202.71
93	4.2599	3.2911	0.1	48.425
94	3.0314	3.794	0.1	-642.47
95	5.0637	3.6686	0.1	1533.7
96	3.7019	2.9067	0.1	-159.9
97	3.841	3.5617	0.1	-539.49
98	4.8227	2.5667	0.1	764.94
99	4.4197	1.1084	0.1	382.67
100	3.0031	4.2993	0.1	1198.3
101	2.1401	3.2901	0.1	1846.3
102	2.2057	2.4569	0.1	538.11
103	2.6494	1.1018	0.1	192.37
104	5.005	4.2348	0.1	619.35
105	7.5558	3.4758	0.1	205.21
106	8.8816	3.5269	0.1	109.26
107	10.175	3.549	0.1	62.542
108	11.448	3.5407	0.1	28.193
109	12.612	3.5307	0.1	8.4382
110	13.767	3.5218	0.1	0.72864
111	14.903	3.5209	0.1	7.5702e-002
112	16.037	3.5215	0.1	3.1539e-002
113	17.171	3.5246	0.1	3.7171e-002
114	18.305	3.5317	0.1	6.1964e-002
115	19.438	3.5425	0.1	-9.3899e-002
116	20.581	3.5647	0.1	-0.4004
117	21.715	3.5832	0.1	0.37578
118	21.716	2.3807	0.1	0.25615
119	20.579	2.3731	0.1	0.35046
120	19.444	2.3675	0.1	5.4065e-002
121	18.309	2.3623	0.1	3.1926e-002
122	17.175	2.3585	0.1	7.4024e-002
123	16.039	2.3564	0.1	0.28576
124	14.905	2.356	0.1	0.71024
125	13.766	2.3565	0.1	2.9382
126	12.609	2.3524	0.1	10.624
127	11.431	2.3604	0.1	27.484
128	10.21	2.3624	0.1	53.352
129	8.9477	2.3591	0.1	107.04
130	7.6663	2.3003	0.1	216.11
131	6.4095	2.1194	0.1	142.52
132	5.3981	5.2665	0.1	239.07
133	6.3547	4.6844	0.1	-85.429
134	7.7021	4.6805	0.1	127.96
