Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.1756	3.1623	0.	10690
2	5.0452	1.8291	0.	5349.5
3	2.3241	1.6601	0.	6720.3
4	2.3379	0.64422	0.	4675.1
5	3.5293	3.4969	0.	14242
6	2.2135	4.1905	0.	6094.8
7	4.2092	5.0652	0.	3729.3
8	4.5105	4.7195	0.	6488.6
9	6.0665	3.2726	0.	4160.1
10	4.6788	0.64612	0.	3825.4
11	1.2334	4.7884	0.	5676.
12	4.3949	5.4383	0.	3900.3
13	5.6645	0.89159	0.	4537.5
14	1.0708	2.3901	0.	6768.7
15	1.4639	1.1761	0.	6021.
16	1.0522	3.5413	0.	6528.8
17	6.7197	1.0665	0.	4201.7
18	7.9028	1.1441	0.	3963.9
19	9.087	1.186	0.	3618.4
20	10.287	1.1895	0.	3278.4
21	11.467	1.1879	0.	2963.3
22	12.629	1.178	0.	2655.2
23	13.769	1.1758	0.	2360.4
24	14.908	1.1746	0.	2070.5
25	16.041	1.1747	0.	1790.1
26	17.177	1.1753	0.	1516.1
27	18.31	1.1777	0.	1251.4
28	19.445	1.1813	0.	993.9
29	20.578	1.1866	0.	746.17
30	21.716	1.1904	0.	507.97
31	22.854	1.1925	0.	289.49
32	22.855	2.3916	0.	322.89
33	22.85	3.5951	0.	324.65
34	22.856	4.7938	0.	290.26
35	21.714	4.7946	0.	509.03
36	20.574	4.7537	0.	748.24
37	19.438	4.7183	0.	995.98
38	18.304	4.6992	0.	1252.3
39	17.173	4.6915	0.	1516.6
40	16.04	4.6902	0.	1789.5
41	14.908	4.6904	0.	2069.6
42	13.773	4.6919	0.	2357.3
43	12.639	4.6926	0.	2650.
44	11.457	4.7558	0.	2963.3
45	10.241	4.7389	0.	3293.4
46	8.978	4.7189	0.	3638.4
47	7.7021	4.6805	0.	3966.5
48	6.3547	4.6844	0.	4232.9
49	5.3981	5.2665	0.	4032.8
50	6.4095	2.1194	0.	4343.8
51	7.6663	2.3003	0.	3971.2
52	8.9477	2.3591	0.	3624.6
53	10.21	2.3624	0.	3288.4
54	11.431	2.3604	0.	2968.2
55	12.609	2.3524	0.	2651.
56	13.766	2.3565	0.	2353.7
57	14.905	2.356	0.	2065.8
58	16.039	2.3564	0.	1786.3
59	17.175	2.3585	0.	1513.5
60	18.309	2.3623	0.	1250.1
61	19.444	2.3675	0.	995.82
62	20.579	2.3731	0.	753.96
63	21.716	2.3807	0.	526.24
64	21.715	3.5832	0.	527.05
65	20.581	3.5647	0.	753.27
66	19.438	3.5425	0.	997.34
67	18.305	3.5317	0.	1250.8
68	17.171	3.5246	0.	1514.3
69	16.037	3.5215	0.	1786.4
70	14.903	3.5209	0.	2066.1
71	13.767	3.5218	0.	2353.4
72	12.612	3.5307	0.	2651.1
73	11.448	3.5407	0.	2952.2
74	10.175	3.549	0.	3285.2
75	8.8816	3.5269	0.	3620.
76	7.5558	3.4758	0.	4019.3
77	5.005	4.2348	0.	4922.
78	2.6494	1.1018	0.	5056.1
79	2.2057	2.4569	0.	5548.5
80	2.1401	3.2901	0.	6632.1
81	3.0031	4.2993	0.	9657.9
82	4.4197	1.1084	0.	5224.
83	4.8227	2.5667	0.	5702.6
84	3.841	3.5617	0.	8083.
85	3.7019	2.9067	0.	9878.9
86	5.0637	3.6686	0.	6164.3
87	3.0314	3.794	0.	11411
88	4.2599	3.2911	0.	8534.9
89	2.6087	4.726	0.	5457.9
90	2.2795	5.2981	0.	4993.9
91	2.2795	5.2981	0.1	4993.9
92	2.6087	4.726	0.1	5457.9
93	4.2599	3.2911	0.1	8534.9
94	3.0314	3.794	0.1	11411
95	5.0637	3.6686	0.1	6164.3
96	3.7019	2.9067	0.1	9878.9
97	3.841	3.5617	0.1	8083.
98	4.8227	2.5667	0.1	5702.6
99	4.4197	1.1084	0.1	5224.
100	3.0031	4.2993	0.1	9657.9
101	2.1401	3.2901	0.1	6632.1
102	2.2057	2.4569	0.1	5548.5
103	2.6494	1.1018	0.1	5056.1
104	5.005	4.2348	0.1	4922.
105	7.5558	3.4758	0.1	4019.3
106	8.8816	3.5269	0.1	3620.
107	10.175	3.549	0.1	3285.2
108	11.448	3.5407	0.1	2952.2
109	12.612	3.5307	0.1	2651.1
110	13.767	3.5218	0.1	2353.4
111	14.903	3.5209	0.1	2066.1
112	16.037	3.5215	0.1	1786.4
113	17.171	3.5246	0.1	1514.3
114	18.305	3.5317	0.1	1250.8
