Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.1756	3.1623	0.	-10167
2	5.0452	1.8291	0.	-5459.8
3	2.3241	1.6601	0.	-7414.8
4	2.3379	0.64422	0.	-4919.6
5	3.5293	3.4969	0.	-13785
6	2.2135	4.1905	0.	-7098.2
7	4.2092	5.0652	0.	-3425.5
8	4.5105	4.7195	0.	-6541.2
9	6.0665	3.2726	0.	-4178.
10	4.6788	0.64612	0.	-3906.5
11	1.2334	4.7884	0.	-5371.3
12	4.3949	5.4383	0.	-3650.9
13	5.6645	0.89159	0.	-4342.7
14	1.0708	2.3901	0.	-6466.7
15	1.4639	1.1761	0.	-5824.5
16	1.0522	3.5413	0.	-6281.2
17	6.7197	1.0665	0.	-4227.7
18	7.9028	1.1441	0.	-4008.7
19	9.087	1.186	0.	-3647.
20	10.287	1.1895	0.	-3291.8
21	11.467	1.1879	0.	-2967.5
22	12.629	1.178	0.	-2656.1
23	13.769	1.1758	0.	-2357.5
24	14.908	1.1746	0.	-2065.3
25	16.041	1.1747	0.	-1782.6
26	17.177	1.1753	0.	-1506.7
27	18.31	1.1777	0.	-1239.3
28	19.445	1.1813	0.	-978.29
29	20.578	1.1866	0.	-724.9
30	21.716	1.1904	0.	-477.25
31	22.854	1.1925	0.	-238.29
32	22.855	2.3916	0.	-242.55
33	22.85	3.5951	0.	-244.17
34	22.856	4.7938	0.	-238.45
35	21.714	4.7946	0.	-477.76
36	20.574	4.7537	0.	-725.74
37	19.438	4.7183	0.	-979.52
38	18.304	4.6992	0.	-1239.9
39	17.173	4.6915	0.	-1507.2
40	16.04	4.6902	0.	-1782.2
41	14.908	4.6904	0.	-2064.7
42	13.773	4.6919	0.	-2354.3
43	12.639	4.6926	0.	-2652.
44	11.457	4.7558	0.	-2969.3
45	10.241	4.7389	0.	-3307.3
46	8.978	4.7189	0.	-3671.2
47	7.7021	4.6805	0.	-4026.9
48	6.3547	4.6844	0.	-4143.
49	5.3981	5.2665	0.	-4036.3
50	6.4095	2.1194	0.	-4362.4
51	7.6663	2.3003	0.	-4054.9
52	8.9477	2.3591	0.	-3676.6
53	10.21	2.3624	0.	-3317.7
54	11.431	2.3604	0.	-2983.
55	12.609	2.3524	0.	-2655.3
56	13.766	2.3565	0.	-2353.3
57	14.905	2.356	0.	-2061.6
58	16.039	2.3564	0.	-1779.4
59	17.175	2.3585	0.	-1503.7
60	18.309	2.3623	0.	-1236.5
61	19.444	2.3675	0.	-976.53
62	20.579	2.3731	0.	-725.45
63	21.716	2.3807	0.	-480.99
64	21.715	3.5832	0.	-481.64
65	20.581	3.5647	0.	-724.62
66	19.438	3.5425	0.	-978.07
67	18.305	3.5317	0.	-1237.3
68	17.171	3.5246	0.	-1504.5
69	16.037	3.5215	0.	-1779.6
70	14.903	3.5209	0.	-2062.2
71	13.767	3.5218	0.	-2353.1
72	12.612	3.5307	0.	-2655.8
73	11.448	3.5407	0.	-2966.3
74	10.175	3.549	0.	-3312.2
75	8.8816	3.5269	0.	-3671.7
76	7.5558	3.4758	0.	-4097.2
77	5.005	4.2348	0.	-5296.3
78	2.6494	1.1018	0.	-4956.4
79	2.2057	2.4569	0.	-5947.3
80	2.1401	3.2901	0.	-7663.1
81	3.0031	4.2993	0.	-8970.7
82	4.4197	1.1084	0.	-5308.
83	4.8227	2.5667	0.	-6138.3
84	3.841	3.5617	0.	-7050.6
85	3.7019	2.9067	0.	-9201.4
86	5.0637	3.6686	0.	-6916.8
87	3.0314	3.794	0.	-10240
88	4.2599	3.2911	0.	-8376.7
89	2.6087	4.726	0.	-5071.1
90	2.2795	5.2981	0.	-5267.6
91	2.2795	5.2981	0.1	120.09
92	2.6087	4.726	0.1	-553.99
93	4.2599	3.2911	0.1	-350.84
94	3.0314	3.794	0.1	-1634.9
95	5.0637	3.6686	0.1	192.26
96	3.7019	2.9067	0.1	-1124.3
97	3.841	3.5617	0.1	-1448.6
98	4.8227	2.5667	0.1	155.53
99	4.4197	1.1084	0.1	-170.58
100	3.0031	4.2993	0.1	-1841.4
101	2.1401	3.2901	0.1	441.05
102	2.2057	2.4569	0.1	269.31
103	2.6494	1.1018	0.1	-348.36
104	5.005	4.2348	0.1	161.32
105	7.5558	3.4758	0.1	-38.343
106	8.8816	3.5269	0.1	-3.1725
107	10.175	3.549	0.1	-7.4648
108	11.448	3.5407	0.1	0.19997
109	12.612	3.5307	0.1	1.0294
110	13.767	3.5218	0.1	-1.3939
111	14.903	3.5209	0.1	-7.8342
112	16.037	3.5215	0.1	-13.575
113	17.171	3.5246	0.1	-19.537
114	18.305	3.5317	0.1	-26.689
115	19.438	3.5425	0.1	-37.413
116	20.581	3.5647	0.1	-54.034
117	21.715	3.5832	0.1	-81.598
118	21.716	2.3807	0.1	-81.255
119	20.579	2.3731	0.1	-54.39
120	19.444	2.3675	0.1	-37.572
121	18.309	2.3623	0.1	-26.825
122	17.175	2.3585	0.1	-19.54
123	16.039	2.3564	0.1	-13.967
124	14.905	2.356	0.1	-9.0291
125	13.766	2.3565	0.1	-3.6502
126	12.609	2.3524	0.1	-2.0731
127	11.431	2.3604	0.1	2.1137
128	10.21	2.3624	0.1	5.9021
129	8.9477	2.3591	0.1	-0.58625
130	7.6663	2.3003	0.1	-36.69
131	6.4095	2.1194	0.1	-95.461
132	5.3981	5.2665	0.1	-196.61
133	6.3547	4.6844	0.1	-94.437
134	7.7021	4.6805	0.1	-3.778
135	8.978	4.7189	0.1	11.457
136	10.241	4.7389	0.1	-0.36668
137	11.457	4.7558	0.1	-0.96555
138	12.639	4.6926	0.1	-0.89809
139	13.773	4.6919	0.1	-5.3313
140	14.908	4.6904	0.1	-10.03
141	16.04	4.6902	0.1	-14.469
142	17.173	4.6915	0.1	-18.848
143	18.304	4.6992	0.1	-24.526
144	19.438	4.7183	0.1	-32.173
145	20.574	4.7537	0.1	-43.108
146	21.714	4.7946	0.1	-57.598
147	22.856	4.7938	0.1	-84.819
148	22.85	3.5951	0.1	-124.3
149	22.855	2.3916	0.1	-123.88
150	22.854	1.1925	0.1	-83.954
151	21.716	1.1904	0.1	-56.68
152	20.578	1.1866	0.1	-40.799
153	19.445	1.1813	0.1	-30.567
154	18.31	1.1777	0.1	-23.76
155	17.177	1.1753	0.1	-18.742
156	16.041	1.1747	0.1	-14.805
157	14.908	1.1746	0.1	-10.636
158	13.769	1.1758	0.1	-5.8718
159	12.629	1.178	0.1	-0.31299
160	11.467	1.1879	0.1	-2.1332
161	10.287	1.1895	0.1	-0.5313
162	9.087	1.186	0.1	5.9158
163	7.9028	1.1441	0.1	34.915
164	6.7197	1.0665	0.1	-21.685
165	1.0522	3.5413	0.1	-1148.5
166	1.4639	1.1761	0.1	-848.76
167	1.0708	2.3901	0.1	-1292.1
168	5.6645	0.89159	0.1	-371.28
