Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.3185	2.6068	0.	1.9427e-004
2	5.4208	3.6718	0.	1.926e-004
3	4.7825	2.3081	0.	2.2317e-004
4	3.7313	1.5084	0.	9.4021e-005
5	7.8824	1.3998	0.	5.786e-005
6	7.517	4.6527	0.	6.184e-005
7	5.2444	2.9673	0.	1.9664e-004
8	5.4495	2.5417	0.	2.124e-004
9	21.663	3.9952	0.	2.9161e-006
10	19.334	3.9276	0.	7.621e-006
11	16.972	3.96	0.	1.5456e-005
12	14.61	3.9714	0.	2.6537e-005
13	12.243	3.9817	0.	4.0519e-005
14	9.755	3.8739	0.	4.872e-005
15	21.665	1.9963	0.	2.904e-006
16	10.115	1.8273	0.	5.0092e-005
17	12.299	1.9872	0.	3.9607e-005
18	14.628	1.988	0.	2.6396e-005
19	16.975	1.9795	0.	1.5473e-005
20	19.34	1.9591	0.	7.6163e-006
21	4.5783	1.7191	0.	1.4598e-004
22	1.7172	2.1378	0.	1.3193e-004
23	2.287	4.3198	0.	1.1168e-004
24	3.5856	3.7283	0.	1.0267e-004
25	3.4662	2.6655	0.	9.7227e-005
26	6.1989	3.3739	0.	1.1234e-004
27	6.1054	4.0526	0.	1.0852e-004
28	7.0477	3.2088	0.	6.9724e-005
29	4.6796	2.8131	0.	2.0106e-004
30	7.709	2.5505	0.	6.7759e-005
31	7.709	2.5505	0.1	6.7759e-005
32	4.6796	2.8131	0.1	2.0106e-004
33	7.0477	3.2088	0.1	6.9724e-005
34	6.1054	4.0526	0.1	1.0852e-004
35	6.1989	3.3739	0.1	1.1234e-004
36	3.4662	2.6655	0.1	9.7227e-005
37	3.5856	3.7283	0.1	1.0267e-004
38	2.287	4.3198	0.1	1.1168e-004
39	1.7172	2.1378	0.1	1.3193e-004
40	4.5783	1.7191	0.1	1.4598e-004
41	19.34	1.9591	0.1	7.6163e-006
42	16.975	1.9795	0.1	1.5473e-005
43	14.628	1.988	0.1	2.6396e-005
44	12.299	1.9872	0.1	3.9607e-005
45	10.115	1.8273	0.1	5.0092e-005
46	21.665	1.9963	0.1	2.904e-006
47	9.755	3.8739	0.1	4.872e-005
48	12.243	3.9817	0.1	4.0519e-005
49	14.61	3.9714	0.1	2.6537e-005
50	16.972	3.96	0.1	1.5456e-005
51	19.334	3.9276	0.1	7.621e-006
52	21.663	3.9952	0.1	2.9161e-006
53	5.4495	2.5417	0.1	2.124e-004
54	5.2444	2.9673	0.1	1.9664e-004
55	7.517	4.6527	0.1	6.184e-005
56	7.8824	1.3998	0.1	5.786e-005
57	3.7313	1.5084	0.1	9.4021e-005
58	4.7825	2.3081	0.1	2.2317e-004
59	5.4208	3.6718	0.1	1.926e-004
60	5.3185	2.6068	0.1	1.9427e-004
61	5.2667	5.	0.1	1.1383e-004
62	5.2667	4.5	0.1	1.1231e-004
63	5.2667	4.	0.1	4.3581e-004
64	5.1	4.	0.1	3.0697e-004
65	5.1	4.5	0.1	1.6804e-004
66	5.1	5.	0.1	1.4708e-004
67	5.2667	1.	0.1	7.8624e-005
68	5.2667	1.5	0.1	1.3772e-004
69	5.2667	2.	0.1	3.1852e-004
70	5.1	2.	0.1	4.4527e-004
71	5.1	1.5	0.1	1.3193e-004
72	5.1	1.	0.1	1.0405e-004
73	5.2667	6.	0.1	5.6783e-005
74	7.6083	6.	0.1	4.7969e-005
75	9.95	6.	0.1	5.2169e-005
76	12.292	6.	0.1	4.2958e-005
77	14.633	6.	0.1	2.6703e-005
78	16.975	6.	0.1	1.5594e-005
