Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.3185	2.6068	0.	650.8
2	5.4208	3.6718	0.	549.5
3	4.7825	2.3081	0.	240.21
4	3.7313	1.5084	0.	12.033
5	7.8824	1.3998	0.	59.624
6	7.517	4.6527	0.	32.822
7	5.2444	2.9673	0.	467.92
8	5.4495	2.5417	0.	503.87
9	21.663	3.9952	0.	6.5023
10	19.334	3.9276	0.	5.774
11	16.972	3.96	0.	2.5377
12	14.61	3.9714	0.	-3.2621
13	12.243	3.9817	0.	4.4361
14	9.755	3.8739	0.	21.856
15	21.665	1.9963	0.	6.3077
16	10.115	1.8273	0.	10.912
17	12.299	1.9872	0.	8.0087
18	14.628	1.988	0.	-0.54442
19	16.975	1.9795	0.	4.2431
20	19.34	1.9591	0.	5.9714
21	4.5783	1.7191	0.	565.91
22	1.7172	2.1378	0.	367.53
23	2.287	4.3198	0.	292.23
24	3.5856	3.7283	0.	-113.86
25	3.4662	2.6655	0.	-118.62
26	6.1989	3.3739	0.	-37.891
27	6.1054	4.0526	0.	167.2
28	7.0477	3.2088	0.	-46.478
29	4.6796	2.8131	0.	325.39
30	7.709	2.5505	0.	50.128
31	7.709	2.5505	0.1	654.25
32	4.6796	2.8131	0.1	1786.9
33	7.0477	3.2088	0.1	797.13
34	6.1054	4.0526	0.1	1039.3
35	6.1989	3.3739	0.1	1211.4
36	3.4662	2.6655	0.1	1098.5
37	3.5856	3.7283	0.1	1188.2
38	2.287	4.3198	0.1	984.1
39	1.7172	2.1378	0.1	1132.5
40	4.5783	1.7191	0.1	1080.8
41	19.34	1.9591	0.1	74.586
42	16.975	1.9795	0.1	154.44
43	14.628	1.988	0.1	266.32
44	12.299	1.9872	0.1	395.48
45	10.115	1.8273	0.1	497.51
46	21.665	1.9963	0.1	26.461
47	9.755	3.8739	0.1	501.77
48	12.243	3.9817	0.1	405.8
49	14.61	3.9714	0.1	270.27
50	16.972	3.96	0.1	154.99
51	19.334	3.9276	0.1	74.733
52	21.663	3.9952	0.1	26.459
53	5.4495	2.5417	0.1	1787.4
54	5.2444	2.9673	0.1	1685.6
55	7.517	4.6527	0.1	599.76
56	7.8824	1.3998	0.1	553.2
57	3.7313	1.5084	0.1	972.95
58	4.7825	2.3081	0.1	2092.5
59	5.4208	3.6718	0.1	1570.9
60	5.3185	2.6068	0.1	1483.9
61	5.2667	5.	0.1	1060.1
62	5.2667	4.5	0.1	1179.1
63	5.2667	4.	0.1	4439.4
64	5.1	4.	0.1	3606.6
65	5.1	4.5	0.1	1735.8
66	5.1	5.	0.1	1607.3
67	5.2667	1.	0.1	877.15
68	5.2667	1.5	0.1	1578.6
69	5.2667	2.	0.1	3939.2
70	5.1	2.	0.1	4759.
71	5.1	1.5	0.1	1162.6
72	5.1	1.	0.1	1172.7
73	5.2667	6.	0.1	601.93
74	7.6083	6.	0.1	452.11
75	9.95	6.	0.1	518.17
76	12.292	6.	0.1	426.46
77	14.633	6.	0.1	271.34
78	16.975	6.	0.1	153.82
79	19.317	6.	0.1	72.606
80	21.658	6.	0.1	24.575
81	24.	6.	0.1	8.5137
82	24.	4.	0.1	10.886
83	24.	2.	0.1	10.879
84	1.7484e-014	2.	0.1	1915.4
85	3.4968e-014	4.	0.1	1893.6
86	24.	0.	0.1	8.0561
87	21.658	0.	0.1	23.884
88	19.317	0.	0.1	73.344
89	16.975	0.	0.1	153.15
90	14.633	0.	0.1	264.53
91	12.292	0.	0.1	392.86
92	9.95	0.	0.1	476.38
93	7.6083	0.	0.1	497.78
94	5.2667	0.	0.1	602.13
95	5.1	0.	0.1	977.45
96	2.55	1.0919e-030	0.1	958.36
97	0.	0.	0.1	1625.9
98	3.937e-014	6.	0.1	1725.1
99	2.55	6.	0.1	850.55
100	5.1	6.	0.1	1137.8
101	2.55	6.	0.	302.03
102	5.1	6.	0.	144.88
103	3.937e-014	6.	0.	-782.96
104	2.55	1.0919e-030	0.	227.86
105	5.1	0.	0.	259.33
106	0.	0.	0.	-765.57
107	7.6083	0.	0.	57.894
108	9.95	0.	0.	22.787
109	12.292	0.	0.	5.1405
110	14.633	0.	0.	5.4994
111	16.975	0.	0.	9.3936
112	19.317	0.	0.	9.4789
113	21.658	0.	0.	8.8863
114	5.2667	0.	0.	-4.7304
115	24.	0.	0.	4.7213
116	3.4968e-014	4.	0.	-917.46
117	1.7484e-014	2.	0.	-945.79
118	24.	2.	0.	3.4564
119	24.	4.	0.	3.3639
120	24.	6.	0.	4.7487
121	21.658	6.	0.	9.6639
122	19.317	6.	0.	8.5141
123	16.975	6.	0.	5.0796
124	14.633	6.	0.	-3.8187e-003
125	12.292	6.	0.	9.1642
126	9.95	6.	0.	18.214
127	7.6083	6.	0.	79.674
128	5.2667	6.	0.	-7.5742
129	5.1	1.5	0.	261.71
