Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.3185	2.6068	0.	4.5121e-005
2	5.4208	3.6718	0.	4.0298e-005
3	4.7825	2.3081	0.	6.3029e-005
4	3.7313	1.5084	0.	2.3067e-005
5	7.8824	1.3998	0.	1.4566e-005
6	7.517	4.6527	0.	1.8971e-005
7	5.2444	2.9673	0.	4.1213e-005
8	5.4495	2.5417	0.	5.3554e-005
9	21.663	3.9952	0.	2.4692e-007
10	19.334	3.9276	0.	1.8931e-006
11	16.972	3.96	0.	4.6538e-006
12	14.61	3.9714	0.	8.3384e-006
13	12.243	3.9817	0.	1.2609e-005
14	9.755	3.8739	0.	9.5691e-006
15	21.665	1.9963	0.	2.6458e-007
16	10.115	1.8273	0.	1.5552e-005
17	12.299	1.9872	0.	1.201e-005
18	14.628	1.988	0.	8.3538e-006
19	16.975	1.9795	0.	4.5378e-006
20	19.34	1.9591	0.	1.8774e-006
21	4.5783	1.7191	0.	2.1987e-005
22	1.7172	2.1378	0.	9.5028e-006
23	2.287	4.3198	0.	3.6763e-006
24	3.5856	3.7283	0.	2.111e-005
25	3.4662	2.6655	0.	2.6647e-005
26	6.1989	3.3739	0.	2.6467e-005
27	6.1054	4.0526	0.	1.4207e-005
28	7.0477	3.2088	0.	1.0737e-005
29	4.6796	2.8131	0.	5.8295e-005
30	7.709	2.5505	0.	1.9135e-005
31	7.709	2.5505	0.1	-1.9135e-005
32	4.6796	2.8131	0.1	-5.8295e-005
33	7.0477	3.2088	0.1	-1.0737e-005
34	6.1054	4.0526	0.1	-1.4207e-005
35	6.1989	3.3739	0.1	-2.6467e-005
36	3.4662	2.6655	0.1	-2.6647e-005
37	3.5856	3.7283	0.1	-2.111e-005
38	2.287	4.3198	0.1	-3.6763e-006
39	1.7172	2.1378	0.1	-9.5028e-006
40	4.5783	1.7191	0.1	-2.1987e-005
41	19.34	1.9591	0.1	-1.8774e-006
42	16.975	1.9795	0.1	-4.5378e-006
43	14.628	1.988	0.1	-8.3538e-006
44	12.299	1.9872	0.1	-1.201e-005
45	10.115	1.8273	0.1	-1.5552e-005
46	21.665	1.9963	0.1	-2.6458e-007
47	9.755	3.8739	0.1	-9.5691e-006
48	12.243	3.9817	0.1	-1.2609e-005
49	14.61	3.9714	0.1	-8.3384e-006
50	16.972	3.96	0.1	-4.6538e-006
51	19.334	3.9276	0.1	-1.8931e-006
52	21.663	3.9952	0.1	-2.4692e-007
53	5.4495	2.5417	0.1	-5.3554e-005
54	5.2444	2.9673	0.1	-4.1213e-005
55	7.517	4.6527	0.1	-1.8971e-005
56	7.8824	1.3998	0.1	-1.4566e-005
57	3.7313	1.5084	0.1	-2.3067e-005
58	4.7825	2.3081	0.1	-6.3029e-005
59	5.4208	3.6718	0.1	-4.0298e-005
60	5.3185	2.6068	0.1	-4.5121e-005
61	5.2667	5.	0.1	-2.1006e-005
62	5.2667	4.5	0.1	-2.3612e-005
63	5.2667	4.	0.1	-1.0909e-004
64	5.1	4.	0.1	-5.6465e-005
65	5.1	4.5	0.1	-4.404e-005
66	5.1	5.	0.1	-2.087e-005
67	5.2667	1.	0.1	-1.4173e-005
68	5.2667	1.5	0.1	-3.1145e-005
69	5.2667	2.	0.1	-5.9354e-005
70	5.1	2.	0.1	-9.2312e-005
71	5.1	1.5	0.1	-3.1262e-005
72	5.1	1.	0.1	-6.6352e-006
73	5.2667	6.	0.1	-1.3532e-005
74	7.6083	6.	0.1	-6.975e-006
75	9.95	6.	0.1	-1.5177e-005
76	12.292	6.	0.1	-1.3397e-005
77	14.633	6.	0.1	-8.038e-006
78	16.975	6.	0.1	-4.7866e-006
79	19.317	6.	0.1	-1.8826e-006
80	21.658	6.	0.1	-2.669e-007
81	24.	6.	0.1	9.0891e-008
82	24.	4.	0.1	1.6485e-007
83	24.	2.	0.1	1.6843e-007
84	1.7484e-014	2.	0.1	8.8293e-007
85	3.4968e-014	4.	0.1	1.572e-006
86	24.	0.	0.1	9.4066e-008
87	21.658	0.	0.1	-2.8081e-007
88	19.317	0.	0.1	-1.8816e-006
89	16.975	0.	0.1	-4.5466e-006
90	14.633	0.	0.1	-8.0585e-006
91	12.292	0.	0.1	-1.292e-005
92	9.95	0.	0.1	-1.581e-005
93	7.6083	0.	0.1	-1.5403e-005
94	5.2667	0.	0.1	-1.777e-005
95	5.1	0.	0.1	-5.4064e-006
96	2.55	1.0919e-030	0.1	-8.1183e-006
97	0.	0.	0.1	3.7272e-006
98	3.937e-014	6.	0.1	1.6389e-006
99	2.55	6.	0.1	-1.5721e-005
100	5.1	6.	0.1	1.048e-008
101	2.55	6.	0.	1.5721e-005
102	5.1	6.	0.	-1.048e-008
103	3.937e-014	6.	0.	-1.6389e-006
104	2.55	1.0919e-030	0.	8.1183e-006
105	5.1	0.	0.	5.4064e-006
106	0.	0.	0.	-3.7272e-006
107	7.6083	0.	0.	1.5403e-005
108	9.95	0.	0.	1.581e-005
109	12.292	0.	0.	1.292e-005
110	14.633	0.	0.	8.0585e-006
111	16.975	0.	0.	4.5466e-006
112	19.317	0.	0.	1.8816e-006
113	21.658	0.	0.	2.8081e-007
114	5.2667	0.	0.	1.777e-005
115	24.	0.	0.	-9.4066e-008
116	3.4968e-014	4.	0.	-1.572e-006
117	1.7484e-014	2.	0.	-8.8293e-007
118	24.	2.	0.	-1.6843e-007
119	24.	4.	0.	-1.6485e-007
120	24.	6.	0.	-9.0891e-008
121	21.658	6.	0.	2.669e-007
122	19.317	6.	0.	1.8826e-006
123	16.975	6.	0.	4.7866e-006
124	14.633	6.	0.	8.038e-006
125	12.292	6.	0.	1.3397e-005
126	9.95	6.	0.	1.5177e-005
127	7.6083	6.	0.	6.975e-006
128	5.2667	6.	0.	1.3532e-005
129	5.1	1.5	0.	3.1262e-005
130	5.1	1.	0.	6.6352e-006
131	5.1	2.	0.	9.2312e-005
132	5.2667	1.	0.	1.4173e-005
133	5.2667	1.5	0.	3.1145e-005
134	5.2667	2.	0.	5.9354e-005
135	5.1	4.5	0.	4.404e-005
136	5.1	5.	0.	2.087e-005
137	5.1	4.	0.	5.6465e-005
138	5.2667	5.	0.	2.1006e-005
139	5.2667	4.5	0.	2.3612e-005
140	5.2667	4.	0.	1.0909e-004
141	5.2814	2.7871	0.	4.2945e-005
142	5.384	2.5742	0.	4.2894e-005
143	5.3185	2.6068	5.e-002	-1.2058e-020
144	5.2093	2.3034	0.	7.8045e-005
145	5.3326	3.3196	0.	4.1308e-005
146	5.7631	3.8622	0.	2.7351e-005
147	5.0502	3.2425	0.	4.8786e-005
148	5.4208	3.6718	5.e-002	9.0837e-013
149	5.3437	3.8359	0.	8.6781e-005
150	5.0134	2.6377	0.	5.1819e-005
151	4.6804	2.0136	0.	4.25e-005
152	4.7311	2.5606	0.	6.0677e-005
153	4.7825	2.3081	5.e-002	1.758e-012
154	4.9413	2.1541	0.	8.4257e-005
