Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.3185	2.6068	0.	175.96
2	5.4208	3.6718	0.	65.635
3	4.7825	2.3081	0.	18.609
4	3.7313	1.5084	0.	-86.595
5	7.8824	1.3998	0.	-17.317
6	7.517	4.6527	0.	2.4871
7	5.2444	2.9673	0.	10.005
8	5.4495	2.5417	0.	111.59
9	21.663	3.9952	0.	-4.1182
10	19.334	3.9276	0.	-3.8388
11	16.972	3.96	0.	-3.8038
12	14.61	3.9714	0.	-6.9403
13	12.243	3.9817	0.	-6.4431
14	9.755	3.8739	0.	-62.746
15	21.665	1.9963	0.	-4.0065
16	10.115	1.8273	0.	-5.1616
17	12.299	1.9872	0.	-7.8438
18	14.628	1.988	0.	-4.5846
19	16.975	1.9795	0.	-4.2195
20	19.34	1.9591	0.	-3.8819
21	4.5783	1.7191	0.	49.797
22	1.7172	2.1378	0.	-157.46
23	2.287	4.3198	0.	-191.58
24	3.5856	3.7283	0.	-218.73
25	3.4662	2.6655	0.	-135.35
26	6.1989	3.3739	0.	-147.79
27	6.1054	4.0526	0.	-145.82
28	7.0477	3.2088	0.	-171.1
29	4.6796	2.8131	0.	100.24
30	7.709	2.5505	0.	-8.1433
31	7.709	2.5505	0.1	8.1433
32	4.6796	2.8131	0.1	-100.24
33	7.0477	3.2088	0.1	171.1
34	6.1054	4.0526	0.1	145.82
35	6.1989	3.3739	0.1	147.79
36	3.4662	2.6655	0.1	135.35
37	3.5856	3.7283	0.1	218.73
38	2.287	4.3198	0.1	191.58
39	1.7172	2.1378	0.1	157.46
40	4.5783	1.7191	0.1	-49.797
41	19.34	1.9591	0.1	3.8819
42	16.975	1.9795	0.1	4.2195
43	14.628	1.988	0.1	4.5846
44	12.299	1.9872	0.1	7.8438
45	10.115	1.8273	0.1	5.1616
46	21.665	1.9963	0.1	4.0065
47	9.755	3.8739	0.1	62.746
48	12.243	3.9817	0.1	6.4431
49	14.61	3.9714	0.1	6.9403
50	16.972	3.96	0.1	3.8038
51	19.334	3.9276	0.1	3.8388
52	21.663	3.9952	0.1	4.1182
53	5.4495	2.5417	0.1	-111.59
54	5.2444	2.9673	0.1	-10.005
55	7.517	4.6527	0.1	-2.487
56	7.8824	1.3998	0.1	17.317
57	3.7313	1.5084	0.1	86.595
58	4.7825	2.3081	0.1	-18.609
59	5.4208	3.6718	0.1	-65.635
60	5.3185	2.6068	0.1	-175.96
61	5.2667	5.	0.1	78.377
62	5.2667	4.5	0.1	147.78
63	5.2667	4.	0.1	332.71
64	5.1	4.	0.1	746.91
65	5.1	4.5	0.1	129.95
66	5.1	5.	0.1	323.24
67	5.2667	1.	0.1	160.12
68	5.2667	1.5	0.1	259.68
69	5.2667	2.	0.1	911.65
70	5.1	2.	0.1	657.32
71	5.1	1.5	0.1	-15.109
72	5.1	1.	0.1	324.83
73	5.2667	6.	0.1	65.906
74	7.6083	6.	0.1	53.201
75	9.95	6.	0.1	13.325
76	12.292	6.	0.1	3.8302
77	14.633	6.	0.1	9.219
78	16.975	6.	0.1	1.2523
79	19.317	6.	0.1	2.3367
80	21.658	6.	0.1	2.2533
81	24.	6.	0.1	2.1507
82	24.	4.	0.1	4.1296
83	24.	2.	0.1	4.1325
84	1.7484e-014	2.	0.1	953.
85	3.4968e-014	4.	0.1	943.35
86	24.	0.	0.1	2.0405
87	21.658	0.	0.1	2.1432
88	19.317	0.	0.1	2.2729
89	16.975	0.	0.1	2.0055
90	14.633	0.	0.1	4.9493
91	12.292	0.	0.1	-1.1624
92	9.95	0.	0.1	-8.3067
93	7.6083	0.	0.1	-8.7599
94	5.2667	0.	0.1	22.693
95	5.1	0.	0.1	182.95
96	2.55	1.0919e-030	0.1	159.94
97	0.	0.	0.1	826.43
98	3.937e-014	6.	0.1	844.03
99	2.55	6.	0.1	23.907
100	5.1	6.	0.1	327.78
101	2.55	6.	0.	-23.907
102	5.1	6.	0.	-327.78
103	3.937e-014	6.	0.	-844.03
104	2.55	1.0919e-030	0.	-159.94
105	5.1	0.	0.	-182.95
106	0.	0.	0.	-826.43
107	7.6083	0.	0.	8.7599
108	9.95	0.	0.	8.3067
109	12.292	0.	0.	1.1624
110	14.633	0.	0.	-4.9493
111	16.975	0.	0.	-2.0055
112	19.317	0.	0.	-2.2729
113	21.658	0.	0.	-2.1432
114	5.2667	0.	0.	-22.693
115	24.	0.	0.	-2.0405
116	3.4968e-014	4.	0.	-943.35
117	1.7484e-014	2.	0.	-953.
118	24.	2.	0.	-4.1325
119	24.	4.	0.	-4.1296
120	24.	6.	0.	-2.1507
121	21.658	6.	0.	-2.2533
122	19.317	6.	0.	-2.3367
123	16.975	6.	0.	-1.2523
124	14.633	6.	0.	-9.219
125	12.292	6.	0.	-3.8302
126	9.95	6.	0.	-13.325
127	7.6083	6.	0.	-53.201
128	5.2667	6.	0.	-65.906
129	5.1	1.5	0.	15.109
130	5.1	1.	0.	-324.83
131	5.1	2.	0.	-657.32
132	5.2667	1.	0.	-160.12
133	5.2667	1.5	0.	-259.68
134	5.2667	2.	0.	-911.65
135	5.1	4.5	0.	-129.95
136	5.1	5.	0.	-323.24
137	5.1	4.	0.	-746.91
138	5.2667	5.	0.	-78.377
139	5.2667	4.5	0.	-147.78
140	5.2667	4.	0.	-332.71
141	5.2814	2.7871	0.	91.316
142	5.384	2.5742	0.	95.361
143	5.3185	2.6068	5.e-002	-6.0188e-014
144	5.2093	2.3034	0.	-170.59
145	5.3326	3.3196	0.	41.97
146	5.7631	3.8622	0.	-39.352
147	5.0502	3.2425	0.	79.099
148	5.4208	3.6718	5.e-002	1.5855e-005
149	5.3437	3.8359	0.	-42.732
150	5.0134	2.6377	0.	12.035
151	4.6804	2.0136	0.	34.143
152	4.7311	2.5606	0.	59.532
