Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.4497	2.6196	0.	9301.7
2	5.4143	1.7987	0.	4430.4
3	3.6409	2.7759	0.	11293
4	5.5773	4.1345	0.	4593.4
5	3.3062	1.6561	0.	8212.6
6	2.9134	0.70967	0.	4401.4
7	4.982	0.48618	0.	3524.5
8	2.5039	4.0949	0.	5766.4
9	2.9067	5.3222	0.	4307.
10	4.7737	5.0637	0.	3623.8
11	5.7415	3.389	0.	5420.2
12	3.0585	2.188	0.	6626.7
13	5.031	1.2459	0.	5830.6
14	5.1323	4.7049	0.	6074.4
15	5.9214	0.72016	0.	4019.5
16	4.9425	5.4767	0.	3700.8
17	1.4613	2.5596	0.	6372.9
18	1.986	5.0313	0.	5324.2
19	2.0011	1.0089	0.	5059.9
20	6.786	1.2264	0.	4221.8
21	1.0407	4.8475	0.	5954.8
22	1.2133	3.7248	0.	6446.2
23	8.1884	1.2102	0.	3833.9
24	9.4237	1.1984	0.	3512.7
25	10.619	1.1914	0.	3188.6
26	11.766	1.184	0.	2882.1
27	12.896	1.1732	0.	2585.
28	14.024	1.1716	0.	2293.9
29	15.127	1.1706	0.	2015.9
30	16.24	1.1708	0.	1741.5
31	17.341	1.1728	0.	1477.5
32	18.448	1.1772	0.	1219.5
33	19.551	1.1836	0.	970.6
34	20.657	1.1882	0.	729.51
35	21.769	1.188	0.	497.25
36	22.886	1.1948	0.	284.13
37	22.873	2.3927	0.	320.34
38	22.876	3.6019	0.	319.94
39	22.883	4.7965	0.	285.39
40	21.767	4.7921	0.	498.04
41	20.65	4.79	0.	731.31
42	19.541	4.7371	0.	973.63
43	18.436	4.6952	0.	1222.2
44	17.335	4.6743	0.	1478.
45	16.234	4.6672	0.	1741.6
46	15.133	4.6674	0.	2012.8
47	14.029	4.6691	0.	2290.3
48	12.912	4.7144	0.	2578.
49	11.778	4.7509	0.	2877.2
50	10.63	4.7482	0.	3186.8
51	9.44	4.7474	0.	3503.1
52	8.2338	4.7421	0.	3835.2
53	6.8763	4.6813	0.	4143.7
54	5.9908	5.2418	0.	3949.7
55	6.8344	2.3994	0.	4120.3
56	6.9367	3.5014	0.	4159.3
57	8.1075	2.3532	0.	3865.2
58	9.3504	2.3716	0.	3505.4
59	10.557	2.3707	0.	3184.5
60	11.734	2.3525	0.	2875.
61	12.884	2.3504	0.	2578.2
62	14.017	2.3488	0.	2287.8
63	15.123	2.3486	0.	2010.4
64	16.235	2.3503	0.	1737.9
65	17.339	2.3546	0.	1474.4
66	18.446	2.3608	0.	1218.4
67	19.55	2.3684	0.	972.61
68	20.655	2.3763	0.	737.85
69	21.763	2.3861	0.	517.38
70	21.761	3.59	0.	518.26
71	20.655	3.5779	0.	738.06
72	19.551	3.5546	0.	971.95
73	18.438	3.529	0.	1220.
74	17.336	3.5156	0.	1474.7
75	16.231	3.5084	0.	1738.5
76	15.126	3.5059	0.	2009.3
77	14.007	3.5135	0.	2291.2
78	12.886	3.5192	0.	2577.
79	11.734	3.5461	0.	2874.7
80	10.561	3.5481	0.	3182.
81	9.3463	3.5432	0.	3492.5
82	8.1125	3.5346	0.	3885.1
83	3.0622	1.2726	0.	5573.3
84	1.1204	1.2834	0.	6130.5
85	3.093	4.8377	0.	5426.5
86	2.7495	3.1466	0.	5865.7
87	4.7407	0.90499	0.	3555.3
88	3.8754	3.2666	0.	11130
89	5.6147	2.431	0.	5555.1
90	4.7144	3.3041	0.	7618.3
91	2.2919	1.8414	0.	5511.9
92	2.2919	1.8414	0.1	5511.9
93	4.7144	3.3041	0.1	7618.3
94	5.6147	2.431	0.1	5555.1
95	3.8754	3.2666	0.1	11130
96	4.7407	0.90499	0.1	3555.3
97	2.7495	3.1466	0.1	5865.7
98	3.093	4.8377	0.1	5426.5
99	1.1204	1.2834	0.1	6130.5
100	3.0622	1.2726	0.1	5573.3
101	8.1125	3.5346	0.1	3885.1
102	9.3463	3.5432	0.1	3492.5
103	10.561	3.5481	0.1	3182.
104	11.734	3.5461	0.1	2874.7
105	12.886	3.5192	0.1	2577.
106	14.007	3.5135	0.1	2291.2
107	15.126	3.5059	0.1	2009.3
108	16.231	3.5084	0.1	1738.5
109	17.336	3.5156	0.1	1474.7
110	18.438	3.529	0.1	1220.
111	19.551	3.5546	0.1	971.95
112	20.655	3.5779	0.1	738.06
113	21.761	3.59	0.1	518.26
114	21.763	2.3861	0.1	517.38
115	20.655	2.3763	0.1	737.85
116	19.55	2.3684	0.1	972.61
117	18.446	2.3608	0.1	1218.4
118	17.339	2.3546	0.1	1474.4
119	16.235	2.3503	0.1	1737.9
120	15.123	2.3486	0.1	2010.4
121	14.017	2.3488	0.1	2287.8
122	12.884	2.3504	0.1	2578.2
123	11.734	2.3525	0.1	2875.
124	10.557	2.3707	0.1	3184.5
125	9.3504	2.3716	0.1	3505.4
126	8.1075	2.3532	0.1	3865.2
127	6.9367	3.5014	0.1	4159.3
128	6.8344	2.3994	0.1	4120.3
129	5.9908	5.2418	0.1	3949.7
130	6.8763	4.6813	0.1	4143.7
131	8.2338	4.7421	0.1	3835.2
132	9.44	4.7474	0.1	3503.1
133	10.63	4.7482	0.1	3186.8
134	11.778	4.7509	0.1	2877.2
135	12.912	4.7144	0.1	2578.
136	14.029	4.6691	0.1	2290.3
137	15.133	4.6674	0.1	2012.8
138	16.234	4.6672	0.1	1741.6
139	17.335	4.6743	0.1	1478.
140	18.436	4.6952	0.1	1222.2
141	19.541	4.7371	0.1	973.63
142	20.65	4.79	0.1	731.31
143	21.767	4.7921	0.1	498.04
144	22.883	4.7965	0.1	285.39
145	22.876	3.6019	0.1	319.94
146	22.873	2.3927	0.1	320.34
147	22.886	1.1948	0.1	284.13
148	21.769	1.188	0.1	497.25
149	20.657	1.1882	0.1	729.51
150	19.551	1.1836	0.1	970.6
151	18.448	1.1772	0.1	1219.5
152	17.341	1.1728	0.1	1477.5
153	16.24	1.1708	0.1	1741.5
154	15.127	1.1706	0.1	2015.9
155	14.024	1.1716	0.1	2293.9
156	12.896	1.1732	0.1	2585.
157	11.766	1.184	0.1	2882.1
158	10.619	1.1914	0.1	3188.6
159	9.4237	1.1984	0.1	3512.7
160	8.1884	1.2102	0.1	3833.9
161	1.2133	3.7248	0.1	6446.2
162	1.0407	4.8475	0.1	5954.8
163	6.786	1.2264	0.1	4221.8
164	2.0011	1.0089	0.1	5059.9
165	1.986	5.0313	0.1	5324.2
166	1.4613	2.5596	0.1	6372.9
167	4.9425	5.4767	0.1	3700.8
168	5.9214	0.72016	0.1	4019.5
169	5.1323	4.7049	0.1	6074.4
170	5.031	1.2459	0.1	5830.6
171	3.0585	2.188	0.1	6626.7
172	5.7415	3.389	0.1	5420.2
173	4.7737	5.0637	0.1	3623.8
174	2.9067	5.3222	0.1	4307.
175	2.5039	4.0949	0.1	5766.4
176	4.982	0.48618	0.1	3524.5
177	2.9134	0.70967	0.1	4401.4
178	3.3062	1.6561	0.1	8212.6
179	5.5773	4.1345	0.1	4593.4
180	3.6409	2.7759	0.1	11293
181	5.4143	1.7987	0.1	4430.4
182	4.4497	2.6196	0.1	9301.7
183	4.0867	4.	0.1	15414
184	4.0867	4.5	0.1	6098.3
185	4.0867	5.	0.1	4089.4
186	4.0867	5.5	0.1	1211.6
187	3.92	5.5	0.1	1818.8
188	3.92	5.	0.1	5606.3
189	3.92	4.5	0.1	7912.4
