Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	4.4497	2.6196	0.	3.6182e-004
2	5.4143	1.7987	0.	1.4873e-004
3	3.6409	2.7759	0.	4.5982e-004
4	5.5773	4.1345	0.	1.5508e-004
5	3.3062	1.6561	0.	3.3465e-004
6	2.9134	0.70967	0.	1.5604e-004
7	4.982	0.48618	0.	1.4293e-004
8	2.5039	4.0949	0.	1.9792e-004
9	2.9067	5.3222	0.	1.5043e-004
10	4.7737	5.0637	0.	1.5391e-004
11	5.7415	3.389	0.	2.1358e-004
12	3.0585	2.188	0.	2.4558e-004
13	5.031	1.2459	0.	2.2874e-004
14	5.1323	4.7049	0.	2.372e-004
15	5.9214	0.72016	0.	1.478e-004
16	4.9425	5.4767	0.	1.5213e-004
17	1.4613	2.5596	0.	3.6575e-004
18	1.986	5.0313	0.	1.7554e-004
19	2.0011	1.0089	0.	1.6411e-004
20	6.786	1.2264	0.	1.4888e-004
21	1.0407	4.8475	0.	3.2801e-004
22	1.2133	3.7248	0.	3.6182e-004
23	8.1884	1.2102	0.	1.3143e-004
24	9.4237	1.1984	0.	1.1844e-004
25	10.619	1.1914	0.	1.0653e-004
26	11.766	1.184	0.	9.5906e-005
27	12.896	1.1732	0.	8.5455e-005
28	14.024	1.1716	0.	7.6231e-005
29	15.127	1.1706	0.	6.7481e-005
30	16.24	1.1708	0.	5.8747e-005
31	17.341	1.1728	0.	5.0385e-005
32	18.448	1.1772	0.	4.2287e-005
33	19.551	1.1836	0.	3.4659e-005
34	20.657	1.1882	0.	2.7547e-005
35	21.769	1.188	0.	2.1146e-005
36	22.886	1.1948	0.	1.6182e-005
37	22.873	2.3927	0.	2.0396e-005
38	22.876	3.6019	0.	2.0392e-005
39	22.883	4.7965	0.	1.6271e-005
40	21.767	4.7921	0.	2.1225e-005
41	20.65	4.79	0.	2.7702e-005
42	19.541	4.7371	0.	3.4965e-005
43	18.436	4.6952	0.	4.2495e-005
44	17.335	4.6743	0.	5.0433e-005
45	16.234	4.6672	0.	5.8736e-005
46	15.133	4.6674	0.	6.7303e-005
47	14.029	4.6691	0.	7.5956e-005
48	12.912	4.7144	0.	8.5395e-005
49	11.778	4.7509	0.	9.5753e-005
50	10.63	4.7482	0.	1.0646e-004
51	9.44	4.7474	0.	1.1743e-004
52	8.2338	4.7421	0.	1.3196e-004
53	6.8763	4.6813	0.	1.4477e-004
54	5.9908	5.2418	0.	1.5027e-004
55	6.8344	2.3994	0.	1.4838e-004
56	6.9367	3.5014	0.	1.4402e-004
57	8.1075	2.3532	0.	1.3872e-004
58	9.3504	2.3716	0.	1.209e-004
59	10.557	2.3707	0.	1.0824e-004
60	11.734	2.3525	0.	9.6174e-005
61	12.884	2.3504	0.	8.57e-005
62	14.017	2.3488	0.	7.5641e-005
63	15.123	2.3486	0.	6.7077e-005
64	16.235	2.3503	0.	5.8522e-005
65	17.339	2.3546	0.	5.0334e-005
66	18.446	2.3608	0.	4.2512e-005
67	19.55	2.3684	0.	3.5337e-005
68	20.655	2.3763	0.	2.8965e-005
69	21.763	2.3861	0.	2.3829e-005
70	21.761	3.59	0.	2.3948e-005
71	20.655	3.5779	0.	2.8984e-005
72	19.551	3.5546	0.	3.5209e-005
73	18.438	3.529	0.	4.2554e-005
74	17.336	3.5156	0.	5.0345e-005
75	16.231	3.5084	0.	5.8561e-005
76	15.126	3.5059	0.	6.6932e-005
77	14.007	3.5135	0.	7.5766e-005
78	12.886	3.5192	0.	8.5523e-005
79	11.734	3.5461	0.	9.6201e-005
