Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.4497	2.6196	0.	808.6
2	5.4143	1.7987	0.	-83.26
3	3.6409	2.7759	0.	1326.2
4	5.5773	4.1345	0.	-190.03
5	3.3062	1.6561	0.	318.97
6	2.9134	0.70967	0.	151.28
7	4.982	0.48618	0.	327.69
8	2.5039	4.0949	0.	-406.93
9	2.9067	5.3222	0.	-3.1952
10	4.7737	5.0637	0.	309.73
11	5.7415	3.389	0.	86.397
12	3.0585	2.188	0.	449.81
13	5.031	1.2459	0.	343.12
14	5.1323	4.7049	0.	326.75
15	5.9214	0.72016	0.	-7.7826
16	4.9425	5.4767	0.	406.56
17	1.4613	2.5596	0.	1068.8
18	1.986	5.0313	0.	-133.14
19	2.0011	1.0089	0.	-402.01
20	6.786	1.2264	0.	202.1
21	1.0407	4.8475	0.	1063.2
22	1.2133	3.7248	0.	1136.9
23	8.1884	1.2102	0.	-37.595
24	9.4237	1.1984	0.	4.083
25	10.619	1.1914	0.	0.60851
26	11.766	1.184	0.	1.8871
27	12.896	1.1732	0.	0.2858
28	14.024	1.1716	0.	5.5406
29	15.127	1.1706	0.	10.945
30	16.24	1.1708	0.	14.823
31	17.341	1.1728	0.	19.129
32	18.448	1.1772	0.	24.155
33	19.551	1.1836	0.	31.345
34	20.657	1.1882	0.	41.764
35	21.769	1.188	0.	57.501
36	22.886	1.1948	0.	85.131
37	22.873	2.3927	0.	124.88
38	22.876	3.6019	0.	125.2
39	22.883	4.7965	0.	85.743
40	21.767	4.7921	0.	58.174
41	20.65	4.79	0.	42.946
42	19.541	4.7371	0.	33.825
43	18.436	4.6952	0.	25.63
44	17.335	4.6743	0.	19.543
45	16.234	4.6672	0.	14.543
46	15.133	4.6674	0.	10.064
47	14.029	4.6691	0.	3.7135
48	12.912	4.7144	0.	0.37555
49	11.778	4.7509	0.	0.83536
50	10.63	4.7482	0.	0.30433
51	9.44	4.7474	0.	-7.0308
52	8.2338	4.7421	0.	-24.171
53	6.8763	4.6813	0.	190.51
54	5.9908	5.2418	0.	59.317
55	6.8344	2.3994	0.	-12.996
56	6.9367	3.5014	0.	-113.81
57	8.1075	2.3532	0.	31.281
58	9.3504	2.3716	0.	1.6609
59	10.557	2.3707	0.	-0.32766
60	11.734	2.3525	0.	-1.3799
61	12.884	2.3504	0.	0.75156
62	14.017	2.3488	0.	0.80035
63	15.123	2.3486	0.	7.9946
64	16.235	2.3503	0.	13.6
65	17.339	2.3546	0.	19.752
66	18.446	2.3608	0.	27.328
67	19.55	2.3684	0.	38.489
68	20.655	2.3763	0.	55.646
69	21.763	2.3861	0.	82.668
70	21.761	3.59	0.	83.457
71	20.655	3.5779	0.	55.793
72	19.551	3.5546	0.	37.81
73	18.438	3.529	0.	27.267
74	17.336	3.5156	0.	19.682
75	16.231	3.5084	0.	13.816
76	15.126	3.5059	0.	7.1252
77	14.007	3.5135	0.	1.1891
78	12.886	3.5192	0.	-0.53516
79	11.734	3.5461	0.	-0.81572
80	10.561	3.5481	0.	4.647
81	9.3463	3.5432	0.	-3.7585
82	8.1125	3.5346	0.	28.199
83	3.0622	1.2726	0.	373.83
84	1.1204	1.2834	0.	1103.8
85	3.093	4.8377	0.	301.16
86	2.7495	3.1466	0.	-501.79
87	4.7407	0.90499	0.	527.7
88	3.8754	3.2666	0.	1890.
89	5.6147	2.431	0.	-53.502
90	4.7144	3.3041	0.	617.21
91	2.2919	1.8414	0.	-149.21
92	2.2919	1.8414	0.1	6005.7
93	4.7144	3.3041	0.1	7073.7
94	5.6147	2.431	0.1	5908.
95	3.8754	3.2666	0.1	10048
96	4.7407	0.90499	0.1	3326.6
97	2.7495	3.1466	0.1	6852.1
98	3.093	4.8377	0.1	5349.
99	1.1204	1.2834	0.1	5786.7
100	3.0622	1.2726	0.1	5429.3
101	8.1125	3.5346	0.1	3965.
102	9.3463	3.5432	0.1	3543.2
103	10.561	3.5481	0.1	3209.2
104	11.734	3.5461	0.1	2888.6
105	12.886	3.5192	0.1	2582.
106	14.007	3.5135	0.1	2290.7
107	15.126	3.5059	0.1	2005.5
108	16.231	3.5084	0.1	1731.5
109	17.336	3.5156	0.1	1464.8
110	18.438	3.529	0.1	1206.1
111	19.551	3.5546	0.1	952.22
112	20.655	3.5779	0.1	708.59
113	21.761	3.59	0.1	471.69
114	21.763	2.3861	0.1	471.07
115	20.655	2.3763	0.1	708.46
116	19.55	2.3684	0.1	953.01
117	18.446	2.3608	0.1	1204.5
118	17.339	2.3546	0.1	1464.4
119	16.235	2.3503	0.1	1731.
120	15.123	2.3486	0.1	2006.6
121	14.017	2.3488	0.1	2287.6
122	12.884	2.3504	0.1	2582.8
123	11.734	2.3525	0.1	2889.3
124	10.557	2.3707	0.1	3215.8
125	9.3504	2.3716	0.1	3554.3
126	8.1075	2.3532	0.1	3932.3
127	6.9367	3.5014	0.1	4376.7
128	6.8344	2.3994	0.1	4257.9
129	5.9908	5.2418	0.1	4061.7
130	6.8763	4.6813	0.1	3967.8
131	8.2338	4.7421	0.1	3920.3
