Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.4497	2.6196	0.	0.12502
2	5.4143	1.7987	0.	0.19424
3	3.6409	2.7759	0.	7.9209e-002
4	5.5773	4.1345	0.	0.20756
5	3.3062	1.6561	0.	6.01e-002
6	2.9134	0.70967	0.	4.202e-002
7	4.982	0.48618	0.	0.15142
8	2.5039	4.0949	0.	3.4898e-002
9	2.9067	5.3222	0.	4.1455e-002
10	4.7737	5.0637	0.	0.13783
11	5.7415	3.389	0.	0.22291
12	3.0585	2.188	0.	5.3531e-002
13	5.031	1.2459	0.	0.16055
14	5.1323	4.7049	0.	0.16845
15	5.9214	0.72016	0.	0.23176
16	4.9425	5.4767	0.	0.14796
17	1.4613	2.5596	0.	1.1951e-002
18	1.986	5.0313	0.	1.9948e-002
19	2.0011	1.0089	0.	2.0467e-002
20	6.786	1.2264	0.	0.31297
21	1.0407	4.8475	0.	5.3533e-003
22	1.2133	3.7248	0.	8.114e-003
23	8.1884	1.2102	0.	0.4533
24	9.4237	1.1984	0.	0.58964
25	10.619	1.1914	0.	0.73186
26	11.766	1.184	0.	0.87683
27	12.896	1.1732	0.	1.0271
28	14.024	1.1716	0.	1.1837
29	15.127	1.1706	0.	1.3425
30	16.24	1.1708	0.	1.5077
31	17.341	1.1728	0.	1.6755
32	18.448	1.1772	0.	1.8475
33	19.551	1.1836	0.	2.0219
34	20.657	1.1882	0.	2.1993
35	21.769	1.188	0.	2.3794
36	22.886	1.1948	0.	2.5612
37	22.873	2.3927	0.	2.5596
38	22.876	3.6019	0.	2.56
39	22.883	4.7965	0.	2.5604
40	21.767	4.7921	0.	2.3788
41	20.65	4.79	0.	2.1979
42	19.541	4.7371	0.	2.0203
43	18.436	4.6952	0.	1.8456
44	17.335	4.6743	0.	1.6745
45	16.234	4.6672	0.	1.507
46	15.133	4.6674	0.	1.3435
47	14.029	4.6691	0.	1.1846
48	12.912	4.7144	0.	1.0294
49	11.778	4.7509	0.	0.87834
50	10.63	4.7482	0.	0.73317
51	9.44	4.7474	0.	0.59145
52	8.2338	4.7421	0.	0.45804
53	6.8763	4.6813	0.	0.32163
54	5.9908	5.2418	0.	0.23765
55	6.8344	2.3994	0.	0.32078
56	6.9367	3.5014	0.	0.33052
57	8.1075	2.3532	0.	0.44786
58	9.3504	2.3716	0.	0.58421
59	10.557	2.3707	0.	0.72702
60	11.734	2.3525	0.	0.87533
61	12.884	2.3504	0.	1.0279
62	14.017	2.3488	0.	1.185
63	15.123	2.3486	0.	1.3439
64	16.235	2.3503	0.	1.5087
65	17.339	2.3546	0.	1.6765
66	18.446	2.3608	0.	1.8483
67	19.55	2.3684	0.	2.0227
68	20.655	2.3763	0.	2.1998
69	21.763	2.3861	0.	2.3789
70	21.761	3.59	0.	2.3785
71	20.655	3.5779	0.	2.1996
72	19.551	3.5546	0.	2.023
73	18.438	3.529	0.	1.8472
74	17.336	3.5156	0.	1.676
75	16.231	3.5084	0.	1.5081
76	15.126	3.5059	0.	1.3443
77	14.007	3.5135	0.	1.1835
78	12.886	3.5192	0.	1.0282
79	11.734	3.5461	0.	0.8753
80	10.561	3.5481	0.	0.72748
81	9.3463	3.5432	0.	0.58377
