Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.4497	2.6196	0.	252.42
2	5.4143	1.7987	0.	-190.05
3	3.6409	2.7759	0.	466.78
4	5.5773	4.1345	0.	-391.24
5	3.3062	1.6561	0.	-779.59
6	2.9134	0.70967	0.	38.544
7	4.982	0.48618	0.	9.6925
8	2.5039	4.0949	0.	-846.1
9	2.9067	5.3222	0.	-172.54
10	4.7737	5.0637	0.	-185.78
11	5.7415	3.389	0.	-572.67
12	3.0585	2.188	0.	216.76
13	5.031	1.2459	0.	-162.9
14	5.1323	4.7049	0.	-199.31
15	5.9214	0.72016	0.	-323.47
16	4.9425	5.4767	0.	74.443
17	1.4613	2.5596	0.	-1627.9
18	1.986	5.0313	0.	-219.27
19	2.0011	1.0089	0.	-620.27
20	6.786	1.2264	0.	149.74
21	1.0407	4.8475	0.	-1050.7
22	1.2133	3.7248	0.	-1332.6
23	8.1884	1.2102	0.	-161.74
24	9.4237	1.1984	0.	-42.513
25	10.619	1.1914	0.	-23.986
26	11.766	1.184	0.	-11.613
27	12.896	1.1732	0.	-1.3796
28	14.024	1.1716	0.	-0.34912
29	15.127	1.1706	0.	9.6479e-002
30	16.24	1.1708	0.	-2.2522e-002
31	17.341	1.1728	0.	1.4431e-002
32	18.448	1.1772	0.	-4.6516e-002
33	19.551	1.1836	0.	-1.0614e-002
34	20.657	1.1882	0.	6.2036e-002
35	21.769	1.188	0.	-6.6019e-002
36	22.886	1.1948	0.	-0.17447
37	22.873	2.3927	0.	-8.0073e-002
38	22.876	3.6019	0.	0.22637
39	22.883	4.7965	0.	-0.16618
40	21.767	4.7921	0.	-2.7227e-002
41	20.65	4.79	0.	0.11369
42	19.541	4.7371	0.	-2.9826e-002
43	18.436	4.6952	0.	5.3297e-003
44	17.335	4.6743	0.	0.10907
45	16.234	4.6672	0.	-0.2013
46	15.133	4.6674	0.	0.11969
47	14.029	4.6691	0.	-0.29587
48	12.912	4.7144	0.	-4.6551
49	11.778	4.7509	0.	-13.563
50	10.63	4.7482	0.	-24.262
51	9.44	4.7474	0.	-47.3
52	8.2338	4.7421	0.	-149.05
53	6.8763	4.6813	0.	161.19
54	5.9908	5.2418	0.	-309.1
55	6.8344	2.3994	0.	-274.69
56	6.9367	3.5014	0.	-329.4
57	8.1075	2.3532	0.	-173.64
58	9.3504	2.3716	0.	-101.74
59	10.557	2.3707	0.	-63.089
60	11.734	2.3525	0.	-27.273
61	12.884	2.3504	0.	-10.085
62	14.017	2.3488	0.	-0.5191
63	15.123	2.3486	0.	-0.39955
64	16.235	2.3503	0.	4.4431e-002
65	17.339	2.3546	0.	2.1495e-002
66	18.446	2.3608	0.	-4.3471e-002
67	19.55	2.3684	0.	-0.43964
68	20.655	2.3763	0.	-1.9366e-002
69	21.763	2.3861	0.	1.6295e-006
70	21.761	3.59	0.	-0.60582
71	20.655	3.5779	0.	-3.6541e-002
72	19.551	3.5546	0.	0.58716
73	18.438	3.529	0.	9.5222e-002
74	17.336	3.5156	0.	-8.5757e-002
75	16.231	3.5084	0.	3.4938e-002
76	15.126	3.5059	0.	0.29673
77	14.007	3.5135	0.	-7.5986e-002
78	12.886	3.5192	0.	-9.4909
79	11.734	3.5461	0.	-27.084
80	10.561	3.5481	0.	-59.902
81	9.3463	3.5432	0.	-99.571
82	8.1125	3.5346	0.	-197.91
83	3.0622	1.2726	0.	-118.54
84	1.1204	1.2834	0.	-936.6
85	3.093	4.8377	0.	-178.07
86	2.7495	3.1466	0.	-1637.
87	4.7407	0.90499	0.	-175.25
88	3.8754	3.2666	0.	41.839
89	5.6147	2.431	0.	-710.75
90	4.7144	3.3041	0.	469.71
91	2.2919	1.8414	0.	-919.38
92	2.2919	1.8414	0.1	919.38
93	4.7144	3.3041	0.1	-469.71
94	5.6147	2.431	0.1	710.75
95	3.8754	3.2666	0.1	-41.839
96	4.7407	0.90499	0.1	175.25
97	2.7495	3.1466	0.1	1637.
98	3.093	4.8377	0.1	178.07
99	1.1204	1.2834	0.1	936.6
100	3.0622	1.2726	0.1	118.54
101	8.1125	3.5346	0.1	197.91
102	9.3463	3.5432	0.1	99.571
103	10.561	3.5481	0.1	59.902
104	11.734	3.5461	0.1	27.084
105	12.886	3.5192	0.1	9.4909
106	14.007	3.5135	0.1	7.5986e-002
107	15.126	3.5059	0.1	-0.29673
108	16.231	3.5084	0.1	-3.494e-002
109	17.336	3.5156	0.1	8.5758e-002
110	18.438	3.529	0.1	-9.5222e-002
111	19.551	3.5546	0.1	-0.58716
112	20.655	3.5779	0.1	3.6542e-002
113	21.761	3.59	0.1	0.60582
114	21.763	2.3861	0.1	-1.042e-006
115	20.655	2.3763	0.1	1.9366e-002
116	19.55	2.3684	0.1	0.43964
117	18.446	2.3608	0.1	4.3472e-002
118	17.339	2.3546	0.1	-2.1495e-002
119	16.235	2.3503	0.1	-4.4429e-002
120	15.123	2.3486	0.1	0.39955
121	14.017	2.3488	0.1	0.5191
122	12.884	2.3504	0.1	10.085
123	11.734	2.3525	0.1	27.273
124	10.557	2.3707	0.1	63.089
125	9.3504	2.3716	0.1	101.74
126	8.1075	2.3532	0.1	173.64
127	6.9367	3.5014	0.1	329.4
128	6.8344	2.3994	0.1	274.69
129	5.9908	5.2418	0.1	309.1
130	6.8763	4.6813	0.1	-161.19
131	8.2338	4.7421	0.1	149.05
132	9.44	4.7474	0.1	47.3
133	10.63	4.7482	0.1	24.262
134	11.778	4.7509	0.1	13.563
135	12.912	4.7144	0.1	4.6551
136	14.029	4.6691	0.1	0.29587
137	15.133	4.6674	0.1	-0.11969
138	16.234	4.6672	0.1	0.2013
139	17.335	4.6743	0.1	-0.10907
140	18.436	4.6952	0.1	-5.3303e-003
141	19.541	4.7371	0.1	2.9826e-002
142	20.65	4.79	0.1	-0.11369
143	21.767	4.7921	0.1	2.7228e-002
144	22.883	4.7965	0.1	0.16618
145	22.876	3.6019	0.1	-0.22637
146	22.873	2.3927	0.1	8.0071e-002
147	22.886	1.1948	0.1	0.17447
148	21.769	1.188	0.1	6.6018e-002
149	20.657	1.1882	0.1	-6.2036e-002
150	19.551	1.1836	0.1	1.0614e-002
151	18.448	1.1772	0.1	4.6515e-002
152	17.341	1.1728	0.1	-1.4431e-002
153	16.24	1.1708	0.1	2.2522e-002
154	15.127	1.1706	0.1	-9.648e-002
155	14.024	1.1716	0.1	0.34912
156	12.896	1.1732	0.1	1.3796
157	11.766	1.184	0.1	11.613
158	10.619	1.1914	0.1	23.986
159	9.4237	1.1984	0.1	42.513
160	8.1884	1.2102	0.1	161.74
161	1.2133	3.7248	0.1	1332.6
162	1.0407	4.8475	0.1	1050.7
163	6.786	1.2264	0.1	-149.74
164	2.0011	1.0089	0.1	620.27
165	1.986	5.0313	0.1	219.27
166	1.4613	2.5596	0.1	1627.9
167	4.9425	5.4767	0.1	-74.443
168	5.9214	0.72016	0.1	323.47
169	5.1323	4.7049	0.1	199.31
170	5.031	1.2459	0.1	162.9
171	3.0585	2.188	0.1	-216.76
172	5.7415	3.389	0.1	572.67
173	4.7737	5.0637	0.1	185.78
174	2.9067	5.3222	0.1	172.54
175	2.5039	4.0949	0.1	846.1
176	4.982	0.48618	0.1	-9.6925
177	2.9134	0.70967	0.1	-38.544
178	3.3062	1.6561	0.1	779.59
179	5.5773	4.1345	0.1	391.24
