Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.919	2.6759	0.	2091.7
2	5.5809	3.539	0.	1601.3
3	4.4902	2.6611	0.	1522.5
4	6.0531	3.6772	0.	1147.8
5	3.8685	2.0742	0.	1069.1
6	7.0002	4.0899	0.	772.65
7	5.3245	3.5245	0.	2463.
8	5.1927	2.6305	0.	2423.9
9	19.319	2.9893	0.	94.248
10	14.603	2.9865	0.	287.41
11	9.2075	2.7455	0.	500.7
12	2.3523	3.8372	0.	1318.8
13	6.438	2.2819	0.	923.3
14	5.8341	2.6722	0.	1419.3
15	4.9769	3.2218	0.	2007.2
16	5.2141	3.1019	0.	2218.4
17	5.4612	2.9416	0.	1980.2
18	7.2319	1.4003	0.	727.96
19	7.2319	1.4003	0.1	727.96
20	5.4612	2.9416	0.1	1980.2
21	5.2141	3.1019	0.1	2218.4
22	4.9769	3.2218	0.1	2007.2
23	5.8341	2.6722	0.1	1419.3
24	6.438	2.2819	0.1	923.3
25	2.3523	3.8372	0.1	1318.8
26	9.2075	2.7455	0.1	500.7
27	14.603	2.9865	0.1	287.41
28	19.319	2.9893	0.1	94.249
29	5.1927	2.6305	0.1	2423.9
30	5.3245	3.5245	0.1	2463.
31	7.0002	4.0899	0.1	772.65
32	3.8685	2.0742	0.1	1069.1
33	6.0531	3.6772	0.1	1147.8
34	4.4902	2.6611	0.1	1522.5
35	5.5809	3.539	0.1	1601.3
36	4.919	2.6759	0.1	2091.7
37	5.2667	5.	0.1	1127.3
38	5.2667	4.5	0.1	1464.2
39	5.2667	4.	0.1	4654.
40	5.1	4.	0.1	4270.8
41	5.1	4.5	0.1	1812.
42	5.1	5.	0.1	1085.7
43	5.2667	1.	0.1	925.21
44	5.2667	1.5	0.1	1583.8
45	5.2667	2.	0.1	3653.9
46	5.1	2.	0.1	3806.2
47	5.1	1.5	0.1	1555.5
48	5.1	1.	0.1	625.79
49	5.2667	6.	0.1	552.18
50	7.6083	6.	0.1	580.14
51	9.95	6.	0.1	477.77
52	14.633	6.	0.1	286.8
53	19.317	6.	0.1	101.29
54	24.	6.	0.1	40.15
55	24.	3.	0.1	24.226
56	2.6226e-014	3.	0.1	945.8
57	24.	0.	0.1	38.826
58	19.317	0.	0.1	99.91
59	14.633	0.	0.1	286.86
60	9.95	0.	0.1	498.33
61	7.6083	0.	0.1	566.63
62	5.2667	0.	0.1	561.28
63	5.1	0.	0.1	1100.5
64	2.55	1.0919e-030	0.1	1105.7
65	0.	0.	0.1	935.5
66	3.937e-014	6.	0.1	852.43
67	2.55	6.	0.1	1229.7
68	5.1	6.	0.1	1130.
69	2.55	6.	0.	1229.7
70	5.1	6.	0.	1130.
71	3.937e-014	6.	0.	852.43
72	2.55	1.0919e-030	0.	1105.7
73	5.1	0.	0.	1100.5
74	0.	0.	0.	935.5
75	7.6083	0.	0.	566.63
76	9.95	0.	0.	498.33
77	14.633	0.	0.	286.86
78	19.317	0.	0.	99.91
79	5.2667	0.	0.	561.28
80	24.	0.	0.	38.826
81	2.6226e-014	3.	0.	945.8
82	24.	3.	0.	24.226
83	24.	6.	0.	40.15
84	19.317	6.	0.	101.29
85	14.633	6.	0.	286.8
86	9.95	6.	0.	477.77
87	7.6083	6.	0.	580.14
88	5.2667	6.	0.	552.18
89	5.1	1.5	0.	1555.5
90	5.1	1.	0.	625.79
91	5.1	2.	0.	3806.2
92	5.2667	1.	0.	925.21
93	5.2667	1.5	0.	1583.8
94	5.2667	2.	0.	3653.9
95	5.1	4.5	0.	1812.
96	5.1	5.	0.	1085.7
97	5.1	4.	0.	4270.8
98	5.2667	5.	0.	1127.3
99	5.2667	4.5	0.	1464.2
100	5.2667	4.	0.	4654.
101	4.7046	2.6685	0.	1806.2
102	5.0559	2.6532	0.	2250.8
103	5.0665	2.8889	0.	2149.4
104	4.919	2.6759	5.e-002	32.613
105	5.0095	2.338	0.	2924.9
106	5.817	3.6081	0.	1368.2
107	5.4527	3.5318	0.	2026.3
108	5.521	3.2403	0.	1772.9
109	5.5809	3.539	5.e-002	206.42
110	5.4238	3.7695	0.	3097.
111	4.1794	2.3677	0.	1294.1
112	4.7336	2.9415	0.	1756.5
113	4.4902	2.6611	5.e-002	76.577
114	4.7951	2.3306	0.	2647.6
115	4.7951	3.5806	0.	1483.5
116	4.7951	3.3306	0.	2780.1
117	6.5267	3.8836	0.	956.72
118	5.9436	3.1747	0.	1267.6
119	6.0531	3.6772	5.e-002	62.626
120	5.6599	4.0886	0.	1246.6
121	3.1104	2.9557	0.	1167.3
122	3.8685	2.0742	5.e-002	1.1852
123	3.2092	1.0371	0.	1061.1
124	4.4842	1.7871	0.	1204.4
125	4.4842	1.5371	0.	791.71
126	4.4842	3.5371	0.	1049.9
127	8.1038	3.4177	0.	632.17
128	6.7191	3.1859	0.	826.84
129	7.0002	4.0899	5.e-002	33.777
130	7.3043	5.045	0.	675.22
131	6.1334	4.545	0.	927.25
132	5.2693	3.3132	0.	2326.4
133	5.3245	3.5245	5.e-002	121.43
134	5.2122	3.7623	0.	3227.4
135	5.327	2.7861	0.	2189.1
136	5.1927	2.6305	5.e-002	75.87
137	5.2297	2.3153	0.	2975.7
138	16.961	2.9879	0.	190.03
139	19.319	2.9893	5.e-002	1.7601
140	19.318	1.4946	0.	95.48
141	21.659	2.9946	0.	58.726
142	19.318	4.4946	0.	95.659
143	11.905	2.866	0.	393.63
144	14.603	2.9865	5.e-002	4.4091
145	14.618	1.4933	0.	286.58
146	14.618	4.4933	0.	286.22
147	8.2197	2.0729	0.	612.38
148	9.2075	2.7455	5.e-002	13.128
149	9.5787	1.3727	0.	498.25
150	9.5787	4.3727	0.	487.73
151	2.3523	3.8372	5.e-002	33.566
152	2.4512	4.9186	0.	1269.3
153	2.4512	1.9186	0.	1207.9
154	1.1762	3.4186	0.	1115.2
155	3.7262	4.4186	0.	1186.
156	6.136	2.477	0.	1160.4
157	6.835	1.8411	0.	823.97
158	6.438	2.2819	5.e-002	24.328
159	5.8523	1.8909	0.	1218.1
160	5.6477	2.8069	0.	1693.3
161	5.8341	2.6722	5.e-002	129.54
162	5.5504	2.3361	0.	2503.4
163	5.0955	3.1619	0.	2112.2
164	4.9769	3.2218	5.e-002	124.39
165	5.0385	3.6109	0.	3061.4
166	5.3376	3.0218	0.	2097.9
167	5.2141	3.1019	5.e-002	45.257
168	5.4612	2.9416	5.e-002	32.092
169	7.2319	1.4003	5.e-002	35.328
170	7.4201	0.70017	0.	645.87
171	6.2493	1.2002	0.	786.94
172	6.835	1.8411	0.1	823.97
173	8.2197	2.0729	0.1	612.38
174	6.2493	1.2002	0.1	786.94
175	7.4201	0.70017	0.1	645.87
