Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.919	2.6759	0.	-1839.4
2	5.5809	3.539	0.	-1593.6
3	4.4902	2.6611	0.	-1460.2
4	6.0531	3.6772	0.	-1072.6
5	3.8685	2.0742	0.	-1026.6
6	7.0002	4.0899	0.	-732.78
7	5.3245	3.5245	0.	-2537.9
8	5.1927	2.6305	0.	-2262.4
9	19.319	2.9893	0.	-101.61
10	14.603	2.9865	0.	-288.35
11	9.2075	2.7455	0.	-534.13
12	2.3523	3.8372	0.	-1181.1
13	6.438	2.2819	0.	-947.34
14	5.8341	2.6722	0.	-1385.3
15	4.9769	3.2218	0.	-2065.5
16	5.2141	3.1019	0.	-2171.5
17	5.4612	2.9416	0.	-1946.7
18	7.2319	1.4003	0.	-703.26
19	7.2319	1.4003	0.1	-45.555
20	5.4612	2.9416	0.1	-92.335
21	5.2141	3.1019	0.1	-68.906
22	4.9769	3.2218	0.1	27.436
23	5.8341	2.6722	0.1	-105.
24	6.438	2.2819	0.1	-33.078
25	2.3523	3.8372	0.1	-317.14
26	9.2075	2.7455	0.1	5.5552
27	14.603	2.9865	0.1	-2.2845
28	19.319	2.9893	0.1	-1.3384
29	5.1927	2.6305	0.1	-353.11
30	5.3245	3.5245	0.1	-44.638
31	7.0002	4.0899	0.1	-53.311
32	3.8685	2.0742	0.1	-55.945
33	6.0531	3.6772	0.1	-158.34
34	4.4902	2.6611	0.1	-155.36
35	5.5809	3.539	0.1	-31.434
36	4.919	2.6759	0.1	-366.82
37	5.2667	5.	0.1	80.254
38	5.2667	4.5	0.1	68.766
39	5.2667	4.	0.1	242.89
40	5.1	4.	0.1	103.04
41	5.1	4.5	0.1	-776.52
42	5.1	5.	0.1	60.34
43	5.2667	1.	0.1	94.288
44	5.2667	1.5	0.1	182.99
45	5.2667	2.	0.1	314.71
46	5.1	2.	0.1	310.28
47	5.1	1.5	0.1	183.28
48	5.1	1.	0.1	143.55
49	5.2667	6.	0.1	63.358
50	7.6083	6.	0.1	-59.793
51	9.95	6.	0.1	-17.605
52	14.633	6.	0.1	-2.9246
53	19.317	6.	0.1	-7.5674
54	24.	6.	0.1	7.904
55	24.	3.	0.1	13.647
56	2.6226e-014	3.	0.1	917.26
57	24.	0.	0.1	5.3471
58	19.317	0.	0.1	-6.7074
59	14.633	0.	0.1	-2.6098
60	9.95	0.	0.1	-14.021
61	7.6083	0.	0.1	-58.752
62	5.2667	0.	0.1	39.04
63	5.1	0.	0.1	-124.56
64	2.55	1.0919e-030	0.1	-364.18
65	0.	0.	0.1	853.1
66	3.937e-014	6.	0.1	725.67
67	2.55	6.	0.1	-289.99
68	5.1	6.	0.1	102.2
69	2.55	6.	0.	-1098.5
70	5.1	6.	0.	-1287.9
71	3.937e-014	6.	0.	-1632.6
72	2.55	1.0919e-030	0.	-905.04
73	5.1	0.	0.	-1111.9
74	0.	0.	0.	-1803.
75	7.6083	0.	0.	-538.5
76	9.95	0.	0.	-493.47
77	14.633	0.	0.	-290.26
78	19.317	0.	0.	-103.79
79	5.2667	0.	0.	-627.78
80	24.	0.	0.	-47.833
81	2.6226e-014	3.	0.	-1866.7
82	24.	3.	0.	-39.332
83	24.	6.	0.	-50.397
84	19.317	6.	0.	-104.45
85	14.633	6.	0.	-284.97
86	9.95	6.	0.	-470.55
87	7.6083	6.	0.	-554.71
88	5.2667	6.	0.	-649.82
89	5.1	1.5	0.	-1779.1
90	5.1	1.	0.	-851.7
91	5.1	2.	0.	-4179.5
92	5.2667	1.	0.	-1046.2
93	5.2667	1.5	0.	-1778.6
94	5.2667	2.	0.	-4142.9
95	5.1	4.5	0.	-1298.9
96	5.1	5.	0.	-1219.5
97	5.1	4.	0.	-4759.7
98	5.2667	5.	0.	-1251.3
99	5.2667	4.5	0.	-1623.3
100	5.2667	4.	0.	-5001.3
101	4.7046	2.6685	0.	-1649.6
102	5.0559	2.6532	0.	-2047.1
103	5.0665	2.8889	0.	-2003.4
104	4.919	2.6759	5.e-002	-18.829
105	5.0095	2.338	0.	-2996.4
106	5.817	3.6081	0.	-1331.1
107	5.4527	3.5318	0.	-2063.5
108	5.521	3.2403	0.	-1758.3
109	5.5809	3.539	5.e-002	-119.18
110	5.4238	3.7695	0.	-3277.7
111	4.1794	2.3677	0.	-1243.3
112	4.7336	2.9415	0.	-1759.2
113	4.4902	2.6611	5.e-002	-44.212
114	4.7951	2.3306	0.	-2812.2
115	4.7951	3.5806	0.	-1277.4
116	4.7951	3.3306	0.	-3041.8
117	6.5267	3.8836	0.	-902.56
118	5.9436	3.1747	0.	-1220.2
119	6.0531	3.6772	5.e-002	-36.157
120	5.6599	4.0886	0.	-1315.5
121	3.1104	2.9557	0.	-1098.6
122	3.8685	2.0742	5.e-002	-0.68429
123	3.2092	1.0371	0.	-965.5
124	4.4842	1.7871	0.	-1331.4
125	4.4842	1.5371	0.	-908.13
126	4.4842	3.5371	0.	-1106.3
127	8.1038	3.4177	0.	-630.83
128	6.7191	3.1859	0.	-825.96
129	7.0002	4.0899	5.e-002	-19.501
130	7.3043	5.045	0.	-643.73
131	6.1334	4.545	0.	-976.46
132	5.2693	3.3132	0.	-2347.
133	5.3245	3.5245	5.e-002	-70.105
134	5.2122	3.7623	0.	-3547.1
135	5.327	2.7861	0.	-2104.2
136	5.1927	2.6305	5.e-002	-43.803
137	5.2297	2.3153	0.	-3174.4
138	16.961	2.9879	0.	-194.98
139	19.319	2.9893	5.e-002	-1.0162
140	19.318	1.4946	0.	-101.74
141	21.659	2.9946	0.	-70.436
142	19.318	4.4946	0.	-101.76
143	11.905	2.866	0.	-411.19
144	14.603	2.9865	5.e-002	-2.5456
145	14.618	1.4933	0.	-288.94
146	14.618	4.4933	0.	-286.08
147	8.2197	2.0729	0.	-617.62
148	9.2075	2.7455	5.e-002	-7.5795
149	9.5787	1.3727	0.	-513.59
150	9.5787	4.3727	0.	-502.13
151	2.3523	3.8372	5.e-002	-19.38
152	2.4512	4.9186	0.	-1136.4
153	2.4512	1.9186	0.	-1040.2
154	1.1762	3.4186	0.	-1522.8
155	3.7262	4.4186	0.	-1197.2
156	6.136	2.477	0.	-1162.6
157	6.835	1.8411	0.	-824.84
158	6.438	2.2819	5.e-002	-14.046
159	5.8523	1.8909	0.	-1339.7
160	5.6477	2.8069	0.	-1664.6
161	5.8341	2.6722	5.e-002	-74.793
162	5.5504	2.3361	0.	-2747.3
163	5.0955	3.1619	0.	-2118.2
164	4.9769	3.2218	5.e-002	-71.814
165	5.0385	3.6109	0.	-3364.
166	5.3376	3.0218	0.	-2059.
167	5.2141	3.1019	5.e-002	-26.129
168	5.4612	2.9416	5.e-002	-18.528
169	7.2319	1.4003	5.e-002	-20.396
170	7.4201	0.70017	0.	-620.86
171	6.2493	1.2002	0.	-847.64
172	6.835	1.8411	0.1	-35.725
173	8.2197	2.0729	0.1	-18.544
174	6.2493	1.2002	0.1	29.573
175	7.4201	0.70017	0.1	-40.396
176	5.3376	3.0218	0.1	-61.31
177	5.6477	2.8069	0.1	-45.384
178	5.327	2.7861	0.1	-161.02
179	5.521	3.2403	0.1	-56.549
180	5.0955	3.1619	0.1	-18.745
181	5.2693	3.3132	0.1	-41.71
182	5.0665	2.8889	0.1	-212.28
183	4.7336	2.9415	0.1	-52.256
184	5.0385	3.6109	0.1	75.636
185	6.136	2.477	0.1	-25.204
186	5.9436	3.1747	0.1	-113.01
187	5.5504	2.3361	0.1	181.62
188	6.7191	3.1859	0.1	-41.324
189	5.8523	1.8909	0.1	77.081
190	3.1104	2.9557	0.1	-172.77
191	3.7262	4.4186	0.1	-114.29
192	1.1762	3.4186	0.1	300.59
193	2.4512	1.9186	0.1	-339.84
194	2.4512	4.9186	0.1	-301.73
195	11.905	2.866	0.1	1.7274
196	8.1038	3.4177	0.1	-21.228
197	9.5787	4.3727	0.1	3.2397
198	9.5787	1.3727	0.1	1.7647
199	16.961	2.9879	0.1	1.3707
200	14.618	4.4933	0.1	-1.5798
201	14.618	1.4933	0.1	-2.4128
202	19.318	4.4946	0.1	-3.1806
203	21.659	2.9946	0.1	7.7835
204	19.318	1.4946	0.1	-3.0532
205	5.0559	2.6532	0.1	-355.78
206	5.2297	2.3153	0.1	139.46
207	5.4527	3.5318	0.1	-22.761
208	5.2122	3.7623	0.1	29.964
209	6.5267	3.8836	0.1	-93.526
210	6.1334	4.545	0.1	14.138
211	7.3043	5.045	0.1	-50.867
212	4.1794	2.3677	0.1	-104.96
213	4.4842	3.5371	0.1	16.517
214	4.4842	1.7871	0.1	112.76
215	4.4842	1.5371	0.1	62.313
216	3.2092	1.0371	0.1	-196.26
217	5.817	3.6081	0.1	-85.525
218	5.6599	4.0886	0.1	50.132
219	4.7046	2.6685	0.1	-258.1
220	4.7951	3.3306	0.1	59.978
221	4.7951	3.5806	0.1	-370.36
222	4.7951	2.3306	0.1	126.38
223	5.4238	3.7695	0.1	133.33
224	5.0095	2.338	0.1	11.913
225	5.2667	4.75	0.1	75.374
226	5.2667	5.5	0.1	74.441
227	5.2667	5.	5.e-002	-90.253
228	5.2667	4.25	0.1	159.61
229	5.2667	4.5	5.e-002	-91.783
230	5.1833	4.	0.1	177.05
231	5.2667	4.	5.e-002	-459.07
232	5.1	4.25	0.1	-331.01
233	5.1	4.	5.e-002	-315.81
234	5.1	4.75	0.1	-339.63
235	5.1	4.5	5.e-002	-50.845
236	5.1	5.5	0.1	120.37
237	5.1	5.	5.e-002	-67.682
238	5.2667	1.25	0.1	146.77
239	5.2667	0.5	0.1	73.498
240	5.2667	1.	5.e-002	-49.711
241	5.2667	1.75	0.1	257.51
242	5.2667	1.5	5.e-002	-46.627
243	5.1833	2.	0.1	326.63
244	5.2667	2.	5.e-002	-173.16
245	5.1	1.75	0.1	286.53
246	5.1	2.	5.e-002	-109.56
247	5.1	1.25	0.1	200.72
248	5.1	1.5	5.e-002	-123.94
249	5.1	0.5	0.1	74.798
250	5.1	1.	5.e-002	-77.682
251	6.4375	6.	0.1	30.292
252	5.2667	6.	5.e-002	-19.007
253	8.7792	6.	0.1	-37.689
254	7.6083	6.	5.e-002	-21.25
255	12.292	6.	0.1	-9.9033
256	9.95	6.	5.e-002	-8.5187
257	16.975	6.	0.1	-4.6038
258	14.633	6.	5.e-002	-2.024
259	21.658	6.	0.1	1.8429
260	19.317	6.	5.e-002	-2.7213
261	24.	4.5	0.1	13.352
262	24.	6.	5.e-002	-3.4191
263	24.	1.5	0.1	12.658
264	24.	3.	5.e-002	-1.7201
265	1.3113e-014	1.5	0.1	894.23
266	3.9339e-014	4.5	0.1	829.86
267	2.6581e-014	3.	5.e-002	-52.1
268	21.658	0.	0.1	0.6697
269	24.	0.	5.e-002	-2.4863
270	16.975	0.	0.1	2.0938
271	19.317	0.	5.e-002	-2.5213
272	12.292	0.	0.1	-4.9402
273	14.633	0.	5.e-002	-4.1823
274	8.7792	0.	0.1	-35.292
275	9.95	0.	5.e-002	-8.4309
276	6.4375	0.	0.1	18.569
277	7.6083	0.	5.e-002	-20.345
278	5.2667	0.	5.e-002	-6.2673
279	3.825	1.6378e-030	0.1	-73.271
280	5.1	2.1837e-030	5.e-002	-93.023
281	1.275	5.4593e-031	0.1	255.68
282	2.55	0.	5.e-002	-52.602
283	0.	0.	5.e-002	-138.83
284	1.275	6.	0.1	251.24
285	5.2451e-014	6.	5.e-002	-153.48
286	3.825	6.	0.1	-33.819
287	2.55	6.	5.e-002	-50.948
