Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.919	2.6759	0.	3.006e-002
2	5.5809	3.539	0.	3.9106e-002
3	4.4902	2.6611	0.	2.4995e-002
4	6.0531	3.6772	0.	4.6819e-002
5	3.8685	2.0742	0.	1.8523e-002
6	7.0002	4.0899	0.	6.3711e-002
7	5.3245	3.5245	0.	3.5196e-002
8	5.1927	2.6305	0.	3.3671e-002
9	19.319	2.9893	0.	0.36726
10	14.603	2.9865	0.	0.23931
11	9.2075	2.7455	0.	0.10908
12	2.3523	3.8372	0.	6.8201e-003
13	6.438	2.2819	0.	5.3659e-002
14	5.8341	2.6722	0.	4.3424e-002
15	4.9769	3.2218	0.	3.0651e-002
16	5.2141	3.1019	0.	3.3924e-002
17	5.4612	2.9416	0.	3.7565e-002
18	7.2319	1.4003	0.	6.8117e-002
19	7.2319	1.4003	0.1	6.8117e-002
20	5.4612	2.9416	0.1	3.7565e-002
21	5.2141	3.1019	0.1	3.3924e-002
22	4.9769	3.2218	0.1	3.0651e-002
23	5.8341	2.6722	0.1	4.3424e-002
24	6.438	2.2819	0.1	5.3659e-002
25	2.3523	3.8372	0.1	6.8201e-003
26	9.2075	2.7455	0.1	0.10908
27	14.603	2.9865	0.1	0.23931
28	19.319	2.9893	0.1	0.36726
29	5.1927	2.6305	0.1	3.3671e-002
30	5.3245	3.5245	0.1	3.5196e-002
31	7.0002	4.0899	0.1	6.3711e-002
32	3.8685	2.0742	0.1	1.8523e-002
33	6.0531	3.6772	0.1	4.6819e-002
34	4.4902	2.6611	0.1	2.4995e-002
35	5.5809	3.539	0.1	3.9106e-002
36	4.919	2.6759	0.1	3.006e-002
37	5.2667	5.	0.1	3.1842e-002
38	5.2667	4.5	0.1	3.277e-002
39	5.2667	4.	0.1	3.3718e-002
40	5.1	4.	0.1	3.144e-002
41	5.1	4.5	0.1	3.0797e-002
42	5.1	5.	0.1	3.0216e-002
43	5.2667	1.	0.1	3.2413e-002
44	5.2667	1.5	0.1	3.3254e-002
45	5.2667	2.	0.1	3.4085e-002
46	5.1	2.	0.1	3.1783e-002
47	5.1	1.5	0.1	3.0875e-002
48	5.1	1.	0.1	3.0067e-002
49	5.2667	6.	0.1	2.992e-002
50	7.6083	6.	0.1	7.3937e-002
51	9.95	6.	0.1	0.12408
52	14.633	6.	0.1	0.23918
53	19.317	6.	0.1	0.36671
54	24.	6.	0.1	0.49836
55	24.	3.	0.1	0.49848
56	2.6226e-014	3.	0.1	0.
57	24.	0.	0.1	0.49858
58	19.317	0.	0.1	0.36693
59	14.633	0.	0.1	0.2394
60	9.95	0.	0.1	0.1244
61	7.6083	0.	0.1	7.4531e-002
