Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.919,2.6759,0,0.00020931,2091.7,9.3656e-05,366.82,6.0127e-05,114.89,-0.00019998,-1839.4,0.03006
2,5.5809,3.539,0,0.00016024,1601.3,5.6336e-05,31.434,4.9874e-05,-17.119,-0.00015994,-1593.6,0.039106
3,4.4902,2.6611,0,0.00015235,1522.5,6.5494e-05,155.36,3.7861e-05,-52.261,-0.00014953,-1460.2,0.024995
4,6.0531,3.6772,0,0.00011486,1147.8,5.2308e-05,158.34,2.7029e-05,-31.601,-0.00011152,-1072.6,0.046819
5,3.8685,2.0742,0,0.00010698,1069.1,3.8559e-05,55.945,3.4905e-05,28.491,-0.00010552,-1026.6,0.018523
6,7.0002,4.0899,0,7.7319e-05,772.65,2.8684e-05,53.311,2.501e-05,25.7,-7.5938e-05,-732.78,0.063711
7,5.3245,3.5245,0,0.00024647,2463,9.538e-05,44.638,6.0808e-05,-215.13,-0.00024834,-2537.9,0.035196
8,5.1927,2.6305,0,0.00024256,2423.9,0.00011307,353.11,5.388e-05,-91.626,-0.00023503,-2262.4,0.033671
9,19.319,2.9893,0,9.4314e-06,94.248,4.1361e-06,1.3384,1.3519e-06,-19.581,-9.5658e-06,-101.61,0.36726
10,14.603,2.9865,0,2.8761e-05,287.41,9.8915e-06,2.2845,9.0199e-06,-4.2646,-2.8789e-05,-288.35,0.23931
11,9.2075,2.7455,0,5.0105e-05,500.7,1.9294e-05,-5.5552,1.112e-05,-66.975,-5.1055e-05,-534.13,0.10908
12,2.3523,3.8372,0,0.00013197,1318.8,7.7201e-05,317.14,8.9455e-06,-195.7,-0.0001222,-1181.1,0.0068201
13,6.438,2.2819,0,9.2393e-05,923.3,3.7712e-05,33.078,2.0743e-05,-94.416,-9.2774e-05,-947.34,0.053659
14,5.8341,2.6722,0,0.00014203,1419.3,5.789e-05,105,3.7319e-05,-49.558,-0.00014045,-1385.3,0.043424
