Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.919	2.6759	0.	114.89
2	5.5809	3.539	0.	-17.119
3	4.4902	2.6611	0.	-52.261
4	6.0531	3.6772	0.	-31.601
5	3.8685	2.0742	0.	28.491
6	7.0002	4.0899	0.	25.7
7	5.3245	3.5245	0.	-215.13
8	5.1927	2.6305	0.	-91.626
9	19.319	2.9893	0.	-19.581
10	14.603	2.9865	0.	-4.2646
11	9.2075	2.7455	0.	-66.975
12	2.3523	3.8372	0.	-195.7
13	6.438	2.2819	0.	-94.416
14	5.8341	2.6722	0.	-49.558
15	4.9769	3.2218	0.	-90.776
16	5.2141	3.1019	0.	24.169
17	5.4612	2.9416	0.	-31.134
18	7.2319	1.4003	0.	1.884
19	7.2319	1.4003	0.1	-1.884
20	5.4612	2.9416	0.1	31.134
21	5.2141	3.1019	0.1	-24.169
22	4.9769	3.2218	0.1	90.776
23	5.8341	2.6722	0.1	49.558
24	6.438	2.2819	0.1	94.416
25	2.3523	3.8372	0.1	195.7
26	9.2075	2.7455	0.1	66.975
27	14.603	2.9865	0.1	4.2646
28	19.319	2.9893	0.1	19.581
29	5.1927	2.6305	0.1	91.626
30	5.3245	3.5245	0.1	215.13
31	7.0002	4.0899	0.1	-25.7
32	3.8685	2.0742	0.1	-28.491
33	6.0531	3.6772	0.1	31.601
34	4.4902	2.6611	0.1	52.261
35	5.5809	3.539	0.1	17.119
36	4.919	2.6759	0.1	-114.89
37	5.2667	5.	0.1	173.54
38	5.2667	4.5	0.1	270.27
39	5.2667	4.	0.1	459.3
40	5.1	4.	0.1	1025.7
41	5.1	4.5	0.1	30.759
42	5.1	5.	0.1	226.38
43	5.2667	1.	0.1	150.24
44	5.2667	1.5	0.1	206.79
45	5.2667	2.	0.1	692.78
46	5.1	2.	0.1	439.42
47	5.1	1.5	0.1	267.4
48	5.1	1.	0.1	373.1
49	5.2667	6.	0.1	139.9
50	7.6083	6.	0.1	16.475
51	9.95	6.	0.1	3.8948
52	14.633	6.	0.1	-0.7316
53	19.317	6.	0.1	19.322
54	24.	6.	0.1	13.093
55	24.	3.	0.1	16.893
56	2.6226e-014	3.	0.1	924.5
57	24.	0.	0.1	14.196
58	19.317	0.	0.1	19.815
59	14.633	0.	0.1	9.8194
60	9.95	0.	0.1	4.8417
61	7.6083	0.	0.1	8.5011
62	5.2667	0.	0.1	98.732
63	5.1	0.	0.1	239.83
64	2.55	1.0919e-030	0.1	150.6
65	0.	0.	0.1	882.64
66	3.937e-014	6.	0.1	847.98
67	2.55	6.	0.1	146.77
68	5.1	6.	0.1	223.42
69	2.55	6.	0.	-146.77
70	5.1	6.	0.	-223.42
71	3.937e-014	6.	0.	-847.98
72	2.55	1.0919e-030	0.	-150.6
73	5.1	0.	0.	-239.83
74	0.	0.	0.	-882.64
75	7.6083	0.	0.	-8.5011
76	9.95	0.	0.	-4.8417
77	14.633	0.	0.	-9.8194
78	19.317	0.	0.	-19.815
79	5.2667	0.	0.	-98.732
80	24.	0.	0.	-14.196
81	2.6226e-014	3.	0.	-924.5
82	24.	3.	0.	-16.893
83	24.	6.	0.	-13.093
84	19.317	6.	0.	-19.322
85	14.633	6.	0.	0.7316
86	9.95	6.	0.	-3.8948
87	7.6083	6.	0.	-16.475
88	5.2667	6.	0.	-139.9
89	5.1	1.5	0.	-267.4
90	5.1	1.	0.	-373.1
91	5.1	2.	0.	-439.42
92	5.2667	1.	0.	-150.24
93	5.2667	1.5	0.	-206.79
94	5.2667	2.	0.	-692.78
95	5.1	4.5	0.	-30.759
96	5.1	5.	0.	-226.38
97	5.1	4.	0.	-1025.7
98	5.2667	5.	0.	-173.54
99	5.2667	4.5	0.	-270.27
100	5.2667	4.	0.	-459.3
101	4.7046	2.6685	0.	34.093
102	5.0559	2.6532	0.	12.074
103	5.0665	2.8889	0.	73.037
104	4.919	2.6759	5.e-002	1.8738e-005
105	5.0095	2.338	0.	-135.08
106	5.817	3.6081	0.	-17.003
107	5.4527	3.5318	0.	-103.1
108	5.521	3.2403	0.	-30.631
109	5.5809	3.539	5.e-002	1.4637e-005
110	5.4238	3.7695	0.	-230.38
111	4.1794	2.3677	0.	-11.296
112	4.7336	2.9415	0.	-63.454
113	4.4902	2.6611	5.e-002	3.4856e-005
114	4.7951	2.3306	0.	-204.56
115	4.7951	3.5806	0.	-48.031
116	4.7951	3.3306	0.	-521.07
117	6.5267	3.8836	0.	9.2144
118	5.9436	3.1747	0.	-30.618
119	6.0531	3.6772	5.e-002	6.7877e-008
120	5.6599	4.0886	0.	-88.491
121	3.1104	2.9557	0.	-75.116
122	3.8685	2.0742	5.e-002	1.9606e-005
123	3.2092	1.0371	0.	-47.58
124	4.4842	1.7871	0.	-141.83
125	4.4842	1.5371	0.	-184.82
126	4.4842	3.5371	0.	-101.4
127	8.1038	3.4177	0.	-20.615
128	6.7191	3.1859	0.	-46.589
129	7.0002	4.0899	5.e-002	-2.1162e-006
130	7.3043	5.045	0.	10.286
131	6.1334	4.545	0.	-88.811
132	5.2693	3.3132	0.	-88.174
133	5.3245	3.5245	5.e-002	2.9119e-005
134	5.2122	3.7623	0.	-721.39
135	5.327	2.7861	0.	-7.9031e-002
136	5.1927	2.6305	5.e-002	8.2554e-006
137	5.2297	2.3153	0.	-261.79
138	16.961	2.9879	0.	-8.7413
139	19.319	2.9893	5.e-002	4.1239e-006
140	19.318	1.4946	0.	-19.685
141	21.659	2.9946	0.	-16.644
142	19.318	4.4946	0.	-19.447
143	11.905	2.866	0.	-35.581
144	14.603	2.9865	5.e-002	3.7109e-006
145	14.618	1.4933	0.	-7.3751
146	14.618	4.4933	0.	-1.3177
147	8.2197	2.0729	0.	-32.166
148	9.2075	2.7455	5.e-002	3.5474e-008
149	9.5787	1.3727	0.	-30.121
150	9.5787	4.3727	0.	-26.381
151	2.3523	3.8372	5.e-002	-8.8399e-007
152	2.4512	4.9186	0.	-172.74
153	2.4512	1.9186	0.	-175.2
154	1.1762	3.4186	0.	-560.59
155	3.7262	4.4186	0.	-200.03
156	6.136	2.477	0.	-31.818
157	6.835	1.8411	0.	-43.131
158	6.438	2.2819	5.e-002	4.4558e-005
159	5.8523	1.8909	0.	-171.73
160	5.6477	2.8069	0.	11.526
161	5.8341	2.6722	5.e-002	2.1559e-005
162	5.5504	2.3361	0.	-311.19
163	5.0955	3.1619	0.	-31.603
164	4.9769	3.2218	5.e-002	9.1997e-006
165	5.0385	3.6109	0.	-596.45
166	5.3376	3.0218	0.	15.695
167	5.2141	3.1019	5.e-002	1.4949e-005
168	5.4612	2.9416	5.e-002	2.3737e-005
169	7.2319	1.4003	5.e-002	3.5835e-006
170	7.4201	0.70017	0.	8.4305
171	6.2493	1.2002	0.	-96.054
172	6.835	1.8411	0.1	43.131
173	8.2197	2.0729	0.1	32.166
174	6.2493	1.2002	0.1	96.054
175	7.4201	0.70017	0.1	-8.4305
176	5.3376	3.0218	0.1	-15.695
177	5.6477	2.8069	0.1	-11.526
178	5.327	2.7861	0.1	7.9032e-002
179	5.521	3.2403	0.1	30.631
180	5.0955	3.1619	0.1	31.603
181	5.2693	3.3132	0.1	88.174
182	5.0665	2.8889	0.1	-73.037
183	4.7336	2.9415	0.1	63.454
184	5.0385	3.6109	0.1	596.45
185	6.136	2.477	0.1	31.818
186	5.9436	3.1747	0.1	30.618
187	5.5504	2.3361	0.1	311.19
188	6.7191	3.1859	0.1	46.589
189	5.8523	1.8909	0.1	171.73
190	3.1104	2.9557	0.1	75.116
191	3.7262	4.4186	0.1	200.03
192	1.1762	3.4186	0.1	560.59
193	2.4512	1.9186	0.1	175.2
194	2.4512	4.9186	0.1	172.74
195	11.905	2.866	0.1	35.581
196	8.1038	3.4177	0.1	20.615
197	9.5787	4.3727	0.1	26.381
198	9.5787	1.3727	0.1	30.121
199	16.961	2.9879	0.1	8.7413
200	14.618	4.4933	0.1	1.3177
201	14.618	1.4933	0.1	7.3751
202	19.318	4.4946	0.1	19.447
203	21.659	2.9946	0.1	16.644
204	19.318	1.4946	0.1	19.685
205	5.0559	2.6532	0.1	-12.074
206	5.2297	2.3153	0.1	261.79
207	5.4527	3.5318	0.1	103.1
208	5.2122	3.7623	0.1	721.39
209	6.5267	3.8836	0.1	-9.2144
210	6.1334	4.545	0.1	88.811
211	7.3043	5.045	0.1	-10.286
212	4.1794	2.3677	0.1	11.296
213	4.4842	3.5371	0.1	101.4
214	4.4842	1.7871	0.1	141.83
215	4.4842	1.5371	0.1	184.82
216	3.2092	1.0371	0.1	47.579
217	5.817	3.6081	0.1	17.003
218	5.6599	4.0886	0.1	88.491
219	4.7046	2.6685	0.1	-34.093
220	4.7951	3.3306	0.1	521.07
221	4.7951	3.5806	0.1	48.031
222	4.7951	2.3306	0.1	204.56
223	5.4238	3.7695	0.1	230.38
224	5.0095	2.338	0.1	135.08
225	5.2667	4.75	0.1	222.09
226	5.2667	5.5	0.1	156.58
227	5.2667	5.	5.e-002	-1.9144e-014
228	5.2667	4.25	0.1	385.06
229	5.2667	4.5	5.e-002	-1.9469e-014
230	5.1833	4.	0.1	991.06
231	5.2667	4.	5.e-002	1.2139e-005
232	5.1	4.25	0.1	542.59
233	5.1	4.	5.e-002	3.6133e-005
234	5.1	4.75	0.1	131.65
235	5.1	4.5	5.e-002	1.1972e-005
236	5.1	5.5	0.1	187.95
237	5.1	5.	5.e-002	1.608e-006
238	5.2667	1.25	0.1	170.88
239	5.2667	0.5	0.1	121.15
240	5.2667	1.	5.e-002	-9.9563e-015
241	5.2667	1.75	0.1	470.27
242	5.2667	1.5	5.e-002	-9.8903e-015
243	5.1833	2.	0.1	701.79
244	5.2667	2.	5.e-002	1.0379e-004
245	5.1	1.75	0.1	380.23
246	5.1	2.	5.e-002	3.572e-005
247	5.1	1.25	0.1	287.55
248	5.1	1.5	5.e-002	5.2626e-006
249	5.1	0.5	0.1	242.61
250	5.1	1.	5.e-002	-6.0628e-006
251	6.4375	6.	0.1	52.889
252	5.2667	6.	5.e-002	-4.0317e-015
253	8.7792	6.	0.1	10.242
254	7.6083	6.	5.e-002	1.4027e-005
255	12.292	6.	0.1	1.3855
256	9.95	6.	5.e-002	1.5471e-005
257	16.975	6.	0.1	9.3164
258	14.633	6.	5.e-002	2.4018e-006
259	21.658	6.	0.1	16.301
260	19.317	6.	5.e-002	1.1659e-005
261	24.	4.5	0.1	14.799
262	24.	6.	5.e-002	-8.6666e-006
263	24.	1.5	0.1	13.938
264	24.	3.	5.e-002	2.4281e-007
265	1.3113e-014	1.5	0.1	904.36
266	3.9339e-014	4.5	0.1	889.
267	2.6581e-014	3.	5.e-002	1.5259e-005
268	21.658	0.	0.1	17.071
269	24.	0.	5.e-002	-7.0961e-006
270	16.975	0.	0.1	8.6203
271	19.317	0.	5.e-002	1.2213e-005
272	12.292	0.	0.1	4.1325
273	14.633	0.	5.e-002	1.9772e-006
274	8.7792	0.	0.1	6.0785
275	9.95	0.	5.e-002	7.6294e-006
276	6.4375	0.	0.1	32.112
277	7.6083	0.	5.e-002	4.0279e-007
278	5.2667	0.	5.e-002	1.5644e-006
279	3.825	1.6378e-030	0.1	55.706
280	5.1	2.1837e-030	5.e-002	-1.9732e-014
281	1.275	5.4593e-031	0.1	514.05
282	2.55	0.	5.e-002	2.1661e-006
283	0.	0.	5.e-002	4.9583e-007
284	1.275	6.	0.1	476.86
285	5.2451e-014	6.	5.e-002	1.1929e-005
286	3.825	6.	0.1	126.9
287	2.55	6.	5.e-002	-1.0807e-014
288	5.1	6.	5.e-002	-9.1419e-015
289	3.825	6.	0.	-126.9
290	1.275	6.	0.	-476.86
291	5.1	5.5	0.	-187.95
292	3.9339e-014	4.5	0.	-889.
293	3.825	1.6378e-030	0.	-55.706
294	1.275	5.4593e-031	0.	-514.05
295	5.1	0.5	0.	-242.61
296	1.3113e-014	1.5	0.	-904.36
297	8.7792	0.	0.	-6.0785
298	6.4375	0.	0.	-32.112
299	12.292	0.	0.	-4.1325
300	16.975	0.	0.	-8.6203
301	21.658	0.	0.	-17.071
302	5.2667	0.5	0.	-121.15
303	24.	1.5	0.	-13.938
304	24.	4.5	0.	-14.799
305	21.658	6.	0.	-16.301
306	16.975	6.	0.	-9.3164
307	12.292	6.	0.	-1.3855
308	8.7792	6.	0.	-10.242
309	6.4375	6.	0.	-52.889
310	5.2667	5.5	0.	-156.58
311	5.1	1.25	0.	-287.55
312	5.1	1.75	0.	-380.23
313	5.1833	2.	0.	-701.79
314	5.2667	1.25	0.	-170.88
315	5.2667	1.75	0.	-470.27
316	5.1	4.75	0.	-131.65
317	5.1	4.25	0.	-542.59
318	5.1833	4.	0.	-991.06
319	5.2667	4.75	0.	-222.09
320	5.2667	4.25	0.	-385.06
