Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.919	2.6759	0.	2.0931e-004
2	5.5809	3.539	0.	1.6024e-004
3	4.4902	2.6611	0.	1.5235e-004
4	6.0531	3.6772	0.	1.1486e-004
5	3.8685	2.0742	0.	1.0698e-004
6	7.0002	4.0899	0.	7.7319e-005
7	5.3245	3.5245	0.	2.4647e-004
8	5.1927	2.6305	0.	2.4256e-004
9	19.319	2.9893	0.	9.4314e-006
10	14.603	2.9865	0.	2.8761e-005
11	9.2075	2.7455	0.	5.0105e-005
12	2.3523	3.8372	0.	1.3197e-004
13	6.438	2.2819	0.	9.2393e-005
14	5.8341	2.6722	0.	1.4203e-004
15	4.9769	3.2218	0.	2.0086e-004
16	5.2141	3.1019	0.	2.2199e-004
17	5.4612	2.9416	0.	1.9816e-004
18	7.2319	1.4003	0.	7.2846e-005
19	7.2319	1.4003	0.1	7.2846e-005
20	5.4612	2.9416	0.1	1.9816e-004
21	5.2141	3.1019	0.1	2.2199e-004
22	4.9769	3.2218	0.1	2.0086e-004
23	5.8341	2.6722	0.1	1.4203e-004
24	6.438	2.2819	0.1	9.2393e-005
25	2.3523	3.8372	0.1	1.3197e-004
26	9.2075	2.7455	0.1	5.0105e-005
27	14.603	2.9865	0.1	2.8761e-005
28	19.319	2.9893	0.1	9.4314e-006
29	5.1927	2.6305	0.1	2.4256e-004
30	5.3245	3.5245	0.1	2.4647e-004
31	7.0002	4.0899	0.1	7.7319e-005
32	3.8685	2.0742	0.1	1.0698e-004
33	6.0531	3.6772	0.1	1.1486e-004
34	4.4902	2.6611	0.1	1.5235e-004
35	5.5809	3.539	0.1	1.6024e-004
36	4.919	2.6759	0.1	2.0931e-004
37	5.2667	5.	0.1	1.128e-004
38	5.2667	4.5	0.1	1.4653e-004
39	5.2667	4.	0.1	4.6572e-004
40	5.1	4.	0.1	4.2737e-004
41	5.1	4.5	0.1	1.8133e-004
42	5.1	5.	0.1	1.0865e-004
43	5.2667	1.	0.1	9.2585e-005
44	5.2667	1.5	0.1	1.5849e-004
45	5.2667	2.	0.1	3.6564e-004
46	5.1	2.	0.1	3.8089e-004
47	5.1	1.5	0.1	1.5566e-004
48	5.1	1.	0.1	6.2622e-005
49	5.2667	6.	0.1	5.5256e-005
50	7.6083	6.	0.1	5.8054e-005
51	9.95	6.	0.1	4.781e-005
52	14.633	6.	0.1	2.87e-005
53	19.317	6.	0.1	1.0136e-005
54	24.	6.	0.1	4.0178e-006
55	24.	3.	0.1	2.4242e-006
56	2.6226e-014	3.	0.1	9.4646e-005
57	24.	0.	0.1	3.8852e-006
58	19.317	0.	0.1	9.9979e-006
59	14.633	0.	0.1	2.8705e-005
60	9.95	0.	0.1	4.9867e-005
61	7.6083	0.	0.1	5.6702e-005
62	5.2667	0.	0.1	5.6167e-005
63	5.1	0.	0.1	1.1013e-004
64	2.55	1.0919e-030	0.1	1.1065e-004
65	0.	0.	0.1	9.3615e-005
66	3.937e-014	6.	0.1	8.5301e-005
67	2.55	6.	0.1	1.2306e-004
68	5.1	6.	0.1	1.1307e-004
69	2.55	6.	0.	1.2306e-004
70	5.1	6.	0.	1.1307e-004
71	3.937e-014	6.	0.	8.5301e-005
72	2.55	1.0919e-030	0.	1.1065e-004
73	5.1	0.	0.	1.1013e-004
74	0.	0.	0.	9.3615e-005
75	7.6083	0.	0.	5.6702e-005
76	9.95	0.	0.	4.9867e-005
77	14.633	0.	0.	2.8705e-005
78	19.317	0.	0.	9.9979e-006
79	5.2667	0.	0.	5.6167e-005
80	24.	0.	0.	3.8852e-006
81	2.6226e-014	3.	0.	9.4646e-005
82	24.	3.	0.	2.4242e-006
83	24.	6.	0.	4.0178e-006
84	19.317	6.	0.	1.0136e-005
85	14.633	6.	0.	2.87e-005
86	9.95	6.	0.	4.781e-005
87	7.6083	6.	0.	5.8054e-005
88	5.2667	6.	0.	5.5256e-005
89	5.1	1.5	0.	1.5566e-004
90	5.1	1.	0.	6.2622e-005
91	5.1	2.	0.	3.8089e-004
92	5.2667	1.	0.	9.2585e-005
93	5.2667	1.5	0.	1.5849e-004
