Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.059	2.84	0.	2.1411e-004
2	5.18	3.4438	0.	2.2586e-004
3	4.4431	2.5836	0.	1.4535e-004
4	5.6287	3.3694	0.	1.6891e-004
5	3.8469	1.9303	0.	1.0235e-004
6	4.8694	3.0216	0.	2.2285e-004
7	5.3178	2.931	0.	2.2029e-004
8	22.134	2.0091	0.	2.1929e-006
9	22.14	4.0125	0.	2.203e-006
10	20.273	4.0798	0.	5.2191e-006
11	18.381	4.124	0.	1.03e-005
12	16.507	4.2708	0.	1.7288e-005
13	14.633	4.2708	0.	2.6324e-005
14	12.76	4.2708	0.	3.7133e-005
15	10.898	4.1238	0.	4.9867e-005
16	9.0984	3.9961	0.	6.3848e-005
17	7.3602	4.1704	0.	6.5598e-005
18	6.2749	3.5778	0.	1.0905e-004
19	7.3376	1.8801	0.	6.6225e-005
20	9.0951	2.0215	0.	6.3897e-005
21	10.934	2.0593	0.	4.9434e-005
22	12.772	2.0243	0.	3.6934e-005
23	14.635	2.0338	0.	2.6289e-005
24	16.502	2.0248	0.	1.7331e-005
25	18.38	2.0764	0.	1.0313e-005
26	20.251	2.038	0.	5.2669e-006
27	3.3717	1.1706	0.	1.1074e-004
28	1.8095	2.0913	0.	1.2797e-004
29	1.585	4.1473	0.	1.3566e-004
30	3.1975	4.5438	0.	1.0385e-004
31	3.3692	3.2249	0.	1.1283e-004
32	4.3479	3.2091	0.	1.3952e-004
33	5.7094	2.6769	0.	1.5779e-004
34	6.2665	2.498	0.	1.1273e-004
35	6.2665	2.498	0.1	1.1273e-004
36	5.7094	2.6769	0.1	1.5779e-004
37	4.3479	3.2091	0.1	1.3952e-004
38	3.3692	3.2249	0.1	1.1283e-004
39	3.1975	4.5438	0.1	1.0385e-004
40	1.585	4.1473	0.1	1.3566e-004
41	1.8095	2.0913	0.1	1.2797e-004
42	3.3717	1.1706	0.1	1.1074e-004
43	20.251	2.038	0.1	5.2669e-006
44	18.38	2.0764	0.1	1.0313e-005
45	16.502	2.0248	0.1	1.7331e-005
46	14.635	2.0338	0.1	2.6289e-005
47	12.772	2.0243	0.1	3.6934e-005
48	10.934	2.0593	0.1	4.9434e-005
49	9.0951	2.0215	0.1	6.3897e-005
50	7.3376	1.8801	0.1	6.6225e-005
51	6.2749	3.5778	0.1	1.0905e-004
52	7.3602	4.1704	0.1	6.5598e-005
53	9.0984	3.9961	0.1	6.3848e-005
54	10.898	4.1238	0.1	4.9867e-005
55	12.76	4.2708	0.1	3.7133e-005
56	14.633	4.2708	0.1	2.6324e-005
57	16.507	4.2708	0.1	1.7288e-005
58	18.381	4.124	0.1	1.03e-005
59	20.273	4.0798	0.1	5.2191e-006
60	22.14	4.0125	0.1	2.203e-006
61	22.134	2.0091	0.1	2.1929e-006
62	5.3178	2.931	0.1	2.2029e-004
63	4.8694	3.0216	0.1	2.2285e-004
64	3.8469	1.9303	0.1	1.0235e-004
65	5.6287	3.3694	0.1	1.6891e-004
66	4.4431	2.5836	0.1	1.4535e-004
67	5.18	3.4438	0.1	2.2586e-004
68	5.059	2.84	0.1	2.1411e-004
69	5.2667	5.	0.1	1.1149e-004
