Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.059	2.84	0.	-1962.1
2	5.18	3.4438	0.	-2098.8
3	4.4431	2.5836	0.	-1449.4
4	5.6287	3.3694	0.	-1511.6
5	3.8469	1.9303	0.	-1067.4
6	4.8694	3.0216	0.	-2004.7
7	5.3178	2.931	0.	-2001.3
8	22.134	2.0091	0.	-17.888
9	22.14	4.0125	0.	-17.648
10	20.273	4.0798	0.	-48.776
11	18.381	4.124	0.	-100.42
12	16.507	4.2708	0.	-171.78
13	14.633	4.2708	0.	-263.07
14	12.76	4.2708	0.	-372.85
15	10.898	4.1238	0.	-510.69
16	9.0984	3.9961	0.	-637.88
17	7.3602	4.1704	0.	-659.38
18	6.2749	3.5778	0.	-1042.3
19	7.3376	1.8801	0.	-666.89
20	9.0951	2.0215	0.	-639.36
21	10.934	2.0593	0.	-507.12
22	12.772	2.0243	0.	-371.38
23	14.635	2.0338	0.	-262.4
24	16.502	2.0248	0.	-171.7
25	18.38	2.0764	0.	-100.46
26	20.251	2.038	0.	-49.383
27	3.3717	1.1706	0.	-1149.3
28	1.8095	2.0913	0.	-1154.5
29	1.585	4.1473	0.	-1212.6
30	3.1975	4.5438	0.	-1142.
31	3.3692	3.2249	0.	-1204.1
32	4.3479	3.2091	0.	-1230.6
33	5.7094	2.6769	0.	-1304.1
34	6.2665	2.498	0.	-1078.5
35	6.2665	2.498	0.1	-113.77
36	5.7094	2.6769	0.1	-423.18
37	4.3479	3.2091	0.1	-311.79
38	3.3692	3.2249	0.1	23.959
39	3.1975	4.5438	0.1	91.7
40	1.585	4.1473	0.1	-327.6
41	1.8095	2.0913	0.1	-304.64
42	3.3717	1.1706	0.1	6.0134
43	20.251	2.038	0.1	-7.5552
44	18.38	2.0764	0.1	-7.4177
45	16.502	2.0248	0.1	-5.8246
46	14.635	2.0338	0.1	-2.8356
47	12.772	2.0243	0.1	0.35829
48	10.934	2.0593	0.1	1.4122
49	9.0951	2.0215	0.1	-27.68
50	7.3376	1.8801	0.1	-17.849
51	6.2749	3.5778	0.1	-110.33
52	7.3602	4.1704	0.1	-19.76
53	9.0984	3.9961	0.1	-28.999
54	10.898	4.1238	0.1	1.4266
55	12.76	4.2708	0.1	-0.30873
56	14.633	4.2708	0.1	-2.2832
57	16.507	4.2708	0.1	-5.1689
58	18.381	4.124	0.1	-7.5
59	20.273	4.0798	0.1	-7.7063
60	22.14	4.0125	0.1	-7.6277
61	22.134	2.0091	0.1	-7.2185
62	5.3178	2.931	0.1	-373.36
63	4.8694	3.0216	0.1	-368.29
64	3.8469	1.9303	0.1	-37.842
65	5.6287	3.3694	0.1	-288.39
66	4.4431	2.5836	0.1	-95.586
67	5.18	3.4438	0.1	-289.47
68	5.059	2.84	0.1	-317.98
69	5.2667	5.	0.1	82.546
70	5.2667	4.5	0.1	113.2
71	5.2667	4.	0.1	224.08
72	5.1	4.	0.1	238.31
73	5.1	4.5	0.1	134.29
74	5.1	5.	0.1	102.32
75	5.2667	1.	0.1	91.044
76	5.2667	1.5	0.1	84.23
77	5.2667	2.	0.1	200.99
78	5.1	2.	0.1	281.47
79	5.1	1.5	0.1	-156.16
80	5.1	1.	0.1	91.976
81	5.2667	6.	0.1	46.41
82	7.14	6.	0.1	-74.075
83	9.0133	6.	0.1	-23.603
84	10.887	6.	0.1	9.4631
85	12.76	6.	0.1	-5.3334
86	14.633	6.	0.1	-5.5676
87	16.507	6.	0.1	-7.9144
88	18.38	6.	0.1	-9.9528
89	20.253	6.	0.1	-10.944
90	22.127	6.	0.1	-10.518
91	24.	6.	0.1	-6.9182
92	24.	4.	0.1	-5.514
93	24.	2.	0.1	-5.1708
94	1.7484e-014	2.	0.1	973.69
95	3.4968e-014	4.	0.1	957.6
96	24.	0.	0.1	-6.3606
97	22.127	0.	0.1	-10.624
